measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2020-07-01,9110.481333333333,107255.66666666667,107255.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,16905.278,124916.5,124916.5
2020-08-01,9101.608666666667,107054.0,107054.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16822.587,118570.0,118570.0
2020-09-01,1658.5,22520.0,22520.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16031.5,116995.0,116995.0
2020-10-01,3360.2503333333334,43921.333333333336,43921.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,17774.124499999998,148955.0,148955.0
2020-11-01,2105.1923333333334,29639.666666666668,29639.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,14788.711500000001,111058.5,111058.5
2020-12-01,746.0,12625.5,12625.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,16847.0,120974.5,120974.5
2021-01-01,1916.0,22489.5,22489.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,16380.5,118992.5,118992.5
2021-02-01,3297.0,39878.0,39878.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16492.0,117992.5,117992.5
2021-03-01,2410.697333333333,31405.0,31405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17476.954,126220.5,126220.5
2021-04-01,4024.5,54224.5,54224.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,16555.5,120830.0,120830.0
2021-05-01,1082.022,13308.333333333334,13308.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,8259.467,62939.0,62939.0
2021-06-01,692.8626666666665,9091.666666666666,9091.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,12748.706,101450.0,101450.0
2021-07-01,919.6486666666668,13127.0,13127.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11247.527,84063.0,84063.0
2021-08-01,2532.453,30446.333333333332,30446.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,15379.8205,113758.5,113758.5
2021-09-01,9007.0,105127.0,105127.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17862.5,130814.5,130814.5
2021-10-01,7161.5,83905.5,83905.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,19587.5,139100.5,139100.5
2021-11-01,2164.554,25914.333333333332,25914.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,16982.168999999998,125394.5,125394.5
2021-12-01,4613.0,62909.0,62909.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18793.5,138978.0,138978.0
2022-01-01,4204.0,47374.5,47374.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,18189.5,135611.5,135611.5
2022-02-01,756.5,10508.0,10508.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16005.0,120823.5,120823.5
2022-03-01,2591.2826666666665,28838.333333333332,28838.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,16179.576000000001,121746.0,121746.0
2022-04-01,1513.0196666666668,16042.0,16042.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15930.4705,121232.0,121232.0
2022-05-01,7565.216,83312.33333333333,83312.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,5606.676,46231.5,46231.5
2022-06-01,3477.110666666667,40661.666666666664,40661.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,15393.333999999999,116089.5,116089.5
2022-07-01,1946.952,23639.333333333332,23639.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,14361.072,113378.0,113378.0
2022-08-01,268.11133333333333,3448.6666666666665,3448.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,10571.333,84486.5,84486.5
2022-09-01,839.1253333333334,10013.666666666666,10013.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,12990.312,102361.5,102361.5
2022-10-01,447.38366666666667,6457.0,6457.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15708.9245,119164.0,119164.0
2022-11-01,825.0363333333333,8567.333333333334,8567.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,14819.445500000002,114332.5,114332.5
2022-12-01,2309.578666666667,27670.666666666668,27670.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,18991.131999999998,139466.0,139466.0
2023-01-01,6256.0,65948.0,65948.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18317.5,137391.5,137391.5
2023-02-01,1498.0,21202.5,21202.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,15987.0,120793.5,120793.5
2023-03-01,976.3870000000001,16256.333333333334,16256.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,13838.4195,111172.0,111172.0
2023-04-01,4725.692333333333,54111.0,54111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13856.461500000001,104750.0,104750.0
2023-05-01,8700.437666666667,104903.33333333333,104903.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,7549.3435,59116.5,59116.5
2023-06-01,2875.729333333333,38782.666666666664,38782.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,12929.405999999999,102454.0,102454.0
2023-07-01,956.5,12911.5,12911.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,14168.0,110622.0,110622.0
2023-08-01,1335.0573333333334,18084.0,18084.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13227.414,102673.5,102673.5
2023-09-01,199.90800000000002,3144.3333333333335,3144.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,12975.137999999999,99865.5,99865.5
2023-10-01,430.0,7098.0,7098.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15851.0,118630.5,118630.5
2023-11-01,3670.5,49731.0,49731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18100.0,129559.0,129559.0
2023-12-01,3823.276,52079.666666666664,52079.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,18786.086,134061.0,134061.0
2024-01-01,2387.3213333333333,32725.0,32725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18656.518,137230.0,137230.0
2024-02-01,2552.5,36820.0,36820.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16223.0,121647.0,121647.0
2024-03-01,4124.5,63690.0,63690.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18643.5,135411.5,135411.5
2024-04-01,8392.5,102773.0,102773.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16858.0,127318.5,127318.5
2024-05-01,3583.4843333333333,42742.333333333336,42742.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,8897.7735,70737.0,70737.0
2024-06-01,10738.0,143883.0,143883.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16219.0,124147.5,124147.5
2024-07-01,755.8036666666667,15195.0,15195.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12763.7945,124992.5,124992.5
2024-08-01,4702.7643333333335,60206.666666666664,60206.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,14414.8535,115728.0,115728.0
2024-09-01,504.0,9405.0,9405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13023.0,106147.5,106147.5
2024-10-01,6223.5,83132.5,83132.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,17600.0,135151.0,135151.0
2024-11-01,3929.2253333333338,54963.666666666664,54963.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,17162.662,129531.0,129531.0
2024-12-01,1663.5036666666667,24501.0,24501.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17223.7445,131092.0,131092.0
2025-01-01,7912.5,99822.5,99822.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,17770.0,138013.0,138013.0
2025-02-01,7227.5,94234.5,94234.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,16590.5,123018.5,123018.5
2025-03-01,7823.392333333333,89131.33333333333,89131.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,17879.911500000002,137024.0,137024.0
2025-04-01,6697.451666666667,77103.0,77103.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17383.3225,132857.0,132857.0
2025-05-01,6490.860000000001,71617.33333333333,71617.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,10071.21,79599.5,79599.5
2025-06-01,6235.5,82434.0,82434.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15624.0,125790.0,125790.0
2025-07-01,2565.0,33723.5,33723.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,14166.0,119258.5,119258.5
2025-08-01,10404.0,164081.5,164081.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,17504.5,136217.5,136217.5
2025-09-01,3252.127666666667,39994.333333333336,39994.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,15917.8085,122715.5,122715.5
2025-10-01,11824.0,134282.5,134282.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,19291.5,143102.0,143102.0
