measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2016-10-01,48641.584,578718.0,578718.0,40.708,484.5,484.5,8.0,416.0,416.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-11-01,131619.75,1469512.0,1469512.0,117.126,1307.5,1307.5,5.0,232.0,232.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-12-01,175915.96,1999360.0,1999360.0,100.0185,1137.0,1137.0,64.0,1245.0,1245.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-01-01,168959.63,1915738.0,1915738.0,36.6855,416.0,416.0,85.0,1608.0,1608.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-02-01,143501.51,1636030.0,1636030.0,7.247,82.5,82.5,67.0,1249.0,1249.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,160377.56,1800414.0,1800414.0,14.7195,165.0,165.0,406.0,5610.0,5610.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,49406.192,612760.0,612760.0,20.904,259.5,259.5,1453.0,17969.0,17969.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,132942.87,1517384.0,1517384.0,117.067,1336.0,1336.0,622.0,7444.0,7444.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,137938.16,1557402.0,1557402.0,72.42,817.5,817.5,312.0,4094.0,4094.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-01,163969.34,1899009.0,1899009.0,25.8295,299.0,299.0,1608.0,20191.0,20191.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-08-01,164248.13,1906380.0,1906380.0,3.4365,40.0,40.0,47.0,2437.0,2437.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,140548.9,1640560.0,1640560.0,39.0525,456.0,456.0,2502.0,32751.0,32751.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-10-01,78100.518,836409.0,836409.0,66.241,709.5,709.5,21.0,542.0,542.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-11-01,154119.64,1772180.0,1772180.0,90.6825,1042.5,1042.5,119.0,2024.0,2024.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-12-01,133225.54,1577480.0,1577480.0,83.7325,991.5,991.5,387.0,5393.0,5393.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-01-01,150475.2,1709240.0,1709240.0,46.9025,533.0,533.0,2154.0,29084.0,29084.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-02-01,145480.32,1647680.0,1647680.0,14.8415,168.0,168.0,46.0,919.0,919.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,138979.55,1566720.0,1566720.0,67.2255,758.0,758.0,53.0,874.0,874.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-04-01,38536.265,521018.0,521018.0,135.9555,1829.0,1829.0,775.824,10354.0,10354.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-05-01,167996.17,1859980.0,1859980.0,58.413,646.5,646.5,52.0,539.0,539.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-06-01,157451.18,1822640.0,1822640.0,21.412,248.0,248.0,1352.0,17433.0,17433.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-07-01,153637.43,1781980.0,1781980.0,54.285,629.5,629.5,1783.0,22515.0,22515.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-08-01,171027.36,1920420.0,1920420.0,4.821,54.0,54.0,221.0,2859.0,2859.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-09-01,158947.27,1778000.0,1778000.0,6.3675,71.0,71.0,273.0,4199.0,4199.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-10-01,77519.248,869253.0,869253.0,243.4805,3225.0,3225.0,1418.791,20364.0,20364.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,166274.82,1960308.0,1960308.0,156.592,1846.0,1846.0,407.0,4431.0,4431.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,182346.43,2075493.0,2075493.0,27.784,316.0,316.0,31.0,564.0,564.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,170824.45,1930720.0,1930720.0,2.773,31.5,31.5,4180.0,57619.0,57619.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,142237.7,1650285.0,1650285.0,5.648,65.5,65.5,1118.0,14497.0,14497.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,155716.12,1806945.0,1806945.0,16.9405,196.5,196.5,55.0,459.0,459.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,59362.579,721260.0,721260.0,79.5475,1060.0,1060.0,173.326,2648.0,2648.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,153029.62,1714986.0,1714986.0,71.6895,803.5,803.5,448.0,5990.0,5990.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,139235.25,1606920.0,1606920.0,29.376,339.0,339.0,76.0,774.0,774.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-07-01,158938.9,1834287.0,1834287.0,28.9225,356.0,356.0,811.26,10718.0,10718.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-08-01,152109.16,1769334.0,1769334.0,13.745000000000001,222.0,222.0,53.348,959.0,959.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-09-01,134552.76,1578318.0,1578318.0,47.1185,552.5,552.5,663.0,8497.0,8497.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-10-01,67701.355,781578.0,781578.0,45.3825,555.5,555.5,277.88,3908.0,3908.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-11-01,160641.0,1807974.0,1807974.0,60.5,681.0,681.0,69.0,824.0,824.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,148818.88,1727943.0,1727943.0,43.135000000000005,601.0,601.0,36.85,990.0,990.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-01-01,157780.41,1802493.0,1802493.0,94.1975,1122.5,1122.5,140.197,2172.0,2172.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,139977.38,1586403.0,1586403.0,11.3125,128.0,128.0,140.0,1542.0,1542.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,40985.344,526300.0,526300.0,3.328,42.5,42.5,27.0,447.0,447.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,340.0,4663.0,4663.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,62690.375,680403.0,680403.0,32.8125,356.0,356.0,31.0,598.0,598.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,112680.82,1355697.0,1355697.0,92.5885,1114.0,1114.0,214.0,2582.0,2582.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-07-01,127969.38,1602898.0,1602898.0,47.3105,592.5,592.5,2399.0,30556.0,30556.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-08-01,80536.302,1021966.0,1021966.0,104.849,1330.5,1330.5,887.0,11111.0,11111.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-09-01,71048.718,890520.0,890520.0,36.141,453.0,453.0,20.0,292.0,292.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,30.0,475.0,475.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,50231.378,686720.0,686720.0,64.811,886.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,62320.783,836520.0,836520.0,3.6085,48.5,48.5,62.0,712.0,712.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,59315.156,809680.0,809680.0,2.922,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,61657.477,835520.0,835520.0,831.6134999999999,10364.5,10364.5,31.296,390.0,390.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-03-01,47236.027,644700.0,644700.0,56.9865,778.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,7777.548,137180.0,137180.0,66.226,1168.0,1168.0,230.0,3118.0,3118.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-05-01,64644.243,890295.0,890295.0,5.3785,74.0,74.0,783.0,10510.0,10510.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-06-01,66760.007,856672.0,856672.0,3.9965,51.5,51.5,5853.0,77322.0,77322.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-07-01,68855.293,846738.0,846738.0,1.8535,23.0,23.0,1644.0,22484.0,22484.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-08-01,68811.674,887167.0,887167.0,0.663,8.5,8.5,4245.0,54266.0,54266.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-09-01,66732.887,899760.0,899760.0,1.0565,14.0,14.0,4175.0,55152.0,55152.0,0.0,0.0,0.0,,,,,,
2021-10-01,20.0,23340.0,23340.0,0.0,0.0,0.0,20274.0,259548.0,259548.0,0.0,0.0,0.0,,,,,,
2021-11-01,44981.902,661641.0,661641.0,23.049,339.0,339.0,4083.0,53715.0,53715.0,0.0,0.0,0.0,,,,,,
2021-12-01,68553.53,831312.0,831312.0,0.235,3.0,3.0,733.0,9370.0,9370.0,0.0,0.0,0.0,,,,,,
2022-01-01,71903.315,1215625.0,1215625.0,0.8425,14.0,14.0,4658.0,61596.0,61596.0,0.0,0.0,0.0,,,,,,
2022-02-01,65834.946,1067232.0,1067232.0,0.527,8.5,8.5,5677.0,70107.0,70107.0,0.0,0.0,0.0,,,,,,
2022-03-01,60675.95,958525.0,958525.0,2.525,40.0,40.0,6760.0,82225.0,82225.0,0.0,0.0,0.0,,,,,,
2022-04-01,2658.867,87384.0,87384.0,27.5665,906.0,906.0,6010.0,79158.0,79158.0,0.0,0.0,0.0,,,,,,
2022-05-01,56428.667,964575.0,964575.0,0.6665,11.5,11.5,10640.0,139396.0,139396.0,0.0,0.0,0.0,,,,,,
2022-06-01,71415.251,1209225.0,1209225.0,4.3745,74.0,74.0,12302.0,156703.0,156703.0,0.0,0.0,0.0,,,,,,
2022-07-01,58497.842,979608.0,979608.0,12.079,202.5,202.5,14353.0,183621.0,183621.0,0.0,0.0,0.0,,,,,,
2022-08-01,73261.655,1220875.0,1220875.0,46.6725,778.0,778.0,17943.0,231341.0,231341.0,0.0,0.0,0.0,,,,,,
2022-09-01,67689.645,1086648.0,1086648.0,0.1775,3.0,3.0,10094.0,129571.0,129571.0,0.0,0.0,0.0,,,,,,
2022-10-01,19022.16,335800.0,335800.0,27.92,493.0,493.0,2980.0,41643.0,41643.0,0.0,0.0,0.0,,,,,,
2022-11-01,61778.642,987336.0,987336.0,41.179,658.0,658.0,3516.0,45856.0,45856.0,0.0,0.0,0.0,,,,,,
2022-12-01,71328.436,779382.0,779382.0,514.529,6270.5,6270.5,7472.506,91083.0,91083.0,0.0,0.0,0.0,,,,,,
2023-01-01,70380.236,1065314.0,1065314.0,5.4285,117.0,117.0,6.907,172.0,172.0,0.0,0.0,0.0,,,,,,
2023-02-01,53791.965,808358.0,808358.0,47.0175,706.5,706.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-01,64093.809,919747.0,919747.0,9.3615,253.5,253.5,62.468,1746.0,1746.0,0.0,0.0,0.0,,,,,,
2023-04-01,0.0,29003.0,29003.0,0.0,1139.5,1139.5,7789.0,98751.0,98751.0,0.0,0.0,0.0,,,,,,
2023-05-01,44410.614,739726.0,739726.0,85.693,1427.5,1427.5,3629.0,44408.0,44408.0,0.0,0.0,0.0,,,,,,
2023-06-01,65593.18,1026725.0,1026725.0,0.91,14.0,14.0,9767.0,121796.0,121796.0,0.0,0.0,0.0,,,,,,
2023-07-01,53940.726,810480.0,810480.0,79.637,1196.5,1196.5,19143.0,240872.0,240872.0,0.0,0.0,0.0,,,,,,
2023-08-01,58310.745,906240.0,906240.0,60.1275,934.5,934.5,6757.0,83422.0,83422.0,0.0,0.0,0.0,,,,,,
2023-09-01,66536.209,1004916.0,1004916.0,3.3955,51.5,51.5,2865.0,34945.0,34945.0,0.0,0.0,0.0,,,,,,
2023-10-01,23390.231,405375.0,405375.0,59.7685,965.5,965.5,8376.232,107033.0,107033.0,0.0,0.0,0.0,,,,,,
2023-11-01,67621.706,1007688.0,1007688.0,3.8605,51.0,51.0,13453.573,169492.0,169492.0,0.0,0.0,0.0,,,,,,
2023-12-01,68270.713,1208564.0,1208564.0,3.46,60.0,60.0,19.367,333.0,333.0,0.0,0.0,0.0,,,,,,
2024-01-01,70332.777,1043856.0,1043856.0,2.1115,31.5,31.5,4033.0,52042.0,52042.0,0.0,0.0,0.0,,,,,,
2024-02-01,61382.664,968025.0,968025.0,2.168,34.0,34.0,406.0,5113.0,5113.0,0.0,0.0,0.0,,,,,,
2024-03-01,56530.804,867850.0,867850.0,18.944,242.5,242.5,2252.308,27872.0,27872.0,0.0,0.0,0.0,,,,,,
2024-04-01,9791.807,203985.0,203985.0,49.0965,1023.0,1023.0,24755.0,308669.0,308669.0,0.0,0.0,0.0,,,,,,
2024-05-01,56771.679,942630.0,942630.0,34.6605,575.5,575.5,8432.0,105836.0,105836.0,0.0,0.0,0.0,,,,,,
2024-06-01,43971.889,776568.0,776568.0,59.81400000000001,951.5,951.5,9857.483,125501.0,125501.0,0.0,0.0,0.0,,,,,,
2024-07-01,62936.252,1036200.0,1036200.0,50.874,837.5,837.5,21294.0,266952.0,266952.0,0.0,0.0,0.0,,,,,,
2024-08-01,66876.473,1073304.0,1073304.0,12.7635,205.0,205.0,13098.0,164209.0,164209.0,0.0,0.0,0.0,,,,,,
2024-09-01,64618.822,1113075.0,1113075.0,10.089,174.0,174.0,8829.0,113859.0,113859.0,0.0,0.0,0.0,,,,,,
2024-10-01,15540.405,281664.0,281664.0,39.2975,712.5,712.5,18407.0,235410.0,235410.0,0.0,0.0,0.0,,,,,,
2024-11-01,53249.112,889642.0,889642.0,66.5025,1091.0,1091.0,155.883,2296.0,2296.0,0.0,0.0,0.0,,,,,,
2024-12-01,70076.871,1125400.0,1125400.0,1.0645,17.0,17.0,1952.0,25137.0,25137.0,0.0,0.0,0.0,,,,,,
2025-01-01,71186.695,1130675.0,1130675.0,22.0875,287.5,287.5,4968.13,63192.0,63192.0,0.0,0.0,0.0,,,,,,
2025-02-01,64821.881,1045625.0,1045625.0,1.0595,17.0,17.0,3880.0,54389.0,54389.0,0.0,0.0,0.0,,,,,,
2025-03-01,36594.079,651075.0,651075.0,49.9605,889.0,889.0,1867.0,25085.0,25085.0,0.0,0.0,0.0,,,,,,
2025-04-01,10300.776,254975.0,254975.0,32.112,795.0,795.0,11367.0,145627.0,145627.0,0.0,0.0,0.0,,,,,,
2025-05-01,69364.374,1110775.0,1110775.0,10.544500000000001,134.0,134.0,1928.537,22694.0,22694.0,0.0,0.0,0.0,,,,,,
2025-06-01,67908.572,1075500.0,1075500.0,15.9075,234.0,234.0,14991.613,193085.0,193085.0,0.0,0.0,0.0,,,,,,
2025-07-01,71377.68,1232842.0,1232842.0,0.66,11.5,11.5,27359.0,354039.0,354039.0,0.0,0.0,0.0,,,,,,
2025-08-01,56367.193,972100.0,972100.0,85.9035,1481.5,1481.5,14922.0,192984.0,192984.0,0.0,0.0,0.0,,,,,,
2025-09-01,67288.658,1147850.0,1147850.0,9.6175,134.0,134.0,5142.107,66890.0,66890.0,0.0,0.0,0.0,,,,,,
2025-10-01,19690.031,355350.0,355350.0,77.9845,1407.5,1407.5,3325.0,44122.0,44122.0,0.0,0.0,0.0,,,,,,
