measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-10-01,0.0,0.0,0.0,-264.0,0.0,0.0,1238.5,16229.5,16229.5,,,,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,-388.0,0.0,0.0,5460.5,63581.5,63581.5,,,,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,-259.0,0.0,0.0,200.0,4244.5,4244.5,,,,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,-173.0,0.0,0.0,114.0,2343.5,2343.5,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,-370.0,0.0,0.0,232.0,3694.5,3694.5,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,-298.0,0.0,0.0,157.5,3578.5,3578.5,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,-201.0,0.0,0.0,7325.0,82540.5,82540.5,,,,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,-351.0,0.0,0.0,4475.0,50980.0,50980.0,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,-410.0,0.0,0.0,11487.0,127805.0,127805.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,-392.0,0.0,0.0,19026.0,209872.5,209872.5,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,-267.0,0.0,0.0,12763.5,145288.0,145288.0,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,-242.0,0.0,0.0,7051.0,80136.5,80136.5,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,-355.0,0.0,0.0,4327.5,55079.0,55079.0,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,-436.0,0.0,0.0,1047.0,16111.5,16111.5,,,,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,-159.0,0.0,0.0,800.5,8290.0,8290.0,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,-156.0,0.0,0.0,6302.0,74488.0,74488.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,-181.0,0.0,0.0,1472.0,17436.0,17436.0,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,-410.0,0.0,0.0,861.5,9303.0,9303.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,-442.0,0.0,0.0,6158.0,69973.5,69973.5,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,-415.0,0.0,0.0,6901.0,77855.0,77855.0,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,-449.0,0.0,0.0,4988.5,57510.0,57510.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,150.0,0.0,0.0,25775.5,291208.0,291208.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,-466.0,0.0,0.0,15230.0,170236.0,170236.0,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,-412.0,0.0,0.0,1323.5,15683.0,15683.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,-3118.0,0.0,0.0,8692.0,94899.0,94899.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,-172.0,0.0,0.0,1462.0,17280.0,17280.0,,,,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,-381.0,0.0,0.0,100.0,1552.0,1552.0,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,-419.0,0.0,0.0,187.0,1889.0,1889.0,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,-626.0,0.0,0.0,462.5,5465.5,5465.5,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,-442.0,0.0,0.0,623.0,8463.0,8463.0,,,,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,-370.0,0.0,0.0,1064.0,13598.0,13598.0,,,,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,-266.0,0.0,0.0,240.5,3408.0,3408.0,,,,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,-412.0,0.0,0.0,10994.5,123486.0,123486.0,,,,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,-515.0,0.0,0.0,48513.0,548513.5,548513.5,,,,2.0,7.0,7.0
2024-08-01,0.0,0.0,0.0,-342.0,0.0,0.0,28622.5,326426.5,326426.5,,,,6.0,20.0,20.0
2024-09-01,0.0,0.0,0.0,-387.0,0.0,0.0,13470.0,145662.5,145662.5,,,,5.0,17.0,17.0
2024-10-01,0.0,0.0,0.0,-424.0,0.0,0.0,11065.5,118054.5,118054.5,,,,5.0,17.0,17.0
2024-11-01,0.0,0.0,0.0,-287.0,0.0,0.0,2948.0,33933.5,33933.5,,,,3.0,10.0,10.0
2024-12-01,0.0,0.0,0.0,-269.0,0.0,0.0,1554.5,19279.5,19279.5,,,,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,-525.0,0.0,0.0,556.0,7297.0,7297.0,,,,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,-283.0,0.0,0.0,797.0,9605.0,9605.0,,,,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,-276.0,0.0,0.0,1984.0,24988.5,24988.5,,,,5.0,17.0,17.0
2025-04-01,0.0,0.0,0.0,-270.0,0.0,0.0,3366.5,42632.0,42632.0,,,,6.0,20.0,20.0
2025-05-01,0.0,0.0,0.0,-168.0,0.0,0.0,1610.5,18041.0,18041.0,,,,12.0,41.0,41.0
2025-06-01,0.0,0.0,0.0,-318.0,0.0,0.0,22651.5,246596.5,246596.5,,,,14.0,48.0,48.0
2025-07-01,0.0,0.0,0.0,-265.0,0.0,0.0,33825.0,365693.5,365693.5,,,,13.0,44.0,44.0
2025-08-01,0.0,0.0,0.0,-298.0,0.0,0.0,34934.0,371862.5,371862.5,,,,12.0,41.0,41.0
2025-09-01,0.0,0.0,0.0,-185.0,0.0,0.0,8191.5,92970.5,92970.5,,,,6.0,20.0,20.0
2025-10-01,0.0,0.0,0.0,-75.0,0.0,0.0,13447.5,142065.5,142065.5,,,,5.0,17.0,17.0
