measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2018-09-01,54481.349,701206.0,701206.0,20.62,278.0,278.0,19531.515499999998,252466.0,252466.0,0.0,0.0,0.0
2018-10-01,24816.722,348074.0,348074.0,0.0,0.0,0.0,12640.139,177796.5,177796.5,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9766.5,142940.5,142940.5,0.0,0.0,0.0
2018-12-01,31018.954,469355.0,469355.0,22.244,359.0,359.0,9684.901,146586.0,146586.0,0.0,0.0,0.0
2019-01-01,53760.528,691585.0,691585.0,43.27,955.0,955.0,9425.601,121684.5,121684.5,0.0,0.0,0.0
2019-02-01,34687.053,467875.0,467875.0,0.0,0.0,0.0,11013.4735,149127.0,149127.0,0.0,0.0,0.0
2019-03-01,36630.763,508853.0,508853.0,0.0,0.0,0.0,14644.6185,203867.5,203867.5,0.0,0.0,0.0
2019-04-01,46903.889,630472.0,630472.0,0.0,0.0,0.0,16425.055500000002,221362.0,221362.0,0.0,0.0,0.0
2019-05-01,46038.793,615207.0,615207.0,0.0,0.0,0.0,20288.1035,272349.5,272349.5,0.0,0.0,0.0
2019-06-01,35677.53,500044.0,500044.0,0.0,0.0,0.0,16924.1445,241139.5,241139.5,462.181,6478.0,6478.0
2019-07-01,33651.745,475270.0,475270.0,0.0,0.0,0.0,17648.6275,250295.5,250295.5,0.0,0.0,0.0
2019-08-01,33033.4,464070.0,464070.0,0.0,0.0,0.0,16293.3,229566.5,229566.5,0.0,0.0,0.0
2019-09-01,38338.486,508434.0,508434.0,0.0,0.0,0.0,17740.757,236839.5,236839.5,0.0,0.0,0.0
2019-10-01,30258.565,417298.0,417298.0,0.0,0.0,0.0,9137.7175,126019.0,126019.0,0.0,0.0,0.0
2019-11-01,25834.085,335569.0,335569.0,0.0,0.0,0.0,9228.4575,122915.0,122915.0,0.0,0.0,0.0
2019-12-01,24209.534,337394.0,337394.0,0.0,0.0,0.0,14516.5195,202308.5,202308.5,14.427,201.0,201.0
2020-01-01,17565.337,244213.0,244213.0,0.0,0.0,0.0,12007.8315,166946.0,166946.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10405.0,134516.0,134516.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13526.0,164926.0,164926.0,0.0,0.0,0.0
2020-04-01,196.091,2533.0,2533.0,0.0,0.0,0.0,11610.4545,150687.0,150687.0,0.0,0.0,0.0
2020-05-01,22935.121,304796.0,304796.0,0.0,0.0,0.0,19992.9395,267130.0,267130.0,0.0,0.0,0.0
2020-06-01,23235.889,311990.0,311990.0,0.0,0.0,0.0,13556.5555,183244.5,183244.5,0.0,0.0,0.0
2020-07-01,27883.152,356165.0,356165.0,0.0,0.0,0.0,24062.424,307976.5,307976.5,0.0,0.0,0.0
2020-08-01,26502.026,355912.0,355912.0,0.0,0.0,0.0,23351.487,313736.5,313736.5,0.0,0.0,0.0
2020-09-01,24285.098,322628.0,322628.0,0.0,0.0,0.0,23006.951,306318.0,306318.0,0.0,0.0,0.0
2020-10-01,27278.177,352430.0,352430.0,0.0,0.0,0.0,24785.86,320230.0,320230.0,14.103,182.0,182.0
2020-11-01,28705.817,372973.0,372973.0,0.0,0.0,0.0,19049.5915,247602.0,247602.0,0.0,0.0,0.0
2020-12-01,22501.971,297733.0,297733.0,0.0,0.0,0.0,17337.5145,229400.0,229400.0,0.0,0.0,0.0
2021-01-01,7313.371,101026.0,101026.0,0.0,0.0,0.0,14489.3145,200929.0,200929.0,0.0,0.0,0.0
2021-02-01,49599.169,604188.0,604188.0,0.319,6.0,6.0,16539.801,202373.5,202373.5,2316.91,28223.0,28223.0
2021-03-01,27683.591,343562.0,343562.0,0.0,0.0,0.0,25794.7045,338954.5,338954.5,0.0,0.0,0.0
2021-04-01,33178.601,416747.0,416747.0,0.0,0.0,0.0,24992.1995,315810.5,315810.5,0.0,0.0,0.0
2021-05-01,34723.97,436669.0,436669.0,0.0,0.0,0.0,25156.8205,317295.5,317295.5,148.389,1866.0,1866.0
2021-06-01,20749.707,266276.0,266276.0,0.0,0.0,0.0,22932.1465,295037.5,295037.5,0.0,0.0,0.0
2021-07-01,27853.702,344640.0,344640.0,0.0,0.0,0.0,30540.0055,380625.0,380625.0,51.287,635.0,635.0
2021-08-01,15037.436,198643.0,198643.0,0.0,0.0,0.0,31244.282,412944.5,412944.5,0.0,0.0,0.0
2021-09-01,19739.342,258379.0,258379.0,0.0,0.0,0.0,27292.829,357433.5,357433.5,0.0,0.0,0.0
2021-10-01,19336.179,263006.0,263006.0,0.0,0.0,0.0,20547.0245,279569.0,279569.0,2.772,38.0,38.0
2021-11-01,21798.411,290910.0,290910.0,20.85,706.0,706.0,23263.3695,310472.5,310472.5,0.0,0.0,0.0
2021-12-01,29932.288,379865.0,379865.0,4.726,180.0,180.0,18359.6165,233166.5,233166.5,3598.753,45671.0,45671.0
2022-01-01,13102.492,173656.0,173656.0,255.4,4492.0,4492.0,24996.5655,331806.5,331806.5,36.977,490.0,490.0
2022-02-01,5519.843,78374.0,78374.0,0.0,0.0,0.0,10358.5785,147286.0,147286.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.672,12.0,12.0,8939.664,123662.5,123662.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,39.958,967.0,967.0,25799.976000000002,341432.5,341432.5,24.09,319.0,319.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,40071.025,504569.0,504569.0,248.95,3132.0,3132.0
2022-06-01,2976.853,38848.0,38848.0,0.0,0.0,0.0,33059.6355,431990.5,431990.5,1211.876,15815.0,15815.0
2022-07-01,112.671,1467.0,1467.0,0.0,0.0,0.0,38654.1645,503572.0,503572.0,0.0,0.0,0.0
2022-08-01,266.473,3464.0,3464.0,15.908,457.0,457.0,39115.3095,509091.0,509091.0,0.0,0.0,0.0
2022-10-01,30.806,405.0,405.0,2.575,41.0,41.0,14761.8095,194373.0,194373.0,0.0,0.0,0.0
2022-11-01,1749.231,23540.0,23540.0,0.721,12.0,12.0,16177.524,218549.0,218549.0,0.0,0.0,0.0
2022-12-01,7780.614,102906.0,102906.0,1.853,104.0,104.0,28453.766499999998,376890.0,376890.0,0.0,0.0,0.0
2023-01-01,367.938,4928.0,4928.0,3.077,55.0,55.0,33929.4925,454813.0,454813.0,0.0,0.0,0.0
2023-02-01,212.083,2720.0,2720.0,0.0,276.0,276.0,33467.4585,429313.0,429313.0,0.0,0.0,0.0
2023-03-01,13818.957,181141.0,181141.0,0.0,17.0,17.0,28135.0215,368889.5,368889.5,0.0,0.0,0.0
2023-04-01,57.13,730.0,730.0,0.505,23.0,23.0,34240.682499999995,438062.5,438062.5,0.0,0.0,0.0
2023-05-01,680.32,8781.0,8781.0,0.0,0.0,0.0,33957.34,438430.5,438430.5,0.0,0.0,0.0
2023-06-01,370.423,4730.0,4730.0,-0.706,17.0,17.0,35681.141500000005,455745.0,455745.0,0.0,0.0,0.0
2023-07-01,70.313,881.0,881.0,0.0,0.0,0.0,41141.8435,515624.0,515624.0,0.0,0.0,0.0
2023-08-01,1626.87,20155.0,20155.0,-0.363,23.0,23.0,43867.2465,543747.0,543747.0,0.0,0.0,0.0
2023-09-01,82.31,1057.0,1057.0,0.0,0.0,0.0,35323.345,454189.0,454189.0,0.0,0.0,0.0
2023-10-01,766.153,10040.0,10040.0,0.0,0.0,0.0,25782.9235,338381.0,338381.0,0.0,0.0,0.0
2023-11-01,254.211,3120.0,3120.0,-22.707,12.0,12.0,29083.748,357271.5,357271.5,0.0,0.0,0.0
2023-12-01,52.278,705.0,705.0,0.0,0.0,0.0,22453.861,303071.5,303071.5,0.0,0.0,0.0
2024-01-01,509.479,5989.0,5989.0,-15.831,12.0,12.0,41814.676,491852.0,491852.0,0.0,0.0,0.0
2024-02-01,499.305,6014.0,6014.0,-1.366,17.0,17.0,18113.750500000002,218631.5,218631.5,83.56,1006.0,1006.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11382.5,127215.5,127215.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11121.5,144613.0,144613.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,22720.0,303808.0,303808.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,32587.0,411601.0,411601.0,0.0,0.0,0.0
2024-07-01,91.989,1183.0,1183.0,0.296,6.0,6.0,38870.3575,499849.0,499849.0,0.0,0.0,0.0
2024-08-01,57.159,705.0,705.0,0.393,17.0,17.0,46200.724,569473.5,569473.5,0.0,0.0,0.0
2024-09-01,110.537,1359.0,1359.0,0.0,0.0,0.0,44694.2315,549958.0,549958.0,0.0,0.0,0.0
2024-10-01,61.622,780.0,780.0,-0.771,6.0,6.0,37350.574499999995,472964.5,472964.5,0.0,0.0,0.0
2024-11-01,38.637,503.0,503.0,-1.661,6.0,6.0,25773.512,336203.5,336203.5,0.0,0.0,0.0
2024-12-01,116.556,1560.0,1560.0,-6.106,6.0,6.0,29315.275,392817.0,392817.0,0.0,0.0,0.0
2025-01-01,6996.676,89426.0,89426.0,-6.35,6.0,6.0,30066.0105,384749.0,384749.0,709.653,9070.0,9070.0
2025-02-01,35.933,478.0,478.0,-23.827,23.0,23.0,20384.447,271505.0,271505.0,0.0,0.0,0.0
2025-03-01,3953.645,49947.0,49947.0,0.427,23.0,23.0,27247.034499999998,344764.5,344764.5,5069.859,64048.0,64048.0
2025-04-01,75.041,956.0,956.0,0.402,12.0,12.0,28215.2785,360631.5,360631.5,0.0,0.0,0.0
2025-06-01,46.699,579.0,579.0,0.0,0.0,0.0,45884.6505,569258.0,569258.0,0.0,0.0,0.0
2025-07-01,1498.675,18268.0,18268.0,0.855,12.0,12.0,52382.1575,640083.5,640083.5,2184.152,26623.0,26623.0
2025-08-01,164.764,2088.0,2088.0,-25.155,23.0,23.0,41069.1955,520920.5,520920.5,0.0,0.0,0.0
2025-09-01,209.588,2768.0,2768.0,0.0,0.0,0.0,26739.206,353669.5,353669.5,0.0,0.0,0.0
2025-10-01,3.605,50.0,50.0,0.0,0.0,0.0,6967.1975,97692.0,97692.0,0.0,0.0,0.0
