measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-02-01,307.418,3147.0,3147.0,,,,175373.58,1795359.0,1795359.0,,,
2023-03-01,0.0,0.0,0.0,,,,84699.33333333333,876176.5,876176.5,,,
2023-04-01,937.09,9931.5,9931.5,,,,158077.91,1675325.0,1675325.0,,,
2023-05-01,303.83466666666664,3098.0,3098.0,,,,207581.16666666666,2116669.5,2116669.5,,,
2023-06-01,154.47433333333333,1585.0,1585.0,,,,186567.52666666664,1914416.5,1914416.5,,,
2023-07-01,0.0,0.0,0.0,,,,221791.0,2257270.5,2257270.5,,,
2023-08-01,375.88433333333336,3813.0,3813.0,,,,208578.44999999998,2115771.5,2115771.5,,,
2023-09-01,40.19466666666667,412.0,412.0,,,,194677.80666666664,1996084.0,1996084.0,,,
2023-10-01,366.63533333333334,3775.5,3775.5,,,,203401.36666666667,2094520.5,2094520.5,,,
2023-11-01,90.22966666666667,916.0,916.0,,,,89441.43833333334,907837.5,907837.5,,,
2023-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,,43415.0,470828.5,470828.5,,,
2024-02-01,338.704,3597.0,3597.0,,,,144595.63,1535641.5,1535641.5,,,
2024-03-01,475.30766666666665,5049.5,5049.5,,,,112476.35999999999,1194853.0,1194853.0,,,
2024-04-01,123.48899999999999,1305.5,1305.5,,,,153016.51,1617715.0,1617715.0,,,
2024-05-01,192.99766666666665,1985.5,1985.5,,,,211868.33666666667,2179851.0,2179851.0,,,
2024-06-01,0.0,0.0,0.0,,,,134974.33333333334,1412170.0,1412170.0,,,
2024-07-01,146.364,1526.5,1526.5,,,,209330.96999999997,2183337.0,2183337.0,,,
2024-08-01,865.791,8974.5,8974.5,,,,212530.87666666668,2203035.0,2203035.0,,,
2024-09-01,0.0,0.0,0.0,,,,203543.0,2100495.0,2100495.0,,,
2024-10-01,286.471,3043.5,3043.5,,,,189329.53000000003,2011386.0,2011386.0,,,
2024-11-01,0.0,0.0,0.0,,,,156117.66666666666,1634725.5,1634725.5,,,
2024-12-01,333.884,3565.0,3565.0,,,,158444.11666666667,1691781.5,1691781.5,,,
2025-01-01,0.0,0.0,0.0,,,,154824.0,1666713.0,1666713.0,,,
2025-02-01,0.0,0.0,0.0,,,,149050.66666666666,1567813.5,1567813.5,,,
2025-03-01,0.0,0.0,0.0,,,,143735.0,1518668.0,1518668.0,,,
2025-04-01,0.0,0.0,0.0,,,,133542.33333333334,1397570.5,1397570.5,,,
2025-05-01,0.0,0.0,0.0,,,,151621.66666666666,1564116.0,1564116.0,,,
2025-06-01,1175.418,12176.5,12176.5,,,,214685.91333333333,2223985.5,2223985.5,,,
2025-07-01,0.0,0.0,0.0,,,,171558.0,1788821.5,1788821.5,,,
2025-08-01,0.0,0.0,0.0,,,,192525.33333333334,2003371.0,2003371.0,,,
2025-09-01,133.79133333333334,1392.0,1392.0,,,,186498.87666666668,1940391.5,1940391.5,,,
2025-10-01,0.0,0.0,0.0,,,,4961.666666666667,92777.0,92777.0,,,
