measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-06-01,,,,18337.5,160868.0,160868.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-07-01,,,,51125.75,398101.5,398101.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-08-01,,,,57061.0,458424.5,458424.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-09-01,,,,31830.75,250781.25,250781.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-10-01,,,,45699.0,352053.5,352053.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-11-01,,,,51584.5,520529.3333333333,520529.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-12-01,,,,43732.25,327634.0,327634.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-01-01,,,,9558.75,179469.5,179469.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-02-01,,,,5795.0,110710.5,110710.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-03-01,,,,993.75,23465.0,23465.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-04-01,,,,867.0,19637.0,19637.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,,,,669.25,14078.666666666666,14078.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-06-01,,,,632.5,11889.666666666666,11889.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-07-01,,,,15612.25,155315.0,155315.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-08-01,,,,50663.25,390843.0,390843.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-09-01,,,,28747.25,232602.5,232602.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-10-01,,,,37330.0,288613.0,288613.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-11-01,,,,62832.0,536469.25,536469.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-12-01,,,,50168.5,421962.75,421962.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-01-01,,,,53186.75,438742.25,438742.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-02-01,,,,46768.5,372562.75,372562.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-03-01,,,,46052.5,351055.75,351055.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-04-01,,,,25263.75,255183.0,255183.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-05-01,,,,3610.0,51687.0,51687.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-06-01,,,,3570.0,41448.5,41448.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-01,,,,30011.5,305543.0,305543.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-01,,,,41833.75,327169.0,327169.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-01,,,,41567.75,322632.75,322632.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-01,,,,29251.5,217356.75,217356.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
