measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2024-09-01,0.0,0.0,0.0,83650.398,380553.5,908854.0,19874.603499999997,90416.0,570022.5
2024-10-01,0.0,0.0,0.0,50627.9895,230323.5,741103.0,23763.009000000002,108105.5,618625.0
2024-11-01,0.0,0.0,0.0,93762.407,426556.5,1167788.5,30359.5955,138115.5,509936.5
2024-12-01,0.0,0.0,0.0,101243.323,460590.0,1258709.5,43356.177500000005,197242.0,547377.5
2025-01-01,0.0,0.0,0.0,100386.49799999999,456692.0,1354089.0,42998.004,195612.5,557771.0
2025-02-01,0.0,0.0,0.0,89443.1895,406907.0,1196403.5,38098.312,173322.0,539869.0
2025-03-01,0.0,0.0,0.0,93753.615,426516.5,1097296.5,39687.885,180553.5,567574.5
2025-04-01,0.0,0.0,0.0,80421.9885,365866.5,1098497.0,20239.012000000002,92074.0,554431.5
2025-05-01,0.0,0.0,0.0,69496.888,316164.5,942360.0,23101.614,105097.0,602082.0
2025-06-01,0.0,0.0,0.0,89968.882,409298.0,922607.5,37773.1195,171842.5,512660.0
2025-07-01,0.0,0.0,0.0,91882.5025,418004.0,1092187.5,39858.5,181329.5,541372.5
2025-08-01,0.0,0.0,0.0,91854.997,417879.0,1199334.0,41541.5045,188986.0,662652.5
2025-09-01,0.0,0.0,0.0,88657.4565,403332.0,1038721.0,34352.0455,156279.0,634696.0
2025-10-01,0.0,0.0,0.0,95302.069,433561.0,1059320.5,39008.930499999995,177464.5,597293.5
