measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,35830.132333333335,280649.0,280649.0,,,,515199.6,5410935.0,5410935.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,54179.21133333333,450066.6666666667,450066.6666666667,,,,163444.37,1721020.0,1721020.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,59326.94633333333,466559.6666666667,466559.6666666667,,,,298535.16,3133146.0,3133146.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,48223.272999999994,393947.0,393947.0,,,,158470.18,1658245.0,1658245.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,82049.34166666666,637140.3333333334,637140.3333333334,,,,59158.975,633271.0,633271.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,63793.234333333334,518340.3333333333,518340.3333333333,,,,266919.3,2756897.0,2756897.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,84242.09333333334,700521.0,700521.0,,,,209582.72,2262651.0,2262651.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,108706.24433333334,942718.3333333334,942718.3333333334,,,,155096.27,1631759.0,1631759.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,101266.40933333333,857178.3333333334,857178.3333333334,,,,208161.77,2210644.0,2210644.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,78504.63666666667,720900.3333333334,720900.3333333334,,,,340855.09,3240578.0,3240578.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,40895.377,363662.3333333333,363662.3333333333,,,,323708.87,3226178.0,3226178.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,52982.126,444757.0,444757.0,,,,123366.62,1307712.0,1307712.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,48107.666666666664,391584.6666666667,391584.6666666667,,,,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,41471.286,341951.3333333333,341951.3333333333,,,,228371.14,2308722.0,2308722.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.813,28.5,28.5,,,,266938.37,2710215.0,2710215.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23220.168666666665,198576.66666666666,198576.66666666666,,,,239309.49,2476424.0,2476424.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,65441.565,593386.6666666666,593386.6666666666,,,,13.305,159.0,159.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,71259.23666666666,571900.0,571900.0,,,,206719.29,2196159.0,2196159.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,73224.57166666667,627868.3333333334,627868.3333333334,,,,288754.29,3064293.0,3064293.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,133900.96333333335,1148643.0,1148643.0,,,,286493.11,3056343.0,3056343.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,59569.793000000005,504990.6666666667,504990.6666666667,,,,258554.62,2718790.0,2718790.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,30501.400333333335,251193.66666666666,251193.66666666666,,,,297166.8,3021842.0,3021842.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,20619.899333333335,186577.0,186577.0,,,,195063.3,2038338.0,2038338.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,17757.333333333332,215328.5,215328.5,,,,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,15365.666666666666,223146.5,223146.5,,,,26985.0,276827.0,276827.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,43641.22433333333,350903.6666666667,350903.6666666667,,,,264794.33,2720066.0,2720066.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,23265.38333333333,195611.0,195611.0,,,,218617.85,2235187.0,2235187.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,20657.333333333332,249015.5,249015.5,,,,252044.0,2617201.0,2617201.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,12976.202333333335,109576.33333333333,109576.33333333333,,,,214736.39,2198708.0,2198708.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,122287.82,1053501.3333333333,1053501.3333333333,,,,201440.54,2148317.0,2148317.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,110160.90999999999,929472.3333333334,929472.3333333334,,,,173161.27,1840112.0,1840112.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,115437.00333333334,982494.6666666666,982494.6666666666,,,,281554.99,2959691.0,2959691.0,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,83505.393,665258.0,665258.0,,,,206341.82,2107444.0,2107444.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,57317.22266666667,488278.3333333333,488278.3333333333,,,,255817.33,2636130.0,2636130.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,69581.74433333334,626755.6666666666,626755.6666666666,,,,113840.77,1218432.0,1218432.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,78924.04266666666,644689.3333333334,644689.3333333334,,,,132471.87,1506088.0,1506088.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,54183.03366666666,436314.3333333333,436314.3333333333,,,,307123.9,3086515.0,3086515.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,83097.747,668677.6666666666,668677.6666666666,,,,271184.76,2772801.0,2772801.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,77887.43733333334,624872.0,624872.0,,,,191311.69,1947765.0,1947765.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,22533.52966666667,177540.66666666666,177540.66666666666,,,,219891.41,2293555.0,2293555.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,31885.4435,327674.5,327674.5,,,,243966.11,2507146.0,2507146.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,812.232,8515.5,8515.5,,,,155589.54,1631207.0,1631207.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,67893.89666666667,635641.0,635641.0,,,,233333.31,2481495.0,2481495.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,91604.5,797271.0,797271.0,,,,246628.5,2612198.0,2612198.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,140861.47333333336,1226854.6666666667,1226854.6666666667,,,,239519.59,2541275.0,2541275.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,117594.75,1000266.6666666666,1000266.6666666666,,,,246853.75,2590820.0,2590820.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,40385.33533333333,325051.0,325051.0,,,,224417.99,2308881.0,2308881.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,51360.79633333333,439914.0,439914.0,,,,6771.611,77961.0,77961.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,71505.33333333333,837729.0,837729.0,,,,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,73325.01833333333,599804.0,599804.0,,,,29870.945,333736.0,333736.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,60225.666666666664,715231.5,715231.5,,,,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,9071.333333333334,104396.0,104396.0,,,,0.0,0.0,0.0,,,
2020-04-01,,,,0.0,0.0,0.0,,,,52766.0,633202.5,633202.5,,,,0.0,0.0,0.0,,,
2020-05-01,,,,0.0,0.0,0.0,,,,74181.66666666667,893561.5,893561.5,,,,0.0,0.0,0.0,,,
2020-06-01,,,,0.0,0.0,0.0,,,,75036.77366666666,590597.0,590597.0,,,,149017.68,1614857.0,1614857.0,,,
2020-07-01,,,,0.0,0.0,0.0,,,,140059.78666666665,1246442.6666666667,1246442.6666666667,,,,231051.64,2529679.0,2529679.0,,,
2020-08-01,,,,0.0,0.0,0.0,,,,99867.29,856925.6666666666,856925.6666666666,,,,221763.13,2370021.0,2370021.0,,,
2020-09-01,,,,0.0,0.0,0.0,,,,73719.32066666667,575503.3333333334,575503.3333333334,,,,127593.04,1349688.0,1349688.0,,,
2020-10-01,,,,0.0,0.0,0.0,,,,63974.40066666666,553377.6666666666,553377.6666666666,,,,99801.798,1156096.0,1156096.0,,,
2020-11-01,,,,0.0,0.0,0.0,,,,54773.666666666664,686545.0,686545.0,,,,87590.0,948833.0,948833.0,,,
2020-12-01,,,,0.0,0.0,0.0,,,,79861.13933333334,651256.3333333334,651256.3333333334,,,,175063.58,1908247.0,1908247.0,,,
2021-01-01,,,,0.0,0.0,0.0,,,,77854.66666666667,957037.0,957037.0,,,,230574.0,2517622.0,2517622.0,,,
2021-02-01,,,,0.0,0.0,0.0,,,,55878.0,640387.0,640387.0,,,,257734.0,2729725.0,2729725.0,,,
2021-03-01,,,,0.0,0.0,0.0,,,,30967.802,260620.66666666666,260620.66666666666,,,,27060.594,282934.0,282934.0,,,
2021-04-01,,,,0.0,0.0,0.0,,,,84665.68666666666,723784.0,723784.0,,,,80891.94,925640.0,925640.0,,,
2021-05-01,,,,0.0,0.0,0.0,,,,58260.787333333334,467229.0,467229.0,,,,202097.64,2148165.0,2148165.0,,,
2021-06-01,,,,0.0,0.0,0.0,,,,92325.293,784578.0,784578.0,,,,224938.12,2437802.0,2437802.0,,,
2021-07-01,,,,0.0,0.0,0.0,,,,77567.38766666666,652105.6666666666,652105.6666666666,,,,264261.84,2812790.0,2812790.0,,,
2021-08-01,,,,0.0,0.0,0.0,,,,75636.29533333333,619984.6666666666,619984.6666666666,,,,289300.11,3038785.0,3038785.0,,,
2021-09-01,,,,0.0,0.0,0.0,,,,60952.333333333336,732933.0,732933.0,,,,286402.0,2856705.0,2856705.0,,,
2021-10-01,,,,4.2185,43.5,43.5,,,,67998.87666666666,614907.3333333334,614907.3333333334,,,,295128.93,3045265.0,3045265.0,,,
2021-11-01,,,,0.0,0.0,0.0,,,,84908.92433333333,707068.3333333334,707068.3333333334,,,,129276.23,1366797.0,1366797.0,,,
2021-12-01,,,,0.0,0.0,0.0,,,,70646.45366666667,594117.6666666666,594117.6666666666,,,,9177.639,95231.0,95231.0,,,
2022-01-01,,,,0.0,0.0,0.0,,,,36347.071,298203.6666666667,298203.6666666667,,,,264712.79,2753658.0,2753658.0,,,
2022-02-01,,,,0.0,0.0,0.0,,,,69803.28499999999,593825.3333333334,593825.3333333334,,,,181145.15,1905005.0,1905005.0,,,
2022-03-01,,,,0.0,0.0,0.0,,,,9782.333333333334,113454.0,113454.0,,,,291633.0,3051286.0,3051286.0,,,
2022-04-01,,,,0.0,0.0,0.0,,,,685.6666666666666,29114.0,29114.0,,,,35812.0,368365.0,368365.0,,,
2022-05-01,,,,0.0,0.0,0.0,,,,96592.14899999999,819539.3333333334,819539.3333333334,,,,71705.553,798781.0,798781.0,,,
2022-06-01,,,,0.0,0.0,0.0,,,,84257.93133333333,724855.0,724855.0,,,,301352.21,3244486.0,3244486.0,,,
2022-07-01,,,,0.0,0.0,0.0,,,,109654.52333333333,976416.3333333334,976416.3333333334,,,,262786.43,2794137.0,2794137.0,,,
2022-08-01,,,,0.0,0.0,0.0,,,,130474.63666666667,1127719.3333333333,1127719.3333333333,,,,251168.09,2677733.0,2677733.0,,,
2022-09-01,,,,0.0,0.0,0.0,,,,79904.15166666667,639285.0,639285.0,,,,239228.55,2523002.0,2523002.0,,,
2022-10-01,,,,0.0,0.0,0.0,,,,54555.252,628351.6666666666,628351.6666666666,,,,184708.24,1907946.0,1907946.0,,,
2022-11-01,,,,0.0,0.0,0.0,,,,71811.365,758357.0,758357.0,,,,91539.271,966692.0,966692.0,,,
2022-12-01,,,,0.0,0.0,0.0,,,,18619.806,197458.5,197458.5,,,,267829.39,2840269.0,2840269.0,,,
2023-01-01,,,,0.0,0.0,0.0,,,,21491.3225,229711.0,229711.0,,,,232721.36,2487453.0,2487453.0,,,
2023-02-01,,,,0.0,0.0,0.0,,,,11238.869,125962.0,125962.0,,,,54668.262,612705.0,612705.0,,,
2023-03-01,,,,0.0,0.0,0.0,,,,44879.0,485783.5,485783.5,,,,0.0,0.0,0.0,,,
2023-04-01,,,,0.0,0.0,0.0,,,,73244.35133333334,555281.0,555281.0,,,,72920.946,696447.0,696447.0,,,
2023-06-01,,,,0.0,0.0,0.0,,,,71234.04066666667,603990.0,603990.0,,,,221838.88,2334078.0,2334078.0,,,
2023-07-01,,,,0.0,0.0,0.0,,,,95311.63,885352.6666666666,885352.6666666666,,,,200318.11,2147368.0,2147368.0,,,
2023-08-01,,,,0.0,0.0,0.0,,,,112778.56,1056488.3333333333,1056488.3333333333,,,,169284.32,1795453.0,1795453.0,,,
2023-09-01,,,,0.0,0.0,0.0,,,,93910.88333333335,871556.6666666666,871556.6666666666,,,,151699.36,1600585.0,1600585.0,,,
2023-10-01,,,,0.0,0.0,0.0,,,,83841.02,882019.6666666666,882019.6666666666,,,,198092.94,2071377.0,2071377.0,,,
2023-11-01,,,,0.0,0.0,0.0,,,,16162.807333333332,155843.66666666666,155843.66666666666,,,,168664.58,1768852.0,1768852.0,,,
2023-12-01,,,,0.0,0.0,0.0,,,,65878.19233333333,553741.0,553741.0,,,,27285.423,292522.0,292522.0,,,
2024-01-01,,,,0.0,0.0,0.0,,,,131959.23,1153517.6666666667,1153517.6666666667,,,,243535.31,2611699.0,2611699.0,,,
2024-02-01,,,,0.0,0.0,0.0,,,,70350.917,552765.3333333334,552765.3333333334,,,,22814.249,239449.0,239449.0,,,
2024-03-01,,,,0.0,0.0,0.0,,,,15489.5,187926.5,187926.5,,,,0.0,0.0,0.0,,,
2024-04-01,,,,0.0,0.0,0.0,,,,110370.71,1158579.5,1158579.5,,,,85827.583,900946.0,900946.0,,,
2024-05-01,,,,0.0,0.0,0.0,,,,79311.48,864978.0,864978.0,,,,130321.04,1421292.0,1421292.0,,,
2024-06-01,,,,0.0,0.0,0.0,,,,102523.57333333332,1005307.0,1005307.0,,,,44829.281,498042.0,498042.0,,,
2024-07-01,,,,0.0,0.0,0.0,,,,90137.397,800192.6666666666,800192.6666666666,,,,5374.809,58990.0,58990.0,,,
2024-08-01,,,,0.0,0.0,0.0,,,,101928.40666666666,953909.3333333334,953909.3333333334,,,,207791.78,2265442.0,2265442.0,,,
2024-09-01,,,,0.0,0.0,0.0,,,,94229.52,908497.0,908497.0,,,,130862.44,1404467.0,1404467.0,,,
2024-10-01,,,,0.0,0.0,0.0,,,,64924.973333333335,627684.0,627684.0,,,,222056.08,2375966.0,2375966.0,,,
2024-11-01,,,,0.0,0.0,0.0,,,,81862.01333333334,661868.0,661868.0,,,,14003.96,138133.0,138133.0,,,
2024-12-01,,,,0.0,0.0,0.0,,,,97983.66666666667,1162532.0,1162532.0,,,,203507.0,2232635.0,2232635.0,,,
2025-01-01,,,,0.0,0.0,0.0,,,,119288.47666666667,1042331.0,1042331.0,,,,271962.57,2993537.0,2993537.0,,,
2025-02-01,,,,0.0,0.0,0.0,,,,103687.77933333332,887291.3333333334,887291.3333333334,,,,118181.66,1298429.0,1298429.0,,,
2025-03-01,,,,0.0,0.0,0.0,,,,72538.06,710369.6666666666,710369.6666666666,,,,39.825,429.0,429.0,,,
2025-04-01,,,,0.0,0.0,0.0,,,,19023.1545,207858.5,207858.5,,,,86199.691,941871.0,941871.0,,,
2025-05-01,,,,0.0,0.0,0.0,,,,84672.97666666667,779640.0,779640.0,,,,24393.069,278706.0,278706.0,,,
2025-06-01,,,,0.0,0.0,0.0,,,,119112.04333333333,1025880.6666666666,1025880.6666666666,,,,219364.87,2408012.0,2408012.0,,,
2025-07-01,,,,0.0,0.0,0.0,,,,145305.28666666665,1282349.0,1282349.0,,,,231313.14,2502408.0,2502408.0,,,
2025-08-01,,,,0.0,0.0,0.0,,,,122071.01000000001,1046997.6666666666,1046997.6666666666,,,,191998.97,2069052.0,2069052.0,,,
2025-09-01,,,,0.0,0.0,0.0,,,,83674.53366666667,708241.0,708241.0,,,,206992.4,2258428.0,2258428.0,,,
2025-10-01,,,,0.0,0.0,0.0,,,,141094.14333333334,1217425.6666666667,1217425.6666666667,,,,50077.568,544667.0,544667.0,,,
