measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2021-04-01,0.0,0.0,0.0,,,,29608.666666666668,238409.0,238409.0,,,,,,
2021-05-01,0.0,0.0,0.0,,,,115646.0,878101.3333333334,878101.3333333334,,,,,,
2021-06-01,0.0,0.0,0.0,,,,143354.0,1099639.3333333333,1099639.3333333333,,,,,,
2021-07-01,0.0,0.0,0.0,,,,176759.0,1330160.3333333333,1330160.3333333333,,,,,,
2021-08-01,0.0,0.0,0.0,,,,139118.0,1064412.3333333333,1064412.3333333333,,,,,,
2021-09-01,0.0,0.0,0.0,,,,125614.66666666667,954781.6666666666,954781.6666666666,,,,,,
2021-10-01,0.0,0.0,0.0,,,,102851.33333333333,777262.6666666666,777262.6666666666,,,,,,
2021-11-01,0.0,0.0,0.0,,,,83811.33333333333,637740.3333333334,637740.3333333334,,,,,,
2021-12-01,83.091,1290.0,1290.0,,,,88106.91066666665,661160.6666666666,661160.6666666666,,,,,,
2022-01-01,922.0120000000001,14304.333333333334,14304.333333333334,,,,63721.655333333336,516841.6666666667,516841.6666666667,,,,,,
2022-02-01,20.159,238.0,238.0,,,,102351.89399999999,784358.3333333334,784358.3333333334,,,,,,
2022-03-01,0.0,0.0,0.0,,,,125591.66666666667,932005.0,932005.0,,,,,,
2022-04-01,0.0,0.0,0.0,,,,85156.0,627310.6666666666,627310.6666666666,,,,,,
2022-05-01,0.0,0.0,0.0,,,,123492.66666666667,927550.0,927550.0,,,,,,
2022-06-01,0.0,0.0,0.0,,,,150242.33333333334,1130180.0,1130180.0,,,,,,
2022-07-01,0.0,0.0,0.0,,,,218824.33333333334,1628405.3333333333,1628405.3333333333,,,,,,
2022-08-01,0.0,0.0,0.0,,,,212476.66666666666,1579351.0,1579351.0,,,,,,
2022-09-01,0.0,0.0,0.0,,,,148610.0,1112371.3333333333,1112371.3333333333,,,,,,
2022-10-01,336.9023333333334,2620.3333333333335,2620.3333333333335,,,,158633.76366666667,1162091.6666666667,1162091.6666666667,,,,,,
2022-11-01,109.77866666666667,993.6666666666666,993.6666666666666,,,,143565.55366666667,1062100.0,1062100.0,,,,,,
2022-12-01,17501.77666666667,147345.0,147345.0,,,,140531.22400000002,1051126.0,1051126.0,,,,,,
2023-01-01,573.911,4433.0,4433.0,,,,135738.422,1002346.3333333334,1002346.3333333334,,,,,,
2023-02-01,2853.336333333333,23565.333333333332,23565.333333333332,,,,30160.997000000003,244884.33333333334,244884.33333333334,,,,,,
2023-03-01,0.0,0.0,0.0,,,,100284.66666666667,733378.0,733378.0,,,,,,
2023-04-01,0.0,0.0,0.0,,,,138930.33333333334,1025127.0,1025127.0,,,,,,
2023-05-01,0.0,0.0,0.0,,,,101565.66666666667,764675.0,764675.0,,,,,,
2023-06-01,0.0,0.0,0.0,,,,109527.0,822751.0,822751.0,,,,,,
2023-07-01,0.0,0.0,0.0,,,,207019.33333333334,1540308.0,1540308.0,,,,,,
2023-08-01,0.0,0.0,0.0,,,,174167.0,1290267.6666666667,1290267.6666666667,,,,,,
2023-09-01,0.0,0.0,0.0,,,,135932.66666666666,1022592.6666666666,1022592.6666666666,,,,,,
2023-10-01,0.0,0.0,0.0,,,,129101.66666666667,959615.0,959615.0,,,,,,
2023-11-01,0.0,0.0,0.0,,,,180162.66666666666,1318382.3333333333,1318382.3333333333,,,,,,
2023-12-01,219.71400000000003,1916.0,1916.0,,,,116884.61866666666,883192.3333333334,883192.3333333334,,,,,,
2024-01-01,375.66533333333336,3853.0,3853.0,,,,155906.66866666666,1193326.6666666667,1193326.6666666667,,,,,,
2024-02-01,0.0,0.0,0.0,,,,158073.0,1167594.6666666667,1167594.6666666667,,,,,,
2024-03-01,0.0,0.0,0.0,,,,121794.33333333333,928175.6666666666,928175.6666666666,,,,,,
2024-04-01,0.0,0.0,0.0,,,,108632.0,820551.3333333334,820551.3333333334,,,,,,
2024-05-01,0.0,0.0,0.0,,,,92858.0,702713.0,702713.0,,,,,,
2024-06-01,0.0,0.0,0.0,,,,172921.0,1285466.0,1285466.0,,,,,,
2024-07-01,0.0,0.0,0.0,,,,215841.33333333334,1605749.6666666667,1605749.6666666667,,,,,,
2024-08-01,0.0,0.0,0.0,,,,154256.66666666666,1166431.0,1166431.0,,,,,,
2024-09-01,0.0,0.0,0.0,,,,126656.33333333333,960174.6666666666,960174.6666666666,,,,,,
2024-10-01,0.0,0.0,0.0,,,,51181.666666666664,388477.0,388477.0,,,,,,
2024-11-01,298.325,2590.6666666666665,2590.6666666666665,,,,116172.34266666668,874542.3333333334,874542.3333333334,,,,,,
2024-12-01,1083.2499999999998,8764.0,8764.0,,,,115272.41666666667,859522.6666666666,859522.6666666666,,,,,,
2025-01-01,8760.619333333334,75564.33333333333,75564.33333333333,,,,43990.380666666664,383682.0,383682.0,,,,,,
2025-02-01,40.19266666666667,452.5,452.5,,,,98048.47666666667,749562.6666666666,749562.6666666666,,,,,,
2025-03-01,0.0,0.0,0.0,,,,99063.89,788102.6666666666,788102.6666666666,,,,,,
2025-04-01,0.0,0.0,0.0,,,,202977.66666666666,1539646.3333333333,1539646.3333333333,,,,,,
2025-05-01,-2.5415,0.0,0.0,,,,127295.69433333333,956289.3333333334,956289.3333333334,,,,,,
2025-06-01,0.0,0.0,0.0,,,,189300.33333333334,1425547.6666666667,1425547.6666666667,,,,,,
2025-07-01,0.0,0.0,0.0,,,,246671.0,1881246.3333333333,1881246.3333333333,,,,,,
2025-08-01,0.0,0.0,0.0,,,,204210.33333333334,1536335.3333333333,1536335.3333333333,,,,,,
2025-09-01,0.0,0.0,0.0,,,,83484.0,639636.0,639636.0,,,,,,
2025-10-01,0.0,0.0,0.0,,,,13974.0,119042.0,119042.0,,,,,,
