measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2022-06-01,9194.079,92308.0,92308.0,348.887,3503.0,3503.0,948888.03,9526755.0,9526755.0
2022-07-01,0.0,0.0,0.0,297.915,3042.0,3042.0,929268.09,9487485.0,9487485.0
2022-08-01,2245.965,23036.0,23036.0,1049.597,10765.0,10765.0,841082.44,8626624.0,8626624.0
2022-09-01,6943.827,73989.0,73989.0,650.346,6930.0,6930.0,607713.83,6475442.0,6475442.0
2022-10-01,0.0,0.0,0.0,1820.855,18775.0,18775.0,639271.15,6591584.0,6591584.0
2022-11-01,0.0,0.0,0.0,2201.74,23183.0,23183.0,549608.26,5786969.0,5786969.0
2022-12-01,0.0,0.0,0.0,2919.365,30019.0,30019.0,458160.64,4711135.0,4711135.0
2023-01-01,0.0,0.0,0.0,1515.241,15068.0,15068.0,846768.76,8420447.0,8420447.0
2023-02-01,0.0,0.0,0.0,1088.403,11081.0,11081.0,548653.6,5585587.0,5585587.0
2023-03-01,0.0,0.0,0.0,1780.615,18115.0,18115.0,579870.39,5899384.0,5899384.0
2023-04-01,0.0,0.0,0.0,1676.289,18226.0,18226.0,165129.71,1795450.0,1795450.0
2023-05-01,0.0,0.0,0.0,3599.875,39757.0,39757.0,280912.13,3102375.0,3102375.0
2023-06-01,0.0,0.0,0.0,1716.341,17905.0,17905.0,692301.66,7222203.0,7222203.0
2023-07-01,0.0,0.0,0.0,2455.39,25786.0,25786.0,488811.61,5133488.0,5133488.0
2023-08-01,9542.244,97710.0,97710.0,517.678,5301.0,5301.0,599485.08,6138588.0,6138588.0
2023-09-01,0.0,0.0,0.0,1772.205,17794.0,17794.0,614972.8,6174773.0,6174773.0
2023-10-01,0.0,0.0,0.0,450.789,4484.0,4484.0,741662.21,7376627.0,7376627.0
2023-11-01,0.0,0.0,0.0,1210.238,12225.0,12225.0,524486.76,5297911.0,5297911.0
2023-12-01,0.0,0.0,0.0,3032.591,31099.0,31099.0,501359.41,5141409.0,5141409.0
2024-01-01,0.0,0.0,0.0,1147.687,11466.0,11466.0,734759.31,7340527.0,7340527.0
2024-02-01,0.0,0.0,0.0,1891.855,18798.0,18798.0,624286.15,6203201.0,6203201.0
2024-03-01,0.0,0.0,0.0,523.17,5202.0,5202.0,492596.83,4897683.0,4897683.0
2024-04-01,435.804,4520.0,4520.0,1637.389,16983.0,16983.0,289482.81,3002471.0,3002471.0
2024-05-01,7113.663,78258.0,78258.0,2169.393,23866.0,23866.0,173286.94,1906350.0,1906350.0
2024-06-01,21220.318,214985.0,214985.0,1912.558,19376.0,19376.0,626558.12,6347726.0,6347726.0
2024-07-01,28384.3,284383.0,284383.0,475.476,4764.0,4764.0,959358.22,9611842.0,9611842.0
2024-08-01,22171.714,224160.0,224160.0,583.789,5902.0,5902.0,838317.5,8475555.0,8475555.0
2024-09-01,22506.125,227511.0,227511.0,794.081,8027.0,8027.0,876973.79,8865199.0,8865199.0
2024-10-01,30798.063,323040.0,323040.0,1352.5,14186.0,14186.0,717422.44,7525026.0,7525026.0
2024-11-01,3653.357,38612.0,38612.0,1052.277,11121.0,11121.0,796146.37,8414377.0,8414377.0
2024-12-01,103.432,1034.0,1034.0,844.067,8442.0,8442.0,948110.5,9482321.0,9482321.0
2025-01-01,0.0,0.0,0.0,698.355,6988.0,6988.0,959465.65,9600883.0,9600883.0
2025-02-01,0.0,0.0,0.0,593.779,5931.0,5931.0,846984.22,8460736.0,8460736.0
2025-03-01,0.0,0.0,0.0,2396.92,24391.0,24391.0,700233.08,7125602.0,7125602.0
2025-04-01,0.0,0.0,0.0,797.728,8039.0,8039.0,856484.27,8631029.0,8631029.0
2025-05-01,0.0,0.0,0.0,729.995,7502.0,7502.0,655964.01,6741049.0,6741049.0
2025-06-01,0.0,0.0,0.0,1420.117,14443.0,14443.0,614391.88,6248636.0,6248636.0
2025-07-01,0.0,0.0,0.0,799.204,8430.0,8430.0,551269.8,5814844.0,5814844.0
2025-08-01,0.0,0.0,0.0,1700.103,16854.0,16854.0,496315.9,4920324.0,4920324.0
2025-09-01,0.0,0.0,0.0,2923.509,31473.0,31473.0,217715.49,2343788.0,2343788.0
2025-10-01,0.0,0.0,0.0,1123.137,11769.0,11769.0,618557.86,6481896.0,6481896.0
