measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-10-01,0.0,0.0,0.0,3432.0,37575.0,37575.0,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,5009.333333333333,51151.666666666664,51151.666666666664,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,346.6666666666667,6871.0,6871.0,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,1519.3333333333333,24432.0,24432.0,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,4743.0,69569.5,69569.5,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,2478.0,30536.666666666668,30536.666666666668,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,3015.0,38829.333333333336,38829.333333333336,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,3246.3333333333335,37415.333333333336,37415.333333333336,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,4961.666666666667,54000.0,54000.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,18632.0,174323.0,174323.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,4209.666666666667,45781.333333333336,45781.333333333336,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,12365.666666666666,116683.0,116683.0,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,2502.6666666666665,27540.666666666668,27540.666666666668,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,23276.0,208970.33333333334,208970.33333333334,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,2709.6666666666665,28221.333333333332,28221.333333333332,0.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,503.6666666666667,11483.0,11483.0,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,1051.3333333333333,15097.333333333334,15097.333333333334,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,1993.3333333333333,22895.666666666668,22895.666666666668,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,3320.3333333333335,35444.666666666664,35444.666666666664,0.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,2612.6666666666665,29049.333333333332,29049.333333333332,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,1415.0,17936.0,17936.0,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,-399.0,1354.3333333333333,1354.3333333333333,0.0,0.0,0.0,,,
2025-08-01,0.0,0.0,0.0,4081.6666666666665,42434.666666666664,42434.666666666664,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,11235.0,110809.33333333333,110809.33333333333,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,2334.3333333333335,26197.666666666668,26197.666666666668,0.0,0.0,0.0,,,
