measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2020-02-01,1995.458,28776.0,28776.0,4456.522,64266.0,64266.0,4738.02,68326.0,68326.0,2.0,18.0,18.0
2020-03-01,2060.838,29718.0,29718.0,4602.572,66371.0,66371.0,4894.59,70582.0,70582.0,3.0,26.0,26.0
2020-04-01,1992.255,28725.0,28725.0,4449.412,64153.0,64153.0,4729.333,68189.0,68189.0,1.0,9.0,9.0
2020-06-01,1923.204,27730.0,27730.0,4295.133,61930.0,61930.0,4565.663,65831.0,65831.0,1.0,9.0,9.0
2020-07-01,2214.343,31931.0,31931.0,4945.319,71312.0,71312.0,5257.338,75811.0,75811.0,1.0,9.0,9.0
2020-08-01,2833.44,40852.0,40852.0,6327.944,91235.0,91235.0,6725.616,96969.0,96969.0,1.0,9.0,9.0
2020-09-01,2109.359,30416.0,30416.0,4711.0,67931.0,67931.0,5008.641,72222.0,72222.0,1.0,9.0,9.0
2020-10-01,2359.725,34028.0,34028.0,5269.966,75995.0,75995.0,5603.309,80802.0,80802.0,2.0,18.0,18.0
2020-11-01,2674.863,39342.0,39342.0,5973.922,87865.0,87865.0,6351.215,93414.0,93414.0,1.0,9.0,9.0
2020-12-01,2044.088,29469.0,29469.0,4565.129,65814.0,65814.0,4850.783,69932.0,69932.0,0.0,0.0,0.0
2021-01-01,1976.507,28501.0,28501.0,4414.224,63653.0,63653.0,4693.269,67676.0,67676.0,2.0,18.0,18.0
2021-02-01,1619.873,23365.0,23365.0,3617.79,52183.0,52183.0,3848.337,55508.0,55508.0,2.0,18.0,18.0
2021-03-01,1782.8,27995.0,27995.0,3981.562,62522.0,62522.0,4233.638,66480.0,66480.0,3.0,27.0,27.0
2021-04-01,2353.151,32674.0,32674.0,5255.44,72973.0,72973.0,5097.409,70779.0,70779.0,2.0,18.0,18.0
2021-05-01,2252.991,32493.0,32493.0,5031.631,72567.0,72567.0,5351.378,77178.0,77178.0,2.0,18.0,18.0
2021-06-01,2149.485,30999.0,30999.0,4800.412,69230.0,69230.0,5105.103,73624.0,73624.0,3.0,27.0,27.0
2021-07-01,2195.577,31654.0,31654.0,4903.439,70694.0,70694.0,5210.984,75128.0,75128.0,3.0,27.0,27.0
2021-08-01,2054.751,29628.0,29628.0,4588.882,66168.0,66168.0,4878.367,70342.0,70342.0,1.0,9.0,9.0
2021-09-01,1557.351,22458.0,22458.0,3478.117,50157.0,50157.0,3697.532,53321.0,53321.0,2.0,18.0,18.0
2021-10-01,1454.068,20210.0,20210.0,2952.241,41033.0,41033.0,3452.691,47989.0,47989.0,1.0,9.0,9.0
2021-11-01,3421.132,49329.0,49329.0,7640.542,110168.0,110168.0,8121.326,117101.0,117101.0,2.0,18.0,18.0
2021-12-01,1878.883,27093.0,27093.0,4196.096,60507.0,60507.0,4461.021,64327.0,64327.0,2.0,18.0,18.0
2022-01-01,2002.106,28872.0,28872.0,4471.302,64480.0,64480.0,4754.592,68565.0,68565.0,2.0,7.0,7.0
2022-02-01,3285.497,47376.0,47376.0,7337.639,105807.0,105807.0,7800.864,112486.0,112486.0,1.0,3.0,3.0
2022-03-01,2437.549,35146.0,35146.0,5443.933,78494.0,78494.0,5786.518,83433.0,83433.0,2.0,7.0,7.0
2022-04-01,2404.724,34678.0,34678.0,5370.486,77447.0,77447.0,5709.79,82340.0,82340.0,2.0,7.0,7.0
2022-05-01,2453.731,35383.0,35383.0,5480.059,79023.0,79023.0,5826.21,84014.0,84014.0,1.0,3.0,3.0
2022-06-01,2186.747,31530.0,31530.0,4883.777,70418.0,70418.0,5191.476,74854.0,74854.0,2.0,7.0,7.0
2022-07-01,2511.431,36011.0,36011.0,5608.845,80424.0,80424.0,5961.724,85484.0,85484.0,1.0,3.0,3.0
2022-08-01,1889.51,27249.0,27249.0,4219.85,60855.0,60855.0,4486.64,64703.0,64703.0,1.0,3.0,3.0
2022-09-01,2265.967,32876.0,32876.0,5060.641,73423.0,73423.0,5378.392,78033.0,78033.0,1.0,3.0,3.0
2022-10-01,1829.82,26387.0,26387.0,4086.551,58930.0,58930.0,4344.629,62652.0,62652.0,1.0,3.0,3.0
2022-11-01,2426.744,34990.0,34990.0,5419.781,78145.0,78145.0,5760.475,83057.0,83057.0,0.97,3.0,3.0
2022-12-01,1277.388,18419.0,18419.0,2852.821,41136.0,41136.0,3031.791,43716.0,43716.0,0.0,0.0,0.0
2023-01-01,2204.812,31791.0,31791.0,4924.129,71001.0,71001.0,5234.059,75469.0,75469.0,2.0,7.0,7.0
2023-02-01,1639.401,23631.0,23631.0,3661.398,52777.0,52777.0,3891.201,56089.0,56089.0,0.0,0.0,0.0
2023-03-01,2724.084,39274.0,39274.0,6083.855,87713.0,87713.0,6465.061,93209.0,93209.0,0.0,0.0,0.0
2023-04-01,1330.562,19161.0,19161.0,2991.323,43077.0,43077.0,3178.115,45767.0,45767.0,0.0,0.0,0.0
2023-05-01,1547.209,22557.0,22557.0,3455.393,50377.0,50377.0,3671.398,53526.0,53526.0,0.0,0.0,0.0
2023-06-01,1099.986,15858.0,15858.0,2456.669,35417.0,35417.0,2610.345,37632.0,37632.0,0.0,0.0,0.0
2023-07-01,2188.869,31566.0,31566.0,4888.433,70497.0,70497.0,5197.698,74957.0,74957.0,1.0,3.0,3.0
2023-08-01,1933.593,27884.0,27884.0,4318.36,62274.0,62274.0,4591.047,66207.0,66207.0,1.0,3.0,3.0
2023-09-01,1375.094,19832.0,19832.0,3071.123,44293.0,44293.0,3265.783,47100.0,47100.0,1.0,3.0,3.0
2023-10-01,1214.354,17509.0,17509.0,2712.013,39103.0,39103.0,2882.633,41563.0,41563.0,0.0,0.0,0.0
2023-11-01,1043.326,15039.0,15039.0,2330.115,33587.0,33587.0,2475.559,35684.0,35684.0,0.0,0.0,0.0
2023-12-01,1358.072,19449.0,19449.0,3263.508,46737.0,46737.0,2941.42,42124.0,42124.0,1.0,3.0,3.0
2024-01-01,2204.456,31791.0,31791.0,4923.333,71001.0,71001.0,5233.211,75469.0,75469.0,1.0,3.0,3.0
2024-02-01,1763.659,25429.0,25429.0,3938.87,56792.0,56792.0,4186.471,60362.0,60362.0,1.0,3.0,3.0
2024-03-01,1826.238,26337.0,26337.0,4078.515,58818.0,58818.0,4337.247,62549.0,62549.0,2.0,7.0,7.0
2024-04-01,1544.707,21720.0,21720.0,4232.14,59508.0,59508.0,3668.153,51578.0,51578.0,1.0,3.0,3.0
2024-05-01,1496.712,21579.0,21579.0,3342.588,48192.0,48192.0,3553.7,51236.0,51236.0,0.0,0.0,0.0
2024-06-01,1342.179,19351.0,19351.0,2997.58,43218.0,43218.0,3186.241,45938.0,45938.0,1.0,3.0,3.0
2024-07-01,1326.491,19129.0,19129.0,2962.521,42722.0,42722.0,3149.988,45425.0,45425.0,1.0,3.0,3.0
2024-08-01,1103.016,15901.0,15901.0,2463.413,35512.0,35512.0,2617.571,37735.0,37735.0,0.0,0.0,0.0
2024-09-01,1226.156,17675.0,17675.0,2738.446,39475.0,39475.0,2909.398,41939.0,41939.0,0.0,0.0,0.0
2024-10-01,1555.636,22431.0,22431.0,3474.198,50095.0,50095.0,3693.166,53252.0,53252.0,1.0,3.0,3.0
2024-11-01,1205.933,17385.0,17385.0,2693.341,38828.0,38828.0,2861.726,41255.0,41255.0,0.0,0.0,0.0
2024-12-01,973.263,14034.0,14034.0,2173.601,31342.0,31342.0,2311.136,33326.0,33326.0,0.0,0.0,0.0
2025-01-01,1021.976,14732.0,14732.0,2282.381,32901.0,32901.0,2425.643,34966.0,34966.0,1.0,3.0,3.0
2025-02-01,927.722,13376.0,13376.0,2071.963,29874.0,29874.0,2202.315,31753.0,31753.0,1.0,3.0,3.0
2025-03-01,1386.64,19994.0,19994.0,3096.763,44652.0,44652.0,3292.597,47476.0,47476.0,1.0,3.0,3.0
2025-04-01,1178.299,16990.0,16990.0,2631.547,37945.0,37945.0,2797.154,40332.0,40332.0,1.0,3.0,3.0
2025-05-01,1427.165,20578.0,20578.0,3187.367,45958.0,45958.0,3387.468,48843.0,48843.0,1.0,3.0,3.0
2025-06-01,1220.81,17605.0,17605.0,2726.44,39317.0,39317.0,2898.75,41802.0,41802.0,0.0,0.0,0.0
2025-07-01,1860.47,26825.0,26825.0,4155.135,59910.0,59910.0,4416.395,63677.0,63677.0,0.0,0.0,0.0
2025-08-01,1451.567,20931.0,20931.0,3241.889,46747.0,46747.0,3446.544,49698.0,49698.0,0.0,0.0,0.0
2025-09-01,1043.722,15049.0,15049.0,2331.053,33611.0,33611.0,2477.225,35718.0,35718.0,0.0,0.0,0.0
2025-10-01,1009.912,14561.0,14561.0,2255.376,32518.0,32518.0,2396.712,34556.0,34556.0,0.0,0.0,0.0
