measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2014-05-01,,,,575127.98,5855604.0,5855604.0,,,,,,,,,,,,,210039.34166666667,1491518.0,1491518.0,,,,,,,,,,0.0,0.0,0.0
2014-06-01,,,,584798.41,5992652.0,5992652.0,,,,,,,,,,,,,209005.86433333333,1507259.0,1507259.0,,,,,,,,,,,,
2014-07-01,,,,596809.88,6194139.0,6194139.0,,,,,,,,,,,,,224903.04033333334,1624962.0,1624962.0,,,,,,,,,,,,
2014-08-01,,,,569652.13,5844597.0,5844597.0,,,,,,,,,,,,,226071.95533333335,1621682.3333333333,1621682.3333333333,,,,,,,,,,,,
2014-09-01,,,,503937.29,5194767.0,5194767.0,,,,,,,,,,,,,208895.57133333336,1495901.6666666667,1495901.6666666667,,,,,,,,,,,,
2014-10-01,,,,260814.71,2728208.0,2728208.0,,,,,,,,,,,,,248596.76366666667,1764202.3333333333,1764202.3333333333,,,,,,,,,,,,
2014-11-01,,,,227758.76,2333587.0,2333587.0,,,,,,,,,,,,,245190.746,1721474.6666666667,1721474.6666666667,,,,,,,,,,,,
2014-12-01,,,,274925.88,2942578.0,2942578.0,,,,,,,,,,,,,222884.37233333333,1577443.3333333333,1577443.3333333333,,,,,,,,,,,,
2015-01-01,,,,61865.934,703337.0,703337.0,,,,,,,,,,,,,247322.68866666665,1744812.0,1744812.0,,,,,,,,,,,,
2015-02-01,,,,182674.42,1934966.0,1934966.0,,,,,,,,,,,,,225705.19499999998,1601657.0,1601657.0,,,,,,,,,,,,
2015-03-01,,,,430268.65,4337095.0,4337095.0,,,,,,,,,,,,,154494.11533333335,1084725.0,1084725.0,,,,,,,,,,,,
2015-04-01,,,,487290.15,4890922.0,4890922.0,,,,,,,,,,,,,85190.61833333333,621260.3333333334,621260.3333333334,,,,,,,,,,,,
2015-05-01,,,,271554.62,2804840.0,2804840.0,,,,,,,,,,,,,179278.1253333333,1307508.0,1307508.0,,,,,,,,,,,,
2015-06-01,,,,516382.28,5149325.0,5149325.0,,,,,,,,,,,,,225724.23933333333,1612443.0,1612443.0,,,,,,,,,,,,
2015-07-01,,,,590748.22,5917685.0,5917685.0,,,,,,,,,,,,,229110.92833333332,1646003.0,1646003.0,,,,,,,,,,,,
2015-08-01,,,,524358.63,5269828.0,5269828.0,,,,,,,,,,,,,233633.78933333335,1664151.0,1664151.0,,,,,,,,,,,,
2015-09-01,,,,495746.92,4978083.0,4978083.0,,,,,,,,,,,,,115181.35966666667,813006.3333333334,813006.3333333334,,,,,,,,,,,,
2015-10-01,,,,337971.63,3389086.0,3389086.0,,,,,,,,,,,,,133837.458,952192.3333333334,952192.3333333334,,,,,,,,,,,,
2015-11-01,,,,308318.11,3135299.0,3135299.0,,,,,,,,,,,,,229788.29799999998,1594086.3333333333,1594086.3333333333,,,,,,,,,,,,
2015-12-01,,,,352781.05,3573077.0,3573077.0,,,,,,,,,,,,,216600.31766666667,1505016.6666666667,1505016.6666666667,,,,,,,,,,,,
2016-01-01,,,,329513.4,3293231.0,3293231.0,,,,,,,,,,,,,264588.535,1842711.3333333333,1842711.3333333333,,,,,,,,,,,,
2016-02-01,,,,259648.13,2676624.0,2676624.0,,,,,,,,,,,,,239131.9563333333,1663855.0,1663855.0,,,,,,,,,,,,
2016-03-01,,,,291744.61,2871662.0,2871662.0,,,,,,,,,,,,,204272.7953333333,1421213.3333333333,1421213.3333333333,,,,,,,,,,,,
2016-04-01,,,,35269.769,416385.0,416385.0,,,,,,,,,,,,,251146.07700000002,1739010.3333333333,1739010.3333333333,,,,,,,,,,,,
2016-05-01,,,,376726.94,3834132.0,3834132.0,,,,,,,,,,,,,217248.68666666668,1519818.3333333333,1519818.3333333333,,,,,,,,,,,,
2016-06-01,,,,510203.58,5146413.0,5146413.0,,,,,,,,,,,,,201968.14033333331,1445005.0,1445005.0,,,,,,,,,,,,
2016-07-01,,,,559747.4,5586470.0,5586470.0,,,,,,,,,,,,,251196.53300000002,1805447.0,1805447.0,,,,,,,,,,,,
2016-08-01,,,,583589.45,5823954.0,5823954.0,,,,,,,,,,,,,235978.18433333337,1672478.0,1672478.0,,,,,,,,,,,,
2016-09-01,,,,473793.7,4787427.0,4787427.0,,,,,,,,,,,,,242243.76599999997,1721966.3333333333,1721966.3333333333,,,,,,,,,,,,
2016-10-01,,,,286736.32,2990187.0,2990187.0,,,,,,,,,,,,,211718.894,1488604.0,1488604.0,,,,,,,,,,,,
2016-11-01,,,,363876.57,3568934.0,3568934.0,,,,,,,,,,,,,255463.47699999998,1780306.0,1780306.0,,,,,,,,,,,,
2016-12-01,,,,207463.2,2142439.0,2142439.0,,,,,,,,,,,,,255902.267,1770227.6666666667,1770227.6666666667,,,,,,,,,,,,
2017-01-01,,,,94891.593,1021937.0,1021937.0,,,,,,,,,,,,,248913.80233333333,1735540.0,1735540.0,,,,,,,,,,,,
2017-02-01,,,,194468.55,1976964.0,1976964.0,,,,,,,,,,,,,232562.81666666665,1601545.0,1601545.0,,,,,,,,,,,,
2017-03-01,,,,138007.34,1483821.0,1483821.0,,,,,,,,,,,,,210848.887,1478749.3333333333,1478749.3333333333,,,,,,,,,,,,
2017-04-01,,,,111695.18,1204617.0,1204617.0,,,,,,,,,,,,,243452.27300000002,1691210.0,1691210.0,,,,,,,,,,,,
2017-05-01,,,,126550.24,1466648.0,1466648.0,,,,,,,,,,,,,256225.588,1825087.0,1825087.0,,,,,,,,,,,,
2017-06-01,,,,365095.1,3664886.0,3664886.0,,,,,,,,,,,,,238779.96666666667,1674899.3333333333,1674899.3333333333,,,,,,,,,,,,
2017-07-01,,,,447143.34,4544152.0,4544152.0,,,,,,,,,,,,,251834.554,1784940.3333333333,1784940.3333333333,,,,,,,,,,,,
2017-08-01,,,,512105.51,5001006.0,5001006.0,,,,,,,,,,,,,253296.831,1784656.3333333333,1784656.3333333333,,,,,,,,,,,,
2017-09-01,,,,384122.43,3854584.0,3854584.0,,,,,,,,,,,,,237994.52266666666,1663947.6666666667,1663947.6666666667,,,,,,,,,,,,
2017-10-01,,,,418924.14,4160929.0,4160929.0,,,,,,,,,,,,,195448.28533333333,1370612.3333333333,1370612.3333333333,,,,,,,,,,,,
2017-11-01,,,,350252.5,3451071.0,3451071.0,,,,,,,,,,,,,220286.16733333332,1540293.6666666667,1540293.6666666667,,,,,,,,,,,,
2017-12-01,,,,210041.03,2183308.0,2183308.0,,,,,,,,,,,,,247441.98933333333,1725743.0,1725743.0,,,,,,,,,,,,
2018-01-01,,,,474858.17,4770781.0,4770781.0,,,,,,,,,,,,,264274.6106666667,1869173.3333333333,1869173.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-02-01,,,,344963.46,3419378.0,3419378.0,,,,,,,,,,,,,222824.17866666664,1550005.3333333333,1550005.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-03-01,,,,111908.52,1126990.0,1126990.0,,,,,,,,,,,,,199326.54666666666,1385136.3333333333,1385136.3333333333,,,,,,,266970.84,2688566.0,2688566.0,,,
2018-04-01,,,,294779.35,2936604.0,2936604.0,,,,,,,,,,,,,245999.509,1719196.6666666667,1719196.6666666667,,,,,,,139973.12,1394418.0,1394418.0,,,
2018-06-01,,,,500526.57,5001471.0,5001471.0,,,,,,,,,,,,,197222.80866666665,1397956.6666666667,1397956.6666666667,,,,,,,0.0,0.0,0.0,,,
2018-07-01,,,,494818.25,4970799.0,4970799.0,,,,,,,,,,,,,238505.2503333333,1700818.3333333333,1700818.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-08-01,,,,468581.66,4772593.0,4772593.0,,,,,,,,,,,,,224059.11333333337,1603443.3333333333,1603443.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-09-01,,,,391805.95,4102827.0,4102827.0,,,,,,,,,,,,,178136.35,1301545.3333333333,1301545.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-10-01,,,,34697.31,447004.0,447004.0,,,,,,,,,,,,,262330.89666666667,1852896.3333333333,1852896.3333333333,,,,,,,0.0,0.0,0.0,,,
2018-12-01,,,,110413.77,1275883.0,1275883.0,,,,,,,,,,,,,244193.745,1712321.6666666667,1712321.6666666667,,,,,,,0.0,0.0,0.0,,,
2019-01-01,,,,389708.87,3794836.0,3794836.0,,,,,,,,,,,,,243317.7113333333,1723242.3333333333,1723242.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-02-01,,,,285410.32,2765537.0,2765537.0,,,,,,,,,,,,,231090.561,1609220.3333333333,1609220.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-03-01,,,,294180.56,2915140.0,2915140.0,,,,,,,,,,,,,253853.48066666667,1779354.3333333333,1779354.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-04-01,,,,376377.37,3585895.0,3585895.0,,,,,,,,,,,,,160591.543,1107762.3333333333,1107762.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-05-01,,,,329040.24,3314545.0,3314545.0,,,,,,,,,,,,,242961.92,1743086.3333333333,1743086.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-06-01,,,,376203.9,3810786.0,3810786.0,,,,,,,,,,,,,245081.69966666668,1750073.6666666667,1750073.6666666667,,,,,,,0.0,0.0,0.0,,,
2019-07-01,,,,435477.24,4387735.0,4387735.0,,,,,,,,,,,,,250084.5876666667,1802158.0,1802158.0,,,,,,,0.0,0.0,0.0,,,
2019-08-01,,,,308008.94,3225570.0,3225570.0,,,,,,,,,,,,,258936.68633333335,1853536.0,1853536.0,,,,,,,0.0,0.0,0.0,,,
2019-09-01,,,,253789.43,2665827.0,2665827.0,,,,,,,,,,,,,256947.19166666665,1867189.3333333333,1867189.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-10-01,,,,333502.03,3299592.0,3299592.0,,,,,,,,,,,,,246225.99,1737628.3333333333,1737628.3333333333,,,,,,,0.0,0.0,0.0,,,
2019-11-01,,,,373084.34,3651061.0,3651061.0,,,,,,,,,,,,,246760.5536666667,1723429.0,1723429.0,,,,,,,0.0,0.0,0.0,,,
2019-12-01,,,,420120.97,4105442.0,4105442.0,,,,,,,,,,,,,129449.011,892745.3333333334,892745.3333333334,,,,,,,0.0,0.0,0.0,,,
2020-02-01,,,,-152.343,1344.0,1344.0,,,,,,,,,,,,,240231.44766666667,1685225.0,1685225.0,,,,,,,0.0,0.0,0.0,,,
2020-03-01,,,,71190.754,748878.0,748878.0,,,,,,,,,,,,,247867.08200000002,1737762.3333333333,1737762.3333333333,,,,,,,0.0,0.0,0.0,,,
2020-04-01,,,,266681.48,2673981.0,2673981.0,,,,,,,,,,,,,227776.17433333336,1642893.0,1642893.0,,,,,,,0.0,0.0,0.0,,,
2020-05-01,,,,165799.87,1663524.0,1663524.0,,,,,,,,,,,,,204869.04299999998,1473480.6666666667,1473480.6666666667,,,,,,,0.0,0.0,0.0,,,
2020-06-01,,,,189364.52,1912067.0,1912067.0,,,,,,,,,,,,,257330.16,1889180.3333333333,1889180.3333333333,,,,,,,0.0,0.0,0.0,,,
2020-07-01,,,,331355.7,3311449.0,3311449.0,,,,,,,,,,,,,247412.1,1780685.0,1780685.0,,,,,,,0.0,0.0,0.0,,,
2020-08-01,,,,350105.02,3540598.0,3540598.0,,,,,,,,,,,,,258590.99433333334,1825715.6666666667,1825715.6666666667,,,,,,,0.0,0.0,0.0,,,
2020-09-01,,,,347191.37,3439400.0,3439400.0,,,,,,,,,,,,,248285.87600000002,1757225.0,1757225.0,,,,,,,0.0,0.0,0.0,,,
2020-10-01,,,,424257.74,4226697.0,4226697.0,,,,,,,,,,,,,216296.75433333335,1527362.3333333333,1527362.3333333333,,,,,,,0.0,0.0,0.0,,,
2020-11-01,,,,335569.93,3226298.0,3226298.0,,,,,,,,,,,,,246310.69166666665,1703244.0,1703244.0,,,,,,,0.0,0.0,0.0,,,
2020-12-01,,,,144470.5,1444480.0,1444480.0,,,,,,,,,,,,,229466.83333333334,1601402.0,1601402.0,,,,,,,0.0,0.0,0.0,,,
2021-01-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,263835.3333333333,1845462.0,1845462.0,,,,,,,0.0,0.0,0.0,,,
2021-02-01,,,,182175.08,1877585.0,1877585.0,,,,,,,,,,,,,216178.64133333333,1530744.3333333333,1530744.3333333333,,,,,,,0.0,0.0,0.0,,,
2021-03-01,,,,353694.7,3504303.0,3504303.0,,,,,,,,,,,,,154165.43333333332,1085837.0,1085837.0,,,,,,,0.0,0.0,0.0,,,
2021-04-01,,,,298536.85,2938637.0,2938637.0,,,,,,,,,,,,,208336.718,1461757.0,1461757.0,,,,,,,0.0,0.0,0.0,,,
2021-05-01,,,,360891.59,3594920.0,3594920.0,,,,,,,,,,,,,241204.1353333333,1695388.3333333333,1695388.3333333333,,,,,,,0.0,0.0,0.0,,,
2021-06-01,,,,355929.18,3506705.0,3506705.0,,,,,,,,,,,,,249660.275,1767188.6666666667,1767188.6666666667,,,,,,,0.0,0.0,0.0,,,
2021-07-01,,,,481810.03,4904492.0,4904492.0,,,,,,,,,,,,,259575.65566666666,1831080.0,1831080.0,,,,,,,0.0,0.0,0.0,,,
2021-08-01,,,,473355.24,4825222.0,4825222.0,,,,,,,,,,,,,266542.25299999997,1898103.6666666667,1898103.6666666667,,,,,,,0.0,0.0,0.0,,,
2021-09-01,,,,491348.17,4924512.0,4924512.0,,,,,,,,,,,,,186744.60866666667,1381019.6666666667,1381019.6666666667,,,,,,,0.0,0.0,0.0,,,
2021-10-01,,,,71862.142,797451.0,797451.0,,,,,,,,,,,,,214473.61933333334,1531867.6666666667,1531867.6666666667,,,,,,,0.0,0.0,0.0,,,
2021-11-01,,,,251626.59,2647803.0,2647803.0,,,,,,,,,,,,,232119.471,1636242.0,1636242.0,,,,,,,0.0,0.0,0.0,,,
2021-12-01,,,,357168.95,3505101.0,3505101.0,,,,,,,,,,,,,211793.01633333333,1481926.3333333333,1481926.3333333333,,,,,,,0.0,0.0,0.0,,,
2022-01-01,,,,206902.22,2146586.0,2146586.0,,,,,,,,,,,,,257554.92566666668,1813018.6666666667,1813018.6666666667,,,,,,,0.0,0.0,0.0,,,
2022-02-01,,,,375214.37,3601059.0,3601059.0,,,,,,,,,,,,,198406.21066666665,1413028.6666666667,1413028.6666666667,,,,,,,0.0,0.0,0.0,,,
2022-03-01,,,,374402.54,3626417.0,3626417.0,,,,,,,,,,,,,228980.48566666665,1612272.0,1612272.0,,,,,,,0.0,0.0,0.0,,,
2022-04-01,,,,202100.75,2049068.0,2049068.0,,,,,,,,,,,,,230123.08366666664,1624649.3333333333,1624649.3333333333,,,,,,,0.0,0.0,0.0,,,
2022-05-01,,,,342224.86,3462755.0,3462755.0,,,,,,,,,,,,,180951.04666666666,1324057.0,1324057.0,,,,,,,0.0,0.0,0.0,,,
2022-06-01,,,,384634.54,4055662.0,4055662.0,,,,,,,,,,,,,271346.8213333333,2003954.6666666667,2003954.6666666667,,,,,,,0.0,0.0,0.0,,,
2022-07-01,,,,374913.96,3907077.0,3907077.0,,,,,,,,,,,,,246349.34533333336,1822724.0,1822724.0,,,,,,,0.0,0.0,0.0,,,
2022-08-01,,,,266177.99,2712589.0,2712589.0,,,,,,,,,,,,,249147.005,1779494.0,1779494.0,,,,,,,0.0,0.0,0.0,,,
2022-09-01,,,,175615.21,1820887.0,1820887.0,,,,,,,,,,,,,240141.9293333333,1707876.0,1707876.0,,,,,,,0.0,0.0,0.0,,,
2022-10-01,,,,222251.22,2208263.0,2208263.0,,,,,,,,,,,,,265235.92566666665,1864446.6666666667,1864446.6666666667,,,,,,,0.0,0.0,0.0,,,
2022-11-01,,,,248534.57,2521999.0,2521999.0,,,,,,,,,,,,,205134.47566666667,1488378.6666666667,1488378.6666666667,,,,,,,0.0,0.0,0.0,,,
2022-12-01,,,,141528.62,1499972.0,1499972.0,,,,,,,,,,,,,286601.46,2169592.6666666665,2169592.6666666665,,,,,,,0.0,0.0,0.0,,,
2023-02-01,,,,6426.202,88427.0,88427.0,,,,,,,,,,,,,230255.26599999997,1664922.3333333333,1664922.3333333333,,,,,,,0.0,0.0,0.0,,,
2023-03-01,,,,224248.9,2330009.0,2330009.0,,,,,,,,,,,,,151344.03433333334,1112192.3333333333,1112192.3333333333,,,,,,,0.0,0.0,0.0,,,
2023-04-01,,,,81487.473,913508.0,913508.0,,,,,,,,,,,,,157344.17566666668,1216289.0,1216289.0,,,,,,,0.0,0.0,0.0,,,
2023-05-01,,,,197857.28,2085810.0,2085810.0,,,,,,,,,,,,,151519.57466666665,1173712.0,1173712.0,,,,,,,0.0,0.0,0.0,,,
2023-06-01,,,,339672.17,3413432.0,3413432.0,,,,,,,,,,,,,244281.94233333334,1738318.3333333333,1738318.3333333333,,,,,,,0.0,0.0,0.0,,,
2023-07-01,,,,317430.52,3404280.0,3404280.0,,,,,,,,,,,,,293459.827,2210236.3333333335,2210236.3333333335,,,,,,,0.0,0.0,0.0,,,
2023-08-01,,,,204613.43,2266150.0,2266150.0,,,,,,,,,,,,,233826.19000000003,1792439.6666666667,1792439.6666666667,,,,,,,0.0,0.0,0.0,,,
2023-09-01,,,,110554.19,1266926.0,1266926.0,,,,,,,,,,,,,150706.93766666666,1154150.3333333333,1154150.3333333333,,,,,,,0.0,0.0,0.0,,,
2023-10-01,,,,46716.148,557732.0,557732.0,,,,,,,,,,,,,157795.284,1234761.0,1234761.0,,,,,,,0.0,0.0,0.0,,,
2023-11-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,213799.0,1518844.3333333333,1518844.3333333333,,,,,,,0.0,0.0,0.0,,,
2023-12-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,397931.0,2698126.3333333335,2698126.3333333335,,,,,,,0.0,0.0,0.0,,,
2024-01-01,,,,74699.628,877107.0,877107.0,,,,,,,,,,,,,416168.4573333333,2906941.3333333335,2906941.3333333335,,,,,,,0.0,0.0,0.0,,,
2024-02-01,,,,-4538.357,0.0,0.0,,,,,,,,,,,,,378110.4523333334,2545348.0,2545348.0,,,,,,,0.0,0.0,0.0,,,
2024-03-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,341275.0,2288930.0,2288930.0,,,,,,,0.0,0.0,0.0,,,
2024-04-01,,,,83997.467,942206.0,942206.0,,,,,,,,,,,,,296621.1776666667,2024636.6666666667,2024636.6666666667,,,,,,,0.0,0.0,0.0,,,
2024-05-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,372935.0,2580078.6666666665,2580078.6666666665,,,,,,,0.0,0.0,0.0,,,
2024-06-01,,,,75098.285,880889.0,880889.0,,,,,,,,,,,,,396941.23833333334,2757503.3333333335,2757503.3333333335,,,,,,,0.0,0.0,0.0,,,
2024-07-01,,,,114680.23,1365928.0,1365928.0,,,,,,,,,,,,,417954.2563333334,2942213.6666666665,2942213.6666666665,,,,,,,0.0,0.0,0.0,,,
2024-08-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,419186.6666666667,3015075.3333333335,3015075.3333333335,,,,,,,0.0,0.0,0.0,,,
2024-09-01,,,,20325.048,302769.0,302769.0,,,,,,,,,,,,,388879.984,2661547.0,2661547.0,,,,,,,0.0,0.0,0.0,,,
2024-10-01,,,,322168.46,3268937.0,3268937.0,,,,,,,,,,,,,374322.51200000005,2544325.6666666665,2544325.6666666665,,,,,,,0.0,0.0,0.0,,,
2024-11-01,,,,11097.797,173124.0,173124.0,,,,,,,,,,,,,340954.7343333333,2329095.6666666665,2329095.6666666665,,,,,,,0.0,0.0,0.0,,,
2024-12-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,309430.6666666667,2142913.3333333335,2142913.3333333335,,,,,,,0.0,0.0,0.0,,,
2025-01-01,,,,205938.19,2194053.0,2194053.0,,,,,,,,,,,,,415187.937,2958480.3333333335,2958480.3333333335,,,,,,,0.0,0.0,0.0,,,
2025-02-01,,,,31921.761,374655.0,374655.0,,,,,,,,,,,,,345026.0796666667,2367521.6666666665,2367521.6666666665,,,,,,,0.0,0.0,0.0,,,
2025-03-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,395857.6666666667,2682391.6666666665,2682391.6666666665,,,,,,,0.0,0.0,0.0,,,
2025-04-01,,,,137047.78,1592686.0,1592686.0,,,,,,,,,,,,,395000.40733333334,2702237.3333333335,2702237.3333333335,,,,,,,0.0,0.0,0.0,,,
2025-05-01,,,,18327.349,243726.0,243726.0,,,,,,,,,,,,,245655.8836666667,1756175.6666666667,1756175.6666666667,,,,,,,0.0,0.0,0.0,,,
2025-07-01,,,,196103.46,2218561.0,2218561.0,,,,,,,,,,,,,451837.51333333337,3307040.6666666665,3307040.6666666665,,,,,,,0.0,0.0,0.0,,,
2025-08-01,,,,10675.349,153319.0,153319.0,,,,,,,,,,,,,390589.217,2708967.6666666665,2708967.6666666665,,,,,,,0.0,0.0,0.0,,,
2025-09-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,289788.3333333333,2088648.3333333333,2088648.3333333333,,,,,,,0.0,0.0,0.0,,,
2025-10-01,,,,0.0,0.0,0.0,,,,,,,,,,,,,373817.6666666667,2538351.6666666665,2538351.6666666665,,,,,,,0.0,0.0,0.0,,,
