measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-06-01,,,,40674.46,216156.0,581913.0,24987.378,130775.0,528276.0,,,,0.0,0.0,0.0,,,
2017-07-01,,,,41858.8035,222745.5,571471.0,33416.101,174711.0,646071.0,,,,0.0,0.0,0.0,,,
2017-08-01,,,,46166.840000000004,245363.5,659755.5,25500.443,133450.0,545218.0,,,,0.0,0.0,0.0,,,
2017-09-01,,,,43802.7565,234066.5,645652.0,19842.336,107983.0,412768.0,,,,0.0,0.0,0.0,,,
2017-10-01,,,,34234.268,182137.0,473691.5,28843.147,151452.0,593216.0,,,,0.0,0.0,0.0,,,
2017-11-01,,,,32814.6625,175340.5,499505.5,21085.602,117657.0,754858.0,,,,0.0,0.0,0.0,,,
2017-12-01,,,,34123.8075,181971.0,557992.5,13241.038,72196.0,718294.0,,,,0.0,0.0,0.0,,,
2018-01-01,,,,25418.3505,135636.5,436591.0,17712.299,94513.0,757903.0,,,,0.0,0.0,0.0,,,
2018-02-01,,,,25121.284,134261.5,458384.5,12231.432,65376.0,535206.0,,,,0.0,0.0,0.0,,,
2018-03-01,,,,30500.289,160964.0,502902.5,19212.422,101396.0,685188.0,,,,0.0,0.0,0.0,,,
2018-04-01,,,,23736.5475,129130.0,365937.5,14502.905,78880.0,846507.0,,,,0.0,0.0,0.0,,,
2018-05-01,,,,22802.0995,123845.5,329321.0,16314.801,88611.0,775007.0,,,,0.0,0.0,0.0,,,
2018-06-01,,,,35023.7855,185140.0,485305.5,24440.429,129177.0,726338.0,,,,0.0,0.0,0.0,,,
2018-07-01,,,,42101.0855,220947.0,566185.0,29472.829,154670.0,708404.0,,,,0.0,0.0,0.0,,,
2018-08-01,,,,41824.54,220139.5,556431.5,29113.92,153238.0,736172.0,,,,0.0,0.0,0.0,,,
2018-09-01,,,,36896.6595,202315.5,566505.0,28885.681,158390.0,741328.0,,,,0.0,0.0,0.0,,,
2018-10-01,,,,48604.1365,255791.0,649347.5,26056.727,137124.0,748776.0,,,,0.0,0.0,0.0,,,
2018-11-01,,,,46869.569,258856.0,686211.5,21950.862,121231.0,695115.0,,,,0.0,0.0,0.0,,,
2018-12-01,,,,25486.0195,138729.5,459415.5,12285.961,66873.0,728829.0,,,,0.0,0.0,0.0,,,
2019-01-01,,,,36783.815,199940.0,587089.0,13015.37,70745.0,712626.0,,,,0.0,0.0,0.0,,,
2019-02-01,,,,42393.1855,229999.5,575498.5,15062.629,81721.0,664602.0,,,,0.0,0.0,0.0,,,
2019-03-01,,,,48363.843,262972.0,714232.5,13534.314,73589.0,717380.0,,,,0.0,0.0,0.0,,,
2019-04-01,,,,45128.4795,244849.0,707140.5,8811.041,47803.0,333416.0,,,,0.0,0.0,0.0,,,
2019-05-01,,,,48430.595499999996,254101.5,727751.0,14588.809,76543.0,359267.0,,,,0.0,0.0,0.0,,,
2019-06-01,,,,50936.174,267833.0,744908.5,13047.652,68609.0,303133.0,,,,0.0,0.0,0.0,,,
2019-07-01,,,,46721.102,242694.5,654089.0,30516.796,158521.0,637271.0,,,,0.0,0.0,0.0,,,
2019-08-01,,,,50829.108,265104.0,722268.0,22964.784,119773.0,510076.0,,,,0.0,0.0,0.0,,,
2019-09-01,,,,50434.6545,263661.5,723622.5,19165.691,100194.0,437055.0,,,,0.0,0.0,0.0,,,
2019-10-01,,,,52260.645000000004,274502.5,741520.0,19270.71,101217.0,483643.0,,,,0.0,0.0,0.0,,,
2019-11-01,,,,48466.7915,259168.0,722046.0,13422.417,71774.0,481992.0,,,,0.0,0.0,0.0,,,
2019-12-01,,,,43275.9155,232315.0,717322.0,10594.169,56874.0,428920.0,,,,0.0,0.0,0.0,,,
2020-01-01,,,,50708.4735,271562.5,762859.5,13651.053,73107.0,507659.0,,,,0.0,0.0,0.0,,,
2020-02-01,,,,43267.1845,233133.0,675770.0,14074.631,75846.0,699451.0,,,,0.0,0.0,0.0,,,
2020-03-01,,,,49476.8015,266097.0,764113.0,13029.397,70135.0,600101.0,,,,0.0,0.0,0.0,,,
2020-04-01,,,,49286.9465,266547.0,808600.0,6758.107,36545.0,277909.0,,,,0.0,0.0,0.0,,,
2020-05-01,,,,41745.234,226144.5,689789.0,9531.532,51628.0,402495.0,,,,0.0,0.0,0.0,,,
2020-06-01,,,,43651.3775,233026.0,613789.0,18497.245,98694.0,566193.0,,,,0.0,0.0,0.0,,,
2020-07-01,,,,43316.0855,230128.5,600006.5,22257.829,118248.0,657496.0,,,,0.0,0.0,0.0,,,
2020-08-01,,,,46270.1155,246548.0,678981.0,16637.769,88650.0,510488.0,,,,0.0,0.0,0.0,,,
2020-09-01,,,,34245.659,184016.0,562198.0,11855.682,63751.0,463730.0,,,,0.0,0.0,0.0,,,
2020-10-01,,,,28689.0375,155040.5,606626.5,6739.925,36438.0,339319.0,,,,0.0,0.0,0.0,,,
2020-11-01,,,,27879.924,151924.0,625552.0,5212.152,28385.0,302843.0,,,,0.0,0.0,0.0,,,
2020-12-01,,,,43408.346,232002.5,816376.0,7303.308,39030.0,327683.0,,,,0.0,0.0,0.0,,,
2021-01-01,,,,38552.8975,206370.0,728198.0,10842.205,58040.0,509859.0,,,,0.0,0.0,0.0,,,
2021-02-01,,,,24781.716,133519.0,506602.0,10235.568,55146.0,585847.0,,,,0.0,0.0,0.0,,,
2021-03-01,,,,37896.9685,203912.0,574486.5,15318.063,82420.0,661307.0,,,,0.0,0.0,0.0,,,
2021-04-01,,,,26213.8695,141691.5,494515.0,10908.261,58961.0,587258.0,,,,0.0,0.0,0.0,,,
2021-05-01,,,,27047.852,146754.0,555903.0,7756.296,42072.0,400592.0,,,,0.0,0.0,0.0,,,
2021-06-01,,,,28044.408499999998,150388.0,519767.0,10208.183,54699.0,416223.0,,,,0.0,0.0,0.0,,,
2021-07-01,,,,31347.9185,167753.0,566944.0,11974.163,64084.0,449723.0,,,,0.0,0.0,0.0,,,
2021-08-01,,,,40399.7615,219989.0,594910.0,13479.477,73343.0,490588.0,,,,0.0,0.0,0.0,,,
2021-09-01,,,,33972.471,174706.5,527464.0,14290.058,76775.0,512651.0,,,,0.0,0.0,0.0,,,
2021-10-01,,,,22048.3965,118283.5,355058.5,16920.207,90759.0,725393.0,,,,0.0,0.0,0.0,,,
2021-11-01,,,,28761.5175,154486.0,535466.0,10962.965,58942.0,519781.0,,,,0.0,0.0,0.0,,,
2021-12-01,,,,40074.5385,215574.0,747278.0,8927.923,48027.0,429896.0,,,,0.0,0.0,0.0,,,
2022-01-01,,,,26528.548,143416.0,503686.5,12125.904,65557.0,655671.0,,,,0.0,0.0,0.0,,,
2022-02-01,,,,20680.251,112282.5,411522.0,10573.498,57402.0,615055.0,,,,0.0,0.0,0.0,,,
2022-03-01,,,,29537.7385,159789.5,528856.0,12099.523,65440.0,595336.0,,,,0.0,0.0,0.0,,,
2022-04-01,,,,43949.3305,235830.5,653317.0,15040.339,80711.0,602824.0,,,,0.0,0.0,0.0,,,
2022-05-01,,,,43352.2615,233956.0,650951.5,14920.477,80497.0,729889.0,,,,0.0,0.0,0.0,,,
2022-06-01,,,,38156.367,204599.0,510936.0,20104.266,107795.0,674793.0,,,,0.0,0.0,0.0,,,
2022-07-01,,,,27599.8175,147750.5,384636.5,20718.365,110899.0,836172.0,,,,0.0,0.0,0.0,,,
2022-08-01,,,,40681.3885,216548.0,528383.5,24291.223,129297.0,717770.0,,,,0.0,0.0,0.0,,,
2022-09-01,,,,42345.7845,227015.5,569595.0,16945.431,90840.0,415835.0,,,,0.0,0.0,0.0,,,
2022-10-01,,,,39034.757,209450.0,565305.0,17068.486,91595.0,702535.0,,,,0.0,0.0,0.0,,,
2022-11-01,,,,40094.7385,215155.5,556572.0,17616.523,94565.0,720948.0,,,,0.0,0.0,0.0,,,
2022-12-01,,,,42127.497,226285.0,604593.5,16985.006,91257.0,724784.0,,,,0.0,0.0,0.0,,,
2023-01-01,,,,44917.013,242255.0,645165.0,15822.974,85339.0,747139.0,,,,0.0,0.0,0.0,,,
2023-02-01,,,,41620.8975,224444.0,627580.0,12535.205,67603.0,591844.0,,,,0.0,0.0,0.0,,,
2023-03-01,,,,46156.254,249944.0,695447.5,12599.492,68230.0,580327.0,,,,0.0,0.0,0.0,,,
2023-04-01,,,,44138.1105,235473.5,717811.0,8733.779,46593.0,298039.0,,,,0.0,0.0,0.0,,,
2023-05-01,,,,52240.774,276537.0,799272.0,8733.452,46204.0,240189.0,,,,0.0,0.0,0.0,,,
2023-06-01,,,,44202.6275,234142.5,607716.0,19822.745,105036.0,557847.0,,,,0.0,0.0,0.0,,,
2023-07-01,,,,42389.8645,224226.0,597613.5,20934.271,110745.0,598496.0,,,,0.0,0.0,0.0,,,
2023-08-01,,,,42511.657,227073.0,586461.5,19135.686,102145.0,561548.0,,,,0.0,0.0,0.0,,,
2023-09-01,,,,43379.4135,230096.5,589563.5,20343.173,107915.0,557657.0,,,,0.0,0.0,0.0,,,
2023-10-01,,,,47704.627,256153.0,710267.0,11633.746,62471.0,392419.0,,,,0.0,0.0,0.0,,,
2023-11-01,,,,43803.357,235075.5,694346.5,9960.286,53450.0,371479.0,,,,0.0,0.0,0.0,,,
2023-12-01,,,,45360.289,243093.0,702690.5,11839.422,62369.0,440076.0,,,,0.0,0.0,0.0,,,
2024-01-01,,,,46865.3205,250191.0,706281.0,14688.359,78414.0,538716.0,,,,0.0,0.0,0.0,,,
2024-02-01,,,,42242.176,226648.5,621527.0,14229.648,76330.0,540765.0,,,,0.0,0.0,0.0,,,
2024-03-01,,,,22543.075,120637.5,301361.0,22120.85,118375.0,744658.0,,,,0.0,0.0,0.0,,,
2024-04-01,,,,20698.452,110821.5,289727.0,19259.096,103130.0,600384.0,,,,0.0,0.0,0.0,,,
2024-05-01,,,,41532.5955,218350.0,568221.5,25381.809,133475.0,632324.0,,,,0.0,0.0,0.0,,,
2024-06-01,,,,39231.4915,209145.5,516460.5,22508.017,119997.0,665942.0,,,,0.0,0.0,0.0,,,
2024-07-01,,,,39839.037,212155.0,526789.0,23817.926,126859.0,671809.0,,,,0.0,0.0,0.0,,,
2024-08-01,,,,41476.276,221563.0,557555.0,21228.448,113427.0,635462.0,,,,0.0,0.0,0.0,,,
2024-09-01,,,,42413.5805,227789.5,610214.5,15134.839,81264.0,509311.0,,,,0.0,0.0,0.0,,,
2024-10-01,,,,44589.713,238911.0,642859.0,16044.574,85976.0,566594.0,,,,0.0,0.0,0.0,,,
2024-11-01,,,,42570.319,228973.0,655392.5,12190.362,65571.0,488227.0,,,,0.0,0.0,0.0,,,
2024-12-01,,,,35483.607,191082.0,548605.0,14511.786,78150.0,647275.0,,,,0.0,0.0,0.0,,,
2025-01-01,,,,40261.607,216030.5,645938.0,14362.786,76938.0,653459.0,,,,0.0,0.0,0.0,,,
2025-02-01,,,,20954.3405,113293.5,377622.0,12825.319,69338.0,729931.0,,,,0.0,0.0,0.0,,,
2025-03-01,,,,36863.491500000004,201331.0,555454.0,13990.017,76408.0,725149.0,,,,0.0,0.0,0.0,,,
2025-04-01,,,,40898.6725,220621.5,582571.0,15624.655,84284.0,647762.0,,,,0.0,0.0,0.0,,,
2025-05-01,,,,44679.7175,237905.0,626399.0,18714.565,99648.0,589987.0,,,,0.0,0.0,0.0,,,
2025-06-01,,,,41609.6615,220562.5,582182.0,21438.677,113646.0,721776.0,,,,0.0,0.0,0.0,,,
2025-07-01,,,,37801.4315,198943.0,540774.5,23798.137,125249.0,626746.0,,,,0.0,0.0,0.0,,,
2025-08-01,,,,41347.1395,221620.5,561180.0,19487.721,104455.0,548338.0,,,,0.0,0.0,0.0,,,
2025-09-01,,,,41387.0255,220930.5,574268.5,18373.949,98083.0,516402.0,,,,0.0,0.0,0.0,,,
2025-10-01,,,,42752.3015,228130.0,576546.5,20394.397,108827.0,589497.0,,,,0.0,0.0,0.0,,,
