measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-11-01,0.0,0.0,0.0,163184.0,1178543.3333333333,1178543.3333333333,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,199629.0,1315615.0,1315615.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,163624.0,1712291.5,1712291.5,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,166233.0,1706303.5,1706303.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,203163.33333333334,1427892.0,1427892.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,216386.66666666666,2242905.5,2242905.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,208203.66666666666,2147671.0,2147671.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,216346.0,2234126.5,2234126.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,234676.0,2421743.5,2421743.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,242644.33333333334,2478530.5,2478530.5,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,231208.66666666666,2369113.0,2369113.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,233544.33333333334,2398589.5,2398589.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,99037.0,1032886.5,1032886.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,-2582.0,14477.5,14477.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,192124.66666666666,1997885.5,1997885.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,164524.0,1667185.5,1667185.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,266838.0,2706553.5,2706553.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,250377.33333333334,2542034.5,2542034.5,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,266468.3333333333,2703949.5,2703949.5,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,224651.66666666666,2294107.5,2294107.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,237289.0,2433040.5,2433040.5,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,158670.0,2032937.5,2032937.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,260606.0,2647351.5,2647351.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,67879.0,733979.5,733979.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,65396.5,872761.0,872761.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,53539.666666666664,975082.0,975082.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,172691.66666666666,1830901.5,1830901.5,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,195363.33333333334,2024755.5,2024755.5,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,190490.33333333334,1993007.5,1993007.5,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,197345.66666666666,2048045.5,2048045.5,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,227486.0,2348757.5,2348757.5,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,219078.0,2265398.5,2265398.5,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,240491.66666666666,2468538.5,2468538.5,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,238544.0,2447735.5,2447735.5,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,209945.0,2237129.5,2237129.5,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,227249.66666666666,2332307.0,2332307.0,0.0,0.0,0.0
