measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2022-06-01,-11.0,8.5,8.5,284.0,5740.0,5740.0,0.0,0.0,0.0
2022-07-01,-8.5,19.5,19.5,401.0,7802.0,7802.0,0.0,0.0,0.0
2022-08-01,-4.5,53.0,53.0,360.0,6415.0,6415.0,0.0,0.0,0.0
2022-09-01,-8.0,42.0,42.0,873.0,14942.0,14942.0,0.0,0.0,0.0
2022-10-01,-18.0,0.0,0.0,47.0,2556.0,2556.0,0.0,0.0,0.0
2022-11-01,-23.5,0.0,0.0,499.0,9436.0,9436.0,0.0,0.0,0.0
2022-12-01,401.8005,8393.0,8393.0,641.399,12539.0,12539.0,0.0,0.0,0.0
2023-01-01,-19.4775,81.0,81.0,1198.955,19383.0,19383.0,0.0,0.0,0.0
2023-02-01,-25.913,87.0,87.0,-36.174,1078.0,1078.0,0.0,0.0,0.0
2023-03-01,-25.0,0.0,0.0,1329.0,20912.0,20912.0,0.0,0.0,0.0
2023-04-01,-19.0,0.0,0.0,118.0,3798.0,3798.0,0.0,0.0,0.0
2023-05-01,-9.0,47.5,47.5,29.0,1723.0,1723.0,0.0,0.0,0.0
2023-06-01,-11.5,8.5,8.5,276.0,5790.0,5790.0,0.0,0.0,0.0
2023-07-01,-10.5,0.0,0.0,191.0,3696.0,3696.0,0.0,0.0,0.0
2023-08-01,-5.5,64.5,64.5,42.0,1669.0,1669.0,0.0,0.0,0.0
2023-09-01,-1.0,28.0,28.0,207.0,4006.0,4006.0,0.0,0.0,0.0
2023-10-01,-17.552,33.5,33.5,36.104,2032.0,2032.0,0.0,0.0,0.0
2023-11-01,-18.5,19.5,19.5,24.0,1960.0,1960.0,0.0,0.0,0.0
2023-12-01,-23.0,5.5,5.5,60.0,2898.0,2898.0,0.0,0.0,0.0
2024-01-01,-26.0,0.0,0.0,-67.0,3233.0,3233.0,0.0,0.0,0.0
2024-02-01,-21.5,0.0,0.0,373.0,6959.0,6959.0,0.0,0.0,0.0
2024-03-01,-11.6815,165.0,165.0,464.363,9778.0,9778.0,0.0,0.0,0.0
2024-05-01,-16.5,0.0,0.0,40.0,2200.0,2200.0,0.0,0.0,0.0
2024-06-01,-8.0,45.0,45.0,347.0,6759.0,6759.0,0.0,0.0,0.0
2024-07-01,-6.0,47.5,47.5,294.0,5957.0,5957.0,0.0,0.0,0.0
2024-08-01,-11.5,0.0,0.0,168.0,3753.0,3753.0,0.0,0.0,0.0
2024-09-01,-10.0,11.0,11.0,686.0,12652.0,12652.0,0.0,0.0,0.0
2024-10-01,-13.5,39.0,39.0,771.0,12921.0,12921.0,0.0,0.0,0.0
2024-11-01,-20.5,0.0,0.0,2623.0,42096.0,42096.0,0.0,0.0,0.0
2024-12-01,-15.0,81.0,81.0,2174.0,37172.0,37172.0,0.0,0.0,0.0
2025-01-01,-29.5,0.0,0.0,1955.0,33134.0,33134.0,0.0,0.0,0.0
2025-02-01,56.871,1201.5,1201.5,5362.258,90794.0,90794.0,0.0,0.0,0.0
2025-03-01,-21.5,0.0,0.0,199.0,4538.0,4538.0,0.0,0.0,0.0
2025-04-01,-14.5,44.0,44.0,321.0,6085.0,6085.0,0.0,0.0,0.0
2025-05-01,-16.5,0.0,0.0,2010.0,33999.0,33999.0,0.0,0.0,0.0
2025-06-01,-12.0,0.0,0.0,339.0,6598.0,6598.0,0.0,0.0,0.0
2025-07-01,-12.0,0.0,0.0,427.0,8071.0,8071.0,0.0,0.0,0.0
2025-08-01,-12.0,0.0,0.0,2412.0,38739.0,38739.0,0.0,0.0,0.0
2025-09-01,-0.5,120.5,120.5,2415.0,40680.0,40680.0,0.0,0.0,0.0
2025-10-01,-16.0,0.0,0.0,902.0,15227.0,15227.0,0.0,0.0,0.0
