measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2023-12-01,-10.555,0.0,0.0,-69.318,0.0,0.0,-2317.572,0.0,0.0
2024-01-01,2215.6369999999997,28846.0,28846.0,0.0,0.0,0.0,55265.726,647903.0,647903.0
2024-02-01,172.113,2369.5,2369.5,281.0,3854.0,3854.0,12413.774,170888.0,170888.0
2024-03-01,650.0075,7644.5,7644.5,13920.0,167781.0,167781.0,42522.985,500091.0,500091.0
2024-04-01,137.097,1618.0,1618.0,29796.0,365245.0,365245.0,13103.806,154668.0,154668.0
2024-05-01,868.0485,10054.5,10054.5,11926.755,149645.0,149645.0,53559.148,618564.0,618564.0
2024-06-01,531.8405,6168.5,6168.5,8523.0,106534.0,106534.0,58516.319,678674.0,678674.0
2024-07-01,370.415,4048.5,4048.5,0.0,0.0,0.0,79114.17,864667.0,864667.0
2024-08-01,419.4565,4886.5,4886.5,10369.0,126418.0,126418.0,70181.087,817582.0,817582.0
2024-09-01,582.1610000000001,6916.5,6916.5,10444.394,131421.0,131421.0,51697.284,593442.0,593442.0
2024-10-01,222.6285,2491.0,2491.0,12086.0,148646.0,148646.0,61525.743,688442.0,688442.0
2024-11-01,406.739,4706.5,4706.5,9034.0,112901.0,112901.0,46928.522,543048.0,543048.0
2024-12-01,579.048,6507.5,6507.5,3381.0,42594.0,42594.0,105229.9,1182621.0,1182621.0
2025-01-01,1375.029,16225.5,16225.5,12872.626,152164.0,152164.0,161860.32,1810916.0,1810916.0
2025-02-01,1668.9769999999999,20012.5,20012.5,8403.824,101148.0,101148.0,136778.22,1538322.0,1538322.0
2025-03-01,485.952,5284.0,5284.0,-29.11,0.0,0.0,84696.206,920067.0,920067.0
2025-04-01,292.069,3399.0,3399.0,0.0,0.0,0.0,28803.862,335190.0,335190.0
2025-05-01,308.3335,3468.5,3468.5,0.0,0.0,0.0,50624.333,569466.0,569466.0
2025-06-01,220.7465,2418.5,2418.5,4537.0,59760.0,59760.0,129783.51,1421967.0,1421967.0
2025-07-01,80.477,876.0,876.0,23413.0,304399.0,304399.0,156564.05,1703821.0,1703821.0
2025-08-01,109.848,1195.0,1195.0,12159.0,156581.0,156581.0,145240.3,1579754.0,1579754.0
2025-09-01,263.8725,2990.0,2990.0,11507.963,152665.0,152665.0,120053.29,1282788.0,1282788.0
2025-10-01,281.783,3323.0,3323.0,9790.179,129934.0,129934.0,84259.255,944051.0,944051.0
