measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-04-01,,,,326.5,5230.5,5230.5,458.5,5569.5,5569.5,0.0,0.0,0.0
2021-05-01,,,,724.9985,5419.5,5419.5,82568.0,617237.0,617237.0,0.0,0.0,0.0
2021-06-01,,,,76.5,1277.0,1277.0,112015.5,815092.5,815092.5,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0,132281.5,983280.5,983280.5,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,149777.0,1092569.5,1092569.5,0.0,0.0,0.0
2021-09-01,,,,263.635,1912.0,1912.0,100771.865,730782.0,730782.0,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,118466.5,858301.5,858301.5,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0,165901.0,1106729.0,1106729.0,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,81102.5,602679.0,602679.0,0.0,0.0,0.0
2022-01-01,,,,50.13133333333334,437.0,437.0,23313.803,211289.0,211289.0,,,
2022-02-01,,,,3864.597,29764.5,29764.5,66956.405,515685.5,515685.5,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0,50112.5,382023.5,382023.5,0.0,0.0,0.0
2022-04-01,,,,90.0,1543.0,1543.0,78966.0,602843.5,602843.5,0.0,0.0,0.0
2022-05-01,,,,103.0,1764.5,1764.5,121696.0,909840.5,909840.5,0.0,0.0,0.0
2022-06-01,,,,456.0,8716.5,8716.5,101156.5,765034.5,765034.5,0.0,0.0,0.0
2022-07-01,,,,80.5,1621.5,1621.5,142407.0,1066055.0,1066055.0,0.0,0.0,0.0
2022-08-01,,,,882.0,16317.5,16317.5,154250.0,1147734.5,1147734.5,0.0,0.0,0.0
2022-09-01,,,,0.0,0.0,0.0,43558.0,327136.0,327136.0,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,259.347,2190.5,2190.5,8307.653,70173.0,70173.0,0.0,0.0,0.0
2022-12-01,,,,3506.9466666666667,27592.333333333332,27592.333333333332,81224.58,623134.5,623134.5,0.0,0.0,0.0
2023-01-01,,,,16.5,388.5,388.5,71506.5,538955.5,538955.5,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,37129.5,285946.5,285946.5,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,99405.0,735547.5,735547.5,0.0,0.0,0.0
2023-04-01,,,,164.0,2715.0,2715.0,45235.5,336450.5,336450.5,0.0,0.0,0.0
2023-05-01,,,,0.0,31.0,31.0,81531.5,603586.0,603586.0,0.0,0.0,0.0
2023-06-01,,,,83.5,1418.0,1418.0,105529.0,792852.5,792852.5,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,147440.5,1099914.5,1099914.5,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,156384.5,1154282.5,1154282.5,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,60923.5,456218.0,456218.0,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0,36.0,2451.5,2451.5,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,3736.0,37946.5,37946.5,0.0,0.0,0.0
2023-12-01,,,,19.0,331.0,331.0,125570.5,950940.5,950940.5,0.0,0.0,0.0
2024-01-01,,,,153.5,3534.5,3534.5,134209.0,989681.5,989681.5,0.0,0.0,0.0
2024-02-01,,,,0.0,8.5,8.5,89606.5,678287.5,678287.5,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0,126634.0,939563.0,939563.0,0.0,0.0,0.0
2024-04-01,,,,103.0,1859.5,1859.5,0.0,798.0,798.0,0.0,0.0,0.0
2024-05-01,,,,507.0,10083.5,10083.5,0.0,543.5,543.5,0.0,0.0,0.0
2024-06-01,,,,144.0,2442.5,2442.5,144010.5,1069558.0,1069558.0,0.0,0.0,0.0
2024-07-01,,,,0.0,0.0,0.0,171546.5,1252717.5,1252717.5,,,
2024-08-01,,,,0.0,0.0,0.0,184162.0,1339971.5,1339971.5,,,
2024-09-01,,,,212.7635,1550.0,1550.0,159355.735,1160892.5,1160892.5,,,
2024-10-01,,,,0.0,0.0,0.0,0.0,120.5,120.5,,,
2024-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-12-01,,,,251.5,4708.0,4708.0,80130.0,602182.5,602182.5,,,
2025-01-01,,,,1272.0333333333333,19478.333333333332,19478.333333333332,129575.95,956649.0,956649.0,,,
2025-02-01,,,,250.817,1819.5,1819.5,168498.685,1222188.5,1222188.5,,,
2025-03-01,,,,530.5773333333333,7051.666666666667,7051.666666666667,181797.635,1320727.5,1320727.5,,,
2025-04-01,,,,0.0,0.0,0.0,73301.0,526098.5,526098.5,,,
2025-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-06-01,,,,208.5,4087.0,4087.0,91797.0,703487.0,703487.0,,,
2025-07-01,,,,0.0,0.0,0.0,192025.0,1413915.5,1413915.5,,,
2025-08-01,,,,0.0,0.0,0.0,190377.5,1401163.5,1401163.5,,,
2025-09-01,,,,0.0,0.0,0.0,188406.5,1395785.5,1395785.5,,,
2025-10-01,,,,0.0,0.0,0.0,12018.0,88127.0,88127.0,,,
