measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-10-01,110.223,1262.0,1262.0,,,,16196.777,185492.0,185492.0,,,
2023-11-01,0.0,0.0,0.0,,,,15648.0,171315.0,171315.0,,,
2023-12-01,540.195,5920.0,5920.0,,,,9314.805,102075.0,102075.0,,,
2024-01-01,276.649,3379.0,3379.0,,,,4599.351,56170.0,56170.0,,,
2024-02-01,0.0,0.0,0.0,,,,3941.0,51408.0,51408.0,,,
2024-03-01,0.0,0.0,0.0,,,,3263.0,41122.0,41122.0,,,
2024-04-01,0.0,0.0,0.0,,,,3651.0,42597.0,42597.0,,,
2024-05-01,0.0,0.0,0.0,,,,50018.0,510001.0,510001.0,,,
2024-06-01,0.0,0.0,0.0,,,,54410.0,572070.0,572070.0,,,
2024-07-01,0.0,0.0,0.0,,,,45573.0,529387.0,529387.0,,,
2024-08-01,0.0,0.0,0.0,,,,32631.0,327732.0,327732.0,,,
2024-09-01,0.0,0.0,0.0,,,,22080.0,243238.0,243238.0,,,
2024-10-01,0.0,0.0,0.0,,,,10956.0,117400.0,117400.0,,,
2024-11-01,0.0,0.0,0.0,,,,9673.0,97288.0,97288.0,,,
2024-12-01,0.0,0.0,0.0,,,,3470.0,44532.0,44532.0,,,
2025-01-01,0.0,0.0,0.0,,,,1971.0,27551.0,27551.0,,,
2025-02-01,0.0,0.0,0.0,,,,3535.0,41327.0,41327.0,,,
2025-03-01,0.0,0.0,0.0,,,,11446.0,144130.0,144130.0,,,
2025-04-01,0.0,0.0,0.0,,,,9484.0,100655.0,100655.0,,,
2025-05-01,0.0,0.0,0.0,,,,71294.0,805564.0,805564.0,,,
2025-06-01,0.0,0.0,0.0,,,,35234.0,366168.0,366168.0,,,
2025-07-01,0.0,0.0,0.0,,,,53753.0,479744.0,479744.0,,,
2025-08-01,2734.809,33068.0,33068.0,,,,19392.191,234483.0,234483.0,,,
2025-09-01,0.0,0.0,0.0,,,,11101.0,114144.0,114144.0,,,
2025-10-01,0.0,0.0,0.0,,,,20640.0,249355.0,249355.0,,,
