measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2022-12-01,2124.386,25218.0,25218.0,,,,326099.61,3871038.0,3871038.0,0.0,0.0,0.0
2023-01-01,470.019,5484.0,5484.0,,,,442987.98,5168611.0,5168611.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,,,,429680.0,4988000.0,4988000.0,0.0,0.0,0.0
2023-03-01,943.53,10878.0,10878.0,,,,423802.47,4886035.0,4886035.0,0.0,0.0,0.0
2023-04-01,40.852,486.0,486.0,,,,441353.15,5250654.0,5250654.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,,,,20440.0,246157.0,246157.0,0.0,0.0,0.0
2023-06-01,724.181,9132.0,9132.0,,,,142695.82,1799409.0,1799409.0,0.0,0.0,0.0
2023-07-01,752.876,8514.0,8514.0,,,,341200.12,3858507.0,3858507.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,,,,453505.0,5203386.0,5203386.0,0.0,0.0,0.0
2023-09-01,555.215,6330.0,6330.0,,,,359197.79,4095210.0,4095210.0,0.0,0.0,0.0
2023-10-01,14.13,162.0,162.0,,,,458763.87,5259617.0,5259617.0,0.0,0.0,0.0
2023-11-01,702.423,8400.0,8400.0,,,,255934.58,3060621.0,3060621.0,0.0,0.0,0.0
2023-12-01,723.152,8430.0,8430.0,,,,368884.85,4300203.0,4300203.0,0.0,0.0,0.0
2024-01-01,1040.761,11700.0,11700.0,,,,302696.24,3402842.0,3402842.0,0.0,0.0,0.0
2024-02-01,647.95,7602.0,7602.0,,,,306085.05,3591109.0,3591109.0,0.0,0.0,0.0
2024-03-01,774.688,9270.0,9270.0,,,,200305.31,2396874.0,2396874.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,718.736,15546.0,15546.0,,,,1002.264,21679.0,21679.0,0.0,0.0,0.0
2024-07-01,1315.108,15078.0,15078.0,,,,350185.89,4014958.0,4014958.0,0.0,0.0,0.0
2024-08-01,186.432,2196.0,2196.0,,,,352942.57,4157334.0,4157334.0,0.0,0.0,0.0
2024-09-01,1090.038,12906.0,12906.0,,,,272218.96,3223059.0,3223059.0,0.0,0.0,0.0
2024-10-01,442.926,5238.0,5238.0,,,,381866.07,4515916.0,4515916.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,,,,350283.0,4230030.0,4230030.0,0.0,0.0,0.0
2024-12-01,961.759,11370.0,11370.0,,,,306980.24,3629147.0,3629147.0,0.0,0.0,0.0
2025-01-01,437.309,5142.0,5142.0,,,,429759.69,5053235.0,5053235.0,0.0,0.0,0.0
2025-02-01,482.353,5628.0,5628.0,,,,340111.65,3968355.0,3968355.0,0.0,0.0,0.0
2025-03-01,962.164,11262.0,11262.0,,,,267957.84,3136411.0,3136411.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,1598.959,18858.0,18858.0,,,,240303.04,2834115.0,2834115.0,0.0,0.0,0.0
2025-07-01,887.039,10272.0,10272.0,,,,359167.96,4159199.0,4159199.0,0.0,0.0,0.0
2025-08-01,1668.303,19974.0,19974.0,,,,283329.7,3392206.0,3392206.0,0.0,0.0,0.0
2025-09-01,946.463,10608.0,10608.0,,,,339970.54,3810406.0,3810406.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,,,,420045.0,4710752.0,4710752.0,0.0,0.0,0.0
