measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-12-01,211.2445,4371.0,4371.0,148523.50366666666,1104420.6666666667,1104420.6666666667,0.0,0.0,0.0
2022-01-01,222.58233333333337,4569.666666666667,4569.666666666667,149813.08566666665,1139901.0,1139901.0,0.0,0.0,0.0
2022-02-01,69.0735,22312.0,22312.0,111191.951,827993.0,827993.0,0.0,0.0,0.0
2022-03-01,28478.720666666664,214071.66666666666,214071.66666666666,113918.61433333333,867972.3333333334,867972.3333333334,0.0,0.0,0.0
2022-04-01,65.41266666666667,1113.3333333333333,1113.3333333333333,187584.255,1405580.0,1405580.0,0.0,0.0,0.0
2022-05-01,193.653,3120.5,3120.5,223539.23133333333,1767349.6666666667,1767349.6666666667,0.0,0.0,0.0
2022-06-01,385.6155,5620.5,5620.5,235891.25633333332,1744466.6666666667,1744466.6666666667,0.0,0.0,0.0
2022-07-01,573.948,9373.5,9373.5,247875.70133333336,1842784.0,1842784.0,0.0,0.0,0.0
2022-08-01,302.6515,5035.0,5035.0,235059.23233333335,1752752.0,1752752.0,0.0,0.0,0.0
2022-09-01,189.6895,3004.5,3004.5,212396.54033333334,1623871.6666666667,1623871.6666666667,0.0,0.0,0.0
2022-10-01,97.9625,1248.0,1248.0,182031.3583333333,1431191.3333333333,1431191.3333333333,0.0,0.0,0.0
2022-11-01,231.804,3121.5,3121.5,98075.46399999999,1012072.3333333334,1012072.3333333334,0.0,0.0,0.0
2022-12-01,380.5135,6246.0,6246.0,182402.32433333332,1390936.6666666667,1390936.6666666667,0.0,0.0,0.0
2023-01-01,38.4165,625.5,625.5,200513.05566666668,1530114.6666666667,1530114.6666666667,0.0,0.0,0.0
2023-02-01,5.402,77.0,77.0,162880.39866666668,1222099.3333333333,1222099.3333333333,0.0,0.0,0.0
2023-03-01,96.2745,1422.5,1422.5,182818.15033333332,1404503.0,1404503.0,0.0,0.0,0.0
2023-04-01,23.1105,300.0,300.0,213836.593,1605981.0,1605981.0,0.0,0.0,0.0
2023-05-01,45.698,625.5,625.5,215455.86800000002,1617828.3333333333,1617828.3333333333,0.0,0.0,0.0
2023-06-01,14.734,225.5,225.5,222329.17733333333,1669121.3333333333,1669121.3333333333,0.0,0.0,0.0
2023-07-01,5.9075,88.5,88.5,235191.06166666668,1736302.6666666667,1736302.6666666667,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,232736.33333333334,1772847.0,1772847.0,0.0,0.0,0.0
2023-09-01,68.6165,1088.0,1088.0,211614.589,1585836.3333333333,1585836.3333333333,0.0,0.0,0.0
2023-10-01,38.9925,625.5,625.5,156695.33833333335,1225848.6666666667,1225848.6666666667,0.0,0.0,0.0
2023-11-01,37.0775,580.0,580.0,72458.28166666666,839883.0,839883.0,0.0,0.0,0.0
2023-12-01,1.0585,20.0,20.0,82464.62766666667,863626.3333333334,863626.3333333334,0.0,0.0,0.0
2024-01-01,154.14,2407.5,2407.5,158367.90666666665,1255912.3333333333,1255912.3333333333,0.0,0.0,0.0
2024-02-01,175.2345,2093.5,2093.5,168017.177,1268391.3333333333,1268391.3333333333,0.0,0.0,0.0
2024-03-01,99.2805,2048.0,2048.0,123252.81300000001,961824.0,961824.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,148271.66666666666,1144115.6666666667,1144115.6666666667,0.0,0.0,0.0
2024-05-01,105.1855,1622.0,1622.0,228368.20966666666,1720796.6666666667,1720796.6666666667,0.0,0.0,0.0
2024-06-01,90.7495,1513.5,1513.5,235784.5003333333,1740854.6666666667,1740854.6666666667,0.0,0.0,0.0
2024-07-01,66.075,1011.0,1011.0,241019.94999999998,1793275.6666666667,1793275.6666666667,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,238387.33333333334,1764616.3333333333,1764616.3333333333,0.0,0.0,0.0
2024-09-01,213.8955,3593.0,3593.0,203557.40300000002,1514758.6666666667,1514758.6666666667,0.0,0.0,0.0
2024-10-01,61.9515,1011.0,1011.0,102294.36566666666,798772.6666666666,798772.6666666666,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,106067.0,857337.3333333334,857337.3333333334,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,146139.33333333334,1180382.3333333333,1180382.3333333333,0.0,0.0,0.0
2025-01-01,105.189,1548.0,1548.0,123593.54066666665,930002.0,930002.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,152803.0,1159850.6666666667,1159850.6666666667,0.0,0.0,0.0
2025-03-01,3.6925,63.0,63.0,149539.53833333333,1143855.3333333333,1143855.3333333333,0.0,0.0,0.0
2025-04-01,33.1635,505.5,505.5,204492.89099999997,1538697.3333333333,1538697.3333333333,0.0,0.0,0.0
2025-05-01,33.445,505.5,505.5,176754.37,1344234.6666666667,1344234.6666666667,0.0,0.0,0.0
2025-06-01,74.373,1176.5,1176.5,194782.08466666666,1460565.6666666667,1460565.6666666667,0.0,0.0,0.0
2025-07-01,5.9075,88.5,88.5,235823.06166666668,1747290.6666666667,1747290.6666666667,0.0,0.0,0.0
2025-08-01,14.333,211.5,211.5,246205.77800000002,1797613.6666666667,1797613.6666666667,0.0,0.0,0.0
2025-09-01,16.493,251.5,251.5,180444.67133333333,1369878.6666666667,1369878.6666666667,0.0,0.0,0.0
2025-10-01,68.955,1036.5,1036.5,133049.3633333333,1023100.3333333334,1023100.3333333334,0.0,0.0,0.0
