measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-12-01,3755.0543333333335,21899.333333333332,36801.0,,,,56987.917,332545.0,560245.0,0.0,0.0,0.0
2023-01-01,68.52933333333334,398.6666666666667,680.6666666666666,,,,58659.2065,342003.5,573949.0,0.0,0.0,0.0
2023-02-01,1988.4066666666668,11614.0,19182.666666666668,,,,59625.39,348508.0,576224.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,,,,72178.0,423057.0,675313.5,0.0,0.0,0.0
2023-04-01,45.5,258.5,655.5,,,,66316.5,390517.5,631872.5,0.0,0.0,0.0
2023-05-01,20.5,116.5,293.0,,,,63761.0,375783.5,614253.0,0.0,0.0,0.0
2023-06-01,12.5,71.0,551.0,,,,45383.5,268160.5,466051.0,0.0,0.0,0.0
2023-07-01,21.0,119.5,304.5,,,,59584.5,338837.0,600101.5,0.0,0.0,0.0
2023-08-01,11.5,65.5,174.0,,,,68391.0,402696.0,652292.0,0.0,0.0,0.0
2023-09-01,47.0,267.5,693.0,,,,44162.0,259983.0,444931.5,0.0,0.0,0.0
2023-10-01,22.5,128.0,522.0,,,,69919.5,409292.0,663324.0,0.0,0.0,0.0
2023-11-01,169.547,988.6666666666666,1635.3333333333333,,,,72468.18,423322.5,679712.0,0.0,0.0,0.0
2023-12-01,42.0,239.0,568.5,,,,77810.0,454270.5,728957.0,0.0,0.0,0.0
2024-01-01,10.5,59.5,165.5,,,,74372.5,434845.0,703569.5,0.0,0.0,0.0
2024-02-01,11.0,62.5,162.5,,,,71202.0,415675.5,660606.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,,,,71682.0,418610.0,671426.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,,,,52785.0,308112.0,496435.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,14.5,,,,75718.0,443005.5,696178.0,0.0,0.0,0.0
2024-06-01,797.0983333333334,4698.0,8073.333333333333,,,,49535.3525,292182.5,488587.5,0.0,0.0,0.0
2024-07-01,179.5,1021.0,2392.5,,,,51626.5,307262.0,516057.0,0.0,0.0,0.0
2024-08-01,45.5,258.5,670.0,,,,71023.0,415348.5,661594.5,0.0,0.0,0.0
2024-09-01,188.29866666666666,1097.6666666666667,1831.0,,,,62228.053,363838.0,575405.0,0.0,0.0,0.0
2024-10-01,41.0,233.0,588.5,,,,62915.0,367822.0,599521.0,0.0,0.0,0.0
2024-11-01,93.13966666666666,540.3333333333334,1005.3333333333334,,,,74377.79000000001,434578.0,699909.0,0.0,0.0,0.0
2024-12-01,51.0,290.0,757.0,,,,71995.0,420352.5,685551.0,0.0,0.0,0.0
2025-01-01,3948.1273333333334,23099.666666666668,38622.0,,,,59166.308,346275.0,584990.5,0.0,0.0,0.0
2025-02-01,94.5,537.5,1302.0,,,,60669.0,355223.0,600148.5,0.0,0.0,0.0
2025-03-01,21.0,119.5,287.0,,,,71076.0,415027.0,675353.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,,,,42630.0,248834.5,446944.5,0.0,0.0,0.0
2025-05-01,9.0,51.0,122.0,,,,73429.0,428538.5,691283.0,0.0,0.0,0.0
2025-06-01,152.0,864.5,2523.0,,,,63773.5,371072.0,611493.0,0.0,0.0,0.0
2025-07-01,82.5,469.0,1238.5,,,,67633.0,395595.5,647111.5,0.0,0.0,0.0
2025-08-01,22.5,128.0,313.0,,,,65247.0,381299.5,623351.0,0.0,0.0,0.0
2025-09-01,32.0,182.0,594.5,,,,49520.5,289753.0,481031.5,0.0,0.0,0.0
2025-10-01,43.5,247.5,670.0,,,,69316.0,405542.0,663262.5,0.0,0.0,0.0
