measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2015-03-01,2.761,14.0,87.0,,,,10719.599,53135.0,337790.0,329.28,1632.0,10376.0,419.848,2081.0,13230.0,,,,7988.032,39595.0,251714.0
2015-04-01,20.405,101.0,603.0,,,,15495.225,76806.0,458065.0,288.13,1428.0,8518.0,227.321,1127.0,6720.0,,,,9881.655,48981.0,292118.0
2015-05-01,28.22,140.0,887.0,,,,11847.483,58725.0,372555.0,113.795,564.0,3578.0,251.861,1248.0,7920.0,,,,9199.26,45599.0,289279.0
2015-06-01,2.337,12.0,70.0,,,,11530.897,57156.0,343400.0,98.369,488.0,2930.0,173.266,859.0,5160.0,,,,9132.552,45268.0,271975.0
2015-07-01,25.401,126.0,748.0,,,,14979.932,74252.0,441235.0,149.292,740.0,4397.0,488.88,2423.0,14400.0,,,,10976.011,54406.0,323299.0
2015-08-01,12.79,63.0,406.0,,,,9521.891,47198.0,302260.0,223.074,1106.0,7081.0,216.421,1073.0,6870.0,,,,9643.793,47802.0,306130.0
2015-09-01,18.733,93.0,592.0,,,,11215.467,55593.0,354195.0,304.019,1507.0,9601.0,389.475,1931.0,12300.0,,,,8593.917,42598.0,271404.0
2015-10-01,2.682,13.0,87.0,,,,14775.324,73238.0,479315.0,108.365,537.0,3515.0,629.773,3122.0,20430.0,,,,11184.037,55437.0,362813.0
2015-11-01,9.448,47.0,307.0,,,,10105.256,50090.0,328780.0,501.319,2485.0,16311.0,478.554,2372.0,15570.0,,,,8199.771,40644.0,266784.0
2015-12-01,0.704,3.0,23.0,,,,13064.545,64758.0,430355.0,349.228,1731.0,11504.0,539.151,2672.0,17760.0,,,,8939.924,44313.0,294487.0
2016-01-01,44.476,316.0,1375.0,,,,9911.769,70434.0,306340.0,1060.168,7534.0,32766.0,453.3,3221.0,14010.0,,,,7198.519,51153.0,222482.0
2016-02-01,10.533,75.0,389.0,,,,7807.588,55482.0,288048.0,841.518,5980.0,31046.0,349.657,2485.0,12900.0,,,,7962.086,56579.0,293748.0
2016-03-01,5.482,39.0,191.0,,,,10732.345,76265.0,374680.0,440.496,3130.0,15378.0,64.449,458.0,2250.0,,,,8181.216,58137.0,285617.0
2016-04-01,22.402,159.0,800.0,,,,11134.071,79120.0,397800.0,1004.384,7137.0,35885.0,228.391,1623.0,8160.0,,,,9793.682,69595.0,349910.0
2016-05-01,2.846,20.0,104.0,,,,10096.408,71746.0,370430.0,209.489,1489.0,7686.0,94.851,674.0,3480.0,,,,8956.054,63643.0,328591.0
2016-06-01,30.926,211.0,1061.0,,,,10332.411,70508.0,354620.0,554.72,3785.0,19039.0,151.219,1032.0,5190.0,,,,7141.724,48735.0,245112.0
2016-07-01,23.69,162.0,748.0,,,,12721.661,86813.0,401795.0,394.155,2690.0,12449.0,186.173,1270.0,5880.0,,,,10186.321,69511.0,321720.0
2016-08-01,25.359,180.0,789.0,,,,7741.518,55012.0,240805.0,840.32,5971.0,26139.0,185.175,1316.0,5760.0,,,,6888.367,48950.0,214267.0
2016-09-01,6.33,43.0,203.0,,,,5640.611,38492.0,180880.0,156.186,1066.0,5009.0,150.62,1028.0,4830.0,,,,3853.253,26295.0,123564.0
2016-10-01,37.486,256.0,2082.0,,,,2405.602,16416.0,133620.0,220.604,1505.0,12254.0,28.625,195.0,1590.0,,,,2670.683,18225.0,148344.0
2016-11-01,10.21,70.0,296.0,,,,11853.304,80887.0,343400.0,68.5,467.0,1985.0,135.654,926.0,3930.0,,,,8556.332,58388.0,247884.0
2016-12-01,7.591,52.0,215.0,,,,16070.086,109662.0,454325.0,42.785,292.0,1210.0,161.293,1101.0,4560.0,,,,11815.245,80627.0,334034.0
2017-01-01,19.485,138.0,654.0,,,,10651.418,75690.0,357532.0,304.052,2161.0,10206.0,,,,,,,9746.398,69259.0,327154.0
2017-02-01,0.344,2.0,11.0,,,,12224.186,86866.0,397551.0,1.937,14.0,63.0,,,,,,,8854.039,62918.0,287948.0
2017-03-01,4.109,29.0,134.0,,,,12406.502,88162.0,405065.0,67.343,479.0,2199.0,,,,,,,9805.808,69681.0,320154.0
2017-04-01,1.732,12.0,56.0,,,,10755.092,76427.0,347196.0,212.719,1512.0,6867.0,,,,,,,9126.655,64855.0,294627.0
2017-05-01,4.688,33.0,140.0,,,,12197.495,86677.0,363624.0,107.144,761.0,3194.0,,,,,,,8457.16,60098.0,252120.0
2017-06-01,8.9,63.0,268.0,,,,13059.311,92801.0,393724.0,149.617,1063.0,4511.0,,,,,,,8284.249,58869.0,249761.0
2017-07-01,4.993,35.0,151.0,,,,12288.711,87325.0,371463.0,446.844,3175.0,13507.0,,,,,,,9311.782,66171.0,281477.0
2017-08-01,23.991,170.0,783.0,,,,12317.218,87528.0,401797.0,1311.149,9317.0,42771.0,,,,,,,7148.7,50799.0,233196.0
2017-09-01,35.977,256.0,1112.0,,,,9812.481,69729.0,303404.0,500.207,3555.0,15467.0,,,,,,,6588.147,46816.0,203707.0
2017-10-01,19.008,135.0,593.0,,,,12953.058,92046.0,403783.0,784.348,5574.0,24450.0,,,,,,,8153.79,57942.0,254176.0
2017-11-01,16.134,115.0,458.0,,,,11364.235,80756.0,322877.0,604.685,4297.0,17180.0,,,,,,,9358.574,66503.0,265893.0
2017-12-01,24.866,177.0,749.0,,,,11940.828,84853.0,359709.0,759.99,5401.0,22894.0,,,,,,,7996.629,56825.0,240893.0
2018-01-01,26.956,192.0,886.0,0.0,0.0,0.0,645.712,4588.0,21211.0,656.479,4665.0,21565.0,359.551,2555.0,11811.0,10819.177,76882.0,355403.0,10130.238,71987.0,332772.0
2018-02-01,38.034,270.0,1111.0,0.0,0.0,0.0,311.309,2212.0,9094.0,234.437,1666.0,6848.0,241.965,1719.0,7068.0,7305.387,51913.0,213397.0,6483.674,46074.0,189394.0
2018-03-01,0.388,3.0,11.0,1988.786,14133.0,56411.0,384.567,2733.0,10908.0,7.107,51.0,202.0,38.252,272.0,1085.0,6790.276,48252.0,192602.0,8880.755,63108.0,251897.0
2018-04-01,3.932,28.0,127.0,360.342,2561.0,11593.0,574.726,4084.0,18490.0,0.0,0.0,0.0,193.683,1376.0,6231.0,10271.968,72994.0,330461.0,10240.511,72770.0,329449.0
2018-05-01,6.92,49.0,209.0,232.142,1650.0,7011.0,885.399,6292.0,26741.0,31.707,225.0,958.0,260.711,1853.0,7874.0,13315.743,94623.0,402162.0,8849.466,62885.0,267271.0
2018-06-01,5.471,39.0,160.0,557.919,3965.0,16264.0,693.529,4928.0,20218.0,6.051,43.0,176.0,364.746,2592.0,10633.0,11139.442,79158.0,324734.0,8844.393,62849.0,257830.0
2018-07-01,21.556,153.0,715.0,412.877,2934.0,13695.0,716.337,5090.0,23760.0,87.941,625.0,2917.0,422.446,3002.0,14012.0,11743.026,83447.0,389501.0,9932.068,70578.0,329434.0
2018-08-01,0.741,5.0,22.0,245.677,1746.0,7290.0,876.417,6228.0,26006.0,0.849,6.0,25.0,374.003,2658.0,11098.0,13097.735,93074.0,388656.0,9311.246,66167.0,276298.0
2018-09-01,5.712,41.0,160.0,439.435,3123.0,12271.0,872.537,6200.0,24365.0,9.701,69.0,271.0,377.452,2682.0,10540.0,12419.532,88255.0,346804.0,8111.378,57640.0,226503.0
2018-10-01,15.077,107.0,506.0,447.348,3179.0,15014.0,1753.148,12458.0,58838.0,26.843,191.0,901.0,315.897,2245.0,10602.0,11330.119,80513.0,380257.0,9209.664,65445.0,309091.0
2018-11-01,14.827,105.0,462.0,1564.801,11120.0,48760.0,1283.786,9123.0,40003.0,29.114,207.0,907.0,326.312,2319.0,10168.0,10374.972,73726.0,323288.0,7866.972,55904.0,245138.0
2018-12-01,19.834,141.0,622.0,1501.599,10671.0,47053.0,905.079,6432.0,28361.0,2.212,16.0,69.0,251.283,1786.0,7874.0,9861.778,70079.0,309020.0,7716.704,54836.0,241804.0
2019-01-01,0.936,7.0,33.0,1049.009,7685.0,36985.0,835.041,6117.0,29441.0,8.398,62.0,296.0,246.194,1804.0,8680.0,10985.374,80478.0,387308.0,9065.959,66416.0,319636.0
2019-02-01,17.598,129.0,556.0,948.093,6946.0,29927.0,419.474,3073.0,13241.0,21.955,161.0,693.0,165.974,1216.0,5239.0,4623.625,33872.0,145946.0,4903.859,35925.0,154792.0
2019-03-01,57.865,424.0,2041.0,599.44,4391.0,21138.0,799.359,5856.0,28188.0,128.811,944.0,4542.0,201.314,1475.0,7099.0,9230.285,67620.0,325490.0,7740.36,56705.0,272950.0
2019-04-01,2.097,15.0,61.0,714.711,5236.0,20623.0,1473.947,10798.0,42530.0,7.642,56.0,221.0,358.832,2629.0,10354.0,13945.748,102165.0,402401.0,8572.76,62803.0,247365.0
2019-05-01,6.132,45.0,220.0,817.402,5988.0,29325.0,1230.028,9011.0,44129.0,13.346,98.0,479.0,242.807,1779.0,8711.0,10968.76,80356.0,393518.0,6297.74,46137.0,225939.0
2019-06-01,9.913,73.0,308.0,1341.343,9827.0,41676.0,1021.244,7482.0,31730.0,5.677,42.0,176.0,159.638,1169.0,4960.0,8632.845,63243.0,268225.0,7218.836,52884.0,224292.0
2019-07-01,7.792,57.0,231.0,653.176,4785.0,19364.0,1263.397,9256.0,37454.0,11.901,87.0,353.0,288.608,2114.0,8556.0,13525.205,99084.0,400965.0,8711.806,63822.0,258268.0
2019-08-01,18.001,132.0,572.0,1186.105,8689.0,37690.0,1147.429,8406.0,36461.0,25.378,186.0,806.0,212.676,1558.0,6758.0,9340.387,68427.0,296801.0,7117.152,52139.0,226155.0
2019-09-01,14.996,110.0,468.0,801.336,5870.0,24982.0,796.077,5832.0,24818.0,2.223,16.0,69.0,188.928,1384.0,5890.0,7872.364,57672.0,245428.0,6333.612,46399.0,197456.0
2019-10-01,18.849,138.0,589.0,1410.593,10334.0,44041.0,1072.324,7856.0,33480.0,6.255,46.0,195.0,207.515,1520.0,6479.0,10388.651,76106.0,324353.0,8625.635,63190.0,269309.0
2019-11-01,6.356,47.0,215.0,1245.819,9127.0,42042.0,1111.795,8145.0,37519.0,0.187,1.0,6.0,164.432,1205.0,5549.0,8326.758,61001.0,280999.0,6699.532,49080.0,226086.0
2019-12-01,1.108,8.0,33.0,1897.326,13900.0,56510.0,1178.479,8633.0,35100.0,27.286,200.0,813.0,199.838,1464.0,5952.0,9189.72,67323.0,273708.0,7500.697,54949.0,223402.0
2020-01-01,6.052,44.0,308.0,932.189,6829.0,47444.0,554.553,4063.0,28224.0,3.466,25.0,176.0,88.928,651.0,4526.0,12578.169,92146.0,640167.0,4943.387,36215.0,251594.0
2020-02-01,0.343,3.0,17.0,342.844,2512.0,16474.0,537.211,3936.0,25813.0,12.062,88.0,580.0,130.967,959.0,6293.0,13132.728,96209.0,631032.0,4452.241,32617.0,213932.0
2020-03-01,1.787,13.0,88.0,709.975,5201.0,34955.0,568.082,4162.0,27969.0,1.919,14.0,95.0,84.372,618.0,4154.0,12073.451,88449.0,594429.0,4853.966,35560.0,238982.0
2020-04-01,0.356,3.0,22.0,796.348,5834.0,49151.0,555.099,4067.0,34261.0,9.799,72.0,605.0,80.363,589.0,4960.0,11882.475,87050.0,733388.0,4731.581,34663.0,292034.0
2020-05-01,13.711,100.0,655.0,1853.829,13581.0,88492.0,620.418,4545.0,29616.0,8.711,64.0,416.0,58.448,428.0,2790.0,9544.537,69922.0,455608.0,4920.55,36047.0,234882.0
2020-06-01,0.391,3.0,17.0,2147.886,15735.0,90614.0,557.975,4088.0,23540.0,1.493,11.0,63.0,146.228,1071.0,6169.0,8341.4,61108.0,351903.0,5166.266,37847.0,217952.0
2020-07-01,1.579,12.0,72.0,2441.278,17885.0,110556.0,594.675,4357.0,26930.0,10.851,79.0,491.0,69.138,506.0,3131.0,13056.578,95651.0,591280.0,6337.244,46426.0,286988.0
2020-08-01,12.291,90.0,1029.0,572.108,4191.0,47872.0,129.298,947.0,10819.0,14.305,105.0,1197.0,31.12,228.0,2604.0,4401.572,32245.0,368308.0,1620.561,11872.0,135603.0
2020-09-01,0.12,1.0,6.0,1811.577,13271.0,82999.0,574.959,4212.0,26342.0,3.438,25.0,158.0,187.423,1373.0,8587.0,10845.989,79457.0,496921.0,5162.534,37820.0,236527.0
2020-10-01,8.2,60.0,363.0,2825.156,20697.0,125068.0,631.793,4628.0,27969.0,32.304,237.0,1430.0,261.896,1919.0,11594.0,13044.553,95563.0,577477.0,6454.497,47285.0,285738.0
2020-11-01,0.117,1.0,6.0,1501.268,10998.0,70545.0,391.247,2866.0,18385.0,7.776,57.0,365.0,110.831,812.0,5208.0,9553.063,69985.0,448901.0,5016.238,36748.0,235715.0
2020-12-01,0.511,4.0,22.0,3082.113,22579.0,132802.0,403.026,2953.0,17366.0,9.358,69.0,403.0,129.502,949.0,5580.0,11421.819,83675.0,492144.0,6038.901,44240.0,260205.0
2021-01-01,0.162,1.0,6.0,2713.688,19880.0,91942.0,827.827,6065.0,28048.0,7.438,54.0,252.0,194.888,1428.0,6603.0,7670.799,56195.0,259894.0,7638.847,55961.0,258812.0
2021-02-01,10.089,74.0,330.0,3086.381,22610.0,100956.0,745.407,5461.0,24382.0,13.289,97.0,435.0,181.014,1326.0,5921.0,7851.835,57522.0,256835.0,6820.051,49963.0,223085.0
2021-03-01,6.348,47.0,209.0,2700.288,19782.0,88900.0,845.382,6193.0,27832.0,14.735,108.0,485.0,291.899,2138.0,9610.0,7994.105,58564.0,263185.0,7153.385,52405.0,235507.0
2021-04-01,3.809,28.0,127.0,2883.062,21121.0,95738.0,1071.279,7848.0,35574.0,5.312,39.0,176.0,240.853,1764.0,7998.0,10253.788,75118.0,340498.0,8909.28,65268.0,295851.0
2021-05-01,0.339,2.0,11.0,2908.477,21307.0,94467.0,627.591,4598.0,20384.0,11.25,82.0,365.0,83.036,608.0,2697.0,7468.437,54713.0,242573.0,7649.921,56042.0,248467.0
2021-06-01,5.706,42.0,176.0,3577.188,26206.0,110335.0,806.394,5908.0,24872.0,22.264,163.0,687.0,90.455,663.0,2790.0,7459.431,54647.0,230079.0,6509.097,47685.0,200767.0
2021-07-01,26.013,191.0,825.0,3820.654,27990.0,121171.0,664.358,4867.0,21070.0,85.219,624.0,2703.0,317.675,2327.0,10075.0,7389.848,54137.0,234368.0,8592.371,62947.0,272506.0
2021-08-01,7.187,53.0,231.0,3300.374,24178.0,106076.0,554.938,4065.0,17836.0,6.86,50.0,221.0,159.145,1166.0,5115.0,6730.024,49303.0,216307.0,7420.45,54361.0,238497.0
2021-09-01,0.168,1.0,6.0,3270.296,23958.0,107316.0,539.942,3956.0,17718.0,12.863,94.0,422.0,175.71,1287.0,5766.0,6464.891,47361.0,212148.0,7559.55,55380.0,248070.0
2021-10-01,25.397,186.0,803.0,4568.866,33471.0,144459.0,386.815,2834.0,12230.0,31.083,228.0,983.0,155.891,1142.0,4929.0,7148.148,52367.0,226012.0,8011.728,58693.0,253316.0
2021-11-01,1.894,14.0,61.0,3724.411,27285.0,118976.0,641.166,4697.0,20482.0,8.677,64.0,277.0,191.173,1401.0,6107.0,7702.36,56427.0,246051.0,7153.769,52408.0,228527.0
2021-12-01,2.102,15.0,72.0,4206.33,30815.0,143088.0,572.143,4191.0,19463.0,10.927,80.0,372.0,146.719,1075.0,4991.0,9162.183,67121.0,311674.0,8651.264,63378.0,294293.0
2022-01-01,0.242,2.0,11.0,1766.453,12941.0,80179.0,318.776,2335.0,14469.0,9.714,71.0,441.0,58.053,425.0,2635.0,11529.561,84464.0,523324.0,5317.755,38957.0,241372.0
2022-02-01,0.489,4.0,17.0,3661.703,26825.0,123637.0,524.84,3845.0,17721.0,19.402,142.0,655.0,137.718,1009.0,4650.0,5889.557,43146.0,198860.0,7314.65,53586.0,246977.0
2022-03-01,3.942,29.0,138.0,3393.227,24858.0,118370.0,191.164,1400.0,6669.0,250.45,1835.0,8737.0,153.738,1126.0,5363.0,4335.389,31761.0,151236.0,5677.989,41596.0,198071.0
2022-04-01,33.149,243.0,1040.0,2207.461,16172.0,69223.0,14.934,109.0,468.0,98.116,719.0,3077.0,136.422,999.0,4278.0,5227.096,38293.0,163914.0,6443.348,47203.0,202054.0
2022-05-01,1.018,7.0,33.0,3336.67,24444.0,108161.0,445.094,3261.0,14428.0,6.199,45.0,201.0,57.379,420.0,1860.0,7250.24,53114.0,235023.0,7373.935,54021.0,239033.0
2022-06-01,21.559,158.0,693.0,3259.515,23879.0,104773.0,620.911,4549.0,19959.0,29.698,218.0,955.0,94.513,692.0,3038.0,7125.076,52198.0,229027.0,6915.928,50665.0,222305.0
2022-07-01,12.427,91.0,363.0,4422.312,32397.0,129180.0,423.126,3100.0,12360.0,49.994,366.0,1460.0,324.74,2379.0,9486.0,9260.144,67839.0,270498.0,7802.494,57160.0,227919.0
2022-08-01,17.21,126.0,545.0,3136.809,22980.0,99245.0,227.729,1668.0,7205.0,26.899,197.0,851.0,116.597,854.0,3689.0,7869.441,57651.0,248981.0,6620.351,48500.0,209461.0
2022-09-01,0.521,4.0,17.0,3854.315,28236.0,122002.0,0.0,0.0,0.0,1.81,13.0,57.0,67.576,495.0,2139.0,7438.978,54497.0,235469.0,7303.879,53507.0,231193.0
2022-10-01,35.926,263.0,1040.0,4603.181,33722.0,133192.0,1040.219,7621.0,30098.0,71.931,527.0,2081.0,116.78,856.0,3379.0,7102.96,52035.0,205522.0,9021.506,66091.0,261035.0
2022-11-01,25.161,184.0,853.0,3444.114,25231.0,116693.0,797.719,5844.0,27028.0,80.043,586.0,2712.0,50.322,369.0,1705.0,6628.497,48560.0,224585.0,7160.574,52458.0,242613.0
2022-12-01,1.118,8.0,33.0,5380.358,39416.0,158846.0,795.728,5829.0,23493.0,32.37,237.0,956.0,180.602,1323.0,5332.0,4890.512,35827.0,144385.0,9785.912,71691.0,288913.0
2023-01-01,0.764,6.0,22.0,5434.899,39815.0,156555.0,914.974,6703.0,26356.0,7.823,57.0,225.0,130.218,954.0,3751.0,4925.97,36087.0,141895.0,9338.04,68409.0,268988.0
2023-02-01,27.451,201.0,924.0,3406.56,24956.0,114666.0,545.773,3998.0,18371.0,38.869,285.0,1308.0,100.385,735.0,3379.0,3548.483,25996.0,119443.0,5967.644,43718.0,200872.0
2023-03-01,0.502,4.0,17.0,3051.927,22358.0,100238.0,708.06,5187.0,23256.0,3.214,24.0,106.0,20.765,152.0,682.0,5548.502,40648.0,182236.0,6956.944,50966.0,228495.0
2023-04-01,0.0,0.0,0.0,5232.088,38330.0,156913.0,498.325,3651.0,14945.0,17.339,127.0,520.0,68.222,500.0,2046.0,4742.768,34745.0,142238.0,9523.273,69766.0,285608.0
2023-05-01,2.423,18.0,77.0,3305.743,24218.0,105039.0,424.693,3111.0,13494.0,16.57,121.0,527.0,15.61,114.0,496.0,6020.008,44102.0,191284.0,7077.735,51851.0,224893.0
2023-06-01,0.522,4.0,17.0,3543.895,25962.0,112094.0,366.877,2688.0,11604.0,72.753,533.0,2301.0,70.566,517.0,2232.0,4756.569,34846.0,150451.0,7130.355,52236.0,225534.0
2023-07-01,30.78,225.0,941.0,4797.306,35145.0,146582.0,411.356,3014.0,12569.0,55.75,408.0,1703.0,37.539,275.0,1147.0,5279.71,38679.0,161322.0,8774.681,64282.0,268111.0
2023-08-01,6.639,49.0,215.0,4081.639,29902.0,131873.0,804.25,5892.0,25984.0,3.538,26.0,114.0,64.286,471.0,2077.0,5249.275,38456.0,169599.0,7023.888,51456.0,226934.0
2023-09-01,26.798,196.0,1089.0,2082.941,15259.0,84647.0,137.463,1007.0,5586.0,17.501,128.0,711.0,73.995,542.0,3007.0,3847.851,28189.0,156369.0,4720.279,34580.0,191823.0
2023-10-01,14.136,104.0,330.0,1381.554,10121.0,32253.0,254.424,1864.0,5940.0,27.2,199.0,635.0,83.657,613.0,1953.0,1832.028,13421.0,42769.0,4398.263,32221.0,102678.0
2023-11-01,0.912,7.0,28.0,3186.205,23342.0,96109.0,0.0,0.0,0.0,12.21,89.0,368.0,70.912,519.0,2139.0,7255.026,53150.0,218842.0,5656.597,41440.0,170626.0
2023-12-01,38.27,280.0,1232.0,3278.207,24016.0,105534.0,59.768,438.0,1924.0,80.966,593.0,2607.0,62.592,459.0,2015.0,6759.95,49523.0,217620.0,6785.163,49707.0,218432.0
2024-01-01,0.45,3.0,17.0,3405.038,24945.0,124895.0,668.976,4901.0,24538.0,0.859,6.0,32.0,65.923,483.0,2418.0,7730.949,56636.0,283566.0,7853.058,57531.0,288045.0
2024-02-01,0.317,2.0,11.0,3094.883,22673.0,107446.0,32.975,242.0,1145.0,10.162,74.0,353.0,37.503,275.0,1302.0,6738.812,49368.0,233953.0,6394.824,46848.0,222011.0
2024-03-01,0.462,3.0,17.0,3490.777,25573.0,124607.0,407.237,2983.0,14537.0,0.882,6.0,32.0,85.107,623.0,3038.0,5923.461,43395.0,211445.0,6218.977,45560.0,221994.0
2024-04-01,22.372,164.0,902.0,4286.573,31403.0,172830.0,272.15,1994.0,10973.0,20.626,151.0,832.0,16.146,118.0,651.0,6133.908,44936.0,247313.0,7788.622,57059.0,314030.0
2024-05-01,31.686,232.0,1161.0,3631.211,26602.0,132995.0,66.052,484.0,2419.0,5.848,43.0,214.0,31.317,229.0,1147.0,4923.324,36068.0,180319.0,6395.127,46850.0,234225.0
2024-06-01,16.102,118.0,600.0,4166.424,30523.0,155119.0,1015.289,7438.0,37800.0,0.0,0.0,0.0,60.783,445.0,2263.0,3822.862,28006.0,142328.0,4979.397,36479.0,185387.0
2024-07-01,28.499,209.0,1078.0,6092.5,44633.0,230455.0,26.268,192.0,994.0,0.0,0.0,0.0,36.879,270.0,1395.0,5710.047,41831.0,215988.0,5408.252,39620.0,204573.0
2024-08-01,24.887,182.0,930.0,4357.279,31921.0,162742.0,397.306,2911.0,14839.0,0.506,4.0,19.0,87.15,638.0,3255.0,5554.931,40695.0,207474.0,5757.94,42182.0,215056.0
2024-09-01,24.756,181.0,952.0,4448.199,32587.0,170966.0,782.85,5735.0,30089.0,0.0,0.0,0.0,86.302,632.0,3317.0,5569.768,40804.0,214074.0,4851.748,35543.0,186477.0
2024-10-01,0.31,2.0,11.0,4452.547,32619.0,157937.0,0.0,0.0,0.0,1.776,13.0,63.0,55.059,403.0,1953.0,8283.251,60682.0,293816.0,8045.442,58940.0,285381.0
2024-11-01,18.614,136.0,671.0,3874.75,28386.0,139680.0,0.0,0.0,0.0,0.874,6.0,32.0,6.88,50.0,248.0,6049.943,44321.0,218093.0,6347.237,46499.0,228810.0
2024-12-01,5.824,43.0,220.0,4444.431,32559.0,167879.0,336.242,2463.0,12701.0,11.175,82.0,422.0,84.532,619.0,3193.0,6570.901,48138.0,248202.0,6690.477,49014.0,252718.0
