measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2022-05-01,94310.04950000001,519009.5,1079127.5,17641.4745,97085.0,319280.5,114.47749999999999,630.0,1254.5
2022-06-01,102089.0365,561819.0,1113092.0,15769.656500000001,86784.0,293128.5,95.807,527.0,1030.0
2022-07-01,92410.06749999999,508553.5,1081483.0,10709.955,58939.5,284553.0,92.9795,511.5,1078.0
2022-08-01,89935.97899999999,494938.0,1088308.5,13287.023000000001,73121.5,287630.5,0.0,0.0,0.0
2022-09-01,67652.278,372305.5,806305.5,24821.7225,136599.5,393109.0,3075.4984999999997,16925.0,33680.5
2022-10-01,68212.8425,375391.0,792003.0,31233.769500000002,171886.5,356857.0,7.8875,43.5,79.0
2022-11-01,92068.9835,506676.5,1153816.0,6526.517,35917.0,140208.0,0.0,0.0,0.0
2022-12-01,44193.584,243207.5,613603.5,19613.4295,107937.0,247558.0,37557.9865,206690.0,397319.5
2023-01-01,73408.7845,403985.0,971181.0,15761.0005,86736.5,269116.0,5725.7155,31510.0,65943.5
2023-02-01,68009.9355,374274.5,836106.5,18461.034,101595.5,275011.5,61.029999999999994,336.0,647.0
2023-03-01,78966.2685,434569.0,972058.0,22047.651,121333.0,293440.0,34.0785,187.5,350.5
2023-04-01,78570.73,432392.5,972653.0,16787.0965,92383.0,266607.5,483.17499999999995,2659.0,5142.5
2023-05-01,85262.89249999999,469221.0,1075550.0,14284.7625,78612.5,170014.0,1133.8464999999999,6239.5,11659.0
2023-06-01,79552.0165,437793.0,1027974.0,12574.0355,69198.0,185849.0,2618.9475,14413.0,28924.0
2023-07-01,88163.751,485185.0,1091626.5,12018.030999999999,66138.0,177570.5,3907.719,21505.0,43035.0
2023-08-01,86822.5565,477804.0,1106859.5,12450.4105,68517.5,218770.0,467.53200000000004,2573.0,5279.5
2023-09-01,80898.31150000001,445202.0,1035736.0,14564.5235,80152.0,176708.0,16.663,91.5,181.0
2023-10-01,84519.622,465130.5,1045124.5,10573.3825,58187.5,110067.0,989.4965000000001,5445.5,9936.0
2023-11-01,78694.31850000001,433072.5,1070328.5,18106.9225,99646.5,209191.5,29.26,161.0,335.5
2023-12-01,84214.605,463452.0,1207261.0,14773.905499999999,81304.0,173832.5,28.9895,159.5,337.5
2024-01-01,80899.091,445206.0,1075260.0,24205.6045,133209.0,295945.0,163.3035,898.5,1831.5
2024-02-01,63651.7475,350290.0,782069.0,26088.621,143571.5,324998.0,4090.1295,22508.5,43327.0
2024-03-01,74165.677,408150.5,989355.0,23576.346999999998,129746.0,337687.0,186.478,1026.0,2071.5
2024-04-01,82759.418,455443.5,1038413.0,14261.0835,78482.0,253120.0,0.0,0.0,0.0
2024-05-01,90746.55099999999,499398.5,1148243.5,8930.873,49148.5,220623.5,0.5775,3.0,6.5
2024-06-01,88047.895,484547.5,1146565.5,7149.497,39345.0,155639.0,44.6095,245.5,507.5
2024-07-01,93492.3165,514509.5,1164182.5,9804.387499999999,53955.5,208636.5,6.797000000000001,37.5,78.5
2024-08-01,86168.114,474202.5,1118429.0,12460.2565,68571.5,235160.5,17.628500000000003,97.0,200.5
2024-09-01,91638.2205,504305.5,1234083.0,6200.7805,34124.5,119902.0,0.0,0.0,0.0
2024-10-01,89163.2645,490685.5,1172960.0,10411.7335,57298.0,189034.5,0.0,0.0,0.0
2024-11-01,82649.2,454837.5,1077012.0,14617.791500000001,80445.0,213086.5,78.011,429.5,867.0
2024-12-01,82482.652,453921.0,1071609.0,17969.8445,98892.0,227785.5,90.002,495.0,975.5
2025-01-01,75823.52,417273.5,1081114.0,18302.611,100723.5,218413.0,2026.8700000000001,11154.5,23232.5
2025-02-01,50484.5135,277827.5,802564.5,38472.361,211722.0,435699.5,199.62550000000002,1098.5,2250.0
2025-03-01,88073.87049999999,484690.0,1179756.5,14716.8085,80990.0,220580.0,44.3215,244.0,509.5
2025-04-01,86063.78050000001,473628.5,1122820.0,10183.974,56045.0,213623.5,13.244,73.0,150.5
2025-05-01,83047.83350000001,457031.0,1064272.5,13095.381,72066.5,275157.5,582.284,3204.5,6647.5
2025-06-01,76052.5095,418534.0,1008345.0,13212.919000000002,72714.0,249151.5,4926.572499999999,27112.0,56303.5
2025-07-01,79210.659,435914.0,1043531.0,18155.3375,99913.0,299484.0,115.00200000000001,633.0,1320.0
2025-08-01,87507.54149999999,481574.0,1165089.0,11336.8525,62389.0,231404.0,26.1075,144.0,307.0
2025-09-01,76421.91649999999,420567.0,970595.5,21190.086,116614.0,344872.5,0.0,0.0,0.0
2025-10-01,54287.8335,298758.5,566119.5,42173.777500000004,232092.0,509891.0,2109.889,11611.0,22002.0
