measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Generation","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Total Fuel Consumed"
2020-03-01,347229.98,3539865.0,3539865.0,1055.019,10755.0,10755.0,,,,,,,,,,,,
2020-04-01,501418.93,5035952.0,5035952.0,2145.073,21544.0,21544.0,,,,,,,,,,,,
2020-05-01,562457.74,5686684.0,5686684.0,2795.265,28261.0,28261.0,,,,,,,,,,,,
2020-06-01,646645.51,6482394.0,6482394.0,1491.488,14952.0,14952.0,,,,,,,,,,,,
2020-07-01,691053.7,6892854.0,6892854.0,1821.305,18166.0,18166.0,,,,,,,,,,,,
2020-08-01,713634.31,7225097.0,7225097.0,1284.691,13007.0,13007.0,,,,,,,,,,,,
2020-09-01,631988.18,6340302.0,6340302.0,1732.823,17384.0,17384.0,,,,,,,,,,,,
2020-10-01,633706.04,6493083.0,6493083.0,2036.959,20871.0,20871.0,,,,,,,,,,,,
2020-11-01,545889.68,5494542.0,5494542.0,1505.316,15151.0,15151.0,,,,,,,,,,,,
2020-12-01,601395.66,6055760.0,6055760.0,1828.34,18410.0,18410.0,,,,,,,,,,,,
2021-01-01,587871.3,5754591.0,5754591.0,1173.696,11489.0,11489.0,,,,,,,,,,,,
2021-02-01,528468.06,5344189.0,5344189.0,2008.939,20316.0,20316.0,,,,,,,,,,,,
2021-03-01,384704.93,3877708.0,3877708.0,1403.074,14143.0,14143.0,,,,,,,,,,,,
2021-04-01,360779.84,3809841.0,3809841.0,3288.165,34723.0,34723.0,,,,,,,,,,,,
2021-05-01,618321.37,6264025.0,6264025.0,1651.631,16732.0,16732.0,,,,,,,,,,,,
2021-06-01,626822.39,6426971.0,6426971.0,2434.606,24963.0,24963.0,,,,,,,,,,,,
2021-07-01,637655.55,6457002.0,6457002.0,2184.449,22120.0,22120.0,,,,,,,,,,,,
2021-08-01,762014.32,7781375.0,7781375.0,1197.678,12230.0,12230.0,,,,,,,,,,,,
2021-09-01,628763.02,6506953.0,6506953.0,1002.984,10380.0,10380.0,,,,,,,,,,,,
2021-10-01,721848.72,7152119.0,7152119.0,976.278,9673.0,9673.0,,,,,,,,,,,,
2021-11-01,370893.87,3801769.0,3801769.0,1267.126,12988.0,12988.0,,,,,,,,,,,,
2021-12-01,301927.4,3208440.0,3208440.0,1998.602,21238.0,21238.0,,,,,,,,,,,,
2022-01-01,574465.73,5824903.0,5824903.0,2794.266,28333.0,28333.0,,,,,,,0.0,0.0,0.0,,,
2022-02-01,549181.49,5312819.0,5312819.0,2271.514,21975.0,21975.0,,,,,,,0.0,0.0,0.0,,,
2022-03-01,455529.78,4649246.0,4649246.0,1100.221,11229.0,11229.0,,,,,,,0.0,0.0,0.0,,,
2022-04-01,552900.03,5599435.0,5599435.0,2049.969,20761.0,20761.0,,,,,,,0.0,0.0,0.0,,,
2022-05-01,550605.82,5906014.0,5906014.0,1842.181,19760.0,19760.0,,,,,,,0.0,0.0,0.0,,,
2022-06-01,427392.55,4710556.0,4710556.0,1850.454,20395.0,20395.0,8552.0,229423.0,229423.0,0.0,0.0,0.0,,,,,,
2022-07-01,424409.84,4842642.0,4842642.0,1426.159,16273.0,16273.0,25952.0,317574.0,317574.0,0.0,0.0,0.0,,,,,,
2022-08-01,492445.33,5339788.0,5339788.0,2609.673,28298.0,28298.0,75132.0,791850.0,791850.0,18766.0,0.0,0.0,,,,,,
2022-09-01,471675.04,5085726.0,5085726.0,2928.957,31581.0,31581.0,100441.0,1018153.0,1018153.0,51467.0,0.0,0.0,,,,,,
2022-10-01,401911.25,4253880.0,4253880.0,2420.747,25622.0,25622.0,94815.0,992660.0,992660.0,48467.0,0.0,0.0,,,,,,
2022-11-01,577564.17,5850000.0,5850000.0,466.829,4728.0,4728.0,-872.0,0.0,0.0,-436.0,0.0,0.0,,,,,,
2022-12-01,568098.53,5674446.0,5674446.0,1300.467,12990.0,12990.0,-828.0,0.0,0.0,-414.0,0.0,0.0,,,,,,
2023-01-01,575417.93,5815724.0,5815724.0,1541.066,15575.0,15575.0,-650.0,0.0,0.0,-325.0,0.0,0.0,,,,,,
2023-02-01,462704.39,4733646.0,4733646.0,1094.606,11198.0,11198.0,-1104.0,0.0,0.0,-552.0,0.0,0.0,,,,,,
2023-03-01,370081.06,3957127.0,3957127.0,622.94,6661.0,6661.0,76886.0,824273.0,824273.0,36027.0,0.0,0.0,,,,,,
2023-04-01,270670.33,3093360.0,3093360.0,1698.667,19413.0,19413.0,266067.0,2556955.0,2556955.0,131093.0,0.0,0.0,,,,,,
2023-05-01,243250.09,2712085.0,2712085.0,1546.914,17247.0,17247.0,482805.0,4552680.0,4552680.0,240488.0,0.0,0.0,,,,,,
2023-06-01,222001.06,2539176.0,2539176.0,1971.936,22554.0,22554.0,476958.0,4596772.0,4596772.0,250480.0,0.0,0.0,,,,,,
2023-07-01,296666.23,3134939.0,3134939.0,1507.775,15933.0,15933.0,478047.0,4601811.0,4601811.0,248945.0,0.0,0.0,,,,,,
2023-08-01,283779.58,3206142.0,3206142.0,2556.42,28882.0,28882.0,496739.0,4781621.0,4781621.0,260184.0,0.0,0.0,,,,,,
2023-09-01,254107.42,2860690.0,2860690.0,1821.585,20507.0,20507.0,446985.0,4332197.0,4332197.0,236153.0,0.0,0.0,,,,,,
2023-10-01,286647.28,3047214.0,3047214.0,1575.725,16751.0,16751.0,508062.0,4816733.0,4816733.0,256756.0,0.0,0.0,,,,,,
2023-11-01,317393.97,3286464.0,3286464.0,817.034,8460.0,8460.0,207945.0,1989447.0,1989447.0,103734.0,0.0,0.0,,,,,,
2023-12-01,287440.7,3015566.0,3015566.0,869.298,9120.0,9120.0,531894.0,4971167.0,4971167.0,259439.0,0.0,0.0,,,,,,
2024-01-01,268782.89,2849712.0,2849712.0,809.113,8578.0,8578.0,512728.0,4813882.0,4813882.0,249872.0,0.0,0.0,,,,,,
2024-02-01,69899.569,821760.0,821760.0,913.431,10739.0,10739.0,285629.0,2733508.0,2733508.0,143502.0,0.0,0.0,,,,,,
2024-03-01,0.0,35448.0,35448.0,0.0,3976.0,3976.0,493502.0,4712571.0,4712571.0,252004.0,0.0,0.0,,,,,,
2024-04-01,126281.42,1575449.0,1575449.0,1692.584,21116.0,21116.0,495607.0,4704203.0,4704203.0,250066.0,0.0,0.0,,,,,,
2024-05-01,269209.99,2864784.0,2864784.0,1219.007,12972.0,12972.0,510786.0,4944493.0,4944493.0,269114.0,0.0,0.0,,,,,,
2024-06-01,318118.68,3371938.0,3371938.0,892.322,9458.0,9458.0,480945.0,4627980.0,4627980.0,249718.0,0.0,0.0,,,,,,
2024-07-01,281488.5,3061488.0,3061488.0,963.503,10479.0,10479.0,520537.0,5020686.0,5020686.0,272876.0,0.0,0.0,,,,,,
2024-08-01,287964.29,3139608.0,3139608.0,1112.712,12132.0,12132.0,514308.0,4979556.0,4979556.0,271699.0,0.0,0.0,,,,,,
2024-09-01,234678.9,2600904.0,2600904.0,864.105,9577.0,9577.0,487994.0,4720142.0,4720142.0,256031.0,0.0,0.0,,,,,,
2024-10-01,125056.86,1479576.0,1479576.0,928.144,10981.0,10981.0,498104.0,4758960.0,4758960.0,256141.0,0.0,0.0,,,,,,
2024-11-01,197121.22,2096664.0,2096664.0,749.779,7975.0,7975.0,155879.0,1499830.0,1499830.0,78876.0,0.0,0.0,,,,,,
2024-12-01,26005.595,351456.0,351456.0,573.405,7749.0,7749.0,520925.0,4859897.0,4859897.0,252439.0,0.0,0.0,,,,,,
2025-01-01,246671.25,2541168.0,2541168.0,1115.754,11494.0,11494.0,514306.0,4752051.0,4752051.0,242788.0,0.0,0.0,,,,,,
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,463597.0,4310951.0,4310951.0,223172.0,0.0,0.0,,,,,,
2025-03-01,93492.028,1047240.0,1047240.0,1322.972,14819.0,14819.0,371088.0,3486549.0,3486549.0,180974.0,0.0,0.0,,,,,,
2025-04-01,323861.54,3336552.0,3336552.0,751.46,7742.0,7742.0,54278.0,530245.0,530245.0,27347.0,0.0,0.0,,,,,,
2025-05-01,254782.78,2688600.0,2688600.0,1255.223,13246.0,13246.0,485350.0,4556486.0,4556486.0,238593.0,0.0,0.0,,,,,,
2025-06-01,238504.0,2623440.0,2623440.0,1056.005,11616.0,11616.0,503625.0,4702971.0,4702971.0,245763.0,0.0,0.0,,,,,,
2025-07-01,307201.97,3260664.0,3260664.0,701.032,7441.0,7441.0,511256.0,4798752.0,4798752.0,251689.0,0.0,0.0,,,,,,
2025-08-01,291504.23,3130272.0,3130272.0,1192.773,12808.0,12808.0,519006.0,4865317.0,4865317.0,256121.0,0.0,0.0,,,,,,
2025-09-01,261585.12,2809776.0,2809776.0,860.883,9247.0,9247.0,487037.0,4575737.0,4575737.0,239595.0,0.0,0.0,,,,,,
2025-10-01,241018.19,2637648.0,2637648.0,649.809,7111.0,7111.0,496273.0,4664684.0,4664684.0,244475.0,0.0,0.0,,,,,,
