measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,94209.95,1031482.5,1031482.5,37665.097,410499.0,410499.0
2020-07-01,264.647,2903.0,2903.0,0.0,0.0,0.0,114964.62,1277697.5,1277697.5,37892.116,415682.0,415682.0
2020-08-01,3003.223,32853.0,32853.0,0.0,0.0,0.0,92602.04,1049425.5,1049425.5,81521.702,891778.0,891778.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,92823.375,1040394.5,1040394.5,53193.249,587048.0,587048.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,91050.905,1000756.5,1000756.5,3188.187,35065.0,35065.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,39902.486,439873.5,439873.5,87153.028,960810.0,960810.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,42676.7145,472725.0,472725.0,81876.571,906102.0,906102.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,34790.3065,385894.5,385894.5,99563.387,1100699.0,1100699.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,21126.861,234110.0,234110.0,85386.278,943344.0,943344.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,36904.9095,406823.0,406823.0,51004.181,567133.0,567133.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,56810.68,627541.0,627541.0,10506.64,116013.0,116013.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,38408.0615,421702.5,421702.5,91302.877,999596.0,999596.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,75438.485,824130.5,824130.5,104149.03,1123521.0,1123521.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,71311.985,797457.5,797457.5,96549.034,1066641.0,1066641.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,63656.14,714420.0,714420.0,107073.72,1191170.0,1191170.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,42421.879,470454.5,470454.5,104018.24,1146414.0,1146414.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,37855.83,420608.5,420608.5,78907.34,872731.0,872731.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,46223.052,513166.5,513166.5,8270.896,91748.0,91748.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,30099.793,340172.5,340172.5,48676.414,548394.0,548394.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14709.281500000001,170539.5,170539.5,103078.44,1144938.0,1144938.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10080.9635,109293.5,109293.5,91180.073,1014250.0,1014250.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13323.6855,146339.5,146339.5,98673.629,1093850.0,1093850.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,36501.1955,402416.0,402416.0,64028.609,704938.0,704938.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,40409.5625,436397.5,436397.5,105027.88,1132685.0,1132685.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,55505.125,613401.0,613401.0,96253.753,1064049.0,1064049.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,62219.445,692462.5,692462.5,107915.11,1194048.0,1194048.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,54864.5635,618286.0,618286.0,109390.87,1203717.0,1203717.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,50918.081,567097.0,567097.0,73662.838,802472.0,802472.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,56109.215,619901.5,619901.5,3542.574,38851.0,38851.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,33949.853,373584.0,373584.0,99627.294,1093351.0,1093351.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20794.319499999998,255036.5,255036.5,109126.36,1213225.0,1213225.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21683.1,280614.5,280614.5,110247.8,1213142.0,1213142.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,19241.15,226629.5,226629.5,85302.7,949307.0,949307.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,53657.155,577365.5,577365.5,6862.694,73320.0,73320.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,28729.0,359060.0,359060.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,43734.0,536846.0,536846.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,68735.07,777125.5,777125.5,51800.865,568131.0,568131.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,104599.73,1192909.5,1192909.5,64417.536,707028.0,707028.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,84890.045,967908.5,967908.5,78301.909,856098.0,856098.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,89485.71,988085.0,988085.0,21759.584,240302.0,240302.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,96300.23,1087025.5,1087025.5,6697.545,75097.0,75097.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,53138.0035,602350.0,602350.0,50859.993,576014.0,576014.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,69499.43,811810.0,811810.0,38741.143,455751.0,455751.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,69208.23000000001,759643.5,759643.5,40683.539,448069.0,448069.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,71086.54000000001,810241.5,810241.5,4193.916,47408.0,47408.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,59319.0,642626.5,642626.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,53764.5,588525.0,588525.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,49822.4035,564148.5,564148.5,15110.193,168447.0,168447.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,93344.49,1073775.0,1073775.0,15243.018,168448.0,168448.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,135316.5,1524614.0,1524614.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,144082.5,1611083.5,1611083.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,126807.465,1383817.5,1383817.5,26190.067,278269.0,278269.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,120323.0,1325126.5,1325126.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,61204.56,652194.5,652194.5,65240.879,693074.0,693074.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,58912.855,629068.0,629068.0,69133.295,733430.0,733430.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,49259.0455,530308.0,530308.0,68604.909,736819.0,736819.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,30727.3865,328934.0,328934.0,51941.227,555493.0,555493.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,34340.747,370321.0,370321.0,22805.506,245664.0,245664.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,54975.26,587887.5,587887.5,18847.48,201457.0,201457.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,72281.48,754004.5,754004.5,42957.036,447611.0,447611.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,91839.28,957511.0,957511.0,37123.444,384254.0,384254.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,126892.3,1403210.0,1403210.0,31420.401,330846.0,330846.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,141321.83000000002,1600354.5,1600354.5,33967.341,358926.0,358926.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,107914.63,1199717.5,1199717.5,33738.741,361907.0,361907.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,81232.745,933723.5,933723.5,13459.506,147852.0,147852.0
