measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-11-01,17.531,42.333333333333336,42.333333333333336,-24.648999999999997,0.0,0.0,0.0,0.0,0.0
2021-12-01,65.60233333333333,116.0,116.0,11.666666666666666,770.0,770.0,0.0,0.0,0.0
2022-01-01,0.11149999999999993,53.0,53.0,146.12333333333333,3181.5,3181.5,0.0,0.0,0.0
2022-02-01,-0.7495,44.5,44.5,-12.666666666666666,0.0,0.0,0.0,0.0,0.0
2022-03-01,-6.267,366.0,366.0,-12.666666666666666,0.0,0.0,0.0,0.0,0.0
2022-04-01,-1.015,60.5,60.5,-22.333333333333332,0.0,0.0,0.0,0.0,0.0
2022-05-01,-0.702,41.5,41.5,-14.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,-0.85,51.0,51.0,83.0,7258.0,7258.0,0.0,0.0,0.0
2022-07-01,-0.9115,54.0,54.0,32.333333333333336,952.5,952.5,0.0,0.0,0.0
2022-08-01,-1.014,60.5,60.5,-17.666666666666668,0.0,0.0,0.0,0.0,0.0
2022-09-01,-1.3305,76.5,76.5,216.66666666666666,3734.3333333333335,3734.3333333333335,0.0,0.0,0.0
2022-10-01,-0.945,54.0,54.0,-13.333333333333334,0.0,0.0,0.0,0.0,0.0
2022-11-01,-1.037,60.5,60.5,66.0,1445.5,1445.5,0.0,0.0,0.0
2022-12-01,-3.0865,181.5,181.5,-13.333333333333334,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.02,20.5,20.5,-11.646666666666667,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.008,17.5,17.5,-4.492,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,20.5,20.5,92.0,1720.0,1720.0,0.0,0.0,0.0
2023-04-01,-0.019333333333333334,26.0,26.0,-11.314,0.0,0.0,0.0,0.0,0.0
2023-05-01,-0.021666666666666667,26.0,26.0,-12.645000000000001,0.0,0.0,0.0,0.0,0.0
2023-06-01,-0.013666666666666667,20.5,20.5,-7.9863333333333335,0.0,0.0,0.0,0.0,0.0
2023-07-01,-0.013333333333333334,20.5,20.5,-7.653333333333333,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,35.0,35.0,157.33333333333334,4238.0,4238.0,0.0,0.0,0.0
2023-09-01,-0.01966666666666667,14.5,14.5,-11.647,0.0,0.0,0.0,0.0,0.0
2023-10-01,-0.02,17.5,17.5,-11.646666666666667,0.0,0.0,0.0,0.0,0.0
2023-11-01,-12.333333333333334,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,-0.01966666666666667,25.0,25.0,-11.313666666666668,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,60.0,60.0,-5.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,50.0,50.0,-4.5,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,46.333333333333336,46.333333333333336,-4.5,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,317.0,317.0,-4.5,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,83.0,83.0,-4.5,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,37.0,37.0,-4.5,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,40.333333333333336,40.333333333333336,-4.5,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,69.33333333333333,69.33333333333333,-4.5,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,56.0,56.0,-5.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,42.333333333333336,42.333333333333336,-7.666666666666667,135.0,135.0,0.0,0.0,0.0
2024-11-01,0.0,33.0,33.0,19.666666666666668,910.0,910.0,0.0,0.0,0.0
2024-12-01,0.0,38.666666666666664,38.666666666666664,-13.0,154.5,154.5,0.0,0.0,0.0
