measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-10-01,7167.381,106317.0,106317.0,0.0,0.0,0.0,11.6485,406.0,406.0,124.003,423.0,423.0
2022-11-01,6012.486,105356.0,105356.0,0.0,0.0,0.0,14.918,512.5,512.5,102.28,349.0,349.0
2022-12-01,7659.685,133553.0,133553.0,0.0,0.0,0.0,19.072,590.0,590.0,66.411,227.0,227.0
2023-01-01,,,,,,,,,,52.0,177.0,177.0
2023-02-01,,,,,,,,,,93.0,317.0,317.0
2023-03-01,,,,,,,,,,155.0,529.0,529.0
2023-04-01,,,,,,,,,,169.0,577.0,577.0
2023-05-01,,,,,,,,,,221.0,754.0,754.0
2023-06-01,,,,,,,,,,168.0,573.0,573.0
2023-07-01,,,,,,,,,,188.0,641.0,641.0
2023-08-01,,,,,,,,,,174.0,594.0,594.0
2023-09-01,,,,,,,,,,138.0,471.0,471.0
2023-10-01,,,,,,,,,,129.0,440.0,440.0
2023-11-01,,,,,,,,,,115.0,392.0,392.0
2023-12-01,,,,,,,,,,68.0,232.0,232.0
