measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,59090.575,576044.5,618423.0,,,,53.898,300.0,300.0,1255.523,6985.0,6985.0,0.0,0.0,0.0,45768.429,254629.0,254629.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,64084.9055,622783.0,673086.0,,,,248.854,880.0,880.0,1352.468,4785.0,4785.0,0.0,0.0,0.0,41521.867,146903.0,146903.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,40344.604999999996,374434.5,411948.5,,,,1378.383,8162.0,13092.0,576.758,3415.0,5478.0,0.0,0.0,0.0,24044.649,142381.0,228374.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,54634.8005,520267.0,571448.0,,,,1793.146,10618.0,11178.0,945.842,5601.0,5896.0,0.0,0.0,0.0,39571.411,234324.0,246672.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,57179.0215,555926.0,611640.0,,,,399.58,2366.0,2507.0,976.425,5782.0,6127.0,0.0,0.0,0.0,55130.952,326460.0,345943.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,58828.0085,573119.5,634870.0,,,,158.092,804.0,804.0,1650.577,8393.0,8393.0,0.0,0.0,0.0,60458.314,307424.0,307424.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,59486.393,580797.0,642383.0,,,,17.206,83.0,83.0,1465.027,7062.0,7062.0,0.0,0.0,0.0,63435.981,305786.0,305786.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,57274.7265,555877.0,611256.5,,,,44.006,255.0,255.0,1405.535,8151.0,8151.0,0.0,0.0,0.0,59856.006,347118.0,347118.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,61913.853,603994.5,656070.0,,,,33.123,196.0,198.0,2009.855,11901.0,12001.0,0.0,0.0,0.0,65347.316,386957.0,390194.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,60635.4875,589533.5,633770.0,,,,587.927,3481.0,3764.0,2276.455,13480.0,14575.0,0.0,0.0,0.0,57293.643,339267.0,366822.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,65669.4365,640228.5,683810.0,,,,1122.581,6647.0,6878.0,1138.309,6741.0,6974.0,0.0,0.0,0.0,50640.237,299868.0,310254.0
