measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2014-11-01,,,,5.745,63.5,63.5,0.0,0.0,0.0,75629.51,837159.0,837159.0,,,,0.0,0.0,0.0
2014-12-01,,,,-0.154,0.0,0.0,0.0,0.0,0.0,-1811.839,0.0,0.0,,,,-21.853,0.0,0.0
2015-01-01,,,,3.6725,63.5,63.5,,,,3217.29,55710.0,55710.0,,,,2103.365,36422.0,36422.0
2015-02-01,,,,127.981,1544.0,1544.0,,,,35770.48,431413.0,431413.0,,,,27877.539,336219.0,336219.0
2015-03-01,,,,-39.998,6.0,6.0,,,,-2116.002,306.0,306.0,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,,,,93681.0,1061436.0,1061436.0,,,,0.0,0.0,0.0
2015-05-01,,,,19.002,220.0,220.0,,,,104172.0,1208280.0,1208280.0,,,,0.0,0.0,0.0
2015-06-01,,,,17.468,220.0,220.0,,,,40595.041,512117.0,512117.0,,,,1993.491,25148.0,25148.0
2015-07-01,,,,26.162,307.0,307.0,,,,117761.07,1380600.0,1380600.0,,,,498.768,5847.0,5847.0
2015-08-01,,,,5.4445,63.5,63.5,,,,89941.111,1051612.0,1051612.0,,,,0.0,0.0,0.0
2015-09-01,,,,11.074,127.5,127.5,,,,67582.133,777498.0,777498.0,,,,624.719,7187.0,7187.0
2015-10-01,,,,0.0,0.0,0.0,,,,-428.0,14335.0,14335.0,,,,0.0,0.0,0.0
2015-11-01,,,,2.113,43.5,43.5,,,,3864.774,79442.0,79442.0,,,,0.0,0.0,0.0
2015-12-01,,,,-0.645,0.0,0.0,,,,-1611.212,0.0,0.0,,,,-75.498,0.0,0.0
2016-01-01,,,,0.5865,84.5,84.5,,,,221.957,32004.0,32004.0,,,,13.87,2000.0,2000.0
2016-02-01,,,,8.495,111.0,111.0,,,,5414.663,70642.0,70642.0,,,,4434.347,57852.0,57852.0
2016-03-01,,,,-0.335,0.0,0.0,,,,-1550.381,0.0,0.0,,,,-94.949,0.0,0.0
2016-04-01,,,,8.4745,102.0,102.0,,,,36496.051,439746.0,439746.0,,,,0.0,0.0,0.0
2016-05-01,,,,14.98,175.0,175.0,,,,37691.543,440449.0,440449.0,,,,451.497,5276.0,5276.0
2016-06-01,,,,13.7005,160.5,160.5,,,,107111.6,1254489.0,1254489.0,,,,0.0,0.0,0.0
2016-07-01,,,,18.5655,208.5,208.5,,,,197574.44,2217254.0,2217254.0,,,,2701.432,30316.0,30316.0
2016-08-01,,,,11.573,129.0,129.0,,,,201421.6,2247209.0,2247209.0,,,,1456.258,16247.0,16247.0
2016-09-01,,,,10.363,123.0,123.0,,,,81015.274,963526.0,963526.0,,,,0.0,0.0,0.0
2016-10-01,,,,4.0585,47.0,47.0,,,,116048.88,1342483.0,1342483.0,,,,0.0,0.0,0.0
2016-11-01,,,,2.965,32.5,32.5,,,,76662.07,834661.0,834661.0,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0,,,,-2076.0,1119.0,1119.0,,,,0.0,0.0,0.0
2017-01-01,,,,4.152,6.0,6.0,,,,-1773.25,0.0,0.0,,,,-20.335,0.0,0.0
2017-02-01,,,,4.1,6.0,6.0,,,,-1552.829,0.0,0.0,,,,-17.807,0.0,0.0
2017-03-01,,,,5.1739999999999995,8.5,8.5,,,,-1828.602,0.0,0.0,,,,-20.97,0.0,0.0
2017-04-01,,,,3.6944999999999997,6.0,6.0,,,,-1697.141,0.0,0.0,,,,-19.462,0.0,0.0
2017-05-01,,,,5.1155,20.5,20.5,,,,10918.74,141965.0,141965.0,,,,0.0,0.0,0.0
2017-06-01,,,,9.6605,85.5,85.5,,,,28331.707,345293.0,345293.0,,,,1785.271,21758.0,21758.0
2017-07-01,,,,6.996,50.0,50.0,,,,87323.146,954250.0,954250.0,,,,73.786,806.0,806.0
2017-08-01,,,,2.669,3.0,3.0,,,,5326.0,77911.0,77911.0,,,,0.0,0.0,0.0
2017-09-01,,,,4.29,20.5,20.5,,,,47739.498,560869.0,560869.0,,,,0.0,0.0,0.0
2017-10-01,,,,3.6155,6.0,6.0,,,,13662.0,178860.0,178860.0,,,,0.0,0.0,0.0
2017-11-01,,,,4.321,6.0,6.0,,,,19793.0,238520.0,238520.0,,,,0.0,0.0,0.0
2017-12-01,,,,18.6595,162.0,162.0,,,,11905.869,137318.0,137318.0,,,,12072.484,139240.0,139240.0
2018-01-01,,,,33.0625,470.0,470.0,,,,4571.143,47126.0,47126.0,,,,63054.376,650061.0,650061.0
2018-02-01,,,,2.185,44.0,44.0,,,,2796.077,51625.0,51625.0,,,,305.013,5632.0,5632.0
2018-03-01,,,,1.3875,29.5,29.5,,,,-1394.0,4013.0,4013.0,,,,0.0,0.0,0.0
2018-04-01,,,,1.5815,32.5,32.5,,,,28603.0,331741.0,331741.0,,,,0.0,0.0,0.0
2018-05-01,,,,4.836,79.5,79.5,,,,19455.863,244303.0,244303.0,,,,545.988,6856.0,6856.0
2018-06-01,,,,8.0515,117.5,117.5,,,,22998.3,297340.0,297340.0,,,,1558.425,20149.0,20149.0
2018-07-01,,,,1.374,29.5,29.5,,,,58655.0,651720.0,651720.0,,,,0.0,0.0,0.0
2018-08-01,,,,2.7835,50.0,50.0,,,,76442.336,865571.0,865571.0,,,,61.107,692.0,692.0
2018-09-01,,,,2.289,47.0,47.0,,,,24802.844,297419.0,297419.0,,,,363.156,4355.0,4355.0
2018-10-01,,,,1.9285,41.0,41.0,,,,12169.0,145412.0,145412.0,,,,0.0,0.0,0.0
2018-11-01,,,,1.85,38.0,38.0,,,,-818.0,6117.0,6117.0,,,,0.0,0.0,0.0
2018-12-01,,,,2.2100000000000004,47.0,47.0,,,,-1253.105,0.0,0.0,,,,-78.601,0.0,0.0
2019-01-01,,,,14.433,194.0,194.0,,,,4215.52,56656.0,56656.0,,,,3404.614,45757.0,45757.0
2019-02-01,,,,-0.1435,0.0,0.0,,,,-1181.656,0.0,0.0,,,,-298.057,0.0,0.0
2019-03-01,,,,-0.128,0.0,0.0,,,,-1057.104,0.0,0.0,,,,-266.64,0.0,0.0
2019-04-01,,,,-0.119,0.0,0.0,,,,-982.053,0.0,0.0,,,,-247.709,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,,,,-1579.0,21253.0,21253.0,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0,,,,-458.0,18859.0,18859.0,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0,,,,63696.334,726410.0,726410.0,,,,3235.666,36900.0,36900.0
2019-08-01,,,,2.7185,32.5,32.5,,,,39780.563,473060.0,473060.0,,,,0.0,0.0,0.0
2019-09-01,,,,2.333,32.5,32.5,,,,14862.334,205950.0,205950.0,,,,0.0,0.0,0.0
2019-10-01,,,,1.4785,17.5,17.5,,,,17445.043,208068.0,208068.0,,,,0.0,0.0,0.0
2019-11-01,,,,-0.1305,0.0,0.0,,,,-1077.064,0.0,0.0,,,,-271.675,0.0,0.0
2019-12-01,,,,-0.138,0.0,0.0,,,,-1136.147,0.0,0.0,,,,-286.577,0.0,0.0
2020-01-01,,,,0.0,61.0,61.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,46.5,46.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,29.0,29.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,23.0,23.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,40.5,40.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,,,,1.0845,58.5,58.5,,,,9254.831,125850.0,125850.0,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,52.0,52.0,,,,75910.19,868510.0,868510.0,,,,8.81,101.0,101.0
2020-08-01,,,,6.718,120.0,120.0,,,,76445.542,906325.0,906325.0,,,,3175.022,37643.0,37643.0
2020-09-01,,,,0.0,43.5,43.5,,,,189.0,6700.0,6700.0,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,32.0,32.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,29.0,29.0,,,,10480.0,120296.0,120296.0,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,58.0,58.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,,,,5.9175,159.5,159.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,,,,11.7125,315.5,315.5,,,,0.0,2783.0,2783.0,,,,0.0,0.0,0.0
2021-03-01,,,,6.0475,162.0,162.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,,,,4.777,127.5,127.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-05-01,,,,4.5555,121.5,121.5,,,,20867.0,270725.0,270725.0,,,,0.0,0.0,0.0
2021-06-01,,,,6.4005,171.0,171.0,,,,80940.0,945669.0,945669.0,,,,0.0,0.0,0.0
2021-07-01,,,,9.167,183.0,183.0,,,,67625.171,775622.0,775622.0,,,,2104.629,24139.0,24139.0
2021-08-01,,,,8.978,200.5,200.5,,,,59369.466,698933.0,698933.0,,,,0.0,0.0,0.0
2021-09-01,,,,4.379,118.5,118.5,,,,23844.0,309957.0,309957.0,,,,0.0,0.0,0.0
2021-10-01,,,,5.2940000000000005,133.0,133.0,,,,5444.197,88942.0,88942.0,,,,0.0,0.0,0.0
2021-11-01,,,,6.703,139.5,139.5,,,,18072.592,216093.0,216093.0,,,,0.0,0.0,0.0
2021-12-01,,,,21.461,353.0,353.0,,,,12741.661,157854.0,157854.0,,,,1256.499,15566.0,15566.0
2022-01-01,,,,0.0,381.0,381.0,,,,528.538,14843.0,14843.0,,,,860.462,24164.0,24164.0
2022-02-01,,,,0.0,157.0,157.0,,,,4773.256,75304.0,75304.0,,,,122.744,1936.0,1936.0
2022-03-01,,,,0.0,476.5,476.5,,,,571.0,12455.0,12455.0,,,,0.0,0.0,0.0
2022-04-01,,,,0.0,165.5,165.5,,,,208.0,7343.0,7343.0,,,,0.0,0.0,0.0
2022-05-01,,,,0.0,186.0,186.0,,,,21728.0,308019.0,308019.0,,,,0.0,0.0,0.0
2022-06-01,,,,0.0,218.0,218.0,,,,24856.0,322446.0,322446.0,,,,0.0,0.0,0.0
2022-07-01,,,,0.0,258.5,258.5,,,,110801.0,1277374.0,1277374.0,,,,0.0,0.0,0.0
2022-08-01,,,,18.921,438.5,438.5,,,,119813.29,1357869.0,1357869.0,,,,3566.869,40424.0,40424.0
2022-09-01,,,,1.0685,183.0,183.0,,,,12623.863,173380.0,173380.0,,,,0.0,0.0,0.0
2022-10-01,,,,0.0,151.0,151.0,,,,10143.0,135836.0,135836.0,,,,0.0,0.0,0.0
2022-11-01,,,,0.7175,209.0,209.0,,,,11524.565,185220.0,185220.0,,,,0.0,0.0,0.0
2022-12-01,,,,0.9905,768.0,768.0,,,,1771.433,26539.0,26539.0,,,,16001.586,239732.0,239732.0
2023-01-01,,,,-280.85249999999996,194.5,194.5,,,,-1654.191,0.0,0.0,,,,-111.587,0.0,0.0
2023-02-01,,,,-174.613,211.5,211.5,,,,5951.867,90420.0,90420.0,,,,1412.35,21456.0,21456.0
2023-03-01,,,,-238.75650000000002,162.5,162.5,,,,-1572.699,0.0,0.0,,,,-106.09,0.0,0.0
2023-04-01,,,,-175.3815,131.0,131.0,,,,6107.52,97372.0,97372.0,,,,0.0,0.0,0.0
2023-05-01,,,,-199.848,136.5,136.5,,,,-248.0,25916.0,25916.0,,,,0.0,0.0,0.0
2023-06-01,,,,-184.1385,124.5,124.5,,,,10820.0,154870.0,154870.0,,,,0.0,0.0,0.0
2023-07-01,,,,-155.2335,273.5,273.5,,,,104909.85,1208161.0,1208161.0,,,,4178.279,48118.0,48118.0
2023-08-01,,,,-182.959,258.5,258.5,,,,35236.009,430544.0,430544.0,,,,2755.04,33663.0,33663.0
2023-09-01,,,,-158.269,122.0,122.0,,,,30638.505,360312.0,360312.0,,,,0.0,0.0,0.0
2023-10-01,,,,-157.143,154.5,154.5,,,,13642.158,220224.0,220224.0,,,,0.0,0.0,0.0
2023-11-01,,,,-240.615,230.0,230.0,,,,16736.531,188223.0,188223.0,,,,0.0,0.0,0.0
2023-12-01,,,,-211.067,142.0,142.0,,,,-1577.382,0.0,0.0,,,,-106.406,0.0,0.0
2024-01-01,,,,-293.7545,387.5,387.5,,,,24981.292,285997.0,285997.0,,,,12091.351,138427.0,138427.0
2024-02-01,,,,-107.153,112.5,112.5,,,,-1684.0,116.0,116.0,,,,0.0,0.0,0.0
2024-03-01,,,,-84.5875,89.5,89.5,,,,-1774.0,581.0,581.0,,,,0.0,0.0,0.0
2024-04-01,,,,-306.194,322.5,322.5,,,,5557.35,89184.0,89184.0,,,,10.65,171.0,171.0
2024-05-01,,,,-174.5585,184.5,184.5,,,,11234.0,171445.0,171445.0,,,,0.0,0.0,0.0
2024-06-01,,,,-124.78200000000001,183.5,183.5,,,,85500.649,982836.0,982836.0,,,,0.0,0.0,0.0
2024-07-01,,,,-254.833,531.5,531.5,,,,119776.1,1386251.0,1386251.0,,,,4913.335,56865.0,56865.0
2024-08-01,,,,-198.316,283.0,283.0,,,,52775.753,614907.0,614907.0,,,,257.746,3003.0,3003.0
2024-09-01,,,,-93.132,98.0,98.0,,,,2299.0,64066.0,64066.0,,,,0.0,0.0,0.0
2024-10-01,,,,-135.01999999999998,141.0,141.0,,,,-1234.263,0.0,0.0,,,,-46.275,0.0,0.0
2024-11-01,,,,-122.5905,129.5,129.5,,,,8355.0,121060.0,121060.0,,,,0.0,0.0,0.0
2024-12-01,,,,-292.925,308.0,308.0,,,,8924.0,134890.0,134890.0,,,,0.0,0.0,0.0
