measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2020-04-01,,,,0.0,0.0,0.0,26115.0,291403.0,291403.0,,,,,,
2020-05-01,,,,2.445,35.0,35.0,31664.2775,357270.5,357270.5,,,,,,
2020-06-01,,,,0.0,0.0,0.0,69634.5,771058.0,771058.0,,,,,,
2020-07-01,,,,0.0,0.0,0.0,112341.5,1178392.5,1178392.5,,,,,,
2020-08-01,,,,15.654,210.0,210.0,72890.673,812760.0,812760.0,,,,,,
2020-09-01,,,,116.586,1584.0,1584.0,23282.707,257526.0,257526.0,,,,,,
2020-10-01,,,,0.0,0.0,0.0,10755.5,141579.0,141579.0,,,,,,
2020-11-01,,,,0.0,0.0,0.0,31547.0,363149.0,363149.0,,,,,,
2020-12-01,,,,0.0,0.0,0.0,22298.0,238160.5,238160.5,,,,,,
2021-01-01,,,,0.0,0.0,0.0,9502.5,128665.0,128665.0,,,,,,
2021-02-01,,,,1306.928,19696.0,19696.0,10248.536,130449.5,130449.5,,,,,,
2021-03-01,,,,0.0,0.0,0.0,9705.0,115482.5,115482.5,,,,,,
2021-04-01,,,,7.783,111.0,111.0,16638.1085,197951.5,197951.5,,,,,,
2021-05-01,,,,0.0,0.0,0.0,29270.0,321665.0,321665.0,,,,,,
2021-06-01,,,,0.0,0.0,0.0,21435.0,261833.0,261833.0,,,,,,
2021-07-01,,,,0.0,0.0,0.0,57562.0,648132.0,648132.0,,,,,,
2021-08-01,,,,0.0,0.0,0.0,62665.5,706393.0,706393.0,,,,,,
2021-09-01,,,,52.168,832.0,832.0,42647.416,489285.5,489285.5,,,,,,
2021-10-01,,,,0.0,0.0,0.0,46826.0,527954.0,527954.0,,,,,,
2021-11-01,,,,138.69,2065.0,2065.0,24903.155,285323.0,285323.0,,,,,,
2021-12-01,,,,1075.511,15281.0,15281.0,42516.2445,456457.5,456457.5,,,,,,
2022-01-01,,,,8.996,925.0,925.0,52486.002,573985.0,573985.0,,,,,,
2022-02-01,,,,26.53,524.0,524.0,22069.235,239094.0,239094.0,,,,,,
2022-03-01,,,,3.545,512.0,512.0,4560.2275,63649.5,63649.5,,,,,,
2022-04-01,,,,21.8,314.0,314.0,17732.1,220387.5,220387.5,,,,,,
2022-05-01,,,,211.002,2850.0,2850.0,58673.498999999996,659756.0,659756.0,,,,,,
2022-06-01,,,,3139.193,41656.0,41656.0,84021.4035,924508.0,924508.0,,,,,,
2022-07-01,,,,15.901,209.0,209.0,93496.0495,1017851.0,1017851.0,,,,,,
2022-08-01,,,,30.697,413.0,413.0,68346.1515,774622.0,774622.0,,,,,,
2022-09-01,,,,39.925,564.0,564.0,47633.5375,543233.5,543233.5,,,,,,
2022-10-01,,,,19.802,285.0,285.0,46390.099,515761.5,515761.5,,,,,,
2022-11-01,,,,573.195,7981.0,7981.0,54144.9025,596715.5,596715.5,,,,,,
2022-12-01,,,,11367.427,151498.0,151498.0,61827.7865,648782.0,648782.0,,,,,,
2023-01-01,,,,541.5,9511.0,9511.0,23048.75,252392.0,252392.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,24569.5,270728.0,270728.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,55670.5,591401.5,591401.5,,,,,,
2023-04-01,,,,0.0,0.0,0.0,63317.0,653019.5,653019.5,,,,,,
2023-05-01,,,,10.908,151.0,151.0,57063.046,616175.5,616175.5,,,,,,
2023-06-01,,,,0.0,0.0,0.0,84527.5,868701.0,868701.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,121233.5,1254676.0,1254676.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,132672.5,1391577.5,1391577.5,,,,,,
2023-09-01,,,,0.0,0.0,0.0,70757.0,745030.0,745030.0,,,,,,
2023-10-01,,,,0.0,0.0,0.0,8731.0,108167.0,108167.0,,,,,,
2023-11-01,,,,144.738,1984.0,1984.0,16898.131,201366.5,201366.5,,,,,,
2023-12-01,,,,28.894,791.0,791.0,39278.553,414958.0,414958.0,,,,,,
2024-01-01,,,,1247.324,20790.0,20790.0,28379.838,312596.5,312596.5,,,,,,
2024-02-01,,,,0.0,0.0,0.0,5693.0,67715.0,67715.0,,,,,,
2024-03-01,,,,0.0,0.0,0.0,22713.0,257730.0,257730.0,,,,,,
2024-04-01,,,,0.0,0.0,0.0,46223.5,505879.5,505879.5,,,,,,
2024-05-01,,,,0.0,0.0,0.0,57976.0,640690.0,640690.0,,,,,,
2024-06-01,,,,21.309,285.0,285.0,49314.3455,546509.0,546509.0,,,,,,
2024-07-01,,,,90.4,1169.0,1169.0,111221.3,1183663.5,1183663.5,,,,,,
2024-08-01,,,,108.648,1396.0,1396.0,131861.176,1424550.5,1424550.5,,,,,,
2024-09-01,,,,142.978,1867.0,1867.0,92286.011,1004516.5,1004516.5,,,,,,
2024-10-01,,,,11.426,151.0,151.0,65593.287,721139.0,721139.0,,,,,,
2024-11-01,,,,21.972,302.0,302.0,73303.014,773468.5,773468.5,,,,,,
2024-12-01,,,,0.0,0.0,0.0,59127.0,624761.5,624761.5,,,,,,
2025-01-01,,,,463.049,6527.0,6527.0,61032.9755,653778.5,653778.5,,,,,,
2025-02-01,,,,0.0,0.0,0.0,13410.5,162254.0,162254.0,,,,,,
2025-03-01,,,,0.0,0.0,0.0,14188.0,164810.0,164810.0,,,,,,
2025-04-01,,,,0.0,0.0,0.0,33759.0,364038.0,364038.0,,,,,,
2025-05-01,,,,0.0,0.0,0.0,64502.5,677023.5,677023.5,,,,,,
2025-06-01,,,,0.0,0.0,0.0,69426.5,754013.5,754013.5,,,,,,
2025-07-01,,,,0.0,0.0,0.0,87274.0,928421.0,928421.0,,,,,,
2025-08-01,,,,0.0,0.0,0.0,72531.5,777764.0,777764.0,,,,,,
2025-09-01,,,,0.0,0.0,0.0,74279.0,804230.5,804230.5,,,,,,
2025-10-01,,,,175.317,2641.0,2641.0,19127.3415,216340.0,216340.0,,,,,,
