measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2019-11-01,15080.419,79973.0,592911.0,12907.945,68452.0,507497.0,,,,,,,3935.849,20872.0,154744.0
2019-12-01,20920.371,110942.0,818287.0,16736.299,88754.0,654630.0,,,,,,,6528.654,34622.0,255364.0
2020-01-01,20249.738,107386.0,819134.0,16676.694,88438.0,674599.0,,,,,,,6887.255,36524.0,278600.0
2020-02-01,20345.951,107896.0,812441.0,15544.928,82436.0,620730.0,,,,,,,6090.557,32299.0,243204.0
2020-03-01,21027.684,111511.0,839898.0,15017.509,79639.0,599837.0,,,,,,,7875.088,41762.0,314551.0
2020-04-01,20297.636,107640.0,831813.0,14597.031,77409.0,598198.0,,,,,,,6039.081,32026.0,247486.0
2020-05-01,23914.236,126819.0,791967.0,8489.104,45018.0,281133.0,,,,,,,9238.149,48991.0,305939.0
2020-06-01,18710.883,99225.0,768152.0,12811.539,67940.0,525962.0,,,,,,,7367.808,39072.0,302476.0
2020-07-01,19659.795,104257.0,875812.0,17635.723,93523.0,785643.0,,,,,,,6667.976,35361.0,297047.0
2020-08-01,20764.261,110114.0,827730.0,14040.112,74456.0,559684.0,,,,,,,7120.404,37760.0,283842.0
2020-09-01,21501.845,114026.0,861416.0,13085.495,69393.0,524237.0,,,,,,,7218.36,38279.0,289185.0
2020-10-01,17213.213,91283.0,781341.0,18699.655,99166.0,848814.0,,,,,,,6509.345,34520.0,295472.0
2020-11-01,20122.21,106709.0,815213.0,15310.605,81193.0,620280.0,,,,,,,7213.148,38252.0,292227.0
2020-12-01,21061.834,111692.0,851637.0,15999.589,84847.0,646945.0,,,,,,,6736.9,35726.0,272407.0
2021-01-01,18415.087,97656.0,760183.0,18234.883,96701.0,752744.0,,,,,,,5155.73,27341.0,212831.0
2021-02-01,14276.798,75711.0,580603.0,15184.509,80524.0,617518.0,,,,,,,3437.611,18230.0,139799.0
2021-03-01,20635.876,109433.0,815816.0,16008.283,84893.0,632870.0,,,,,,,6521.327,34583.0,257813.0
2021-04-01,19623.845,104067.0,824563.0,14937.452,79214.0,627648.0,,,,,,,5516.824,29256.0,231808.0
2021-05-01,9804.888,51996.0,498939.0,6638.92,35207.0,337833.0,,,,,,,1307.338,6933.0,66526.0
2021-06-01,15964.573,84661.0,901262.0,7332.7,38886.0,413959.0,,,,,,,2400.356,12729.0,135509.0
2021-07-01,17542.948,93031.0,850906.0,10835.26,57460.0,525555.0,,,,,,,4993.177,26479.0,242190.0
2021-08-01,15497.21,82183.0,901564.0,7717.309,40925.0,448961.0,,,,,,,3807.363,20191.0,221497.0
2021-09-01,16017.97,84944.0,832428.0,9597.327,50895.0,498757.0,,,,,,,4403.68,23353.0,228852.0
2021-10-01,16915.974,89707.0,846394.0,9984.667,52949.0,499585.0,,,,,,,4615.444,24476.0,230935.0
2021-11-01,19596.302,103921.0,865198.0,13671.407,72500.0,603607.0,,,,,,,3214.088,17045.0,141905.0
2021-12-01,23040.995,122188.0,966002.0,17717.018,93955.0,742792.0,,,,,,,0.0,0.0,0.0
2022-01-01,20871.447,110683.0,921620.0,15462.808,82000.0,682791.0,,,,,,,2620.315,13896.0,115705.0
2022-02-01,18849.337,99959.0,797048.0,14986.89,79477.0,633723.0,,,,,,,4757.27,25228.0,201162.0
2022-03-01,21298.565,112948.0,905879.0,16409.717,87022.0,697944.0,,,,,,,5292.992,28069.0,225124.0
2022-04-01,18918.447,100326.0,811722.0,16187.232,85842.0,694535.0,,,,,,,5113.606,27118.0,219406.0
2022-05-01,16902.899,89637.0,617526.0,16590.029,87978.0,606096.0,,,,,,,6273.095,33267.0,229180.0
2022-06-01,18959.14,100542.0,823936.0,13247.094,70250.0,575699.0,,,,,,,4720.183,25031.0,205132.0
2022-07-01,13183.456,69913.0,809320.0,8024.195,42553.0,492598.0,,,,,,,3231.984,17139.0,198409.0
2022-08-01,15483.63,82111.0,895242.0,8496.491,45057.0,491255.0,,,,,,,3670.757,19466.0,212238.0
2022-09-01,12397.61,65745.0,746831.0,6917.371,36683.0,416702.0,,,,,,,3395.153,18005.0,204524.0
2022-10-01,15230.216,80767.0,882157.0,8289.548,43960.0,480143.0,,,,,,,3698.98,19616.0,214250.0
2022-11-01,6501.001,34475.0,308560.0,9170.482,48632.0,435263.0,,,,,,,2060.457,10927.0,97796.0
2022-12-01,7281.054,38612.0,452632.0,8185.345,43407.0,508848.0,,,,,,,3311.307,17560.0,205850.0
2023-01-01,15587.996,82664.0,771249.0,10881.035,57703.0,538362.0,,,,,,,4252.887,22553.0,210421.0
2023-02-01,13355.55,70825.0,673554.0,10431.687,55320.0,526096.0,,,,,,,4271.768,22653.0,215436.0
2023-03-01,14744.534,78191.0,776133.0,10232.311,54263.0,538615.0,,,,,,,4798.217,25445.0,252572.0
2023-04-01,14992.243,79505.0,726183.0,11631.726,61684.0,563409.0,,,,,,,4907.482,26025.0,237705.0
2023-05-01,17670.155,93706.0,703389.0,15690.113,83206.0,624570.0,,,,,,,5672.086,30079.0,225787.0
2023-06-01,17033.873,90332.0,673995.0,13649.606,72385.0,540086.0,,,,,,,6102.733,32363.0,241472.0
2023-07-01,15104.193,80099.0,642153.0,11708.172,62089.0,497771.0,,,,,,,3833.689,20330.0,162989.0
2023-08-01,19849.75,105265.0,805086.0,13552.318,71869.0,549669.0,,,,,,,5158.779,27357.0,209235.0
2023-09-01,12080.226,64062.0,774056.0,8583.326,45518.0,549988.0,,,,,,,3510.08,18614.0,224913.0
2023-10-01,18508.293,98151.0,783650.0,15581.717,82631.0,659737.0,,,,,,,5924.73,31419.0,250856.0
2023-11-01,18771.055,99544.0,774671.0,16013.461,84920.0,660867.0,,,,,,,5089.061,26988.0,210023.0
2023-12-01,20348.479,107909.0,849735.0,16409.333,87020.0,685239.0,,,,,,,6312.603,33476.0,263609.0
2024-01-01,20526.53,108854.0,857913.0,18146.511,96232.0,758439.0,,,,,,,5163.694,27383.0,215818.0
2024-02-01,19020.988,100870.0,764939.0,15397.924,81656.0,619235.0,,,,,,,5913.688,31361.0,237822.0
2024-03-01,21480.211,113911.0,901192.0,14533.055,77070.0,609728.0,,,,,,,5413.116,28706.0,227105.0
2024-04-01,17638.175,93536.0,784717.0,13062.362,69271.0,581140.0,,,,,,,5471.084,29014.0,243407.0
2024-05-01,14028.879,74396.0,585522.0,10247.222,54342.0,427687.0,,,,,,,3943.275,20911.0,164580.0
2024-06-01,20616.395,109330.0,826628.0,14138.673,74978.0,566899.0,,,,,,,5896.351,31269.0,236418.0
2024-07-01,20268.316,107484.0,827799.0,14186.944,75234.0,579424.0,,,,,,,5752.5,30506.0,234944.0
2024-08-01,21889.84,116083.0,876496.0,14221.374,75417.0,569441.0,,,,,,,5921.117,31400.0,237089.0
2024-09-01,13785.949,73108.0,868620.0,8543.368,45306.0,538297.0,,,,,,,3818.691,20251.0,240607.0
2024-10-01,21870.323,115980.0,866938.0,14267.716,75663.0,565571.0,,,,,,,6480.076,34364.0,256870.0
2024-11-01,21505.334,114044.0,854340.0,14039.623,74453.0,557751.0,,,,,,,6085.969,32274.0,241777.0
2024-12-01,22246.051,117972.0,876345.0,14639.919,77637.0,576715.0,,,,,,,6325.61,33545.0,249187.0
