measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2018-01-01,0.0,0.0,0.0,,,,,,,3776.936,47479.5,47479.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,,,,1275.812,16290.5,16290.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,,,,1289.7265,14119.0,14119.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,,,,2949.197,37522.0,37522.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,,,,2973.886,39429.5,39429.5,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,,,,2896.618,32632.0,32632.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,,,,1423.635,17193.5,17193.5,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,,,,1204.838,14036.5,14036.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,,,,1373.228,14332.5,14332.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,,,,950.469,9802.5,9802.5,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,,,,1036.585,9957.5,9957.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,,,,948.959,9205.0,9205.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,,,,561.2495,5382.0,5382.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,,,,1609.1615,16025.5,16025.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,,,,491.616,4634.0,4634.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,,,,784.5625,8140.0,8140.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,,,,719.6585,8590.0,8590.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,,,,628.0865,5994.0,5994.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,,,,1315.267,14010.5,14010.5,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,,,,575.0515,5639.5,5639.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,,,,1916.139,18412.5,18412.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,,,,750.5995,7898.5,7898.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,,,,1454.1145,15946.0,15946.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,,,,1449.821,19010.5,19010.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,,,,94.902,910.0,910.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,,,,210.2465,2126.5,2126.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,,,,725.368,6563.5,6563.5,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,,,,626.4325,6180.0,6180.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,,,,475.1325,4566.5,4566.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,,,,877.42,8919.0,8919.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,,,,851.448,8902.5,8902.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,,,,831.116,8136.0,8136.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,,,,286.064,2730.5,2730.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,,,,569.969,5505.0,5505.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,,,,876.1515,9471.0,9471.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,,,,3463.9485,36902.5,36902.5,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,,,,,,,2515.547,23919.5,23919.5,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,,,,,,,2188.3835,28142.0,28142.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,,,,,,,497.6305,4934.5,4934.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,,,,,,,823.2675,8404.0,8404.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,,,,2042.8245,21931.5,21931.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,,,,,,,1925.483,21545.5,21545.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,,,,,,,2896.6405,34840.0,34840.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,,,,,,,1307.9185,16148.5,16148.5,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,,,,,,,2077.5875,25882.5,25882.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,,,,,,,1054.4560000000001,11818.0,11818.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,,,,,,,837.85,8506.5,8506.5,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,,,,,,,1053.5285,11159.0,11159.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,,,,,,,1089.5214999999998,12388.0,12388.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,,,,,,,1216.8265000000001,13487.0,13487.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,,,,,,,719.0375,7384.0,7384.0,322828.93,3018610.0,3018610.0
2022-04-01,0.0,0.0,0.0,,,,,,,1718.305,18279.0,18279.0,303984.39,2863792.0,2863792.0
2022-05-01,0.0,0.0,0.0,,,,,,,660.532,6485.5,6485.5,401242.94,3691017.0,3691017.0
2022-06-01,0.0,0.0,0.0,,,,,,,1171.329,14266.0,14266.0,393267.34,3768903.0,3768903.0
2022-07-01,0.0,0.0,0.0,,,,,,,1408.5059999999999,15984.0,15984.0,453703.99,4548257.0,4548257.0
2022-08-01,0.0,0.0,0.0,,,,,,,824.1295,8319.0,8319.0,420949.74,4214596.0,4214596.0
2022-09-01,0.0,0.0,0.0,,,,,,,1010.6035,10468.5,10468.5,298444.79,3020678.0,3020678.0
2022-10-01,0.0,0.0,0.0,,,,,,,786.758,9103.0,9103.0,231316.48,2437600.0,2437600.0
2022-11-01,0.0,0.0,0.0,,,,,,,3810.6625,41716.0,41716.0,171744.68,1869974.0,1869974.0
2022-12-01,0.0,0.0,0.0,,,,,,,1149.2325,11113.0,11113.0,409071.54,3903676.0,3903676.0
2023-01-01,0.0,0.0,0.0,,,,,,,667.9195,6555.5,6555.5,509534.16,5001129.0,5001129.0
2023-02-01,0.0,0.0,0.0,,,,,,,688.0995,6898.5,6898.5,238891.8,2394960.0,2394960.0
2023-03-01,0.0,0.0,0.0,,,,,,,897.4375,9749.0,9749.0,137618.13,1494961.0,1494961.0
2023-04-01,0.0,0.0,0.0,,,,,,,113.769,1347.5,1347.5,20888.462,241515.0,241515.0
2023-05-01,0.0,0.0,0.0,,,,,,,1591.9195,16072.5,16072.5,103375.16,1004155.0,1004155.0
2023-06-01,0.0,0.0,0.0,,,,,,,1676.6635,16213.0,16213.0,258708.67,2501673.0,2501673.0
2023-07-01,0.0,0.0,0.0,,,,,,,603.09,6027.0,6027.0,507219.82,5068898.0,5068898.0
2023-08-01,0.0,0.0,0.0,,,,,,,1056.6465,9817.5,9817.5,375965.71,3493080.0,3493080.0
2023-09-01,0.0,0.0,0.0,,,,,,,96.088,895.5,895.5,324851.82,3027886.0,3027886.0
2023-10-01,0.0,0.0,0.0,,,,,,,424.4915,3820.5,3820.5,321606.02,2894468.0,2894468.0
2023-11-01,0.0,0.0,0.0,,,,,,,425.8245,3963.5,3963.5,322979.35,3006376.0,3006376.0
2023-12-01,0.0,0.0,0.0,,,,,,,165.4285,1547.5,1547.5,292697.14,2738138.0,2738138.0
2024-01-01,0.0,0.0,0.0,,,,,,,922.4875,8960.5,8960.5,477022.03,4633465.0,4633465.0
2024-02-01,0.0,0.0,0.0,,,,,,,191.051,1854.5,1854.5,221114.9,2146271.0,2146271.0
2024-03-01,0.0,0.0,0.0,,,,,,,393.535,3749.0,3749.0,251887.93,2399705.0,2399705.0
2024-04-01,0.0,0.0,0.0,,,,,,,129.6595,1232.0,1232.0,274074.68,2604038.0,2604038.0
2024-05-01,0.0,0.0,0.0,,,,,,,323.959,3077.0,3077.0,324410.08,3081475.0,3081475.0
2024-06-01,0.0,0.0,0.0,,,,,,,812.564,8104.0,8104.0,330031.87,3291611.0,3291611.0
2024-07-01,0.0,0.0,0.0,,,,,,,1084.8945,10871.5,10871.5,406781.21,4076322.0,4076322.0
2024-08-01,0.0,0.0,0.0,,,,,,,717.668,7198.5,7198.5,415572.66,4168369.0,4168369.0
2024-09-01,0.0,0.0,0.0,,,,,,,511.9535,5197.0,5197.0,364821.09,3703468.0,3703468.0
2024-10-01,0.0,0.0,0.0,,,,,,,727.85,7117.5,7117.5,327321.3,3200885.0,3200885.0
2024-11-01,0.0,0.0,0.0,,,,,,,1423.7415,14088.5,14088.5,228599.52,2262103.0,2262103.0
2024-12-01,0.0,0.0,0.0,,,,,,,1445.646,14166.0,14166.0,342197.71,3353199.0,3353199.0
2025-01-01,0.0,0.0,0.0,,,,,,,1108.499,11254.5,11254.5,510334.0,5181442.0,5181442.0
2025-02-01,0.0,0.0,0.0,,,,,,,617.5275,6101.5,6101.5,429132.95,4240119.0,4240119.0
2025-03-01,0.0,0.0,0.0,,,,,,,606.1605,6019.0,6019.0,370587.68,3679840.0,3679840.0
2025-04-01,0.0,0.0,0.0,,,,,,,446.734,4347.0,4347.0,368412.53,3585028.0,3585028.0
2025-05-01,0.0,0.0,0.0,,,,,,,676.666,6598.0,6598.0,387307.67,3776651.0,3776651.0
2025-06-01,0.0,0.0,0.0,,,,,,,1455.479,14756.0,14756.0,331452.04,3360382.0,3360382.0
2025-07-01,0.0,0.0,0.0,,,,,,,1376.322,13626.5,13626.5,408387.36,4043239.0,4043239.0
2025-08-01,0.0,0.0,0.0,,,,,,,1089.1305,11137.5,11137.5,458947.74,4693267.0,4693267.0
2025-09-01,0.0,0.0,0.0,,,,,,,736.6595,7310.5,7310.5,428102.68,4248493.0,4248493.0
2025-10-01,0.0,0.0,0.0,,,,,,,3770.525,35928.0,35928.0,325093.95,3097719.0,3097719.0
