measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2010-03-01,0.0,0.0,0.0,25215.692,155801.0,721743.0,0.0,0.0,0.0,,,,242.36100000000002,1497.5,6937.0,10.537,65.0,302.0,1138.115,7032.0,32576.0,781.965,4832.0,22382.0,5689.334,35153.0,162845.0
2010-04-01,0.0,0.0,0.0,21939.217,135557.0,732952.0,0.0,0.0,0.0,,,,279.557,1727.5,9339.5,46.18,285.0,1543.0,1059.018,6543.0,35380.0,59.386,367.0,1984.0,6690.651000000001,41340.0,223523.0
2010-05-01,0.0,0.0,0.0,20308.989,125484.0,674322.0,0.0,0.0,0.0,,,,743.5,4594.0,24686.5,101.316,626.0,3364.0,1030.626,6368.0,34220.0,176.459,1090.0,5859.0,5957.197,36808.0,197798.0
2010-06-01,0.0,0.0,0.0,23717.173,146542.0,769230.0,0.0,0.0,0.0,,,,493.096,3046.5,15993.0,0.0,0.0,0.0,855.783,5288.0,27756.0,395.702,2445.0,12834.0,5943.128000000001,36721.0,192756.0
2010-07-01,0.0,0.0,0.0,21847.834,134992.0,694639.0,0.0,0.0,0.0,,,,1013.546,6262.5,32225.0,16.783,104.0,534.0,884.432,5465.0,28120.0,186.228,1151.0,5921.0,4510.0070000000005,27866.0,143393.0
2010-08-01,0.0,0.0,0.0,25764.431,159192.0,819104.0,0.0,0.0,0.0,,,,390.704,2414.0,12421.5,0.0,0.0,0.0,491.06600000000003,3034.0,15612.0,100.43400000000001,621.0,3193.0,4850.993,29973.0,154223.0
2010-09-01,0.0,0.0,0.0,17612.607,108824.0,526617.0,0.0,0.0,0.0,,,,506.57750000000004,3130.0,15146.5,7.953,49.0,238.0,551.438,3407.0,16488.0,46.656,288.0,1395.0,4943.177000000001,30543.0,147801.0
2010-10-01,0.0,0.0,0.0,20456.743,126397.0,645750.0,0.0,0.0,0.0,,,,2899.601,16821.5,68803.5,23.335,144.0,737.0,246.97,1526.0,7796.0,74.63600000000001,461.0,2356.0,2726.014,16843.0,86051.0
2010-11-01,0.0,0.0,0.0,24145.951,149192.0,735000.0,0.0,0.0,0.0,,,,7915.4125,43386.5,135683.0,0.0,0.0,0.0,278.976,1724.0,8492.0,28.515,176.0,868.0,4915.113,30369.0,149616.0
2010-12-01,0.0,0.0,0.0,23285.255,143874.0,714000.0,0.0,0.0,0.0,,,,2283.9880000000003,14112.0,70034.5,0.0,0.0,0.0,234.809,1451.0,7200.0,0.0,0.0,0.0,5177.366,31990.0,158755.0
2011-01-01,0.0,0.0,0.0,24029.967,148475.0,798000.0,0.0,0.0,0.0,,,,381.1725,2355.0,12658.0,0.0,0.0,0.0,672.598,4156.0,22336.0,0.0,0.0,0.0,7377.6,45584.0,244999.0
2011-02-01,0.0,0.0,0.0,21791.688,134645.0,729750.0,0.0,0.0,0.0,,,,207.261,1280.5,6940.5,0.0,0.0,0.0,977.677,6041.0,32740.0,0.0,0.0,0.0,6324.816,39079.0,211803.0
2011-03-01,0.0,0.0,0.0,23248.568,143647.0,745500.0,0.0,0.0,0.0,,,,1059.3265,6545.5,33969.0,0.0,0.0,0.0,837.136,5172.0,26844.0,0.0,0.0,0.0,5335.928,32969.0,171105.0
2011-04-01,0.0,0.0,0.0,26443.837,163390.0,755717.0,0.0,0.0,0.0,,,,610.0205,3769.0,17433.5,2.03,13.0,58.0,539.153,3331.0,15408.0,193.084,1193.0,5518.0,3981.413,24600.0,113782.0
2011-05-01,0.0,0.0,0.0,28815.829,178046.0,751569.0,0.0,0.0,0.0,,,,8377.994,45752.0,129968.5,0.0,0.0,0.0,721.882,4460.0,18828.0,134.308,830.0,3503.0,1909.703,11800.0,49809.0
2011-06-01,4609.209,28479.0,152741.0,21194.982,130958.0,702366.0,0.0,0.0,0.0,,,,3865.0765,21776.5,80190.0,9.937,61.0,329.0,675.713,4175.0,22392.0,0.0,0.0,0.0,929.408,5743.0,30799.0
2011-07-01,5242.351,32391.0,165041.0,24692.856,152571.0,777389.0,0.0,0.0,0.0,,,,7474.4259999999995,40565.0,111540.5,0.0,0.0,0.0,798.289,4932.0,25132.0,0.0,0.0,0.0,1395.624,8623.0,43938.0
2011-08-01,5413.871,33451.0,173725.0,24188.777,149456.0,776192.0,0.0,0.0,0.0,,,,4224.6939999999995,23503.5,82411.0,0.0,0.0,0.0,446.26,2757.0,14320.0,13.525,84.0,434.0,1193.98,7377.0,38314.0
2011-09-01,4393.942,27149.0,150158.0,22712.952,140338.0,776192.0,0.0,0.0,0.0,,,,3866.008,21701.5,82977.5,21.852,135.0,747.0,268.157,1657.0,9164.0,234.038,1446.0,7998.0,1276.528,7887.0,43624.0
2011-10-01,3360.904,20766.0,114415.0,10938.962,67589.0,372393.0,0.0,0.0,0.0,,,,794.357,4908.0,27042.0,126.088,779.0,4292.0,228.771,1414.0,7788.0,54.637,338.0,1860.0,982.014,6068.0,33431.0
2011-11-01,6422.963,39686.0,219014.0,22119.906,136673.0,754257.0,0.0,0.0,0.0,,,,1959.7325,11424.5,49865.5,0.345,2.0,12.0,197.662,1221.0,6740.0,515.476,3185.0,17577.0,1204.127,7440.0,41059.0
2011-12-01,6732.541,41599.0,237439.0,22201.383,137177.0,782985.0,0.0,0.0,0.0,,,,2695.3475,15557.0,66720.5,51.685,319.0,1823.0,105.48,652.0,3720.0,317.319,1961.0,11191.0,841.783,5201.0,29688.0
2012-01-01,6192.721,38263.0,219703.0,22082.894,136445.0,783447.0,0.0,0.0,0.0,,,,2141.354,13023.0,70834.5,1.823,11.0,65.0,130.787,808.0,4640.0,1.748,11.0,62.0,997.997,6166.0,35407.0
2012-02-01,6278.595,38794.0,226099.0,21152.774,130698.0,761733.0,0.0,0.0,0.0,,,,886.706,5454.5,31348.5,0.327,2.0,12.0,321.901,1989.0,11592.0,0.0,0.0,0.0,1911.026,11808.0,68818.0
2012-03-01,2573.93,15904.0,90848.0,21940.147,135563.0,774386.0,0.0,0.0,0.0,,,,7614.1445,42019.0,137871.5,24.323,150.0,858.0,366.167,2262.0,12924.0,0.0,0.0,0.0,1546.039,9553.0,54568.0
2012-04-01,2598.253,16054.0,96629.0,20762.328,128285.0,772149.0,0.0,0.0,0.0,,,,4277.2965,23183.5,65889.0,0.0,0.0,0.0,474.645,2933.0,17652.0,0.0,0.0,0.0,2228.508,13769.0,82878.0
2012-05-01,1642.71,10150.0,57441.0,21649.678,133768.0,757029.0,0.0,0.0,0.0,,,,8988.793,48722.5,135446.0,0.168,1.0,6.0,759.683,4694.0,26564.0,0.0,0.0,0.0,1461.655,9031.0,51110.0
2012-06-01,3431.407,21202.0,138744.0,17878.03,110464.0,722873.0,0.0,0.0,0.0,,,,4993.567,27701.5,99509.0,17.305,107.0,700.0,322.9,1995.0,13056.0,0.0,0.0,0.0,1672.633,10335.0,67631.0
2012-07-01,2245.279,13873.0,72127.0,23170.71,143166.0,744335.0,0.0,0.0,0.0,,,,8290.8105,45119.5,129648.0,5.674,35.0,182.0,551.489,3408.0,17716.0,0.0,0.0,0.0,2922.696,18059.0,93889.0
2012-08-01,4083.718,25232.0,146099.0,20111.262,124262.0,719502.0,0.0,0.0,0.0,,,,9570.0435,52466.5,166945.0,2.794,17.0,100.0,286.225,1769.0,10240.0,0.0,0.0,0.0,2354.283,14547.0,84227.0
2012-09-01,4361.834,26951.0,139162.0,23096.731,142709.0,736890.0,0.0,0.0,0.0,,,,9498.919,52245.0,158725.5,5.529,34.0,176.0,255.638,1580.0,8156.0,0.0,0.0,0.0,2245.435,13874.0,71640.0
2012-10-01,3835.541,23699.0,134734.0,12824.069,79237.0,450482.0,0.0,0.0,0.0,,,,3747.8175,20908.5,71866.5,25.108,155.0,882.0,480.189,2967.0,16868.0,12.355,76.0,434.0,1505.274,9301.0,52877.0
2012-11-01,4859.985,30029.0,137465.0,25253.063,156032.0,714284.0,0.0,0.0,0.0,,,,6948.1885,37759.5,104111.5,0.416,3.0,12.0,561.428,3469.0,15880.0,0.0,0.0,0.0,4090.186,25272.0,115691.0
2012-12-01,5073.676,31349.0,152545.0,24416.971,150866.0,734118.0,0.0,0.0,0.0,,,,2971.3745,17154.0,65569.5,1.173,7.0,35.0,319.033,1971.0,9592.0,0.0,0.0,0.0,3083.577,19053.0,92711.0
2013-01-01,4839.331,29901.0,158818.0,21421.633,132359.0,703017.0,0.0,0.0,0.0,,,,8727.7345,48828.0,168251.5,9.317,58.0,306.0,162.35,1003.0,5328.0,214.424,1325.0,7037.0,1599.926,9886.0,52507.0
2013-02-01,4860.599,30032.0,146395.0,21590.822,133404.0,650286.0,0.0,0.0,0.0,,,,7079.378500000001,38603.5,112097.0,9.176,57.0,276.0,349.153,2157.0,10516.0,58.668,362.0,1767.0,3322.943,20532.0,100083.0
2013-03-01,4441.642,27444.0,143541.0,24118.05,149019.0,779426.0,0.0,0.0,0.0,,,,2189.926,12245.0,41947.0,0.0,0.0,0.0,308.444,1906.0,9968.0,62.351,385.0,2015.0,3506.085,21663.0,113307.0
2013-04-01,2036.954,12586.0,171413.0,8390.741,51844.0,706094.0,0.0,0.0,0.0,,,,1290.499,7241.0,44931.0,0.0,0.0,0.0,64.74,400.0,5448.0,24.313,150.0,2046.0,616.614,3810.0,51889.0
2013-05-01,2376.108,14681.0,150798.0,11688.692,72221.0,741815.0,0.0,0.0,0.0,,,,1860.702,10412.0,51165.5,2.965,18.0,188.0,188.011,1162.0,11932.0,66.431,410.0,4216.0,1056.216,6526.0,67032.0
2013-06-01,4613.303,28504.0,143516.0,23236.577,143573.0,722873.0,0.0,0.0,0.0,,,,2892.937,16335.5,56920.0,0.0,0.0,0.0,489.244,3023.0,15220.0,496.251,3066.0,15438.0,2971.608,18361.0,92445.0
2013-07-01,5346.3,33033.0,177366.0,22575.238,139487.0,748944.0,0.0,0.0,0.0,,,,1328.5245,8164.0,43030.5,37.929,234.0,1258.0,373.288,2306.0,12384.0,270.049,1669.0,8959.0,2486.144,15361.0,82479.0
2013-08-01,4392.013,27137.0,173381.0,18726.181,115704.0,739242.0,0.0,0.0,0.0,,,,357.362,2205.5,14072.5,117.223,724.0,4628.0,5397.15,33348.0,213060.0,609.377,3765.0,24056.0,2535.009,15663.0,100073.0
2013-09-01,2735.279,16901.0,77859.0,25495.701,157531.0,725729.0,0.0,0.0,0.0,,,,377.23,2331.0,10738.0,178.271,1101.0,5074.0,834.155,5154.0,23744.0,775.416,4791.0,22072.0,3023.074,18679.0,86051.0
2013-10-01,7722.725,47717.0,246836.0,17297.774,106879.0,552878.0,0.0,0.0,0.0,,,,2054.9505,12697.0,65681.0,62.733,388.0,2005.0,548.02,3386.0,17516.0,331.703,2050.0,10602.0,2106.432,13015.0,67327.0
2013-11-01,5048.683,31195.0,147280.0,23717.856,146547.0,691898.0,0.0,0.0,0.0,,,,708.6105,4378.5,20671.5,0.0,0.0,0.0,439.874,2718.0,12832.0,190.217,1175.0,5549.0,3005.793,18572.0,87685.0
2013-12-01,5685.782,35131.0,222187.0,18921.271,116910.0,739400.0,0.0,0.0,0.0,,,,1546.449,9555.0,60431.5,0.0,0.0,0.0,173.705,1073.0,6788.0,197.53,1220.0,7719.0,1239.109,7656.0,48422.0
2014-01-01,6493.696,40123.0,240686.0,19437.592,120100.0,720447.0,0.0,0.0,0.0,,,,2388.06,14755.0,88512.5,16.023,99.0,594.0,117.417,725.0,4352.0,140.511,868.0,5208.0,856.072,5289.0,31730.0
2014-02-01,488.979,3021.0,12202.0,201.557,1245.0,5030.0,0.0,0.0,0.0,,,,1335.856,8254.0,33334.0,92.607,572.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,133.249,823.0,3325.0
