measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2017-10-01,184631.2,2117578.0,2117578.0,,,,-0.10000000000000142,741.0,741.0,,,,0.0,0.0,0.0
2017-11-01,199252.24,2315126.0,2315126.0,,,,1542.0665,20724.5,20724.5,,,,167546.62,1946736.0,1946736.0
2017-12-01,231548.47,2763297.0,2763297.0,,,,1716.217,23469.5,23469.5,,,,51553.095,615234.0,615234.0
2018-01-01,299461.92,3484262.0,3484262.0,,,,2492.2870000000003,32957.0,32957.0,,,,255758.5,2975769.0,2975769.0
2018-02-01,229760.49,2811427.0,2811427.0,,,,826.314,12069.0,12069.0,,,,63689.882,779331.0,779331.0
2018-03-01,114034.27,1369748.0,1369748.0,,,,2329.7975,29843.0,29843.0,,,,174411.13,2094978.0,2094978.0
2018-04-01,241678.53,2789992.0,2789992.0,,,,1620.0035,24378.0,24378.0,,,,206675.47,2385908.0,2385908.0
2018-05-01,185428.28,2084198.0,2084198.0,,,,2005.734,25968.0,25968.0,,,,436657.25,4907990.0,4907990.0
2018-06-01,372636.56,4157674.0,4157674.0,,,,4523.4005,54785.0,54785.0,,,,251818.64,2809654.0,2809654.0
2018-07-01,325836.11,3582690.0,3582690.0,,,,4065.6915,49689.5,49689.5,,,,329274.51,3620496.0,3620496.0
2018-08-01,287433.12,3224518.0,3224518.0,,,,2691.6605,36501.0,36501.0,,,,491918.56,5518503.0,5518503.0
2018-09-01,317833.71,3544658.0,3544658.0,,,,3272.9145,49923.0,49923.0,,,,320992.46,3579886.0,3579886.0
2018-10-01,303867.56,3373379.0,3373379.0,,,,984.297,14739.5,14739.5,,,,266002.84,2953025.0,2953025.0
2018-11-01,340380.19,3883800.0,3883800.0,,,,6273.3245,72483.0,72483.0,,,,296272.16,3380520.0,3380520.0
2018-12-01,326108.76,3737166.0,3737166.0,,,,546.2875,8058.5,8058.5,,,,270415.66,3098930.0,3098930.0
2019-01-01,272481.72,3277297.0,3277297.0,,,,1257.4775,18435.5,18435.5,,,,237722.33,2859225.0,2859225.0
2019-02-01,181699.6,2057594.0,2057594.0,,,,1553.221,20685.0,20685.0,,,,213057.96,2412701.0,2412701.0
2019-03-01,366844.04,4097701.0,4097701.0,,,,1505.8655,17545.5,17545.5,,,,357817.23,3996870.0,3996870.0
2019-04-01,285579.85,3254481.0,3254481.0,,,,2268.062,27303.0,27303.0,,,,265371.03,3024180.0,3024180.0
2019-05-01,313042.92,3601875.0,3601875.0,,,,570.146,7376.5,7376.5,,,,291552.78,3354609.0,3354609.0
2019-06-01,103903.18,1224242.0,1224242.0,,,,3939.0855,48058.0,48058.0,,,,321752.65,3791058.0,3791058.0
2019-07-01,214188.69,2510306.0,2510306.0,,,,1437.351,20406.0,20406.0,,,,273552.61,3206055.0,3206055.0
2019-08-01,150501.11,1800313.0,1800313.0,,,,2133.455,30406.5,30406.5,,,,209354.98,2504330.0,2504330.0
2019-09-01,222266.81,2517681.0,2517681.0,,,,2717.359,35950.5,35950.5,,,,226790.47,2568922.0,2568922.0
2019-10-01,281084.84,3303476.0,3303476.0,,,,727.5425,13698.0,13698.0,,,,29432.074,345903.0,345903.0
2019-11-01,230345.58,2831290.0,2831290.0,,,,1057.6975,13633.5,13633.5,,,,52515.024,645488.0,645488.0
2019-12-01,114730.47,1342995.0,1342995.0,,,,341.1895,5008.0,5008.0,,,,237970.15,2785596.0,2785596.0
2020-01-01,109741.98,1363699.0,1363699.0,,,,775.139,11697.5,11697.5,,,,154558.75,1920611.0,1920611.0
2020-02-01,96147.86,1238027.0,1238027.0,,,,1198.327,17366.5,17366.5,,,,140272.49,1806188.0,1806188.0
2020-03-01,89557.746,1133145.0,1133145.0,,,,719.5415,10616.0,10616.0,,,,167231.17,2115921.0,2115921.0
2020-04-01,92622.524,1167321.0,1167321.0,,,,383.3635,5791.5,5791.5,,,,149640.75,1885922.0,1885922.0
2020-05-01,101753.99,1379250.0,1379250.0,,,,85.8605,3653.0,3653.0,,,,1813.289,24579.0,24579.0
2020-06-01,192104.26,2441727.0,2441727.0,,,,1349.173,19374.5,19374.5,,,,62434.393,793568.0,793568.0
2020-07-01,224441.11,2662766.0,2662766.0,,,,528.2165,8058.0,8058.0,,,,174185.46,2066534.0,2066534.0
2020-08-01,256579.11,2991985.0,2991985.0,,,,551.945,9478.0,9478.0,,,,0.0,0.0,0.0
2020-09-01,126913.2,1497501.0,1497501.0,,,,74.3995,2643.0,2643.0,,,,0.0,0.0,0.0
2020-10-01,163035.81,1991466.0,1991466.0,,,,25.593000000000004,1108.5,1108.5,,,,0.0,0.0,0.0
2020-11-01,123567.24,1609823.0,1609823.0,,,,308.882,5113.0,5113.0,,,,0.0,0.0,0.0
2020-12-01,180521.58,2190344.0,2190344.0,,,,2132.9015,27601.5,27601.5,,,,72190.617,875919.0,875919.0
2021-01-01,126289.97,1634494.0,1634494.0,,,,6587.487,86677.0,86677.0,,,,79753.061,1032195.0,1032195.0
2021-02-01,173317.75,2122332.0,2122332.0,,,,470.187,6770.0,6770.0,,,,161080.88,1972487.0,1972487.0
2021-03-01,140291.94,1729608.0,1729608.0,,,,1584.7815,20552.5,20552.5,,,,139057.5,1714389.0,1714389.0
2021-04-01,127911.14,1579011.0,1579011.0,,,,250.5095,3864.0,3864.0,,,,161919.84,1998835.0,1998835.0
2021-05-01,187314.35,2250263.0,2250263.0,,,,434.193,6358.0,6358.0,,,,179368.27,2154805.0,2154805.0
2021-06-01,235027.54,2817882.0,2817882.0,,,,2541.74,35052.5,35052.5,,,,74996.98,899182.0,899182.0
2021-07-01,243119.86,2935919.0,2935919.0,,,,1086.1535,17961.5,17961.5,,,,216292.84,2611956.0,2611956.0
2021-08-01,293838.14,3565426.0,3565426.0,,,,2381.932,39227.0,39227.0,,,,185067.0,2245599.0,2245599.0
2021-09-01,294307.06,3633827.0,3633827.0,,,,1414.1195,21161.5,21161.5,,,,121258.7,1497189.0,1497189.0
2021-10-01,278086.24,3370832.0,3370832.0,,,,800.881,13798.0,13798.0,,,,0.0,0.0,0.0
2021-11-01,74773.793,929999.0,929999.0,,,,12.603499999999997,3344.5,3344.5,,,,0.0,0.0,0.0
2021-12-01,148946.21,1918330.0,1918330.0,,,,881.3945,12543.0,12543.0,,,,0.0,0.0,0.0
2022-01-01,108320.47,1420086.0,1420086.0,,,,1194.2665,22196.5,22196.5,,,,0.0,0.0,0.0
2022-02-01,169010.88,2006613.0,2006613.0,,,,1838.5605,23838.0,23838.0,,,,0.0,0.0,0.0
2022-03-01,209309.87,2602340.0,2602340.0,,,,1435.064,19493.0,19493.0,,,,0.0,0.0,0.0
2022-04-01,15151.299,204333.0,204333.0,,,,1076.3505,16208.5,16208.5,,,,0.0,0.0,0.0
2022-05-01,256414.09,3188693.0,3188693.0,,,,7.954999999999998,1574.5,1574.5,,,,0.0,0.0,0.0
2022-06-01,232513.3,2743102.0,2743102.0,,,,2711.3495,40863.0,40863.0,,,,0.0,0.0,0.0
2022-07-01,201364.73,2400523.0,2400523.0,,,,3057.1365,48205.0,48205.0,,,,0.0,0.0,0.0
2022-08-01,250501.67,3125248.0,3125248.0,,,,786.1645,13537.0,13537.0,,,,0.0,0.0,0.0
2022-09-01,148105.65,1776685.0,1776685.0,,,,371.176,8857.0,8857.0,,,,0.0,0.0,0.0
2022-10-01,184775.34,2129349.0,2129349.0,,,,115.83,21442.5,21442.5,,,,0.0,0.0,0.0
2022-11-01,249919.56,3082920.0,3082920.0,,,,762.219,16535.0,16535.0,,,,0.0,0.0,0.0
2022-12-01,87760.208,1179312.0,1179312.0,,,,1424.896,29462.0,29462.0,,,,0.0,0.0,0.0
2023-01-01,117420.8,1735670.0,1735670.0,,,,1116.1015,19198.0,19198.0,,,,0.0,0.0,0.0
2023-02-01,97886.287,1379838.0,1379838.0,,,,893.3565,15390.0,15390.0,,,,0.0,0.0,0.0
2023-03-01,216950.9,2610070.0,2610070.0,,,,1394.05,21372.0,21372.0,,,,0.0,0.0,0.0
2023-04-01,102496.96,1303713.0,1303713.0,,,,513.021,9023.5,9023.5,,,,0.0,0.0,0.0
2023-05-01,86435.723,1127338.0,1127338.0,,,,1031.1385,18300.5,18300.5,,,,0.0,0.0,0.0
2023-06-01,57909.532,795609.0,795609.0,,,,1949.734,31374.0,31374.0,,,,0.0,0.0,0.0
2023-07-01,167199.66,2178741.0,2178741.0,,,,2447.169,39186.0,39186.0,,,,0.0,0.0,0.0
2023-08-01,133224.88,1755625.0,1755625.0,,,,2066.561,32259.0,32259.0,,,,0.0,0.0,0.0
2023-09-01,118097.49,1500637.0,1500637.0,,,,665.753,12331.5,12331.5,,,,0.0,0.0,0.0
2023-10-01,158605.39,1949633.0,1949633.0,,,,927.3075,16027.5,16027.5,,,,0.0,0.0,0.0
2023-11-01,94487.935,1276364.0,1276364.0,,,,507.0325,14418.5,14418.5,,,,0.0,0.0,0.0
2023-12-01,171219.73,2140157.0,2140157.0,,,,1073.6375,16558.5,16558.5,,,,0.0,0.0,0.0
2024-01-01,269549.33,3347554.0,3347554.0,,,,2080.8360000000002,31003.5,31003.5,,,,,,
2024-02-01,71847.253,1007345.0,1007345.0,,,,951.8735,16583.5,16583.5,,,,,,
2024-03-01,36353.094,542209.0,542209.0,,,,934.453,17445.0,17445.0,,,,,,
2024-04-01,13671.871,237961.0,237961.0,,,,1456.5645,23029.5,23029.5,,,,,,
2024-05-01,148261.46,1933304.0,1933304.0,,,,279.271,6092.5,6092.5,,,,,,
2024-06-01,146391.45,1847676.0,1847676.0,,,,2208.2735,32678.5,32678.5,,,,,,
2024-07-01,286713.15,3609060.0,3609060.0,,,,7887.426,112797.5,112797.5,,,,,,
2024-08-01,150963.08,1911334.0,1911334.0,,,,3408.9605,50513.0,50513.0,,,,,,
2024-09-01,143831.58,1867370.0,1867370.0,,,,701.211,11954.0,11954.0,,,,,,
2024-10-01,160348.97,1922816.0,1922816.0,,,,1342.5165,21441.5,21441.5,,,,,,
2024-11-01,159847.61,2063749.0,2063749.0,,,,4591.6975,67183.5,67183.5,,,,,,
2024-12-01,101080.05,1369979.0,1369979.0,,,,1733.4745,26294.0,26294.0,,,,,,
2025-01-01,232818.89,2970392.0,2970392.0,,,,1742.5575,24585.0,24585.0,,,,,,
2025-02-01,117749.15,1694550.0,1694550.0,,,,4136.925,65021.5,65021.5,,,,,,
2025-03-01,79694.802,1188626.0,1188626.0,,,,996.099,16960.0,16960.0,,,,,,
2025-04-01,101860.36,1381686.0,1381686.0,,,,2326.822,36663.0,36663.0,,,,,,
2025-05-01,47921.385,653916.0,653916.0,,,,2166.8075,33866.0,33866.0,,,,,,
2025-06-01,175806.46,2276669.0,2276669.0,,,,10021.7715,146283.5,146283.5,,,,,,
2025-07-01,185043.42,2343575.0,2343575.0,,,,15113.791,216216.0,216216.0,,,,,,
2025-08-01,54890.247,789968.0,789968.0,,,,7166.8765,111077.0,111077.0,,,,,,
2025-09-01,100235.58,1317673.0,1317673.0,,,,-24.292,102.5,102.5,,,,,,
2025-10-01,118128.91,1606031.0,1606031.0,,,,-29.4545,158.0,158.0,,,,0.0,0.0,0.0
