measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3994.6666666666665,73794.0,73794.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,126.0,2799.5,2799.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10286.666666666666,163065.0,163065.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3048.6666666666665,53909.0,53909.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6673.333333333333,107360.5,107360.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7904.333333333333,126376.5,126376.5,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,53353.5,53353.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8403.0,126850.5,126850.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,352.0,6380.5,6380.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,958.6666666666666,18380.5,18380.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,18526.0,18526.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3762.6666666666665,59094.5,59094.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,91846.5,91846.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4760.0,79594.0,79594.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,53675.0,53675.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5323.666666666667,85975.5,85975.5,0.0,0.0,0.0
2021-09-01,241.979,3802.0,3802.0,0.0,0.0,0.0,6220.354333333333,97732.5,97732.5,0.0,0.0,0.0
2021-10-01,0.5643333333333332,8.5,8.5,0.0,0.0,0.0,7158.435666666667,110410.5,110410.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1569.3333333333333,26010.0,26010.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7689.666666666667,121105.5,121105.5,0.0,0.0,0.0
2022-01-01,1.673,27.0,27.0,0.0,0.0,0.0,3080.6603333333333,49714.5,49714.5,0.0,0.0,0.0
2022-02-01,1.523,24.5,24.5,0.0,0.0,0.0,1774.1436666666666,28308.0,28308.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5248.0,83646.0,83646.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2941.0,51189.5,51189.5,0.0,0.0,0.0
2022-06-01,209.04733333333334,3183.5,3183.5,0.0,0.0,0.0,8023.619333333333,122181.0,122181.0,0.0,0.0,0.0
2022-07-01,3.111,51.5,51.5,0.0,0.0,0.0,11353.555666666667,187218.5,187218.5,0.0,0.0,0.0
2022-08-01,6.342,102.5,102.5,0.0,0.0,0.0,13725.324666666667,222035.0,222035.0,0.0,0.0,0.0
2022-09-01,0.6593333333333333,11.0,11.0,0.0,0.0,0.0,10188.007333333333,166855.5,166855.5,0.0,0.0,0.0
2022-10-01,0.7853333333333334,13.5,13.5,0.0,0.0,0.0,1182.8813333333333,20334.5,20334.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,1.2126666666666666,19.0,19.0,0.0,0.0,0.0,4961.454000000001,77309.5,77309.5,0.0,0.0,0.0
2023-01-01,0.8013333333333333,20.0,20.0,0.0,0.0,0.0,4961.865333333334,123555.5,123555.5,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3527.6666666666665,53874.5,53874.5,0.0,0.0,0.0
2023-03-01,0.9193333333333333,14.5,14.5,0.0,0.0,0.0,11723.413999999999,181727.0,181727.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,19639.666666666668,295024.0,295024.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3482.3333333333335,49392.0,49392.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,12055.333333333334,171990.0,171990.0,0.0,0.0,0.0
2023-07-01,1.8446666666666667,25.5,25.5,0.0,0.0,0.0,6434.822,89478.5,89478.5,0.0,0.0,0.0
2023-08-01,2.4175,31.5,31.5,0.0,0.0,0.0,1776.0825,23030.0,23030.0,0.0,0.0,0.0
2023-09-01,4.758333333333333,74.0,74.0,0.0,0.0,0.0,2407.9083333333333,37496.5,37496.5,0.0,0.0,0.0
2023-10-01,12.310666666666668,171.0,171.0,0.0,0.0,0.0,2969.0226666666663,41241.0,41241.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5724.666666666667,85984.5,85984.5,0.0,0.0,0.0
2023-12-01,3.814,57.0,57.0,0.0,0.0,0.0,5060.186,75630.0,75630.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5056.0,73234.0,73234.0,0.0,0.0,0.0
2024-03-01,2.01,29.5,29.5,0.0,0.0,0.0,16958.323333333334,250571.5,250571.5,0.0,0.0,0.0
2024-04-01,1.9916666666666665,29.5,29.5,0.0,0.0,0.0,14242.008333333333,212365.0,212365.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,14453.0,213211.0,213211.0,0.0,0.0,0.0
2024-08-01,18.148333333333333,259.0,259.0,0.0,0.0,0.0,17040.518333333333,243380.5,243380.5,0.0,0.0,0.0
2024-09-01,3.8906666666666667,51.5,51.5,0.0,0.0,0.0,11298.776,148976.5,148976.5,0.0,0.0,0.0
2024-10-01,9.334333333333333,146.0,146.0,0.0,0.0,0.0,3584.665666666667,55991.5,55991.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6964.0,109483.0,109483.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9728.0,146860.5,146860.5,0.0,0.0,0.0
