measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-01-01,250016.41,3024359.0,3024359.0,0.0,0.0,0.0,3306.2935,42252.5,42252.5
2023-02-01,183315.79,2138144.0,2138144.0,0.0,0.0,0.0,1755.103,20634.0,20634.0
2023-03-01,112010.5,1308348.0,1308348.0,0.0,0.0,0.0,1828.7495,23527.5,23527.5
2023-04-01,138060.8,1652739.0,1652739.0,0.0,0.0,0.0,2052.098,25915.5,25915.5
2023-05-01,185910.1,2189042.0,2189042.0,0.0,0.0,0.0,3615.9480000000003,46095.5,46095.5
2023-06-01,182284.6,2196884.0,2196884.0,0.0,0.0,0.0,3046.701,39287.0,39287.0
2023-07-01,230435.9,2610590.0,2610590.0,0.0,0.0,0.0,4438.5505,58143.0,58143.0
2023-08-01,197420.79,2340446.0,2340446.0,411.778,5520.0,5520.0,5186.7164999999995,66466.0,66466.0
2023-09-01,186904.33,2227173.0,2227173.0,0.0,0.0,0.0,3468.834,44373.5,44373.5
2023-10-01,52699.87,573608.0,573608.0,0.0,0.0,0.0,2629.065,33196.5,33196.5
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,458.5,6340.5,6340.5
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,62.5,910.0,910.0
2024-01-01,0.0,0.0,0.0,0.45,6.0,6.0,8954.55,114992.0,114992.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1603.0,1603.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,249.0,3628.0,3628.0
2024-04-01,0.0,0.0,0.0,33.148,472.0,472.0,184.852,2631.0,2631.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,37608.0,37608.0
2024-06-01,0.0,0.0,0.0,18.559,245.0,245.0,3952.441,52102.0,52102.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11255.0,153877.0,153877.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9691.0,121418.0,121418.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6184.0,82425.0,82425.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,19008.0,19008.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,23313.0,23313.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3091.0,44211.0,44211.0
2025-01-01,,,,0.0,0.0,0.0,8042.0,105905.0,105905.0
2025-02-01,,,,0.0,0.0,0.0,13859.0,182546.0,182546.0
2025-03-01,,,,0.0,0.0,0.0,2148.0,27873.0,27873.0
2025-04-01,,,,0.0,0.0,0.0,25025.0,337002.0,337002.0
2025-05-01,,,,0.0,0.0,0.0,43942.0,530961.0,530961.0
2025-06-01,,,,0.0,0.0,0.0,71357.0,813996.0,813996.0
2025-07-01,,,,0.0,0.0,0.0,61794.0,714378.0,714378.0
2025-08-01,,,,18.221,210.0,210.0,99018.779,1139579.0,1139579.0
2025-09-01,,,,213.294,2388.0,2388.0,63361.706,709461.0,709461.0
2025-10-01,,,,0.0,0.0,0.0,55183.0,617601.0,617601.0
