measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2016-07-01,86.142,606.5,606.5,216703.04799999998,1554939.3333333333,1554939.3333333333,582108.5,6087985.5,6087985.5,12732.576,177042.0,177042.0
2016-08-01,154.6995,1085.5,1085.5,218778.50633333332,1579717.6666666667,1579717.6666666667,590728.0,6178132.5,6178132.5,73067.081,817445.0,817445.0
2016-09-01,176.0675,1241.5,1241.5,202557.8696666667,1542988.0,1542988.0,588982.0,6159872.0,6159872.0,9.251,113.0,113.0
2016-10-01,162.43900000000002,1143.5,1143.5,201135.657,1459538.6666666667,1459538.6666666667,580201.0,6068035.5,6068035.5,38024.159,442592.0,442592.0
2016-11-01,212.383,1507.0,1507.0,168648.08,1795021.5,1795021.5,601658.5,6292449.0,6292449.0,0.0,0.0,0.0
2016-12-01,68.569,491.0,491.0,166179.28666666665,1784173.0,1784173.0,622718.0,6512700.0,6512700.0,0.0,0.0,0.0
2017-01-01,212.309,1507.0,1507.0,174807.46,1861231.5,1861231.5,626601.5,6553705.0,6553705.0,0.0,0.0,0.0
2017-02-01,169.525,1192.5,1192.5,169124.98333333334,1784272.0,1784272.0,562709.0,5885445.0,5885445.0,0.0,0.0,0.0
2017-03-01,153.0775,1068.0,1068.0,204974.94666666666,2145507.5,2145507.5,487423.0,5098019.5,5098019.5,0.0,0.0,0.0
2017-04-01,132.2645,926.5,926.5,196673.82333333333,2067024.0,2067024.0,321218.5,3359665.0,3359665.0,0.0,0.0,0.0
2017-05-01,179.309,1264.5,1264.5,199894.46,2114513.5,2114513.5,614133.5,6423301.0,6423301.0,0.0,0.0,0.0
2017-06-01,107.924,762.0,762.0,189329.71666666667,2005597.5,2005597.5,592750.0,6199648.0,6199648.0,0.0,0.0,0.0
2017-07-01,204.93200000000002,1452.0,1452.0,199134.38,2116620.5,2116620.5,607468.0,6353585.0,6353585.0,0.0,0.0,0.0
2017-08-01,188.974,1342.5,1342.5,193880.68333333335,2065965.0,2065965.0,608300.0,6362287.0,6362287.0,0.0,0.0,0.0
2017-09-01,90.4725,658.0,658.0,132055.68666666668,1441161.0,1441161.0,485832.5,5081384.0,5081384.0,0.0,0.0,0.0
2017-10-01,23.245,262.5,262.5,74281.755,839541.0,839541.0,334811.0,3501831.0,3501831.0,0.0,0.0,0.0
2017-11-01,1562.0355,20627.5,20627.5,3656.9645,48292.5,48292.5,491526.5,5140938.0,5140938.0,0.0,0.0,0.0
2017-12-01,2.26,17.5,17.5,54279.82566666667,624011.0,624011.0,626376.0,6551346.5,6551346.5,0.0,0.0,0.0
2018-01-01,1153.144,9429.0,9429.0,98756.56999999999,1211258.0,1211258.0,630223.5,6588765.0,6588765.0,0.0,0.0,0.0
2018-02-01,19.879,144.5,144.5,102622.41333333333,1117800.0,1117800.0,563487.5,5891063.5,5891063.5,0.0,0.0,0.0
2018-03-01,989.6295,7162.5,7162.5,163413.58,1774109.0,1774109.0,625685.0,6541317.0,6541317.0,0.0,0.0,0.0
2018-04-01,124.426,892.0,892.0,164530.71666666667,1769428.5,1769428.5,599651.5,6269146.0,6269146.0,0.0,0.0,0.0
2018-05-01,2486.5775000000003,17908.0,17908.0,187607.28333333333,2026691.0,2026691.0,619790.5,6479692.0,6479692.0,0.0,0.0,0.0
2018-06-01,47.531,338.0,338.0,187750.31333333332,2001371.5,2001371.5,589324.5,6161180.5,6161180.5,0.0,0.0,0.0
2018-07-01,102.69149999999999,722.0,722.0,211663.20666666667,2231468.0,2231468.0,607285.0,6348951.5,6348951.5,0.0,0.0,0.0
2018-08-01,1699.4215,11808.0,11808.0,223033.05333333334,2324499.0,2324499.0,595951.0,6230458.5,6230458.5,0.0,0.0,0.0
2018-09-01,120.452,840.0,840.0,215927.69666666666,2259043.5,2259043.5,583715.0,6102535.5,6102535.5,0.0,0.0,0.0
2018-10-01,0.4115,3.0,3.0,201905.72666666665,2125450.0,2125450.0,308206.5,3249911.0,3249911.0,0.0,0.0,0.0
2018-11-01,0.8099999999999999,6.0,6.0,174548.46333333335,1865963.0,1865963.0,510357.0,5335603.0,5335603.0,0.0,0.0,0.0
2018-12-01,18.8235,141.5,141.5,84619.11766666667,953898.0,953898.0,641207.0,6703594.0,6703594.0,0.0,0.0,0.0
2019-01-01,36.7055,268.5,268.5,132588.19666666666,1454775.5,1454775.5,638459.5,6666565.5,6666565.5,0.0,0.0,0.0
2019-02-01,23.5435,173.0,173.0,129394.97000000002,1428038.0,1428038.0,571763.5,5970150.0,5970150.0,0.0,0.0,0.0
2019-03-01,142.9565,1007.5,1007.5,193123.69666666666,2041715.0,2041715.0,414509.0,4328154.5,4328154.5,0.0,0.0,0.0
2019-04-01,8.168,57.5,57.5,177946.22233333334,1886784.0,1886784.0,489709.5,5113371.5,5113371.5,0.0,0.0,0.0
2019-05-01,3305.775,23203.0,23203.0,211327.15,2224918.0,2224918.0,611099.5,6380882.0,6380882.0,0.0,0.0,0.0
2019-06-01,195.90300000000002,1377.0,1377.0,213225.39966666666,2248297.5,2248297.5,606335.5,6331138.5,6331138.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,209387.33333333334,2217309.0,2217309.0,624916.5,6525154.5,6525154.5,0.0,0.0,0.0
2019-08-01,100.4725,713.0,713.0,201811.68466666667,2148500.5,2148500.5,626009.5,6536567.0,6536567.0,0.0,0.0,0.0
2019-09-01,154.1045,1079.5,1079.5,207355.2636666667,2179255.5,2179255.5,601174.5,6277249.5,6277249.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,631492.0,6593813.5,6593813.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,616479.5,6437058.5,6437058.5,0.0,0.0,0.0
2019-12-01,4.119,34.5,34.5,30436.253999999997,383985.5,383985.5,639270.5,6675034.0,6675034.0,0.0,0.0,0.0
2020-01-01,79.03649999999999,589.0,589.0,103600.64399999999,1157981.5,1157981.5,639951.5,6684919.5,6684919.5,0.0,0.0,0.0
2020-02-01,23.3615,167.5,167.5,150613.42733333333,1619302.5,1619302.5,595664.0,6222293.5,6222293.5,0.0,0.0,0.0
2020-03-01,99.5965,707.5,707.5,185504.27066666668,1976120.0,1976120.0,600655.5,6274434.0,6274434.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,178745.0,1909332.0,1909332.0,342518.0,3577935.5,3577935.5,0.0,0.0,0.0
2020-05-01,240.72899999999998,1732.0,1732.0,162334.51366666667,1752151.0,1752151.0,632230.5,6604266.0,6604266.0,0.0,0.0,0.0
2020-06-01,960.2584999999999,6726.5,6726.5,195830.1623333333,2057715.5,2057715.5,606971.5,6340411.5,6340411.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,197426.66666666666,2101232.0,2101232.0,473405.0,4945178.0,4945178.0,0.0,0.0,0.0
2020-08-01,87.02199999999999,615.0,615.0,202845.98466666669,2150084.5,2150084.5,548206.0,5726548.0,5726548.0,0.0,0.0,0.0
2020-09-01,39.324999999999996,277.0,277.0,194278.782,2053822.0,2053822.0,603824.5,6307538.0,6307538.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,214747.0,2254911.5,2254911.5,334842.5,3497757.5,3497757.5,0.0,0.0,0.0
2020-11-01,144.81050000000002,1016.0,1016.0,202053.45866666667,2126896.0,2126896.0,378092.5,3949546.0,3949546.0,0.0,0.0,0.0
2020-12-01,131.4975,955.5,955.5,139293.67,1518374.5,1518374.5,553129.5,5777979.0,5777979.0,0.0,0.0,0.0
2021-01-01,42.514,332.0,332.0,82790.32466666667,969799.5,969799.5,643525.0,6711395.0,6711395.0,0.0,0.0,0.0
2021-02-01,157.801,1146.0,1146.0,120512.13300000002,1312954.5,1312954.5,556160.5,5800261.0,5800261.0,0.0,0.0,0.0
2021-03-01,653.203,4668.5,4668.5,70715.53266666667,758079.5,758079.5,585507.0,6106318.5,6106318.5,0.0,0.0,0.0
2021-04-01,52.958,370.5,370.5,202576.69333333336,2126575.0,2126575.0,624207.5,6509930.5,6509930.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,50237.333333333336,648674.0,648674.0,641770.0,6693091.5,6693091.5,0.0,0.0,0.0
2021-06-01,428.4515,3016.5,3016.5,190472.3666666667,2011387.0,2011387.0,619472.0,6460543.5,6460543.5,0.0,0.0,0.0
2021-07-01,3.7195,26.0,26.0,215926.18666666665,2262321.5,2262321.5,635217.5,6624755.0,6624755.0,0.0,0.0,0.0
2021-08-01,105.2425,736.0,736.0,221030.17133333333,2319203.5,2319203.5,572252.5,5968086.0,5968086.0,0.0,0.0,0.0
2021-09-01,61.177499999999995,427.5,427.5,208661.5496666667,2185997.5,2185997.5,614961.0,6413498.0,6413498.0,0.0,0.0,0.0
2021-10-01,709.058,4954.0,4954.0,217101.2936666667,2275285.5,2275285.5,397721.0,4147877.5,4147877.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,126444.33333333333,1367927.0,1367927.0,409611.0,4271879.5,4271879.5,0.0,0.0,0.0
2021-12-01,226.33499999999998,1712.0,1712.0,104016.777,1180168.5,1180168.5,651897.0,6798707.5,6798707.5,0.0,0.0,0.0
2022-01-01,238.31400000000002,1773.0,1773.0,123429.79,1377270.5,1377270.5,652656.0,6818701.0,6818701.0,0.0,0.0,0.0
2022-02-01,139.1165,1020.0,1020.0,118999.92233333334,1308886.5,1308886.5,589289.5,6156672.0,6156672.0,0.0,0.0,0.0
2022-03-01,145.75799999999998,1023.0,1023.0,225458.83,2373855.5,2373855.5,431368.5,4506773.5,4506773.5,0.0,0.0,0.0
2022-04-01,111.40899999999999,799.0,799.0,200228.0593333333,2154380.0,2154380.0,495244.5,5174125.5,5174125.5,0.0,0.0,0.0
2022-05-01,20.7145,147.0,147.0,197177.18999999997,2100816.5,2100816.5,645368.0,6742559.0,6742559.0,0.0,0.0,0.0
2022-06-01,32.312,231.0,231.0,179888.79266666668,1927374.0,1927374.0,621379.0,6491931.0,6491931.0,0.0,0.0,0.0
2022-07-01,80.8785,571.0,571.0,211285.74666666667,2238405.5,2238405.5,640333.5,6689960.5,6689960.5,0.0,0.0,0.0
2022-08-01,142.3625,1001.0,1001.0,209553.09033333336,2210369.0,2210369.0,639668.5,6683012.5,6683012.5,0.0,0.0,0.0
2022-09-01,18.4755,130.0,130.0,195145.018,2058337.0,2058337.0,620198.0,6479592.5,6479592.5,0.0,0.0,0.0
2022-10-01,650.0845,4616.0,4616.0,169507.94333333333,1805416.0,1805416.0,647680.5,6766719.0,6766719.0,0.0,0.0,0.0
2022-11-01,1583.5765000000001,11479.5,11479.5,114437.94666666667,1244348.5,1244348.5,627473.5,6555604.0,6555604.0,0.0,0.0,0.0
2022-12-01,119.30600000000001,857.0,857.0,157634.12933333335,1698165.5,1698165.5,628612.5,6567504.0,6567504.0,0.0,0.0,0.0
2023-01-01,24.958,184.5,184.5,124999.69333333331,1387127.5,1387127.5,649062.0,6784034.0,6784034.0,0.0,0.0,0.0
2023-02-01,117.8595,862.5,862.5,106004.42666666668,1163771.0,1163771.0,593054.5,6198640.5,6198640.5,0.0,0.0,0.0
2023-03-01,44.403999999999996,314.5,314.5,151038.73333333334,1604476.5,1604476.5,648147.5,6774475.5,6774475.5,0.0,0.0,0.0
2023-04-01,85.8295,606.0,606.0,202965.78000000003,2149036.0,2149036.0,379561.5,3967199.0,3967199.0,0.0,0.0,0.0
2023-05-01,4.51,32.0,32.0,186256.32666666666,1967271.0,1967271.0,554869.5,5799528.5,5799528.5,0.0,0.0,0.0
2023-06-01,249.4325,1767.0,1767.0,149410.38,1587511.5,1587511.5,620217.5,6482550.0,6482550.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,212843.0,2240377.0,2240377.0,634492.5,6631753.0,6631753.0,0.0,0.0,0.0
2023-08-01,367.619,2561.0,2561.0,231314.92,2416947.0,2416947.0,618604.0,6465685.0,6465685.0,0.0,0.0,0.0
2023-09-01,54.5365,384.0,384.0,205212.63999999998,2167244.0,2167244.0,584025.0,6104263.5,6104263.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,211388.0,2217492.0,2217492.0,308026.5,3237300.5,3237300.5,0.0,0.0,0.0
2023-11-01,70.498,493.5,493.5,203492.00333333333,2137493.0,2137493.0,494549.5,5169060.5,5169060.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,208591.0,2194389.5,2194389.5,654769.0,6843684.0,6843684.0,0.0,0.0,0.0
2024-01-01,19.988,141.5,141.5,271896.51,1924307.5,1924307.5,653591.0,6825190.5,6825190.5,,,
2024-02-01,0.0,0.0,0.0,114180.0,835178.5,835178.5,612321.5,6394229.5,6394229.5,,,
2024-03-01,730.0070000000001,5208.0,5208.0,218948.995,1562066.5,1562066.5,650441.5,6792301.5,6792301.5,,,
2024-04-01,126.68449999999999,898.0,898.0,244212.315,1730815.5,1730815.5,629051.0,6568929.5,6568929.5,,,
2024-05-01,1.673,11.5,11.5,353400.32499999995,2439458.5,2439458.5,642429.0,6708630.0,6708630.0,,,
2024-06-01,0.0,0.0,0.0,337513.5,2337613.0,2337613.0,621190.5,6486845.0,6486845.0,,,
2024-07-01,0.0,0.0,0.0,365619.5,2528374.5,2528374.5,636662.0,6648408.0,6648408.0,,,
2024-08-01,91.1285,629.5,629.5,362642.375,2504530.5,2504530.5,640370.5,6687134.0,6687134.0,,,
2024-09-01,0.0,0.0,0.0,337516.0,2356362.5,2356362.5,619924.5,6473625.0,6473625.0,,,
2024-10-01,1.6660000000000001,11.5,11.5,336290.335,2331071.5,2331071.5,440368.0,4598587.5,4598587.5,,,
2024-11-01,0.0,0.0,0.0,262911.0,1852031.5,1852031.5,450488.5,4704272.0,4704272.0,,,
2024-12-01,0.0,0.0,0.0,254745.0,1812043.0,1812043.0,621740.5,6492588.5,6492588.5,,,
2025-01-01,13.9505,101.0,101.0,222645.05,1612606.0,1612606.0,654963.0,6845673.5,6845673.5,,,
2025-02-01,0.0,0.0,0.0,233276.0,1662805.0,1662805.0,578206.0,6043409.0,6043409.0,,,
2025-03-01,0.0,0.0,0.0,318591.5,2208647.5,2208647.5,323536.0,3382424.0,3382424.0,,,
2025-04-01,0.0,0.0,0.0,90470.5,626853.0,626853.0,572047.0,5979035.0,5979035.0,,,
2025-05-01,0.0,0.0,0.0,163231.0,1191275.0,1191275.0,641687.0,6706912.5,6706912.5,,,
2025-06-01,39.3625,271.5,271.5,333581.135,2299805.5,2299805.5,568216.5,5938999.0,5938999.0,,,
2025-07-01,42.3045,291.5,291.5,350958.695,2419022.5,2419022.5,635539.0,6642653.5,6642653.5,,,
2025-08-01,0.0,0.0,0.0,318103.5,2211681.0,2211681.0,607361.0,6348137.0,6348137.0,,,
2025-09-01,0.0,0.0,0.0,294390.0,2046250.5,2046250.5,564578.0,5895888.0,5895888.0,,,
2025-10-01,122.96350000000001,846.0,846.0,356905.53500000003,2455226.0,2455226.0,644125.0,6726597.0,6726597.0,,,
