measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2012-10-01,644.631,7680.0,7680.0,423.747,0.0,0.0,,,,344198.14,4100863.0,4100863.0,226257.95,0.0,0.0,,,,34870.022,382835.0,382835.0,402143.5,4213898.0,4213898.0,32798.978,360097.0,360097.0
2012-11-01,332.473,3955.0,3955.0,211.947,0.0,0.0,,,,161394.53,1919995.0,1919995.0,102886.82,0.0,0.0,,,,43941.762,561491.0,561491.0,316580.5,3317318.5,3317318.5,472.238,6034.0,6034.0
2012-12-01,440.804,5237.0,5237.0,280.648,0.0,0.0,,,,274148.34,3257048.0,3257048.0,174542.93,0.0,0.0,,,,6828.935,122630.0,122630.0,306571.5,3215854.0,3215854.0,287.065,5155.0,5155.0
2013-01-01,539.21,6204.0,6204.0,332.877,0.0,0.0,,,,329643.79,3792724.0,3792724.0,203503.12,0.0,0.0,,,,10039.511,143249.0,143249.0,298164.5,3119424.0,3119424.0,125.489,1791.0,1791.0
2013-02-01,732.731,8343.0,8343.0,451.874,0.0,0.0,,,,328989.27,3746123.0,3746123.0,202887.13,0.0,0.0,,,,53678.401,627360.0,627360.0,128110.5,1343807.0,1343807.0,1068.599,12489.0,12489.0
2013-03-01,560.683,6386.0,6386.0,347.879,0.0,0.0,,,,360365.32,4104477.0,4104477.0,223591.12,0.0,0.0,,,,36822.458,423025.0,423025.0,149183.0,1591933.5,1591933.5,3947.542,45350.0,45350.0
2013-04-01,736.705,8621.0,8621.0,476.893,0.0,0.0,,,,346533.3,4054973.0,4054973.0,224322.11,0.0,0.0,,,,69266.414,823419.0,823419.0,310581.0,3245180.0,3245180.0,3459.586,41127.0,41127.0
2013-05-01,524.373,6161.0,6161.0,342.214,0.0,0.0,,,,346868.63,4075361.0,4075361.0,226371.79,0.0,0.0,,,,48861.23,606111.0,606111.0,391112.0,4086627.5,4086627.5,696.77,8643.0,8643.0
2013-06-01,635.282,7506.0,7506.0,408.594,0.0,0.0,,,,307962.72,3638745.0,3638745.0,198072.41,0.0,0.0,,,,22510.685,279185.0,279185.0,586133.0,6124350.5,6124350.5,123.315,1529.0,1529.0
2013-07-01,436.992,5191.0,5191.0,283.848,0.0,0.0,,,,316935.01,3764727.0,3764727.0,205865.15,0.0,0.0,,,,81408.114,953545.0,953545.0,605751.0,6329334.0,6329334.0,1009.886,11829.0,11829.0
2013-08-01,812.069,9856.0,9856.0,548.297,0.0,0.0,,,,279732.93,3395167.0,3395167.0,188871.7,0.0,0.0,,,,96345.931,1139486.0,1139486.0,601689.0,6286891.5,6286891.5,10309.069,121926.0,121926.0
2013-09-01,520.154,6207.0,6207.0,345.233,0.0,0.0,,,,322142.85,3844166.0,3844166.0,213810.77,0.0,0.0,,,,67236.714,815601.0,815601.0,581817.0,6079254.0,6079254.0,303.286,3679.0,3679.0
2013-10-01,272.985,3239.0,3239.0,182.99,0.0,0.0,,,,359313.02,4263567.0,4263567.0,240858.01,0.0,0.0,,,,-940.721,0.0,0.0,594249.0,6209153.0,6209153.0,-155.279,0.0,0.0
2013-11-01,256.47,2985.0,2985.0,162.606,0.0,0.0,,,,328027.53,3818050.0,3818050.0,207975.39,0.0,0.0,,,,0.0,0.0,0.0,593625.5,6202638.0,6202638.0,0.0,0.0,0.0
2013-12-01,169.335,1998.0,1998.0,108.261,0.0,0.0,,,,285150.67,3364190.0,3364190.0,182305.74,0.0,0.0,,,,19324.61,244808.0,244808.0,612556.5,6400442.5,6400442.5,59.39,752.0,752.0
2014-01-01,300.633,3597.0,3597.0,191.82,0.0,0.0,,,,295576.37,3536693.0,3536693.0,188593.18,0.0,0.0,,,,0.0,45330.0,45330.0,615652.5,6439178.0,6439178.0,0.0,89.0,89.0
2014-02-01,148.709,1871.0,1871.0,98.708,0.0,0.0,,,,191033.29,2403224.0,2403224.0,126801.29,0.0,0.0,,,,3144.874,65976.0,65976.0,546009.0,5710769.0,5710769.0,2.126,45.0,45.0
2014-03-01,1446.144,16727.0,16727.0,879.39,0.0,0.0,,,,313528.86,3626529.0,3626529.0,190654.61,0.0,0.0,,,,-1093.0,21641.0,21641.0,451885.5,4726320.5,4726320.5,0.0,0.0,0.0
2014-04-01,404.696,4723.0,4723.0,263.171,0.0,0.0,,,,345283.3,4029736.0,4029736.0,224534.83,0.0,0.0,,,,15593.0,221807.0,221807.0,309877.0,3241038.0,3241038.0,0.0,0.0,0.0
2014-05-01,245.132,2933.0,2933.0,166.013,0.0,0.0,,,,288727.87,3454850.0,3454850.0,195537.99,0.0,0.0,,,,77808.0,893494.0,893494.0,549380.5,5746031.5,5746031.5,0.0,0.0,0.0
2014-06-01,355.442,4267.0,4267.0,242.738,0.0,0.0,,,,299478.56,3595158.0,3595158.0,204519.26,0.0,0.0,,,,22201.0,336871.0,336871.0,530381.0,5547313.5,5547313.5,0.0,0.0,0.0
2014-07-01,485.005,5612.0,5612.0,310.601,0.0,0.0,,,,389338.0,4505300.0,4505300.0,249335.4,0.0,0.0,,,,3403.131,155310.0,155310.0,536961.5,5616140.0,5616140.0,62.869,2869.0,2869.0
2014-08-01,407.816,4735.0,4735.0,266.525,0.0,0.0,,,,401150.18,4657291.0,4657291.0,262168.48,0.0,0.0,,,,16280.739,279501.0,279501.0,508665.0,5320183.5,5320183.5,630.261,10820.0,10820.0
2014-09-01,178.536,2021.0,2021.0,112.048,0.0,0.0,,,,387717.46,4388692.0,4388692.0,243329.95,0.0,0.0,,,,7609.0,142594.0,142594.0,472455.5,4941464.5,4941464.5,0.0,0.0,0.0
2014-10-01,526.486,5936.0,5936.0,321.332,0.0,0.0,,,,383961.51,4328833.0,4328833.0,234344.67,0.0,0.0,,,,23815.239,363731.0,363731.0,357325.0,3737302.0,3737302.0,421.761,6442.0,6442.0
2014-11-01,213.446,2489.0,2489.0,122.504,0.0,0.0,,,,126095.55,1470163.0,1470163.0,72370.496,0.0,0.0,,,,14833.13,184106.0,184106.0,578385.5,6049398.0,6049398.0,24074.87,298813.0,298813.0
2014-12-01,189.555,2142.0,2142.0,110.036,0.0,0.0,,,,310941.45,3513938.0,3513938.0,180500.96,0.0,0.0,,,,-1697.0,7562.0,7562.0,568370.0,5944645.0,5944645.0,0.0,0.0,0.0
2015-01-01,378.199,4307.0,4307.0,225.677,0.0,0.0,,,,328926.8,3746231.0,3746231.0,196275.32,0.0,0.0,,,,-757.361,0.0,0.0,613670.5,6418071.5,6418071.5,-96.639,0.0,0.0
2015-02-01,336.216,3886.0,3886.0,204.872,0.0,0.0,,,,290788.78,3360861.0,3360861.0,177191.13,0.0,0.0,,,,586.0,31477.0,31477.0,557090.0,5826324.5,5826324.5,0.0,0.0,0.0
2015-03-01,498.657,5745.0,5745.0,308.385,0.0,0.0,,,,330041.34,3802471.0,3802471.0,204107.62,0.0,0.0,,,,2280.273,76216.0,76216.0,584075.5,6108552.5,6108552.5,10.727,359.0,359.0
2015-04-01,212.203,2500.0,2500.0,139.058,0.0,0.0,,,,337982.8,3982061.0,3982061.0,221481.94,0.0,0.0,,,,16298.0,227683.0,227683.0,569083.0,5951753.5,5951753.5,0.0,0.0,0.0
2015-05-01,323.955,3765.0,3765.0,208.411,0.0,0.0,,,,399440.05,4641853.0,4641853.0,256973.59,0.0,0.0,,,,30082.922,437499.0,437499.0,499780.0,5226948.0,5226948.0,291.078,4233.0,4233.0
2015-06-01,638.117,7396.0,7396.0,415.893,0.0,0.0,,,,396323.88,4593839.0,4593839.0,258304.11,0.0,0.0,,,,9930.0,218825.0,218825.0,578325.0,6048411.0,6048411.0,0.0,0.0,0.0
2015-07-01,592.991,6842.0,6842.0,382.091,0.0,0.0,,,,386085.01,4454816.0,4454816.0,248771.91,0.0,0.0,,,,14475.0,291496.0,291496.0,597457.5,6248508.0,6248508.0,0.0,0.0,0.0
2015-08-01,688.639,7991.0,7991.0,449.926,0.0,0.0,,,,390583.36,4532472.0,4532472.0,255190.07,0.0,0.0,,,,13890.0,283056.0,283056.0,596823.0,6241872.0,6241872.0,0.0,0.0,0.0
2015-09-01,413.236,4781.0,4781.0,269.639,0.0,0.0,,,,384438.76,4447706.0,4447706.0,250848.36,0.0,0.0,,,,6333.0,182507.0,182507.0,585643.5,6124951.0,6124951.0,0.0,0.0,0.0
2015-10-01,482.167,5376.0,5376.0,294.145,0.0,0.0,,,,413193.83,4606628.0,4606628.0,252067.86,0.0,0.0,,,,12789.361,253486.0,253486.0,478049.5,4999679.5,4999679.5,2368.639,46947.0,46947.0
2015-11-01,301.3,3412.0,3412.0,188.518,0.0,0.0,,,,401826.7,4550974.0,4550974.0,251415.48,0.0,0.0,,,,28181.828,358293.0,358293.0,299534.0,3151098.5,3151098.5,13376.172,170059.0,170059.0
2015-12-01,1095.034,12628.0,12628.0,674.835,0.0,0.0,,,,295656.97,3409464.0,3409464.0,182204.17,0.0,0.0,,,,21323.0,303639.0,303639.0,563794.5,5896443.5,5896443.5,0.0,0.0,0.0
2016-01-01,591.433,6854.0,6854.0,364.913,0.0,0.0,,,,306048.57,3546599.0,3546599.0,188831.09,0.0,0.0,,,,1305.438,34012.0,34012.0,627381.5,6561473.5,6561473.5,57.562,1500.0,1500.0
2016-02-01,311.03,3591.0,3591.0,188.537,0.0,0.0,,,,284912.97,3289859.0,3289859.0,172705.46,0.0,0.0,,,,-179.0,35639.0,35639.0,588225.5,6151960.0,6151960.0,0.0,0.0,0.0
2016-03-01,548.117,6247.0,6247.0,326.503,0.0,0.0,,,,243699.88,2777703.0,2777703.0,145167.5,0.0,0.0,,,,13465.0,276070.0,276070.0,588989.5,6159950.5,6159950.5,0.0,0.0,0.0
2016-04-01,66.343,745.0,745.0,40.198,0.0,0.0,,,,360360.66,4045822.0,4045822.0,218344.8,0.0,0.0,,,,21703.612,340722.0,340722.0,300730.5,3145192.0,3145192.0,199.388,3130.0,3130.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,341170.0,3883654.0,3883654.0,208775.0,0.0,0.0,,,,16634.703,286053.0,286053.0,604302.0,6320096.5,6320096.5,126.297,2172.0,2172.0
2016-06-01,152.746,1755.0,1755.0,95.766,0.0,0.0,,,,355937.25,4090281.0,4090281.0,223158.23,0.0,0.0,,,,17513.115,288904.0,288904.0,590705.0,6177892.0,6177892.0,2985.885,49256.0,49256.0
2016-07-01,104.51,1213.0,1213.0,67.774,0.0,0.0,,,,386475.49,4483940.0,4483940.0,250625.23,0.0,0.0,,,,13008.424,180878.0,180878.0,582108.5,6087985.5,6087985.5,12732.576,177042.0,177042.0
2016-08-01,189.38,2171.0,2171.0,120.019,0.0,0.0,,,,382112.62,4380491.0,4380491.0,242163.98,0.0,0.0,,,,32058.919,358662.0,358662.0,590728.0,6178132.5,6178132.5,73067.081,817445.0,817445.0
2016-09-01,218.787,2483.0,2483.0,133.348,0.0,0.0,,,,336259.21,3815914.0,3815914.0,204946.65,0.0,0.0,,,,66467.749,813050.0,813050.0,588982.0,6159872.0,6159872.0,9.251,113.0,113.0
2016-10-01,201.413,2287.0,2287.0,123.465,0.0,0.0,,,,356333.59,4045208.0,4045208.0,218429.54,0.0,0.0,,,,28643.841,333408.0,333408.0,580201.0,6068035.5,6068035.5,38024.159,442592.0,442592.0
2016-11-01,265.564,3014.0,3014.0,159.202,0.0,0.0,,,,316316.44,3590043.0,3590043.0,189627.8,0.0,0.0,,,,0.0,0.0,0.0,601658.5,6292449.0,6292449.0,0.0,0.0,0.0
2016-12-01,84.581,982.0,982.0,52.557,0.0,0.0,,,,307478.42,3568346.0,3568346.0,191059.44,0.0,0.0,,,,0.0,0.0,0.0,622718.0,6512700.0,6512700.0,0.0,0.0,0.0
2017-01-01,263.476,3014.0,3014.0,161.142,0.0,0.0,,,,325404.52,3722463.0,3722463.0,199017.86,0.0,0.0,,,,0.0,0.0,0.0,626601.5,6553705.0,6553705.0,0.0,0.0,0.0
2017-02-01,212.751,2385.0,2385.0,126.299,0.0,0.0,,,,318373.25,3568544.0,3568544.0,189001.7,0.0,0.0,,,,0.0,0.0,0.0,562709.0,5885445.0,5885445.0,0.0,0.0,0.0
2017-03-01,190.698,2136.0,2136.0,115.457,0.0,0.0,,,,383025.3,4291015.0,4291015.0,231899.54,0.0,0.0,,,,0.0,0.0,0.0,487423.0,5098019.5,5098019.5,0.0,0.0,0.0
2017-04-01,164.79,1853.0,1853.0,99.739,0.0,0.0,,,,367557.21,4134048.0,4134048.0,222464.26,0.0,0.0,,,,0.0,0.0,0.0,321218.5,3359665.0,3359665.0,0.0,0.0,0.0
2017-05-01,220.488,2529.0,2529.0,138.13,0.0,0.0,,,,368701.51,4229027.0,4229027.0,230981.87,0.0,0.0,,,,0.0,0.0,0.0,614133.5,6423301.0,6423301.0,0.0,0.0,0.0
2017-06-01,133.31,1524.0,1524.0,82.538,0.0,0.0,,,,350795.69,4011195.0,4011195.0,217193.46,0.0,0.0,,,,0.0,0.0,0.0,592750.0,6199648.0,6199648.0,0.0,0.0,0.0
2017-07-01,250.773,2904.0,2904.0,159.091,0.0,0.0,,,,365518.23,4233241.0,4233241.0,231884.91,0.0,0.0,,,,0.0,0.0,0.0,607468.0,6353585.0,6353585.0,0.0,0.0,0.0
2017-08-01,234.347,2685.0,2685.0,143.601,0.0,0.0,,,,360647.65,4131930.0,4131930.0,220994.4,0.0,0.0,,,,0.0,0.0,0.0,608300.0,6362287.0,6362287.0,0.0,0.0,0.0
2017-09-01,114.022,1316.0,1316.0,66.923,0.0,0.0,,,,249642.98,2882322.0,2882322.0,146524.08,0.0,0.0,,,,0.0,0.0,0.0,485832.5,5081384.0,5081384.0,0.0,0.0,0.0
2017-10-01,46.49,525.0,525.0,0.0,0.0,0.0,,,,148563.51,1679082.0,1679082.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,334811.0,3501831.0,3501831.0,0.0,0.0,0.0
2017-11-01,3124.071,41255.0,41255.0,0.0,0.0,0.0,,,,7313.929,96585.0,96585.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,491526.5,5140938.0,5140938.0,0.0,0.0,0.0
2017-12-01,2.977,35.0,35.0,1.543,0.0,0.0,,,,107262.02,1248022.0,1248022.0,55577.457,0.0,0.0,,,,0.0,0.0,0.0,626376.0,6551346.5,6551346.5,0.0,0.0,0.0
2018-01-01,1503.981,18858.0,18858.0,802.307,0.0,0.0,,,,193204.02,2422516.0,2422516.0,103065.69,0.0,0.0,,,,0.0,0.0,0.0,630223.5,6588765.0,6588765.0,0.0,0.0,0.0
2018-02-01,25.547,289.0,289.0,14.211,0.0,0.0,,,,197825.45,2235600.0,2235600.0,110041.79,0.0,0.0,,,,0.0,0.0,0.0,563487.5,5891063.5,5891063.5,0.0,0.0,0.0
2018-03-01,1285.71,14325.0,14325.0,693.549,0.0,0.0,,,,318456.29,3548218.0,3548218.0,171784.45,0.0,0.0,,,,0.0,0.0,0.0,625685.0,6541317.0,6541317.0,0.0,0.0,0.0
2018-04-01,160.184,1784.0,1784.0,88.668,0.0,0.0,,,,317720.82,3538857.0,3538857.0,175871.33,0.0,0.0,,,,0.0,0.0,0.0,599651.5,6269146.0,6269146.0,0.0,0.0,0.0
2018-05-01,3236.88,35816.0,35816.0,1736.275,0.0,0.0,,,,366324.12,4053382.0,4053382.0,196497.73,0.0,0.0,,,,0.0,0.0,0.0,619790.5,6479692.0,6479692.0,0.0,0.0,0.0
2018-06-01,61.461,676.0,676.0,33.601,0.0,0.0,,,,364161.54,4002743.0,4002743.0,199089.4,0.0,0.0,,,,0.0,0.0,0.0,589324.5,6161180.5,6161180.5,0.0,0.0,0.0
2018-07-01,132.01,1444.0,1444.0,73.373,0.0,0.0,,,,408139.99,4462936.0,4462936.0,226849.63,0.0,0.0,,,,0.0,0.0,0.0,607285.0,6348951.5,6348951.5,0.0,0.0,0.0
2018-08-01,2199.561,23616.0,23616.0,1199.282,0.0,0.0,,,,433007.44,4648998.0,4648998.0,236091.72,0.0,0.0,,,,0.0,0.0,0.0,595951.0,6230458.5,6230458.5,0.0,0.0,0.0
2018-09-01,156.816,1680.0,1680.0,84.088,0.0,0.0,,,,421673.18,4518087.0,4518087.0,226109.91,0.0,0.0,,,,0.0,0.0,0.0,583715.0,6102535.5,6102535.5,0.0,0.0,0.0
2018-10-01,0.533,6.0,6.0,0.29,0.0,0.0,,,,392327.47,4250900.0,4250900.0,213389.71,0.0,0.0,,,,0.0,0.0,0.0,308206.5,3249911.0,3249911.0,0.0,0.0,0.0
2018-11-01,1.045,12.0,12.0,0.575,0.0,0.0,,,,337847.96,3731926.0,3731926.0,185797.43,0.0,0.0,,,,0.0,0.0,0.0,510357.0,5335603.0,5335603.0,0.0,0.0,0.0
2018-12-01,23.8,283.0,283.0,13.847,0.0,0.0,,,,160487.2,1907796.0,1907796.0,93370.153,0.0,0.0,,,,0.0,0.0,0.0,641207.0,6703594.0,6703594.0,0.0,0.0,0.0
2019-01-01,45.711,537.0,537.0,27.7,0.0,0.0,,,,247678.29,2909551.0,2909551.0,150086.3,0.0,0.0,,,,0.0,0.0,0.0,638459.5,6666565.5,6666565.5,0.0,0.0,0.0
2019-02-01,30.856,346.0,346.0,16.231,0.0,0.0,,,,254378.14,2856076.0,2856076.0,133806.77,0.0,0.0,,,,0.0,0.0,0.0,571763.5,5970150.0,5970150.0,0.0,0.0,0.0
2019-03-01,183.243,2015.0,2015.0,102.67,0.0,0.0,,,,371321.76,4083430.0,4083430.0,208049.33,0.0,0.0,,,,0.0,0.0,0.0,414509.0,4328154.5,4328154.5,0.0,0.0,0.0
2019-04-01,13.573,115.0,115.0,2.763,0.0,0.0,,,,443539.43,3773568.0,3773568.0,90299.237,0.0,0.0,,,,0.0,0.0,0.0,489709.5,5113371.5,5113371.5,0.0,0.0,0.0
2019-05-01,5462.917,46406.0,46406.0,1148.633,0.0,0.0,,,,523839.08,4449836.0,4449836.0,110142.37,0.0,0.0,,,,0.0,0.0,0.0,611099.5,6380882.0,6380882.0,0.0,0.0,0.0
2019-06-01,337.475,2754.0,2754.0,54.331,0.0,0.0,,,,550973.53,4496595.0,4496595.0,88702.669,0.0,0.0,,,,0.0,0.0,0.0,606335.5,6331138.5,6331138.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,522149.0,4434618.0,4434618.0,106013.0,0.0,0.0,,,,0.0,0.0,0.0,624916.5,6525154.5,6525154.5,0.0,0.0,0.0
2019-08-01,170.189,1426.0,1426.0,30.756,0.0,0.0,,,,512769.81,4297001.0,4297001.0,92665.244,0.0,0.0,,,,0.0,0.0,0.0,626009.5,6536567.0,6536567.0,0.0,0.0,0.0
2019-09-01,264.82,2159.0,2159.0,43.389,0.0,0.0,,,,534492.18,4358511.0,4358511.0,87573.611,0.0,0.0,,,,0.0,0.0,0.0,601174.5,6277249.5,6277249.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,631492.0,6593813.5,6593813.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,616479.5,6437058.5,6437058.5,0.0,0.0,0.0
2019-12-01,6.217,69.0,69.0,2.021,0.0,0.0,,,,68912.783,767971.0,767971.0,22395.979,0.0,0.0,,,,0.0,0.0,0.0,639270.5,6675034.0,6675034.0,0.0,0.0,0.0
2020-01-01,129.415,1178.0,1178.0,28.658,0.0,0.0,,,,254454.59,2315963.0,2315963.0,56347.342,0.0,0.0,,,,0.0,0.0,0.0,639951.5,6684919.5,6684919.5,0.0,0.0,0.0
2020-02-01,39.275,335.0,335.0,7.448,0.0,0.0,,,,379816.73,3238605.0,3238605.0,72023.552,0.0,0.0,,,,0.0,0.0,0.0,595664.0,6222293.5,6222293.5,0.0,0.0,0.0
2020-03-01,165.055,1415.0,1415.0,34.138,0.0,0.0,,,,461136.95,3952240.0,3952240.0,95375.862,0.0,0.0,,,,0.0,0.0,0.0,600655.5,6274434.0,6274434.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,457400.0,3818664.0,3818664.0,78835.0,0.0,0.0,,,,0.0,0.0,0.0,342518.0,3577935.5,3577935.5,0.0,0.0,0.0
2020-05-01,429.089,3464.0,3464.0,52.369,0.0,0.0,,,,434030.91,3504302.0,3504302.0,52972.631,0.0,0.0,,,,0.0,0.0,0.0,632230.5,6604266.0,6604266.0,0.0,0.0,0.0
2020-06-01,1648.694,13453.0,13453.0,271.823,0.0,0.0,,,,504339.31,4115431.0,4115431.0,83151.177,0.0,0.0,,,,0.0,0.0,0.0,606971.5,6340411.5,6340411.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,499680.0,4202464.0,4202464.0,92600.0,0.0,0.0,,,,0.0,0.0,0.0,473405.0,4945178.0,4945178.0,0.0,0.0,0.0
2020-08-01,148.188,1230.0,1230.0,25.856,0.0,0.0,,,,518133.81,4300169.0,4300169.0,90404.144,0.0,0.0,,,,0.0,0.0,0.0,548206.0,5726548.0,5726548.0,0.0,0.0,0.0
2020-09-01,66.306,554.0,554.0,12.344,0.0,0.0,,,,491358.69,4107644.0,4107644.0,91477.656,0.0,0.0,,,,0.0,0.0,0.0,603824.5,6307538.0,6307538.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,541467.0,4509823.0,4509823.0,102774.0,0.0,0.0,,,,0.0,0.0,0.0,334842.5,3497757.5,3497757.5,0.0,0.0,0.0
2020-11-01,248.467,2032.0,2032.0,41.154,0.0,0.0,,,,520027.53,4253792.0,4253792.0,86132.846,0.0,0.0,,,,0.0,0.0,0.0,378092.5,3949546.0,3949546.0,0.0,0.0,0.0
2020-12-01,216.155,1911.0,1911.0,46.84,0.0,0.0,,,,343454.85,3036749.0,3036749.0,74426.16,0.0,0.0,,,,0.0,0.0,0.0,553129.5,5777979.0,5777979.0,0.0,0.0,0.0
2021-01-01,70.042,664.0,664.0,14.986,0.0,0.0,,,,204594.96,1939599.0,1939599.0,43776.014,0.0,0.0,,,,0.0,0.0,0.0,643525.0,6711395.0,6711395.0,0.0,0.0,0.0
2021-02-01,271.851,2292.0,2292.0,43.751,0.0,0.0,,,,311418.15,2625909.0,2625909.0,50118.249,0.0,0.0,,,,0.0,0.0,0.0,556160.5,5800261.0,5800261.0,0.0,0.0,0.0
2021-03-01,1156.604,9337.0,9337.0,149.802,0.0,0.0,,,,187820.4,1516159.0,1516159.0,24326.198,0.0,0.0,,,,0.0,0.0,0.0,585507.0,6106318.5,6106318.5,0.0,0.0,0.0
2021-04-01,89.536,741.0,741.0,16.38,0.0,0.0,,,,513743.46,4253150.0,4253150.0,93986.62,0.0,0.0,,,,0.0,0.0,0.0,624207.5,6509930.5,6509930.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,110186.0,1297348.0,1297348.0,40526.0,0.0,0.0,,,,0.0,0.0,0.0,641770.0,6693091.5,6693091.5,0.0,0.0,0.0
2021-06-01,535.913,6033.0,6033.0,320.99,0.0,0.0,,,,357368.09,4022774.0,4022774.0,214049.01,0.0,0.0,,,,0.0,0.0,0.0,619472.0,6460543.5,6460543.5,0.0,0.0,0.0
2021-07-01,6.27,52.0,52.0,1.169,0.0,0.0,,,,545963.73,4524643.0,4524643.0,101814.83,0.0,0.0,,,,0.0,0.0,0.0,635217.5,6624755.0,6624755.0,0.0,0.0,0.0
2021-08-01,181.149,1472.0,1472.0,29.336,0.0,0.0,,,,570674.85,4638407.0,4638407.0,92415.664,0.0,0.0,,,,0.0,0.0,0.0,572252.5,5968086.0,5968086.0,0.0,0.0,0.0
2021-09-01,105.324,855.0,855.0,17.031,0.0,0.0,,,,538849.68,4371995.0,4371995.0,87134.969,0.0,0.0,,,,0.0,0.0,0.0,614961.0,6413498.0,6413498.0,0.0,0.0,0.0
2021-10-01,1218.457,9908.0,9908.0,199.659,0.0,0.0,,,,559605.54,4550571.0,4550571.0,91698.341,0.0,0.0,,,,0.0,0.0,0.0,397721.0,4147877.5,4147877.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,359103.0,2735854.0,2735854.0,20230.0,0.0,0.0,,,,0.0,0.0,0.0,409611.0,4271879.5,4271879.5,0.0,0.0,0.0
2021-12-01,375.181,3424.0,3424.0,77.489,0.0,0.0,,,,258632.82,2360337.0,2360337.0,53417.511,0.0,0.0,,,,0.0,0.0,0.0,651897.0,6798707.5,6798707.5,0.0,0.0,0.0
2022-01-01,289.798,3546.0,3546.0,186.83,0.0,0.0,,,,225142.2,2754541.0,2754541.0,145147.17,0.0,0.0,,,,0.0,0.0,0.0,652656.0,6818701.0,6818701.0,0.0,0.0,0.0
2022-02-01,243.35,2040.0,2040.0,34.883,0.0,0.0,,,,312241.65,2617773.0,2617773.0,44758.117,0.0,0.0,,,,0.0,0.0,0.0,589289.5,6156672.0,6156672.0,0.0,0.0,0.0
2022-03-01,180.563,2046.0,2046.0,110.953,0.0,0.0,,,,418942.44,4747711.0,4747711.0,257434.05,0.0,0.0,,,,0.0,0.0,0.0,431368.5,4506773.5,4506773.5,0.0,0.0,0.0
2022-04-01,189.256,1598.0,1598.0,33.562,0.0,0.0,,,,510206.74,4308760.0,4308760.0,90477.438,0.0,0.0,,,,0.0,0.0,0.0,495244.5,5174125.5,5174125.5,0.0,0.0,0.0
