measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2019-12-01,0.0,0.0,0.0,4.214666666666666,19.333333333333332,93.33333333333333,10247.876,47434.5,118977.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,28.446,132.0,372.6666666666667,8990.7185,41721.5,113528.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,21.328,99.0,279.6666666666667,8447.2465,39199.5,106665.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,18.061333333333334,83.66666666666667,237.33333333333334,8269.487000000001,38374.5,104420.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,12.832999999999998,59.333333333333336,167.33333333333334,5900.7335,27382.5,74510.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,27.133,126.0,357.3333333333333,6894.960999999999,31996.0,87064.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,11.248333333333335,52.333333333333336,146.66666666666666,10968.217,50898.0,138497.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,18.706999999999997,86.66666666666667,245.0,15793.156,73288.5,199423.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,7.570666666666667,35.0,96.66666666666667,14067.369499999999,65280.0,177632.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,19.675,91.33333333333333,256.3333333333333,11038.444,51224.0,139384.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,11.248,52.333333333333336,146.66666666666666,8266.6995,38362.0,104385.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,27.223000000000003,126.33333333333333,357.3333333333333,8521.7135,39545.5,107605.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,31.901666666666667,147.66666666666666,416.0,8685.6915,40306.0,109676.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.6999999999999998,3.0,24.666666666666668,8357.39,38949.5,100938.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,5.751666666666666,26.0,196.0,7023.799,32734.0,84830.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.8616666666666667,3.6666666666666665,28.333333333333332,6925.031999999999,32274.0,83637.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,6.849999999999999,31.333333333333332,235.66666666666666,5889.878000000001,27450.0,71136.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.26766666666666666,1.0,9.666666666666666,7448.8615,34715.0,89964.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.244,1.0,7.666666666666667,10585.228000000001,49332.0,127844.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.21933333333333335,1.0,7.666666666666667,11777.3285,54888.0,142241.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.03766666666666667,0.0,3.0,12814.2965,59720.5,154765.5,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.49433333333333335,2.0,17.0,8714.974,40616.0,105256.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.6266666666666666,3.0,20.666666666666668,8622.552,40185.0,104139.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.9203333333333333,4.0,30.333333333333332,8687.805,40489.5,104927.5,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,2.6373333333333333,12.333333333333334,91.33333333333333,8608.4395,40119.5,103969.5,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,17.721333333333334,81.33333333333333,617.6666666666666,6943.459999999999,32325.0,85673.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,1.999666666666667,9.0,68.33333333333333,6381.7795,29710.0,78743.5,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.14233333333333334,0.5,5.5,6989.478,32539.0,86242.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.08833333333333333,0.0,3.0,7652.7905,35627.5,94426.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.25866666666666666,0.5,9.666666666666666,8973.719000000001,41776.5,110724.5,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.03133333333333333,0.0,0.0,9402.346,43772.0,116013.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.042,0.0,3.0,12691.097,59083.0,156592.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.028333333333333332,0.0,0.0,12641.6525,58852.5,155982.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.04566666666666667,0.0,3.0,8576.4105,39927.0,105822.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.10733333333333334,0.5,5.5,8063.2005,37538.0,99490.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.32833333333333337,1.5,17.5,7455.2675,34707.5,91989.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,11.046333333333331,50.666666666666664,385.3333333333333,7958.0395,37048.0,98192.5,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.826,4.0,19.0,8357.936,38821.5,100216.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,18.599,85.0,458.0,7534.36,34996.0,90341.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.6473333333333333,2.6666666666666665,15.333333333333334,7311.829,33962.5,87673.5,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.3046666666666667,1.0,5.666666666666667,6460.105,30006.5,77461.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.5893333333333334,2.6666666666666665,15.333333333333334,7301.9349999999995,33916.5,87555.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.09166666666666667,0.0,3.0,9713.586500000001,45118.5,116472.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.11833333333333333,0.0,3.0,14132.3795,65643.0,169456.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.13699999999999998,0.0,3.0,11118.330000000002,51643.5,133316.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.26133333333333336,1.0,5.666666666666667,10030.073,46588.5,120267.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.4603333333333334,2.3333333333333335,13.333333333333334,7865.795,36536.0,94315.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.22,1.0,5.666666666666667,9444.629,43869.5,113247.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.11866666666666666,0.0,3.0,9039.9815,41989.5,108394.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,15.993666666666668,73.0,349.6666666666667,9198.8175,42735.0,111545.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.7546666666666667,3.6666666666666665,17.333333333333332,8347.976,38782.5,101227.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,4.767333333333333,21.666666666666668,102.66666666666667,8021.168,37264.0,97264.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,1.1503333333333334,5.333333333333333,25.0,6897.147,32042.0,83634.5,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.5786666666666666,3.5,13.333333333333334,8158.6325,37903.0,98931.5,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.46866666666666673,2.5,9.333333333333334,10124.8345,47037.5,122773.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.9353333333333333,4.333333333333333,21.0,12937.624,60104.5,156881.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.618,3.5,15.333333333333334,11512.687000000002,53485.0,139602.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.5790000000000001,3.5,13.333333333333334,9497.401,44122.5,115165.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,1.047,4.666666666666667,23.0,8078.732,37531.5,97962.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.4693333333333332,6.333333333333333,30.333333333333332,8447.761,39246.0,102437.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,11.029333333333334,50.333333333333336,241.33333333333334,9935.6325,46158.5,120479.0,0.0,0.0,0.0
