measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2016-04-01,305380.32,3317558.0,3317558.0,1836.47,19951.0,19951.0,63298.0,663608.0,663608.0,0.0,0.0,0.0,550.214,5977.0,5977.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,357834.69,3766628.0,3766628.0,4788.945,50409.0,50409.0,30225.0,338431.0,338431.0,0.0,0.0,0.0,5500.363,57898.0,57898.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,282788.02,3014613.0,3014613.0,480.976,5127.0,5127.0,88232.0,985194.0,985194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,500368.47,5138531.0,5138531.0,3608.906,37062.0,37062.0,98844.0,1121617.0,1121617.0,0.0,0.0,0.0,46266.626,475135.0,475135.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,718068.71,7018856.0,7018856.0,648.479,6339.0,6339.0,85058.0,970253.0,970253.0,0.0,0.0,0.0,107016.81,1046050.0,1046050.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,668033.2,6460601.0,6460601.0,2074.491,20063.0,20063.0,48056.0,574501.0,574501.0,0.0,0.0,0.0,117204.31,1133492.0,1133492.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,593341.8,5669851.0,5669851.0,2322.884,22197.0,22197.0,53035.0,638262.0,638262.0,0.0,0.0,0.0,118850.32,1135709.0,1135709.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,684667.03,6586940.0,6586940.0,1076.298,10355.0,10355.0,123338.0,1318014.0,1318014.0,0.0,0.0,0.0,123215.68,1185415.0,1185415.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,723815.46,7005613.0,7005613.0,732.666,7091.0,7091.0,29526.0,355969.0,355969.0,0.0,0.0,0.0,127919.87,1238102.0,1238102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,674602.52,6636320.0,6636320.0,1252.822,12324.0,12324.0,65623.0,760467.0,760467.0,0.0,0.0,0.0,112476.66,1106475.0,1106475.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,526809.76,5107374.0,5107374.0,1038.941,10072.0,10072.0,102974.0,1104097.0,1104097.0,0.0,0.0,0.0,74486.297,722138.0,722138.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,313947.45,3312284.0,3312284.0,34.554,365.0,365.0,70391.0,785035.0,785035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,451016.71,4667487.0,4667487.0,990.34,10249.0,10249.0,17134.213499999998,201196.0,201196.0,0.0,0.0,0.0,43092.528,445957.0,445957.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,673232.35,6786975.0,6786975.0,59.493,600.0,600.0,19635.2365,227851.0,227851.0,0.0,0.0,0.0,114681.68,1156126.0,1156126.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,524693.74,5123483.0,5123483.0,718.989,7021.0,7021.0,23608.7615,271268.5,271268.5,0.0,0.0,0.0,86497.748,844626.0,844626.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,672979.9,6616363.0,6616363.0,20.335,200.0,200.0,31037.243,358591.0,358591.0,0.0,0.0,0.0,113343.28,1114328.0,1114328.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,669526.11,6531312.0,6531312.0,40.988,400.0,400.0,16213.872,189807.0,189807.0,0.0,0.0,0.0,109765.16,1070773.0,1070773.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,595907.57,5805704.0,5805704.0,306.595,2987.0,2987.0,13850.056,161836.5,161836.5,0.0,0.0,0.0,131913.73,1285186.0,1285186.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,380668.41,3572283.0,3572283.0,0.0,0.0,0.0,52775.266,609450.0,609450.0,0.0,0.0,0.0,150083.05,1408415.0,1408415.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,387969.92,3657452.0,3657452.0,0.0,0.0,0.0,83900.479,921049.0,921049.0,0.0,0.0,0.0,140894.12,1328230.0,1328230.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,567828.93,5435566.0,5435566.0,0.0,0.0,0.0,18865.212,235443.5,235443.5,0.0,0.0,0.0,95168.642,911006.0,911006.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,692244.35,6647890.0,6647890.0,0.0,0.0,0.0,74577.1205,842169.5,842169.5,0.0,0.0,0.0,129014.41,1238975.0,1238975.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,541676.03,5308680.0,5308680.0,0.0,0.0,0.0,6277.78,68556.5,68556.5,0.0,0.0,0.0,93987.412,921121.0,921121.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,302878.64,3208340.0,3208340.0,0.0,0.0,0.0,59379.1805,659793.0,659793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,302641.92,3198695.0,3198695.0,0.0,0.0,0.0,68559.042,777096.5,777096.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,345430.95,3652500.0,3652500.0,0.0,0.0,0.0,37286.5265,418786.5,418786.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,638008.0,6166616.0,6166616.0,0.0,0.0,0.0,29694.74,348861.0,348861.0,0.0,0.0,0.0,101202.52,978165.0,978165.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,710613.58,6941714.0,6941714.0,0.0,0.0,0.0,31546.0075,374814.5,374814.5,0.0,0.0,0.0,135523.41,1323877.0,1323877.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,692254.34,6744231.0,6744231.0,0.0,0.0,0.0,39245.1475,471279.5,471279.5,0.0,0.0,0.0,137559.36,1340161.0,1340161.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,667260.16,6474271.0,6474271.0,0.0,0.0,0.0,31621.14,374635.0,374635.0,0.0,0.0,0.0,133085.56,1291298.0,1291298.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,544980.57,5285308.0,5285308.0,0.0,0.0,0.0,46475.4785,582808.0,582808.0,0.0,0.0,0.0,140653.13,1364076.0,1364076.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,56792.4625,654502.0,654502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,31749.231,399583.0,399583.0,0.0,0.0,0.0,110372.84,1088940.0,1088940.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,28570.487,283698.0,283698.0,0.0,0.0,0.0,33620.079,421754.5,421754.5,0.0,0.0,0.0,4152.882,41237.0,41237.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,13444.835,134908.0,134908.0,0.0,0.0,0.0,13493.6825,122777.5,122777.5,0.0,0.0,0.0,2177.781,21852.0,21852.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,875.286,8890.0,8890.0,0.0,0.0,0.0,12798.0315,164202.0,164202.0,0.0,0.0,0.0,65.355,664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,16135.97,170783.0,170783.0,0.0,0.0,0.0,44097.9065,474957.5,474957.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,11267.185,119384.0,119384.0,0.0,0.0,0.0,29478.161,317765.5,317765.5,0.0,0.0,0.0,508.956,5393.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,20718.11,201683.0,201683.0,0.0,0.0,0.0,18330.35,201724.0,201724.0,0.0,0.0,0.0,4151.364,40412.0,40412.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,17992.769,178404.0,178404.0,0.0,0.0,0.0,40591.4065,449461.5,449461.5,0.0,0.0,0.0,3008.565,29831.0,29831.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,13820.275,133979.0,133979.0,0.0,0.0,0.0,22115.5875,244164.0,244164.0,0.0,0.0,0.0,2235.309,21670.0,21670.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,17162.757,165268.0,165268.0,0.0,0.0,0.0,43094.5755,473518.0,473518.0,0.0,0.0,0.0,2963.603,28538.0,28538.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,8160.148,78356.0,78356.0,0.0,0.0,0.0,81017.5945,900139.0,900139.0,0.0,0.0,0.0,1891.067,18159.0,18159.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2411.375,23193.0,23193.0,0.0,0.0,0.0,76239.1485,806551.5,806551.5,0.0,0.0,0.0,637.338,6130.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,8624.294,84656.0,84656.0,0.0,0.0,0.0,35560.8395,376786.0,376786.0,0.0,0.0,0.0,1503.522,14759.0,14759.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,8692.473,85341.0,85341.0,0.0,0.0,0.0,10916.0555,117888.5,117888.5,0.0,0.0,0.0,1447.394,14210.0,14210.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,10459.499,102527.0,102527.0,0.0,0.0,0.0,34262.4605,365715.5,365715.5,0.0,0.0,0.0,1802.456,17668.0,17668.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,18371.317,179312.0,179312.0,0.0,0.0,0.0,75227.2125,781211.0,781211.0,0.0,0.0,0.0,3162.303,30865.0,30865.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,10108.068,97926.0,97926.0,0.0,0.0,0.0,12066.832,127097.0,127097.0,0.0,0.0,0.0,1700.288,16472.0,16472.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,5817.421,56194.0,56194.0,0.0,0.0,0.0,6730.2455,72537.5,72537.5,0.0,0.0,0.0,1249.702,12072.0,12072.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,6051.178,57719.0,57719.0,0.0,0.0,0.0,29263.7065,272768.0,272768.0,0.0,0.0,0.0,1038.08,9902.0,9902.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,6622.439,64868.0,64868.0,0.0,0.0,0.0,57933.222,629493.0,629493.0,0.0,0.0,0.0,1139.227,11159.0,11159.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,10435.684,102945.0,102945.0,0.0,0.0,0.0,19413.6405,216505.0,216505.0,0.0,0.0,0.0,1710.694,16876.0,16876.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,18454.65,185818.0,185818.0,0.0,0.0,0.0,12986.1575,144954.0,144954.0,0.0,0.0,0.0,1548.598,15593.0,15593.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,5295.566,58341.0,58341.0,0.0,0.0,0.0,7305.114,85908.0,85908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,7063.447,69596.0,69596.0,0.0,0.0,0.0,11601.634,141734.5,141734.5,0.0,0.0,0.0,902.482,8892.0,8892.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,8939.409,86123.0,86123.0,0.0,0.0,0.0,8936.0445,97064.0,97064.0,0.0,0.0,0.0,1503.034,14480.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6235.2895,69683.5,69683.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,30713.488,308750.0,308750.0,0.0,0.0,0.0,9446.8595,115688.0,115688.0,0.0,0.0,0.0,5005.593,50319.0,50319.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,8217.054,77961.0,77961.0,0.0,0.0,0.0,13513.6645,148898.0,148898.0,0.0,0.0,0.0,1885.904,17893.0,17893.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2671.48,28086.0,28086.0,0.0,0.0,0.0,21142.2345,235561.0,235561.0,0.0,0.0,0.0,49.524,521.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,11649.479,112393.0,112393.0,0.0,0.0,0.0,12541.512,143844.5,143844.5,0.0,0.0,0.0,1770.123,17078.0,17078.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,16586.882,206988.5,206988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,32792.989,394716.0,394716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,7426.531,72152.0,72152.0,0.0,0.0,0.0,47813.2165,566262.5,566262.5,0.0,0.0,0.0,1121.189,10893.0,10893.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,174002.4,1649519.0,1649519.0,0.0,0.0,0.0,16965.85,210394.0,210394.0,0.0,0.0,0.0,34168.467,323912.0,323912.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,403428.31,3698199.0,3698199.0,0.0,0.0,0.0,30036.749499999998,361392.0,361392.0,0.0,0.0,0.0,122089.19,1119183.0,1119183.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,647455.51,6110403.0,6110403.0,0.0,0.0,0.0,109795.764,1221776.5,1221776.5,0.0,0.0,0.0,114897.97,1084357.0,1084357.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,701192.8,6729772.0,6729772.0,0.0,0.0,0.0,103561.605,1069567.0,1069567.0,0.0,0.0,0.0,111830.99,1073310.0,1073310.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,713534.42,6944532.0,6944532.0,0.0,0.0,0.0,170822.3045,1784162.0,1784162.0,0.0,0.0,0.0,124075.98,1207580.0,1207580.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,567569.75,5581075.0,5581075.0,0.0,0.0,0.0,114807.4975,1188364.0,1188364.0,0.0,0.0,0.0,88495.255,870199.0,870199.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,307614.73,3343198.0,3343198.0,0.0,0.0,0.0,14967.136,164313.5,164313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,605669.92,5967274.0,5967274.0,0.0,0.0,0.0,55599.956,675978.0,675978.0,0.0,0.0,0.0,106813.17,1052361.0,1052361.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,705827.63,6790622.0,6790622.0,0.0,0.0,0.0,64325.279,768030.0,768030.0,0.0,0.0,0.0,144125.81,1386605.0,1386605.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,601904.24,5888441.0,5888441.0,0.0,0.0,0.0,218815.568,2392341.5,2392341.5,0.0,0.0,0.0,111742.63,1093180.0,1093180.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,596663.89,5835629.0,5835629.0,0.0,0.0,0.0,135766.9405,1470728.0,1470728.0,0.0,0.0,0.0,125936.23,1231710.0,1231710.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,614760.95,6026688.0,6026688.0,0.0,0.0,0.0,98607.18,1100073.5,1100073.5,0.0,0.0,0.0,115832.69,1135543.0,1135543.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,622451.42,6053066.0,6053066.0,0.0,0.0,0.0,38825.7165,449625.0,449625.0,0.0,0.0,0.0,123254.15,1198592.0,1198592.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,463270.45,4387403.0,4387403.0,0.0,0.0,0.0,23427.0905,271747.0,271747.0,0.0,0.0,0.0,123597.37,1170529.0,1170529.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,651289.57,6248163.0,6248163.0,0.0,0.0,0.0,22474.026,276308.5,276308.5,0.0,0.0,0.0,134529.37,1290611.0,1290611.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,599435.63,5827747.0,5827747.0,0.0,0.0,0.0,37760.039,463487.5,463487.5,0.0,0.0,0.0,142960.29,1389868.0,1389868.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,660322.98,6446960.0,6446960.0,0.0,0.0,0.0,13554.4185,145092.0,145092.0,0.0,0.0,0.0,145002.19,1415706.0,1415706.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,577540.56,5640379.0,5640379.0,0.0,0.0,0.0,3359.8065,33863.0,33863.0,0.0,0.0,0.0,128047.83,1250541.0,1250541.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,409421.96,4190129.0,4190129.0,0.0,0.0,0.0,30903.445,323077.0,323077.0,0.0,0.0,0.0,27963.155,286182.0,286182.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,299299.19,3169089.0,3169089.0,0.0,0.0,0.0,27696.907,297375.5,297375.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,461219.4,4769249.0,4769249.0,0.0,0.0,0.0,16567.0585,178071.0,178071.0,0.0,0.0,0.0,44313.48,458224.0,458224.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,594207.61,5835478.0,5835478.0,0.0,0.0,0.0,17174.326,189774.0,189774.0,0.0,0.0,0.0,113917.74,1118741.0,1118741.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,623400.15,6112445.0,6112445.0,0.0,0.0,0.0,43309.231,473985.5,473985.5,0.0,0.0,0.0,122003.39,1196245.0,1196245.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,622616.53,6072230.0,6072230.0,0.0,0.0,0.0,28259.0045,314116.0,314116.0,0.0,0.0,0.0,124726.46,1216427.0,1216427.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,570164.78,5570899.0,5570899.0,0.0,0.0,0.0,8088.1494999999995,92953.0,92953.0,0.0,0.0,0.0,103785.92,1014059.0,1014059.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,447930.3,4283234.0,4283234.0,0.0,0.0,0.0,12769.9135,159396.0,159396.0,0.0,0.0,0.0,126667.87,1211233.0,1211233.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,628799.61,6198228.0,6198228.0,0.0,0.0,0.0,3991.6835,46561.5,46561.5,0.0,0.0,0.0,130939.02,1290697.0,1290697.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,706037.71,6929596.0,6929596.0,0.0,0.0,0.0,52836.542,607515.0,607515.0,0.0,0.0,0.0,123538.21,1212499.0,1212499.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,536207.17,5204325.0,5204325.0,0.0,0.0,0.0,1621.4650000000001,15942.5,15942.5,0.0,0.0,0.0,85878.9,833524.0,833524.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,659541.41,6373652.0,6373652.0,0.0,0.0,0.0,65246.595,698274.5,698274.5,0.0,0.0,0.0,118282.4,1143053.0,1143053.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,690466.05,6717761.0,6717761.0,0.0,0.0,0.0,162213.558,1685566.0,1685566.0,0.0,0.0,0.0,70342.834,684387.0,684387.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,638339.97,6346995.0,6346995.0,0.0,0.0,0.0,53892.2445,561933.0,561933.0,0.0,0.0,0.0,120402.54,1197159.0,1197159.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,556765.35,5526505.0,5526505.0,0.0,0.0,0.0,53712.866500000004,594400.5,594400.5,0.0,0.0,0.0,91559.913,908832.0,908832.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,634023.74,6256968.0,6256968.0,0.0,0.0,0.0,76119.9425,830689.5,830689.5,0.0,0.0,0.0,101181.38,998525.0,998525.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,603578.61,6028512.0,6028512.0,0.0,0.0,0.0,97448.3465,1043749.0,1043749.0,0.0,0.0,0.0,88359.699,882532.0,882532.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,381522.98,3918465.0,3918465.0,0.0,0.0,0.0,58155.5575,629995.5,629995.5,0.0,0.0,0.0,36387.909,373725.0,373725.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,315801.03,3389769.0,3389769.0,0.0,0.0,0.0,38939.9865,421539.0,421539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,310011.11,3449665.0,3449665.0,0.0,0.0,0.0,95564.9455,1017253.0,1017253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,551878.89,5591965.0,5591965.0,0.0,0.0,0.0,29168.2645,309243.5,309243.5,0.0,0.0,0.0,69896.578,708234.0,708234.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,719691.0,7168517.0,7168517.0,0.0,0.0,0.0,88660.8125,1019540.5,1019540.5,0.0,0.0,0.0,126163.38,1256656.0,1256656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,647239.18,6466414.0,6466414.0,0.0,0.0,0.0,31794.0345,368805.5,368805.5,0.0,0.0,0.0,102556.75,1024620.0,1024620.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,746186.34,7429603.0,7429603.0,0.0,0.0,0.0,18678.671,243961.0,243961.0,0.0,0.0,0.0,114143.32,1136498.0,1136498.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,564417.34,5874509.0,5874509.0,0.0,0.0,0.0,28472.571,347220.0,347220.0,0.0,0.0,0.0,64140.516,667581.0,667581.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,240138.08,2485631.0,2485631.0,0.0,0.0,0.0,10298.4955,117258.5,117258.5,0.0,0.0,0.0,35264.926,365022.0,365022.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,613639.18,6141465.0,6141465.0,0.0,0.0,0.0,46974.194,570410.5,570410.5,0.0,0.0,0.0,99922.436,1000050.0,1000050.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,648601.9,6586231.0,6586231.0,0.0,0.0,0.0,128335.4325,1521781.5,1521781.5,0.0,0.0,0.0,99046.239,1005765.0,1005765.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,656284.38,6518604.0,6518604.0,0.0,0.0,0.0,63406.1755,728512.0,728512.0,0.0,0.0,0.0,100636.27,999579.0,999579.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,633496.79,6389010.0,6389010.0,0.0,0.0,0.0,12560.902,147424.0,147424.0,0.0,0.0,0.0,90565.402,913380.0,913380.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,372510.21,3754483.0,3754483.0,0.0,0.0,0.0,27219.603,325500.0,325500.0,0.0,0.0,0.0,55123.589,555584.0,555584.0,0.0,0.0,0.0,0.0,0.0,0.0
