measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-09-01,187923.08,1877535.0,1877535.0,699.4585,6988.5,6988.5,,,,73035.5,548117.5,548117.5
2018-10-01,0.0,57642.0,57642.0,0.0,2319.0,2319.0,,,,0.0,0.0,0.0
2019-01-01,160061.0,1592712.0,1592712.0,1531.0290000000002,13578.333333333334,13578.333333333334,,,,149950.955,1094516.0,1094516.0
2019-02-01,20305.795,203340.0,203340.0,192.8406666666667,1925.3333333333333,1925.3333333333333,,,,147227.34,1068367.5,1068367.5
2019-03-01,23212.626,221222.0,221222.0,287.8636666666667,2739.0,2739.0,,,,137757.89,1015721.5,1015721.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,125910.5,911096.0,911096.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,83818.0,625091.5,625091.5
2019-06-01,267464.39,2732776.0,2732776.0,2119.3045,21653.5,21653.5,,,,134519.5,1004270.0,1004270.0
2019-07-01,163873.48,1749030.0,1749030.0,1103.26,11775.0,11775.0,,,,142770.0,961366.5,961366.5
2019-08-01,195105.76,1962977.0,1962977.0,2735.1225,27518.5,27518.5,,,,91681.5,693049.5,693049.5
2019-09-01,89680.241,896121.0,896121.0,332.8795,3326.5,3326.5,,,,32859.5,244747.0,244747.0
2019-10-01,0.0,0.0,0.0,21.4105,157.5,157.5,,,,7960.5895,58588.0,58588.0
2019-11-01,0.0,0.0,0.0,25.781,189.0,189.0,,,,128400.22,941744.5,941744.5
2019-12-01,0.0,21277.0,21277.0,42.6525,306.5,306.5,,,,155310.85,1116261.5,1116261.5
2020-01-01,98669.727,1057782.0,1057782.0,2090.1365,22407.0,22407.0,,,,160216.5,1160045.0,1160045.0
2020-02-01,0.0,0.0,0.0,125.759,919.5,919.5,,,,144146.24,1054128.5,1054128.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,78149.0,571185.0,571185.0
2020-04-01,0.0,0.0,0.0,19.478,143.5,143.5,,,,60607.52,445734.5,445734.5
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,74799.5,560039.0,560039.0
2020-06-01,96619.067,1006287.0,1006287.0,1563.4356666666665,16275.0,16275.0,,,,67952.315,511492.5,511492.5
2020-07-01,509580.59,5406918.0,5406918.0,653.706,6936.0,6936.0,,,,66892.0,508444.0,508444.0
2020-08-01,301200.2,3256527.0,3256527.0,2619.4,28320.5,28320.5,,,,67393.5,509876.5,509876.5
2020-09-01,80819.434,849292.0,849292.0,512.283,5383.5,5383.5,,,,21811.5,159950.5,159950.5
2020-10-01,223.139,8840.0,8840.0,260.9305,10337.0,10337.0,,,,12990.0,95445.5,95445.5
2020-11-01,177890.11,1812765.0,1812765.0,2303.4455,23473.0,23473.0,,,,77318.0,561303.0,561303.0
2020-12-01,358747.43,3640617.0,3640617.0,4514.784,45816.5,45816.5,,,,83541.0,625238.5,625238.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,113454.0,845198.5,845198.5
2021-02-01,211550.66,2173896.0,2173896.0,1832.1685,12561.333333333334,12561.333333333334,,,,109952.5,810723.0,810723.0
2021-03-01,80652.374,826806.0,826806.0,357.791,3664.6666666666665,3664.6666666666665,,,,114771.125,876102.5,876102.5
2021-04-01,11968.147,125550.0,125550.0,592.4265,6215.0,6215.0,,,,75854.5,558460.0,558460.0
2021-05-01,33342.43,359817.0,359817.0,732.785,7908.0,7908.0,,,,0.0,0.0,0.0
2021-06-01,76183.052,767686.0,767686.0,1051.2936666666667,10557.0,10557.0,,,,79210.535,605012.0,605012.0
2021-07-01,197773.15,2070215.0,2070215.0,1587.4275,16616.5,16616.5,,,,122316.5,929804.5,929804.5
2021-08-01,187224.79,1937676.0,1937676.0,1884.1055,19499.5,19499.5,,,,120516.0,916811.5,916811.5
2021-09-01,163862.05,1722853.0,1722853.0,2411.976,25359.5,25359.5,,,,86564.5,663911.0,663911.0
2021-10-01,6481.0,90202.0,90202.0,0.0,0.0,0.0,,,,33381.5,251765.0,251765.0
2021-12-01,95691.698,883981.0,883981.0,950.2216666666667,8512.333333333334,8512.333333333334,,,,117959.32,901000.5,901000.5
2022-01-01,262690.9,2729031.0,2729031.0,3286.628,32089.666666666668,32089.666666666668,,,,144524.11,1090367.5,1090367.5
2022-02-01,79244.558,861953.0,861953.0,2031.221,22094.0,22094.0,,,,133244.5,1006787.0,1006787.0
2022-03-01,22825.396,251917.0,251917.0,1072.302,11834.5,11834.5,,,,96683.0,816962.5,816962.5
2022-04-01,5601.908,99391.0,99391.0,779.546,13831.0,13831.0,,,,32997.0,250657.5,250657.5
2022-05-01,59573.223,520448.0,520448.0,1855.8885,16213.5,16213.5,,,,33756.0,293631.0,293631.0
2022-06-01,210456.94,2155893.0,2155893.0,1001.099,10251.333333333334,10251.333333333334,,,,76959.38,668052.5,668052.5
2022-07-01,147066.18,1493998.0,1493998.0,3183.9085,32344.5,32344.5,,,,110961.5,888289.0,888289.0
2022-08-01,195370.76,2026024.0,2026024.0,3952.6185,40989.0,40989.0,,,,68889.0,532468.5,532468.5
2022-09-01,69083.275,670851.0,670851.0,202.8625,1970.0,1970.0,,,,74850.0,597357.0,597357.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,8978.0,68431.0,68431.0
2022-11-01,136228.32,1336140.0,1336140.0,1585.838,15554.0,15554.0,,,,52625.0,405047.5,405047.5
2022-12-01,167438.81,1645795.0,1645795.0,1201.9443333333334,17418.5,17418.5,,,,110918.68,794901.5,794901.5
2023-01-01,2658.949,30468.0,30468.0,214.5255,2458.0,2458.0,,,,140173.5,970935.0,970935.0
2023-02-01,126096.01,1337236.0,1337236.0,1369.497,14523.5,14523.5,,,,73003.0,567380.5,567380.5
2023-03-01,151157.6,1517683.0,1517683.0,316.1985,3175.0,3175.0,,,,86593.0,641594.5,641594.5
2023-04-01,145313.4,1499039.0,1499039.0,2433.802,25107.0,25107.0,,,,55021.5,435921.0,435921.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,17017.5,138981.0,138981.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,68581.5,546583.0,546583.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,128496.0,995158.5,995158.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,111651.0,868724.5,868724.5
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,57967.5,458647.5,458647.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,21112.0,171168.5,171168.5
2023-11-01,0.0,0.0,0.0,50.917,391.0,391.0,,,,108611.085,834330.0,834330.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,129361.5,983399.5,983399.5
2024-01-01,0.0,0.0,0.0,13.084,100.0,100.0,,,,135942.915,1038206.0,1038206.0
2024-02-01,0.0,0.0,0.0,13.609,103.0,103.0,,,,128280.89,968812.0,968812.0
2024-03-01,0.0,0.0,0.0,8.092,63.0,63.0,,,,67822.41,526450.0,526450.0
2024-04-01,0.0,0.0,0.0,10.0345,77.0,77.0,,,,108076.965,830246.0,830246.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,63055.0,510354.0,510354.0
2024-06-01,0.0,0.0,0.0,700.4235,5399.0,5399.0,,,,116130.575,895124.5,895124.5
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,110438.0,851952.5,851952.5
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,115397.5,892084.5,892084.5
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,30892.5,244333.0,244333.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,52051.5,408333.0,408333.0
2024-12-01,0.0,0.0,0.0,11.4515,88.5,88.5,,,,87052.55,672810.5,672810.5
2025-01-01,0.0,0.0,0.0,15866.6755,120815.0,120815.0,,,,111728.325,850743.0,850743.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,123272.0,919945.5,919945.5
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,62075.0,463987.0,463987.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,90481.5,704971.0,704971.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,114156.0,913489.5,913489.5
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,116074.5,923506.5,923506.5
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,109228.5,865421.0,865421.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,113280.5,897360.5,897360.5
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,59690.5,450411.0,450411.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
