measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-02-01,0.0,0.0,0.0,2476.5,9372.5,31895.5,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,2757.5,10106.5,35188.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,2631.0,9833.0,32404.0,,,,0.0,0.0,0.0
2023-05-01,0.218,1.0,3.0,2562.782,9343.0,30619.0,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,2613.5,9640.0,32466.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,2925.0,10121.0,37203.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,2570.5,10567.0,35068.5,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,2895.5,10788.5,35776.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,3.0,2766.5,10104.5,34853.5,,,,0.0,0.0,0.0
2023-11-01,0.214,1.0,3.0,2076.786,7937.0,26524.0,,,,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,2353.0,9085.0,33230.5,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,2445.5,9461.0,34862.5,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,2403.0,9000.5,33127.0,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,2612.0,9806.5,34788.5,,,,0.0,0.0,0.0
2024-04-01,1.007,4.0,11.666666666666666,2513.493,9354.0,33210.0,,,,0.0,0.0,0.0
2024-05-01,0.2015,1.0,3.0,2389.2985,8714.0,30950.5,,,,0.0,0.0,0.0
2024-06-01,3.885,16.0,56.0,2461.115,9713.5,32317.0,,,,0.0,0.0,0.0
2024-07-01,0.95,4.0,14.5,2743.05,9925.0,37274.0,,,,0.0,0.0,0.0
2024-08-01,12.9635,53.5,194.0,2834.5365,10121.0,36852.0,,,,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,2720.5,10365.5,34395.0,,,,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,2711.5,10001.5,36688.5,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2040.5,8198.0,27408.5,,,,0.0,0.0,0.0
2024-12-01,6.298,26.0,94.0,2303.702,9470.0,33619.5,,,,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,2518.5,9568.0,35997.0,,,,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,2233.0,8680.0,32362.0,,,,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,2488.5,9366.5,33961.5,,,,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,2499.5,9356.5,33211.5,,,,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,2349.0,8711.0,28764.0,,,,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,605.0,2248.5,8011.5,,,,0.0,0.0,0.0
2025-07-01,0.1915,1.0,3.0,2262.8085,8132.5,30368.5,,,,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,2760.5,9874.0,35761.5,,,,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,2671.5,10051.0,34780.0,,,,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,2669.0,9806.5,35325.5,,,,0.0,0.0,0.0
