measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,0.0,0.0,0.0,54.446666666666665,730.6666666666666,730.6666666666666,0.0,0.0,0.0,35055.33,464672.5,464672.5
2019-02-01,0.0,0.0,0.0,23.029,241.66666666666666,241.66666666666666,0.0,0.0,0.0,16865.4565,212023.0,212023.0
2019-03-01,0.0,0.0,0.0,20.655666666666665,278.3333333333333,278.3333333333333,0.0,0.0,0.0,17446.0165,228233.0,228233.0
2019-04-01,0.0,0.0,0.0,27.018,348.0,348.0,0.0,0.0,0.0,13209.973,206975.0,206975.0
2019-05-01,0.0,0.0,0.0,22.431,284.3333333333333,284.3333333333333,0.0,0.0,0.0,29970.3535,351125.0,351125.0
2019-06-01,0.0,0.0,0.0,9.121666666666666,125.66666666666667,125.66666666666667,0.0,0.0,0.0,56072.8175,832491.5,832491.5
2019-07-01,0.0,0.0,0.0,26.317333333333334,348.0,348.0,0.0,0.0,0.0,111193.024,1391239.0,1391239.0
2019-08-01,0.0,0.0,0.0,32.336999999999996,382.6666666666667,382.6666666666667,0.0,0.0,0.0,83308.9945,940312.5,940312.5
2019-09-01,0.0,0.0,0.0,21.842666666666663,259.0,259.0,0.0,0.0,0.0,59744.236000000004,696596.0,696596.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43438.0,548489.5,548489.5
2019-11-01,0.0,0.0,0.0,20.238,305.3333333333333,305.3333333333333,0.0,0.0,0.0,19012.143,256435.5,256435.5
2019-12-01,0.0,0.0,0.0,2.9919999999999995,174.0,174.0,0.0,0.0,0.0,28283.012,348130.0,348130.0
2020-01-01,0.0,0.0,0.0,11.625,131.33333333333334,131.33333333333334,0.0,0.0,0.0,66493.5625,854337.0,854337.0
2020-02-01,0.0,0.0,0.0,85.59833333333331,1177.3333333333333,1177.3333333333333,0.0,0.0,0.0,36691.1025,527471.0,527471.0
2020-03-01,0.0,0.0,0.0,26.881333333333334,334.3333333333333,334.3333333333333,0.0,0.0,0.0,100120.178,1249327.0,1249327.0
2020-04-01,0.0,0.0,0.0,18.062,251.33333333333334,251.33333333333334,0.0,0.0,0.0,19844.907,265737.0,265737.0
2020-05-01,0.0,0.0,0.0,25.05033333333333,288.3333333333333,288.3333333333333,0.0,0.0,0.0,56032.4245,664977.5,664977.5
2020-06-01,0.0,0.0,0.0,20.904,251.33333333333334,251.33333333333334,0.0,0.0,0.0,142075.644,1692834.5,1692834.5
2020-07-01,0.0,0.0,0.0,40.69,510.6666666666667,510.6666666666667,0.0,0.0,0.0,180545.965,2067919.5,2067919.5
2020-08-01,0.0,0.0,0.0,56.11966666666667,839.3333333333334,839.3333333333334,0.0,0.0,0.0,72467.3205,1034229.0,1034229.0
2020-09-01,0.0,0.0,0.0,18.464333333333332,245.66666666666666,245.66666666666666,0.0,0.0,0.0,31960.3035,404776.0,404776.0
2020-10-01,0.0,0.0,0.0,17.985,237.66666666666666,237.66666666666666,0.0,0.0,0.0,81847.0225,948274.5,948274.5
2020-11-01,0.0,0.0,0.0,14.763,216.66666666666666,216.66666666666666,0.0,0.0,0.0,5285.3555,90258.0,90258.0
2020-12-01,0.0,0.0,0.0,22.245,299.6666666666667,299.6666666666667,0.0,0.0,0.0,13101.1325,189044.0,189044.0
2021-01-01,0.0,0.0,0.0,18.572,272.6666666666667,272.6666666666667,0.0,0.0,0.0,10628.142,164398.5,164398.5
2021-02-01,0.0,0.0,0.0,36.56466666666667,440.6666666666667,440.6666666666667,0.0,0.0,0.0,27041.653,345773.5,345773.5
2021-03-01,0.0,0.0,0.0,29.436000000000003,404.0,404.0,0.0,0.0,0.0,4721.846,68188.5,68188.5
2021-04-01,0.0,0.0,0.0,27.138333333333335,317.3333333333333,317.3333333333333,0.0,0.0,0.0,28753.2925,352486.5,352486.5
2021-05-01,0.0,0.0,0.0,21.05666666666667,259.0,259.0,0.0,0.0,0.0,31158.915,376438.5,376438.5
2021-06-01,0.0,0.0,0.0,53.535,727.0,727.0,0.0,0.0,0.0,76912.1975,977926.5,977926.5
2021-07-01,0.0,0.0,0.0,4.6610000000000005,61.666666666666664,61.666666666666664,0.0,0.0,0.0,90589.5085,1131615.0,1131615.0
2021-08-01,0.0,0.0,0.0,189.92933333333335,2331.3333333333335,2331.3333333333335,0.0,0.0,0.0,125244.606,1524027.5,1524027.5
2021-09-01,0.0,0.0,0.0,3.909333333333333,48.333333333333336,48.333333333333336,0.0,0.0,0.0,52604.636,668895.0,668895.0
2021-10-01,0.0,0.0,0.0,14.700333333333333,201.0,201.0,0.0,0.0,0.0,101683.9495,1184521.0,1184521.0
2021-11-01,0.0,0.0,0.0,5.787,67.66666666666667,67.66666666666667,0.0,0.0,0.0,117970.3195,1525623.5,1525623.5
2021-12-01,0.0,0.0,0.0,3.7716666666666665,42.333333333333336,42.333333333333336,0.0,0.0,0.0,101065.8425,1259522.5,1259522.5
2022-01-01,0.0,0.0,0.0,17.651,228.33333333333334,228.33333333333334,0.0,0.0,0.0,122969.5235,1634148.0,1634148.0
2022-02-01,0.0,0.0,0.0,47.204,524.0,524.0,0.0,0.0,0.0,91503.194,1129349.5,1129349.5
2022-03-01,0.0,0.0,0.0,14.562333333333333,195.33333333333334,195.33333333333334,0.0,0.0,0.0,33538.1565,422205.0,422205.0
2022-04-01,0.0,0.0,0.0,5.0,49.5,49.5,0.0,0.0,0.0,31136.5,387504.5,387504.5
2022-05-01,0.0,0.0,0.0,18.471333333333334,236.0,236.0,0.0,0.0,0.0,25256.292999999998,340491.0,340491.0
2022-06-01,0.0,0.0,0.0,12.087666666666669,147.0,147.0,0.0,0.0,0.0,37879.3685,463914.5,463914.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59285.5,783548.0,783548.0
2022-08-01,0.0,0.0,0.0,21.760666666666665,259.0,259.0,0.0,0.0,0.0,73536.859,882909.0,882909.0
2022-09-01,0.0,0.0,0.0,22.492333333333335,272.6666666666667,272.6666666666667,0.0,0.0,0.0,42201.2615,525533.5,525533.5
2022-10-01,0.0,0.0,0.0,22.611333333333334,301.6666666666667,301.6666666666667,0.0,0.0,0.0,40384.583,488245.5,488245.5
2022-11-01,0.0,0.0,0.0,6.048333333333333,75.33333333333333,75.33333333333333,0.0,0.0,0.0,59818.4275,762683.0,762683.0
2022-12-01,0.0,0.0,0.0,421.951,5417.0,5417.0,0.0,0.0,0.0,71423.0735,886860.0,886860.0
2023-01-01,0.0,0.0,0.0,4.2435,55.0,55.0,0.0,0.0,0.0,98606.7565,1295515.5,1295515.5
2023-02-01,0.0,0.0,0.0,165.93466666666666,2074.3333333333335,2074.3333333333335,0.0,0.0,0.0,82236.598,937090.5,937090.5
2023-03-01,0.0,0.0,0.0,5.0,64.0,64.0,0.0,0.0,0.0,146679.0,1714674.5,1714674.5
2023-04-01,0.0,0.0,0.0,17.002,226.0,226.0,0.0,0.0,0.0,208845.997,2517200.5,2517200.5
2023-05-01,0.0,0.0,0.0,18.275333333333332,241.66666666666666,241.66666666666666,0.0,0.0,0.0,157128.587,1815566.0,1815566.0
2023-06-01,0.0,0.0,0.0,18.516000000000002,235.66666666666666,235.66666666666666,0.0,0.0,0.0,149571.226,1626386.0,1626386.0
2023-07-01,0.0,0.0,0.0,5.896666666666666,55.0,55.0,0.0,0.0,0.0,170582.155,2020025.5,2020025.5
2023-08-01,0.0,0.0,0.0,46.23133333333333,566.3333333333334,566.3333333333334,0.0,0.0,0.0,65748.153,836327.5,836327.5
2023-09-01,0.0,0.0,0.0,60.969,802.3333333333334,802.3333333333334,0.0,0.0,0.0,34779.0465,473863.5,473863.5
2023-10-01,0.0,0.0,0.0,18.908333333333335,257.3333333333333,257.3333333333333,0.0,0.0,0.0,113670.1375,1416753.0,1416753.0
2023-11-01,0.0,0.0,0.0,18.919999999999998,268.6666666666667,268.6666666666667,0.0,0.0,0.0,117747.62,1394356.5,1394356.5
2023-12-01,0.0,0.0,0.0,18.154,251.33333333333334,251.33333333333334,0.0,0.0,0.0,103691.769,1238774.5,1238774.5
2024-01-01,0.0,0.0,0.0,386.3766666666667,5150.333333333333,5150.333333333333,0.0,0.0,0.0,172151.435,2077625.0,2077625.0
2024-02-01,0.0,0.0,0.0,19.046,257.0,257.0,0.0,0.0,0.0,158286.431,1798208.5,1798208.5
2024-03-01,0.0,0.0,0.0,16.402666666666665,216.33333333333334,216.33333333333334,0.0,0.0,0.0,165704.896,1983990.0,1983990.0
2024-04-01,0.0,0.0,0.0,45.725,607.0,607.0,0.0,0.0,0.0,194110.9125,2194630.0,2194630.0
2024-05-01,0.0,0.0,0.0,43.63433333333334,514.3333333333334,514.3333333333334,0.0,0.0,0.0,171335.0485,1939412.0,1939412.0
2024-06-01,0.0,0.0,0.0,35.556333333333335,471.6666666666667,471.6666666666667,0.0,0.0,0.0,120761.6655,1453101.5,1453101.5
2024-07-01,0.0,0.0,0.0,23.269666666666666,301.6666666666667,301.6666666666667,0.0,0.0,0.0,219748.5955,2595012.0,2595012.0
2024-08-01,0.0,0.0,0.0,17.537666666666667,237.66666666666666,237.66666666666666,0.0,0.0,0.0,183224.6935,2285273.5,2285273.5
2024-09-01,0.0,0.0,0.0,3.0,32.0,32.0,0.0,0.0,0.0,127686.5,1768451.0,1768451.0
2024-10-01,0.0,0.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,161083.5,2202141.5,2202141.5
2024-11-01,0.0,0.0,0.0,8.095,108.33333333333333,108.33333333333333,0.0,0.0,0.0,62359.3575,793132.5,793132.5
2024-12-01,0.0,0.0,0.0,5.0,49.5,49.5,0.0,0.0,0.0,89846.0,1107867.0,1107867.0
2025-01-01,0.0,0.0,0.0,6.705333333333333,52.0,52.0,0.0,0.0,0.0,115868.942,1334643.5,1334643.5
2025-02-01,0.0,0.0,0.0,4.967666666666666,58.0,58.0,0.0,0.0,0.0,93366.5485,1121737.0,1121737.0
2025-03-01,0.0,0.0,0.0,23.564000000000004,311.3333333333333,311.3333333333333,0.0,0.0,0.0,62493.654,794476.0,794476.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129452.5,1612806.0,1612806.0
2025-05-01,0.0,0.0,0.0,31.808000000000003,379.0,379.0,0.0,0.0,0.0,164635.288,1747046.0,1747046.0
2025-06-01,0.0,0.0,0.0,97.226,1313.5,1313.5,0.0,0.0,0.0,173101.774,2120932.5,2120932.5
2025-07-01,0.0,0.0,0.0,12.2235,156.5,156.5,0.0,0.0,0.0,208016.2765,2374852.5,2374852.5
2025-08-01,0.0,0.0,0.0,94.02566666666667,1208.3333333333333,1208.3333333333333,0.0,0.0,0.0,139488.4615,1662166.0,1662166.0
2025-09-01,0.0,0.0,0.0,41.376,556.6666666666666,556.6666666666666,0.0,0.0,0.0,142753.436,1798331.0,1798331.0
2025-10-01,0.0,0.0,0.0,31.018,425.3333333333333,425.3333333333333,0.0,0.0,0.0,156876.473,1978571.0,1978571.0
