measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2013-08-01,30000.64,341307.0,341307.0,352.483,4138.5,4138.5,3249.658,37187.5,37187.5,,,,0.0,0.0,0.0,446106.08,5075197.0,5075197.0,,,
2013-09-01,38808.991,425543.0,425543.0,440.214,4936.5,4936.5,1203.63,13383.5,13383.5,,,,127.708,1400.0,1400.0,448886.61,4922075.0,4922075.0,,,
2013-10-01,17499.004,193494.0,193494.0,457.6375,5060.5,5060.5,993.196,10982.0,10982.0,,,,0.0,0.0,0.0,446326.33,4935218.0,4935218.0,,,
2013-11-01,17305.369,194583.0,194583.0,381.498,5245.5,5245.5,3132.2605,35292.5,35292.5,16.706,188.0,188.0,0.0,0.0,0.0,509571.41,5729671.0,5729671.0,,,
2013-12-01,67708.936,762254.0,762254.0,724.53,8326.5,8326.5,3109.172,35140.0,35140.0,14.87,167.0,167.0,0.0,0.0,0.0,467282.79,5260579.0,5260579.0,,,
2014-01-01,117878.23,1251113.0,1251113.0,694.9765,8312.0,8312.0,2269.7135,24968.0,24968.0,0.0,0.0,0.0,1356.745,14400.0,14400.0,496860.65,5273483.0,5273483.0,,,
2014-02-01,55973.949,611521.0,611521.0,218.425,4871.0,4871.0,2979.2465,33936.5,33936.5,0.0,0.0,0.0,29.706,325.0,325.0,509063.0,5561560.0,5561560.0,,,
2014-03-01,67079.758,746915.0,746915.0,22.0,275.0,275.0,3812.5265,44108.0,44108.0,0.0,0.0,0.0,0.54,6.0,6.0,320582.65,3569603.0,3569603.0,,,
2014-04-01,4141.578,44317.0,44317.0,-87.0,0.0,0.0,1003.726,10756.5,10756.5,0.0,0.0,0.0,0.0,0.0,0.0,139383.97,1491496.0,1491496.0,,,
2014-05-01,22017.06,249940.0,249940.0,19.97666666666667,643.6666666666666,643.6666666666666,1481.313,16876.5,16876.5,,,,0.0,0.0,0.0,159523.38,1810928.0,1810928.0,0.0,0.0,0.0
2014-06-01,71202.233,779151.0,779151.0,486.6876666666667,5743.666666666667,5743.666666666667,2138.4795,23535.0,23535.0,,,,303.719,3324.0,3324.0,369595.12,4044399.0,4044399.0,65.906,721.0,721.0
2014-07-01,53259.675,584026.0,584026.0,-2.868,605.5,605.5,1153.6695,13426.5,13426.5,,,,0.0,0.0,0.0,517926.59,5679388.0,5679388.0,0.0,0.0,0.0
2014-08-01,42813.822,461671.0,461671.0,310.31600000000003,3774.6666666666665,3774.6666666666665,3244.255,34994.5,34994.5,,,,0.0,0.0,0.0,573096.98,6179827.0,6179827.0,21.737,234.0,234.0
2014-09-01,33913.721,423786.0,423786.0,226.34900000000002,2907.3333333333335,2907.3333333333335,1231.1485,15434.5,15434.5,,,,198.153,2476.0,2476.0,375372.78,4690658.0,4690658.0,0.0,0.0,0.0
2014-10-01,47071.706,527303.0,527303.0,255.52233333333334,4377.5,4377.5,2086.03,23430.0,23430.0,,,,13.413,150.0,150.0,433720.25,4858583.0,4858583.0,0.0,0.0,0.0
2014-11-01,32377.518,394038.0,394038.0,5251.34,63977.666666666664,63977.666666666664,1934.1495,23618.0,23618.0,,,,0.0,0.0,0.0,299959.16,3650536.0,3650536.0,0.0,0.0,0.0
2014-12-01,73348.041,640714.0,640714.0,307.5253333333333,2754.0,2754.0,2777.5454999999997,24382.5,24382.5,,,,0.0,0.0,0.0,523299.29,4571153.0,4571153.0,0.0,0.0,0.0
2015-01-01,41050.693,439170.0,439170.0,229.83633333333333,3795.5,3795.5,1309.3435,14082.5,14082.5,,,,0.0,0.0,0.0,388299.11,4154116.0,4154116.0,0.0,0.0,0.0
2015-02-01,69163.852,697538.0,697538.0,337.61433333333326,5208.5,5208.5,1637.0405,16616.0,16616.0,,,,0.0,0.0,0.0,467714.22,4717038.0,4717038.0,0.0,0.0,0.0
2015-03-01,35653.381,393240.0,393240.0,283.68766666666664,3190.3333333333335,3190.3333333333335,1318.0885,14708.5,14708.5,,,,0.0,0.0,0.0,478928.38,5282359.0,5282359.0,0.0,0.0,0.0
2015-04-01,20435.931,222873.0,222873.0,284.65866666666665,4749.5,4749.5,903.7345,9932.5,9932.5,,,,0.0,0.0,0.0,405189.62,4418970.0,4418970.0,0.0,0.0,0.0
2015-05-01,676.355,7782.0,7782.0,105.17733333333335,1878.5,1878.5,815.3879999999999,9438.5,9438.5,,,,775.715,8925.0,8925.0,219995.62,2531119.0,2531119.0,0.0,0.0,0.0
2015-06-01,11130.751,130675.0,130675.0,277.4773333333333,3298.3333333333335,3298.3333333333335,2368.1995,27918.5,27918.5,,,,0.0,0.0,0.0,293328.42,3443685.0,3443685.0,0.0,0.0,0.0
2015-07-01,45507.707,502746.0,502746.0,440.257,4905.333333333333,4905.333333333333,1922.1625,21327.5,21327.5,,,,0.0,0.0,0.0,516583.2,5706944.0,5706944.0,0.0,0.0,0.0
2015-08-01,39059.557,439814.0,439814.0,305.567,5228.5,5228.5,1656.029,18703.5,18703.5,,,,41.098,463.0,463.0,464669.62,5232222.0,5232222.0,38.963,439.0,439.0
2015-09-01,42350.301,467712.0,467712.0,315.858,3529.6666666666665,3529.6666666666665,1373.836,15368.0,15368.0,,,,0.0,0.0,0.0,535960.45,5919087.0,5919087.0,0.0,0.0,0.0
2015-10-01,22389.767,244883.0,244883.0,314.59233333333333,5243.0,5243.0,1119.3015,12308.0,12308.0,,,,0.0,0.0,0.0,496095.85,5425931.0,5425931.0,0.0,0.0,0.0
2015-11-01,15957.157,173354.0,173354.0,333.50666666666666,3678.0,3678.0,950.9615,10385.0,10385.0,,,,7.745,84.0,84.0,426927.66,4638007.0,4638007.0,0.0,0.0,0.0
2015-12-01,15305.631,169022.0,169022.0,50.272,600.3333333333334,600.3333333333334,1134.728,12712.0,12712.0,,,,0.0,0.0,0.0,350380.1,3869299.0,3869299.0,0.0,0.0,0.0
2016-01-01,55191.854,605614.0,605614.0,313.04566666666665,3513.3333333333335,3513.3333333333335,1465.8585,16172.5,16172.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,63256.795,693887.0,693887.0,288.0996666666667,4981.5,4981.5,1504.8165,16529.0,16529.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,25989.328,263323.0,263323.0,375.4273333333333,4343.333333333333,4343.333333333333,2699.9515,27442.5,27442.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,8312.006,96553.0,96553.0,172.086,3486.5,3486.5,1289.7075,15071.5,15071.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,700.538,8138.0,8138.0
2016-05-01,11697.887,132164.0,132164.0,407.383,4654.333333333333,4654.333333333333,1517.657,17180.5,17180.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.47,276.0,276.0
2016-06-01,31913.845,354111.0,354111.0,321.23066666666665,3604.3333333333335,3604.3333333333335,1737.106,19308.0,19308.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,98630.144,1056627.0,1056627.0,322.30766666666665,3492.0,3492.0,1748.238,18761.0,18761.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,186.252,1995.0,1995.0
2016-08-01,32811.534,388554.0,388554.0,99.71300000000001,1214.3333333333333,1214.3333333333333,620.819,7387.5,7387.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,218.232,2584.0,2584.0
2016-09-01,0.0,0.0,0.0,-5.5,0.0,0.0,183.3415,4711.5,4711.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-8.0,0.0,0.0,1329.702,15725.5,15725.5,,,,629.563,7404.0,7404.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2139.734,25167.0,25167.0,-7.0,3.0,3.0,1022.2715,12577.0,12577.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.499,547.0,547.0
2016-12-01,0.0,0.0,0.0,-4.0,52.5,52.5,1458.124,17252.0,17252.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-9.5,0.0,0.0,2385.7935,28572.0,28572.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,5887.721,67292.0,67292.0,-8.0,0.0,0.0,1818.662,20871.5,20871.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1794.791,20942.0,20942.0,-10.0,0.0,0.0,2648.8965,31071.5,31071.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,18642.21,206657.0,206657.0,-7.666666666666667,29.0,29.0,1639.942,18179.5,18179.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,13058.441,142439.0,142439.0,7.5,116.5,116.5,1050.677,11550.0,11550.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,6300.989,76661.0,76661.0,-5.0,17.5,17.5,516.9045,6760.5,6760.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,2446.187,29762.0,29762.0
2017-07-01,17292.425,193629.0,193629.0,7.5,137.0,137.0,1624.122,18458.5,18458.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.418,150.0,150.0
2017-08-01,19779.904,224933.0,224933.0,380.0143333333333,6550.5,6550.5,1999.008,22805.5,22805.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,48145.923,551138.0,551138.0,1103.8996666666667,12655.333333333334,12655.333333333334,4059.2495,47915.5,47915.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.128,1112.0,1112.0
2017-10-01,21539.169,241951.0,241951.0,580.6813333333333,6567.666666666667,6567.666666666667,2132.4695,24232.0,24232.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,15925.313,174790.0,174790.0,231.71666666666667,3908.0,3908.0,3278.3795,36112.5,36112.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,23035.552,251912.0,251912.0,-9.5,0.0,0.0,1562.4655,17119.5,17119.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,28614.293,319317.0,319317.0,434.43833333333333,4893.0,4893.0,3132.406,35137.5,35137.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,4258.083,58413.0,58413.0,-5.6819999999999995,0.0,0.0,2951.449,40563.5,40563.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1029.108,14117.0,14117.0
2018-03-01,11274.336,132234.0,132234.0,497.41166666666663,8856.5,8856.5,3417.8375,40146.5,40146.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.257,367.0,367.0
2018-04-01,10636.676,117618.0,117618.0,377.36600000000004,4228.666666666667,4228.666666666667,2478.65,27463.5,27463.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,34927.204,366761.0,366761.0,386.64366666666666,4073.0,4073.0,2398.7215,25533.0,25533.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,38549.557,412260.0,412260.0,353.917,5683.0,5683.0,2540.6495,27218.5,27218.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.264,1286.0,1286.0
2018-07-01,17208.298,187209.0,187209.0,164.61766666666668,2692.0,2692.0,4351.811,48070.5,48070.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,6233.191,67811.0,67811.0
2018-08-01,19774.518,224748.0,224748.0,438.9693333333333,7489.5,7489.5,4021.657,46353.5,46353.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,2273.275,25837.0,25837.0
2018-09-01,19013.706,216031.0,216031.0,359.7833333333333,6137.5,6137.5,2854.4115,33547.0,33547.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.859,2668.0,2668.0
2018-10-01,13007.466,151688.0,151688.0,316.2443333333333,3691.6666666666665,3691.6666666666665,1494.49,17905.5,17905.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,324.681,3786.0,3786.0
2018-11-01,0.0,0.0,0.0,219.38566666666668,2647.0,2647.0,2298.5985,27507.0,27507.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,23061.331,277690.0,277690.0,264.76166666666666,3259.6666666666665,3259.6666666666665,3303.5095,39935.0,39935.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,3669.894,42892.0,42892.0,293.1466666666667,3396.6666666666665,3396.6666666666665,4019.211,47460.0,47460.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.411,1653.0,1653.0
2019-02-01,367.193,4420.0,4420.0,91.74233333333332,1165.6666666666667,1165.6666666666667,4682.88,56690.5,56690.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,596.1923333333333,6857.666666666667,6857.666666666667,1937.6025,22217.0,22217.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,223.20466666666667,3896.5,3896.5,1558.012,17714.0,17714.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-2.0,20.5,20.5,1796.15,20102.0,20102.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.316,204.0,204.0
2019-06-01,0.0,0.0,0.0,230.53566666666666,2687.6666666666665,2687.6666666666665,2345.4085,27191.0,27191.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.946,114.0,114.0
2019-07-01,0.0,0.0,0.0,356.0786666666667,4046.0,4046.0,-5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,290.1933333333333,5378.5,5378.5,1279.2805,15905.0,15905.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,617.807,6834.333333333333,6834.333333333333,2562.7275,28317.0,28317.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1869.25,20572.0,20572.0
2019-10-01,0.0,0.0,0.0,191.73933333333332,3238.5,3238.5,1630.3935,18038.5,18038.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,203.446,3579.5,3579.5,2555.8375,29362.5,29362.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,201.515,2285.3333333333335,2285.3333333333335,1545.017,17197.0,17197.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,60.324333333333335,1233.0,1233.0,1290.601,16310.0,16310.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,-6.5,0.0,0.0,252.48200000000003,4089.5,4089.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,2571.774,40928.0,40928.0
2020-03-01,0.0,0.0,0.0,233.24933333333334,3248.0,3248.0,256.161,3587.0,3587.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,-3.5,29.0,29.0,-5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,35.92766666666667,3207.0,3207.0,-5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,534.9303333333334,6644.666666666667,6644.666666666667,1732.6135,21534.0,21534.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.876,294.0,294.0
2020-07-01,0.0,0.0,0.0,196.56433333333334,2386.3333333333335,2386.3333333333335,1276.258,16666.0,16666.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,178.98333333333335,2242.6666666666665,2242.6666666666665,3124.5235,38644.5,38644.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,222.46333333333334,3875.5,3875.5,2368.1595,27237.0,27237.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,-1.5090000000000001,25.333333333333332,25.333333333333332,1931.808,23761.0,23761.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,174.41600000000003,3207.5,3207.5,1245.2545,14914.0,14914.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,241.995,2991.0,2991.0,1679.1825,20424.5,20424.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.822,775.0,775.0
2021-01-01,0.0,0.0,0.0,130.98333333333332,1568.0,1568.0,2706.6105,31457.5,31457.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,394.08466666666664,3945.0,3945.0,3562.9265,38008.0,38008.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,391.1103333333333,6462.5,6462.5,119.0825,1308.5,1308.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,66.37266666666666,1146.6666666666667,1146.6666666666667,148.2285,2480.0,2480.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,260.959,4597.5,4597.5,961.1055,11115.0,11115.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,231.23733333333334,2707.6666666666665,2707.6666666666665,2643.2295,30775.5,30775.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,240.246,4113.5,4113.5,1989.1245,22620.5,22620.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,241.96433333333334,4238.5,4238.5,2554.055,30058.5,30058.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,3810.394,43951.0,43951.0
2021-09-01,0.0,0.0,0.0,259.93666666666667,4352.5,4352.5,1004.3095,11228.5,11228.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,238.93166666666664,4218.0,4218.0,1285.9875,15218.0,15218.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,228.42033333333333,2751.6666666666665,2751.6666666666665,1401.7755,16568.5,16568.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,343.09099999999995,5515.0,5515.0,2121.1915,22411.0,22411.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,286.344,3251.0,3251.0,2144.38,23959.0,23959.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,933.348,15837.0,15837.0,6157.7775,69483.5,69483.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,226.614,3840.0,3840.0,5286.4695,59114.0,59114.0,,,,0.0,0.0,0.0,236560.22,2644987.0,2644987.0,0.0,0.0,0.0
2022-04-01,22960.485,275345.0,275345.0,365.118,4442.333333333333,4442.333333333333,2658.061,32140.0,32140.0,,,,0.0,0.0,0.0,335299.04,4020950.0,4020950.0,0.0,0.0,0.0
2022-05-01,27879.699,304797.0,304797.0,385.08833333333337,4234.333333333333,4234.333333333333,4087.4355,45577.5,45577.5,,,,0.0,0.0,0.0,398454.55,4356133.0,4356133.0,183.611,2007.0,2007.0
2022-06-01,0.0,0.0,0.0,-9.205999999999998,404.5,404.5,233.2615,6608.5,6608.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,-42.905,0.0,0.0
2022-07-01,0.0,0.0,0.0,2.142333333333333,90.0,90.0,227.625,3418.0,3418.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.677,0.0,0.0
2022-08-01,0.0,0.0,0.0,4.0,84.5,84.5,137.5,2033.5,2033.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,-3.683,32.0,32.0,-3.2495,0.5,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.452,0.0,0.0
2022-10-01,0.0,0.0,0.0,-2.2883333333333336,26.0,26.0,-17.374,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.387,0.0,0.0
2022-11-01,0.0,0.0,0.0,-12.081333333333333,0.0,0.0,-50.8725,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.011,0.0,0.0
2022-12-01,0.0,0.0,0.0,-9.686666666666666,43.5,43.5,159.0035,3070.5,3070.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.947,0.0,0.0
2023-01-01,0.0,0.0,0.0,-3.5,0.0,0.0,-5.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,-3.5,0.0,0.0,15.5,283.0,283.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,-3.5,0.0,0.0,-6.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,-3.5,0.0,0.0,-4.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,-3.5,0.0,0.0,49.0,781.0,781.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,49.5,49.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,-3.5,0.0,0.0,211.0,3252.0,3252.0,,,,0.0,0.0,0.0,,,,,,
2023-08-01,,,,-3.5,0.0,0.0,122.0,1968.0,1968.0,,,,0.0,0.0,0.0,,,,,,
2023-09-01,,,,-3.5,0.0,0.0,-10.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-10-01,,,,-3.5,0.0,0.0,58.0,997.0,997.0,,,,0.0,0.0,0.0,,,,,,
2023-11-01,,,,-3.5,0.0,0.0,-13.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2023-12-01,,,,-25.0,0.0,0.0,-7.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,-3.5,0.0,0.0,-7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,-3.5,0.0,0.0,-14.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,-3.5,0.0,0.0,-14.0,32.0,32.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,-18.0,0.0,0.0,-7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,-3.5,0.0,0.0,13.0,391.0,391.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,240.0,3721.0,3721.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,186.0,2958.0,2958.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1951.0,1951.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12.0,356.0,356.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,15663.0,15663.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,16265.0,16265.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,-14.5,257.5,257.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,374.0,374.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,638.0,9558.0,9558.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,977.0,14472.0,14472.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,241.0,3711.0,3711.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1596.0,1596.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1519.0,1519.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
