measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-09-01,0.0,0.0,0.0,5206.0,43007.0,43007.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,7082.5,56406.5,56406.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,31435.5,245669.0,245669.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,69781.0,533024.0,533024.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,171826.5,1321609.0,1321609.0,,,
2022-02-01,0.0,0.0,0.0,60969.5,466887.0,466887.0,,,
2022-03-01,0.0,0.0,0.0,30665.0,231213.0,231213.0,,,
2022-04-01,0.0,0.0,0.0,1631.5,13473.0,13473.0,,,
2022-05-01,0.0,0.0,0.0,1009.0,10489.0,10489.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,221334.0,1675904.0,1675904.0,,,
2022-08-01,0.0,0.0,0.0,101887.5,773927.0,773927.0,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,2938.0,25125.5,25125.5,,,
2022-11-01,0.0,0.0,0.0,42778.5,320221.0,320221.0,,,
2022-12-01,0.0,0.0,0.0,173381.5,1296927.5,1296927.5,,,
2023-01-01,0.0,0.0,0.0,138554.5,1090045.0,1090045.0,,,
2023-02-01,0.0,0.0,0.0,202514.0,1483613.5,1483613.5,,,
2023-03-01,0.0,0.0,0.0,58202.0,452320.0,452320.0,,,
2023-04-01,0.0,0.0,0.0,3732.0,33631.0,33631.0,,,
2023-05-01,0.0,0.0,0.0,71106.0,547889.5,547889.5,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,53445.5,408848.0,408848.0,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,4186.0,32642.5,32642.5,,,
2023-11-01,0.0,0.0,0.0,4388.0,32423.5,32423.5,,,
2023-12-01,0.0,0.0,0.0,117090.5,877414.0,877414.0,,,
2024-01-01,0.0,0.0,0.0,192895.0,1480470.5,1480470.5,,,
2024-02-01,0.0,0.0,0.0,167335.5,1275681.5,1275681.5,,,
2024-03-01,0.0,0.0,0.0,274755.0,2005542.5,2005542.5,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
