measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2021-08-01,722037.21,7513376.0,7513376.0,2325.794,24202.0,24202.0,548580.5,3740136.5,3740136.5,,,
2021-09-01,289664.26,3697502.0,3697502.0,2402.743,30671.0,30671.0,504865.0,3447611.0,3447611.0,,,
2021-10-01,278959.06,3629276.0,3629276.0,2109.943,27451.0,27451.0,435656.0,2976878.5,2976878.5,,,
2021-11-01,106156.81,1348838.0,1348838.0,251.187,3192.0,3192.0,553187.5,3753956.5,3753956.5,,,
2021-12-01,79956.228,922320.0,922320.0,2012.772,23218.0,23218.0,558467.5,3756841.0,3756841.0,,,
2022-01-01,200883.19,2185942.0,2185942.0,2279.809,24808.0,24808.0,571168.0,3884059.0,3884059.0,,,
2022-02-01,441001.97,4553747.0,4553747.0,820.027,8468.0,8468.0,435778.0,2979528.5,2979528.5,,,
2022-03-01,175837.31,1870491.0,1870491.0,1703.687,18123.0,18123.0,489877.5,3378157.0,3378157.0,,,
2022-04-01,485742.45,5104453.0,5104453.0,4338.553,45592.0,45592.0,369463.0,2492412.0,2492412.0,,,
2022-05-01,422603.94,4651413.0,4651413.0,2002.063,22036.0,22036.0,380653.5,2615444.5,2615444.5,,,
2022-06-01,443390.73,5018934.0,5018934.0,1983.272,22450.0,22450.0,535721.5,3659335.0,3659335.0,,,
2022-07-01,442750.39,4987017.0,4987017.0,1694.606,19088.0,19088.0,562065.0,3829074.0,3829074.0,,,
2022-08-01,354674.41,4101877.0,4101877.0,2350.586,27185.0,27185.0,560577.5,3823230.5,3823230.5,,,
2022-09-01,327007.36,3729295.0,3729295.0,2325.637,26522.0,26522.0,368414.0,2509292.5,2509292.5,,,
2022-10-01,208968.68,2487195.0,2487195.0,2010.323,23927.0,23927.0,373701.0,2568185.5,2568185.5,,,
2022-11-01,485071.88,5443885.0,5443885.0,1530.117,17172.0,17172.0,471094.0,3208989.5,3208989.5,,,
2022-12-01,361684.76,3915944.0,3915944.0,1979.241,21429.0,21429.0,544710.5,3721421.5,3721421.5,,,
2023-01-01,32736.472,369925.0,369925.0,1864.528,21069.0,21069.0,541656.0,3705028.0,3705028.0,,,
2023-02-01,10123.488,144517.0,144517.0,878.512,12541.0,12541.0,490933.5,3375905.0,3375905.0,,,
2023-03-01,458798.83,5006885.0,5006885.0,3843.169,41941.0,41941.0,452884.0,3056357.5,3056357.5,,,
2023-04-01,398405.48,4482195.0,4482195.0,2283.52,25690.0,25690.0,427682.5,2926003.0,2926003.0,,,
2023-05-01,217830.5,2735489.0,2735489.0,1331.504,16721.0,16721.0,463057.5,3215228.5,3215228.5,,,
2023-06-01,379913.99,4175552.0,4175552.0,3027.009,33269.0,33269.0,551261.5,3776175.0,3776175.0,,,
2023-07-01,518383.36,5591888.0,5591888.0,3203.642,34558.0,34558.0,570011.5,3902472.5,3902472.5,,,
2023-08-01,476467.44,5134208.0,5134208.0,3515.556,37882.0,37882.0,526565.5,3628174.5,3628174.5,,,
2023-09-01,468694.25,5094984.0,5094984.0,2443.749,26565.0,26565.0,562005.5,3838282.0,3838282.0,,,
2023-10-01,168198.44,1839666.0,1839666.0,1181.56,12923.0,12923.0,563409.0,3836247.5,3836247.5,,,
2023-11-01,431276.64,4540301.0,4540301.0,3068.359,32302.0,32302.0,436712.5,2914502.5,2914502.5,,,
2023-12-01,239811.88,2601005.0,2601005.0,1662.12,18027.0,18027.0,542414.5,3702190.5,3702190.5,,,
2024-01-01,323311.47,3384952.0,3384952.0,2726.527,28546.0,28546.0,594016.5,4023310.0,4023310.0,,,
2024-02-01,139803.75,1516847.0,1516847.0,530.247,5753.0,5753.0,315268.0,2131993.5,2131993.5,,,
2024-03-01,125637.75,1423693.0,1423693.0,1456.25,16502.0,16502.0,550174.0,3765601.5,3765601.5,,,
2024-04-01,208702.11,2434007.0,2434007.0,951.888,11101.0,11101.0,527323.0,3611745.5,3611745.5,,,
2024-05-01,272406.94,3668493.0,3668493.0,2512.058,33830.0,33830.0,553096.0,3767982.5,3767982.5,,,
2024-06-01,541236.86,5668761.0,5668761.0,2742.145,28720.0,28720.0,502109.5,3449659.0,3449659.0,,,
2024-07-01,538100.01,5774331.0,5774331.0,2217.992,23801.0,23801.0,572746.5,3922052.0,3922052.0,,,
2024-08-01,411028.5,4608430.0,4608430.0,3149.502,35312.0,35312.0,570908.0,3916990.0,3916990.0,,,
2024-09-01,404399.21,4400664.0,4400664.0,2435.789,26506.0,26506.0,521109.5,3577863.5,3577863.5,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,568352.0,3882535.5,3882535.5,,,
2024-11-01,65282.372,895642.0,895642.0,1990.628,27310.0,27310.0,473505.0,3201114.0,3201114.0,,,
2024-12-01,209766.16,2304021.0,2304021.0,1916.842,21054.0,21054.0,355691.5,2453522.5,2453522.5,,,
2025-01-01,410196.82,4358015.0,4358015.0,2439.178,25914.0,25914.0,558140.0,3802175.0,3802175.0,,,
2025-02-01,37856.829,422300.0,422300.0,773.171,8625.0,8625.0,440334.5,3018182.0,3018182.0,,,
2025-03-01,2558.781,38551.0,38551.0,555.219,8365.0,8365.0,554389.5,3784474.0,3784474.0,,,
2025-04-01,315591.88,3310561.0,3310561.0,1185.124,12432.0,12432.0,367753.0,2497997.5,2497997.5,,,
2025-05-01,424760.9,4524145.0,4524145.0,4586.105,48847.0,48847.0,496881.0,3398428.0,3398428.0,,,
2025-06-01,489246.55,5252938.0,5252938.0,3568.447,38314.0,38314.0,539328.5,3684952.0,3684952.0,,,
2025-07-01,401032.67,4289986.0,4289986.0,2928.334,31325.0,31325.0,528680.0,3641530.0,3641530.0,,,
2025-08-01,323701.68,3505642.0,3505642.0,1726.316,18696.0,18696.0,576786.5,3934185.0,3934185.0,,,
2025-09-01,478526.64,5155738.0,5155738.0,2469.358,26605.0,26605.0,493421.0,3338375.5,3338375.5,,,
2025-10-01,482071.49,5126499.0,5126499.0,2908.511,30930.0,30930.0,250417.0,1700390.5,1700390.5,,,
