measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-05-01,339037.77,3428022.0,3428022.0,301.409,3072.3333333333335,3072.3333333333335,0.0,0.0,0.0
2021-06-01,452780.54,4524172.0,4524172.0,342.1523333333333,3366.0,3366.0,1397.0,21000.0,21000.0
2021-07-01,541546.02,5523286.0,5523286.0,326.9895,3335.0,3335.0,946.0,12400.0,12400.0
2021-08-01,527425.85,5317292.0,5317292.0,271.04866666666663,2568.3333333333335,2568.3333333333335,2641.0,32800.0,32800.0
2021-09-01,555618.76,5513440.0,5513440.0,133.74566666666666,1330.3333333333333,1330.3333333333333,0.0,0.0,0.0
2021-10-01,421716.36,4292673.0,4292673.0,308.21366666666665,3120.3333333333335,3120.3333333333335,3591.0,49000.0,49000.0
2021-11-01,270340.42,2992075.0,2992075.0,26.192333333333334,297.0,297.0,9288.0,108049.0,108049.0
2021-12-01,234004.46,2394911.0,2394911.0,207.106,2227.0,2227.0,1216.227,18000.0,18000.0
2022-01-01,400152.93,4079834.0,4079834.0,298.356,3185.6666666666665,3185.6666666666665,1775.0,18999.0,18999.0
2022-02-01,514946.59,5191564.0,5191564.0,5.469,61.333333333333336,61.333333333333336,2037.0,22000.0,22000.0
2022-03-01,268532.43,2674467.0,2674467.0,395.52500000000003,5587.333333333333,5587.333333333333,0.0,1000.0,1000.0
2022-04-01,277427.0,2624858.0,2624858.0,26.0,466.0,466.0,187.0,9000.0,9000.0
2022-05-01,253987.0,2473350.0,2473350.0,33.297666666666665,738.0,738.0,1760.107,31167.0,31167.0
2022-06-01,246729.0,2581936.0,2581936.0,73.0,1851.0,1851.0,1746.0,22000.0,22000.0
2022-07-01,464521.22,4750659.0,4750659.0,255.26,2585.6666666666665,2585.6666666666665,2230.0,27000.0,27000.0
2022-08-01,508479.0,5334513.0,5334513.0,7.5,86.5,86.5,-24.0,2000.0,2000.0
2022-09-01,397986.2,3970282.0,3970282.0,11.933,140.0,140.0,1010.0,13000.0,13000.0
2022-10-01,252167.07,2581043.0,2581043.0,280.59066666666666,3168.3333333333335,3168.3333333333335,-31.842,0.0,0.0
2022-11-01,495230.89,4854229.0,4854229.0,11.035333333333334,103.33333333333333,103.33333333333333,1378.0,15928.0,15928.0
2022-12-01,353021.13,3755065.0,3755065.0,201.68033333333335,2290.3333333333335,2290.3333333333335,725.827,7001.0,7001.0
2023-01-01,332494.56,3420611.0,3420611.0,133.19866666666667,1472.0,1472.0,1103.849,14788.0,14788.0
2023-02-01,420445.0,4407405.0,4407405.0,4.963666666666667,366.0,366.0,1772.109,25000.0,25000.0
2023-03-01,401990.82,4135059.0,4135059.0,132.06166666666667,1570.0,1570.0,0.0,0.0,0.0
2023-04-01,245422.87,2505847.0,2505847.0,18.375333333333334,529.3333333333334,529.3333333333334,2169.0,27842.0,27842.0
2023-05-01,326214.01,3213388.0,3213388.0,191.6643333333333,1784.3333333333333,1784.3333333333333,1598.0,21000.0,21000.0
2023-06-01,448637.49,4695018.0,4695018.0,165.50466666666668,1832.3333333333333,1832.3333333333333,1415.0,59200.0,59200.0
2023-07-01,404753.61,3931108.0,3931108.0,438.694,2986.3333333333335,2986.3333333333335,2287.0,34801.0,34801.0
2023-08-01,304772.65,3199677.0,3199677.0,309.173,3246.0,3246.0,2800.0,36466.0,36466.0
2023-09-01,292577.02,2895724.0,2895724.0,171.66099999999997,1734.6666666666667,1734.6666666666667,631.0,7740.0,7740.0
2023-10-01,320041.33,3099457.0,3099457.0,475.223,4653.666666666667,4653.666666666667,2384.0,28648.0,28648.0
2023-11-01,323667.6,3219509.0,3219509.0,425.1326666666667,3634.0,3634.0,0.0,0.0,0.0
2023-12-01,482497.43,4785866.0,4785866.0,84.52499999999999,881.6666666666666,881.6666666666666,863.0,13822.0,13822.0
2024-01-01,476879.75,4869930.0,4869930.0,121.55533333333334,1232.3333333333333,1232.3333333333333,3819.584,44951.0,44951.0
2024-02-01,264936.88,2680487.0,2680487.0,192.37233333333333,1932.0,1932.0,1507.0,18156.0,18156.0
2024-03-01,236836.15,2348185.0,2348185.0,155.424,1426.0,1426.0,1204.0,16897.0,16897.0
2024-04-01,477445.96,4446023.0,4446023.0,205.34666666666666,1899.3333333333333,1899.3333333333333,1270.0,15077.0,15077.0
2024-05-01,362359.11,3824726.0,3824726.0,366.2966666666667,3873.6666666666665,3873.6666666666665,0.0,1537.0,1537.0
2024-06-01,424690.0,4264779.0,4264779.0,97.332,968.6666666666666,968.6666666666666,0.0,0.0,0.0
2024-07-01,419489.08,4373793.0,4373793.0,218.30766666666668,2277.0,2277.0,2648.0,27880.0,27880.0
2024-08-01,348428.47,3579476.0,3579476.0,178.267,1831.5,1831.5,2024.0,55000.0,55000.0
2024-10-01,262964.2,2615888.0,2615888.0,143.267,1420.3333333333333,1420.3333333333333,69.0,54300.0,54300.0
2024-11-01,310552.95,3055683.0,3055683.0,358.68499999999995,3433.0,3433.0,0.0,0.0,0.0
2024-12-01,422424.32,4365940.0,4365940.0,132.17499999999998,1320.6666666666667,1320.6666666666667,93.158,917.0,917.0
2025-01-01,442943.88,5032185.0,5032185.0,239.04,2695.0,2695.0,0.0,0.0,0.0
2025-02-01,433353.99,4274040.0,4274040.0,204.66966666666667,2039.3333333333333,2039.3333333333333,1619.0,54000.0,54000.0
2025-03-01,259405.06,2457921.0,2457921.0,87.98133333333334,839.6666666666666,839.6666666666666,0.0,0.0,0.0
2025-04-01,269268.0,2577349.0,2577349.0,0.0,454.5,454.5,812.0,8238.0,8238.0
2025-05-01,245044.0,2379326.0,2379326.0,10.5,118.0,118.0,956.0,20146.0,20146.0
2025-06-01,318114.63,3357849.0,3357849.0,281.1236666666667,2928.6666666666665,2928.6666666666665,3110.0,55000.0,55000.0
2025-07-01,268642.14,2842500.0,2842500.0,709.9523333333333,7517.333333333333,7517.333333333333,712.0,6870.0,6870.0
2025-08-01,321021.7,3308951.0,3308951.0,137.1,1416.6666666666667,1416.6666666666667,361.0,6651.0,6651.0
2025-10-01,217575.74,2290434.0,2290434.0,752.1325,7918.0,7918.0,551.0,10001.0,10001.0
