measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2014-11-01,47956.289,524789.0,524789.0,0.0,0.0,0.0,0.0,0.0,0.0,4492.3555,50755.5,50755.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,30512.888,346689.0,346689.0,0.0,0.0,0.0,0.0,0.0,0.0,12922.056,147652.0,147652.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,47624.687,485243.0,485243.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.1565,34695.5,34695.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,35754.831,376633.0,376633.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.5845,18780.5,18780.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-03-01,38852.755,427189.0,427189.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.6225,23050.5,23050.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-04-01,15134.8,163956.0,163956.0,0.0,0.0,0.0,0.0,0.0,0.0,13353.1,146678.5,146678.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,42086.428,426272.0,426272.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.286,24072.0,24072.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,30781.251,332858.0,332858.0,0.0,0.0,0.0,0.0,0.0,0.0,25413.8745,278302.5,278302.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,43010.126,453665.0,453665.0,0.0,0.0,0.0,0.0,0.0,0.0,19821.937,209720.5,209720.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,7754.276,85693.0,85693.0,0.0,0.0,0.0,0.0,0.0,0.0,57874.86,638704.5,638704.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-09-01,264.52,2730.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,28067.24,290129.0,290129.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36648.5,385826.5,385826.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617.5,338713.0,338713.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30973.5,309171.0,309171.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16268.5,180551.5,180551.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24607.0,244614.5,244614.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39347.0,397627.5,397627.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33091.0,358105.0,358105.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32781.5,395816.5,395816.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54115.0,592864.0,592864.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.5,584193.5,584193.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45113.5,445367.5,445367.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26702.5,264715.5,264715.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27525.5,269654.0,269654.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18333.0,204845.0,204845.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.5,192125.5,192125.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24473.5,263407.0,263407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22651.0,223902.0,223902.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16304.0,204996.5,204996.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23167.0,223277.5,223277.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25800.5,257734.0,257734.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47657.0,533035.0,533035.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54921.0,647328.0,647328.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46217.5,540311.0,540311.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50564.0,574049.0,574049.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23747.0,291518.0,291518.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21078.0,255798.5,255798.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19624.5,239549.5,239549.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17475.5,214735.5,214735.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16279.0,196903.5,196903.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.0,283217.5,283217.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.5,573568.0,573568.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64306.0,776002.0,776002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63618.0,765779.5,765779.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83614.0,929397.0,929397.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93545.5,1075806.5,1075806.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92500.5,1046367.0,1046367.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93836.5,1104057.5,1104057.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70056.0,676104.0,676104.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30097.0,429685.0,429685.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18619.14,267443.0,267443.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21220.5,247441.0,247441.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48354.0,623509.0,623509.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76823.5,946510.0,946510.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68602.5,842328.0,842328.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87895.0,1075818.5,1075818.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122491.5,1393652.0,1393652.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116280.0,1336902.0,1336902.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75442.0,916256.5,916256.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71841.5,859404.5,859404.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44509.666666666664,460528.0,460528.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33125.333333333336,382289.3333333333,384750.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32946.37333333333,344838.0,344838.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27288.586666666666,308705.0,308705.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39359.27333333334,390956.3333333333,391267.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31432.346666666668,321781.6666666667,321781.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47965.28,552965.0,555191.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44587.666666666664,473721.6666666667,473721.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43298.34666666667,437688.6666666667,437688.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50427.24,594944.0,605474.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45862.81333333333,467679.0,467679.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,57517.18666666667,612463.3333333334,612463.3333333334,0.0,0.0,0.0,,,,,,
2020-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,43754.06666666667,423949.6666666667,423949.6666666667,0.0,0.0,0.0,,,,,,
2020-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,23384.406666666666,282642.6666666667,359952.3333333333,0.0,0.0,0.0,,,,,,
2021-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,15301.0,154645.66666666666,154645.66666666666,0.0,0.0,0.0,,,,,,
2021-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,9275.333333333334,110302.33333333333,117140.0,0.0,0.0,0.0,,,,,,
2021-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,25019.333333333332,285895.3333333333,285954.3333333333,0.0,0.0,0.0,,,,,,
2021-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,36728.0,350555.0,350555.0,0.0,0.0,0.0,,,,,,
2021-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,40741.666666666664,432140.6666666667,432140.6666666667,0.0,0.0,0.0,,,,,,
2021-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,36930.333333333336,413367.0,413367.0,0.0,0.0,0.0,,,,,,
2021-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,38357.333333333336,379259.3333333333,379964.6666666667,0.0,0.0,0.0,,,,,,
2021-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,24872.666666666668,264850.3333333333,269900.6666666667,0.0,0.0,0.0,,,,,,
2021-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,10484.0,80920.66666666667,82353.33333333333,0.0,0.0,0.0,,,,,,
2021-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,23364.333333333332,243924.33333333334,244722.33333333334,0.0,0.0,0.0,,,,,,
2021-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,11802.333333333334,100356.66666666667,101257.0,0.0,0.0,0.0,,,,,,
2022-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,10905.0,88153.33333333333,90262.66666666667,0.0,0.0,0.0,,,,,,
2022-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,10876.333333333334,96845.33333333333,97911.66666666667,0.0,0.0,0.0,,,,,,
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,19344.0,186428.66666666666,187653.66666666666,0.0,0.0,0.0,,,,,,
2022-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,18466.666666666668,173019.33333333334,173420.33333333334,0.0,0.0,0.0,,,,,,
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,17141.666666666668,202517.66666666666,210000.33333333334,0.0,0.0,0.0,,,,,,
2022-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,22297.0,239156.0,239869.0,0.0,0.0,0.0,,,,,,
2022-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,32006.666666666668,351144.0,351144.0,0.0,0.0,0.0,,,,,,
2022-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,34902.666666666664,402034.6666666667,404371.6666666667,0.0,0.0,0.0,,,,,,
2022-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,31026.333333333332,349275.3333333333,355795.6666666667,0.0,0.0,0.0,,,,,,
2022-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,44075.666666666664,452453.3333333333,453991.6666666667,0.0,0.0,0.0,,,,,,
2022-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,39116.666666666664,427578.3333333333,427609.0,0.0,0.0,0.0,,,,,,
2022-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,32453.666666666668,320129.3333333333,320230.0,0.0,0.0,0.0,,,,,,
2023-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,22137.666666666668,253630.0,268026.6666666667,0.0,0.0,0.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,24171.333333333332,218794.66666666666,218794.66666666666,0.0,0.0,0.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,56076.666666666664,595195.6666666666,595257.0,0.0,0.0,0.0,,,,,,
2023-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,54296.666666666664,602515.6666666666,602515.6666666666,0.0,0.0,0.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,40050.333333333336,457867.6666666667,469996.6666666667,0.0,0.0,0.0,,,,,,
2023-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,39136.666666666664,427573.6666666667,427902.6666666667,0.0,0.0,0.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,,,,64322.333333333336,638890.3333333334,639174.3333333334,0.0,0.0,0.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,,,,49884.666666666664,573638.3333333334,579771.6666666666,0.0,0.0,0.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,,,,42405.666666666664,469627.0,469627.0,0.0,0.0,0.0,,,,,,
2023-10-01,,,,0.0,0.0,0.0,,,,28742.666666666668,283935.3333333333,283935.3333333333,0.0,0.0,0.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,,,,37823.5,312391.0,312391.0,0.0,0.0,0.0,,,,,,
2023-12-01,,,,0.0,0.0,0.0,,,,25808.5,235321.5,235321.5,0.0,0.0,0.0,,,,,,
2024-01-01,,,,0.0,0.0,0.0,,,,27530.0,244054.0,244054.0,0.0,0.0,0.0,,,,,,
2024-02-01,,,,0.0,0.0,0.0,,,,26638.5,223324.5,223324.5,0.0,0.0,0.0,,,,,,
2024-03-01,,,,0.0,0.0,0.0,,,,21779.333333333332,189440.33333333334,189723.66666666666,0.0,0.0,0.0,,,,,,
2024-04-01,,,,0.0,0.0,0.0,,,,47061.0,462911.0,462911.0,0.0,0.0,0.0,,,,,,
2024-05-01,,,,0.0,0.0,0.0,,,,58384.0,600012.6666666666,607685.0,0.0,0.0,0.0,,,,,,
2024-06-01,,,,0.0,0.0,0.0,,,,66714.0,660211.0,675845.6666666666,0.0,0.0,0.0,,,,,,
2024-07-01,,,,27.76,317.0,470.0,,,,81536.08,835889.6666666666,855001.0,0.0,0.0,0.0,,,,,,
2024-08-01,,,,0.0,0.0,0.0,,,,81096.0,849861.0,864982.3333333334,0.0,0.0,0.0,,,,,,
2024-09-01,,,,0.0,0.0,0.0,,,,63576.0,677318.3333333334,692933.0,0.0,0.0,0.0,,,,,,
2024-10-01,,,,0.0,0.0,0.0,,,,64542.333333333336,660375.3333333334,674252.3333333334,0.0,0.0,0.0,,,,,,
2024-11-01,,,,0.0,0.0,0.0,,,,46855.333333333336,488554.0,501311.6666666667,0.0,0.0,0.0,,,,,,
2024-12-01,,,,0.0,0.0,0.0,,,,34181.333333333336,312942.6666666667,313930.3333333333,0.0,0.0,0.0,,,,,,
2025-01-01,,,,0.0,0.0,0.0,,,,32902.0,340905.6666666667,342954.3333333333,0.0,0.0,0.0,,,,,,
2025-02-01,,,,0.0,0.0,0.0,,,,25013.0,279663.6666666667,279663.6666666667,0.0,0.0,0.0,,,,,,
2025-03-01,,,,1.651,19.0,29.0,,,,46154.44966666666,465532.6666666667,474914.0,0.0,0.0,0.0,,,,,,
2025-04-01,,,,0.0,0.0,0.0,,,,33607.333333333336,365311.6666666667,370765.3333333333,0.0,0.0,0.0,,,,,,
2025-05-01,,,,0.0,0.0,0.0,,,,45271.0,417212.6666666667,426032.3333333333,0.0,0.0,0.0,,,,,,
2025-06-01,,,,0.0,0.0,0.0,,,,45445.333333333336,468990.6666666667,472790.6666666667,0.0,0.0,0.0,,,,,,
2025-07-01,,,,0.0,0.0,0.0,,,,66076.0,688172.0,696242.0,0.0,0.0,0.0,,,,,,
2025-08-01,,,,15.971,183.0,290.0,,,,87124.67633333332,927860.0,949207.6666666666,0.0,0.0,0.0,,,,,,
2025-09-01,,,,0.0,0.0,0.0,,,,88992.0,856182.3333333334,887907.3333333334,0.0,0.0,0.0,,,,,,
2025-10-01,,,,0.0,0.0,0.0,,,,75253.33333333333,770993.6666666666,793407.0,0.0,0.0,0.0,,,,,,
