measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2015-05-01,21142.954,99962.0,704318.0,0.0,0.0,0.0,9126.110666666666,52122.666666666664,142048.66666666666,,,,4100.714,19388.0,136604.0
2015-06-01,19797.384,93600.0,705733.0,0.0,0.0,0.0,9428.144666666667,54298.333333333336,137743.0,,,,5005.182,23664.0,178424.0
2015-07-01,18679.229,88314.0,715371.0,0.0,0.0,0.0,9150.146333333332,52189.333333333336,144563.66666666666,,,,4347.332,20554.0,166493.0
2015-08-01,17431.839,82416.0,691325.0,0.0,0.0,0.0,7225.071,40728.666666666664,130721.33333333333,,,,3788.948,17914.0,150265.0
2015-09-01,16330.795,77210.0,681724.0,0.0,0.0,0.0,7592.562000000001,42831.666666666664,133746.66666666666,,,,3935.519,18607.0,164287.0
2015-10-01,17314.388,81861.0,681736.0,0.0,0.0,0.0,7386.501,42583.0,82213.66666666667,,,,4274.109,20208.0,168289.0
2015-11-01,7470.311,35319.0,352116.0,0.0,0.0,0.0,6470.891333333333,35944.333333333336,138832.0,,,,1740.015,8227.0,82016.0
2015-12-01,14856.936,70242.0,670463.0,0.0,0.0,0.0,9721.0,55304.0,162847.66666666666,,,,3122.064,14761.0,140892.0
2016-01-01,13134.21,68944.0,704892.0,0.0,0.0,0.0,10003.16,52509.0,167968.0,,,,3138.31,16474.0,168428.0
2016-02-01,15386.691,80768.0,645953.0,0.0,0.0,0.0,9731.973333333333,51085.333333333336,147502.33333333334,,,,3635.389,19083.0,152618.0
2016-03-01,19639.729,103093.0,701305.0,0.0,0.0,0.0,9078.811666666666,49378.666666666664,143216.33333333334,,,,4544.753,23856.0,162286.0
2016-04-01,8979.92,47138.0,675697.0,0.0,0.0,0.0,9712.043666666666,50981.0,150454.66666666666,,,,1976.949,10377.0,148756.0
2016-05-01,17012.393,89302.0,701842.0,0.0,0.0,0.0,8741.785,45887.333333333336,151694.0,,,,3275.252,17193.0,135120.0
2016-06-01,17350.555,91077.0,691533.0,0.0,0.0,0.0,8905.573,46747.333333333336,146749.66666666666,,,,4206.726,22082.0,167665.0
2016-07-01,17019.032,89337.0,690984.0,0.0,0.0,0.0,9591.657000000001,50349.0,143552.33333333334,,,,3941.997,20692.0,160048.0
2016-08-01,16061.674,84311.0,704147.0,0.0,0.0,0.0,9910.511333333334,52022.666666666664,146002.66666666666,,,,3920.792,20581.0,171888.0
2016-09-01,17468.253,91695.0,684359.0,0.0,0.0,0.0,9120.841999999999,47877.333333333336,145114.0,,,,4733.221,24846.0,185435.0
2016-10-01,16916.209,92468.0,721959.0,0.0,0.0,0.0,9357.755,51151.666666666664,158460.0,,,,4007.914,21908.0,171052.0
2016-11-01,14029.269,73643.0,635620.0,0.0,0.0,0.0,10109.254666666666,53065.666666666664,186180.33333333334,,,,2446.967,12845.0,110864.0
2016-12-01,14651.125,76907.0,601936.0,0.0,0.0,0.0,10842.097333333333,56912.666666666664,174909.0,,,,4175.583,21919.0,171552.0
2017-01-01,17977.623,94369.0,711516.0,0.0,0.0,0.0,11440.125666666667,60052.0,196242.33333333334,,,,,,
2017-02-01,13211.345,69349.0,351665.0,0.0,0.0,0.0,9830.885,51604.666666666664,159992.0,,,,,,
2017-03-01,15521.882,81478.0,568679.0,0.0,0.0,0.0,10495.039333333334,55091.0,178550.66666666666,,,,,,
2017-04-01,19965.782,104805.0,701793.0,0.0,0.0,0.0,9369.072666666667,49180.333333333336,158331.66666666666,,,,,,
2017-05-01,16071.698,84364.0,629593.0,0.0,0.0,0.0,10600.100666666667,55642.333333333336,181567.66666666666,,,,,,
2017-06-01,20453.473,107365.0,726412.0,0.0,0.0,0.0,9609.509,50442.666666666664,153617.0,,,,,,
2017-07-01,22550.456,118373.0,918538.0,0.0,0.0,0.0,9508.848,49914.0,172820.33333333334,,,,,,
2017-08-01,20035.492,105171.0,710699.0,0.0,0.0,0.0,10849.169333333333,56949.666666666664,154391.0,,,,,,
2017-09-01,17144.182,89994.0,688141.0,0.0,0.0,0.0,11159.272666666666,58577.666666666664,171205.0,,,,,,
2017-10-01,18182.7,95445.0,697242.0,0.0,0.0,0.0,11105.1,58293.0,171664.33333333334,,,,,,
2017-11-01,18000.517,94489.0,659556.0,0.0,0.0,0.0,7708.494333333333,40464.0,179548.33333333334,,,,,,
2017-12-01,19255.635,101077.0,675258.0,0.0,0.0,0.0,11234.455,58972.333333333336,198643.33333333334,,,,,,
2018-01-01,20117.135,105599.0,749836.0,0.0,0.0,0.0,10696.288333333332,56147.0,187501.33333333334,,,,,,
2018-02-01,11048.724,57997.0,704782.0,0.0,0.0,0.0,9142.091999999999,47989.0,156557.66666666666,,,,,,
2018-03-01,13368.806,70176.0,362669.0,0.0,0.0,0.0,10772.398,56546.666666666664,164007.66666666666,,,,,,
2018-04-01,20002.443,104997.0,742126.0,0.0,0.0,0.0,6228.852333333333,32696.666666666668,128154.66666666667,,,,,,
2018-05-01,23053.839,121015.0,648186.0,0.0,0.0,0.0,10650.387,55906.333333333336,138182.66666666666,,,,,,
2018-06-01,20229.893,106191.0,721142.0,0.0,0.0,0.0,10188.035666666667,53479.333333333336,149192.66666666666,,,,,,
2018-07-01,20888.278,109647.0,817424.0,0.0,0.0,0.0,10240.240666666667,53753.666666666664,145538.33333333334,,,,,,
2018-08-01,21095.576,110736.0,770503.0,0.0,0.0,0.0,11018.141333333333,57836.666666666664,162936.33333333334,,,,,,
2018-09-01,19703.511,103428.0,638804.0,0.0,0.0,0.0,11098.829666666667,58260.333333333336,153107.33333333334,,,,,,
2018-10-01,23275.214,122177.0,710516.0,0.0,0.0,0.0,11734.595333333333,61597.333333333336,154741.33333333334,,,,,,
2018-11-01,18322.928,96181.0,738173.0,0.0,0.0,0.0,11100.357333333333,58268.333333333336,215921.66666666666,,,,,,
2018-12-01,20411.788,107146.0,722521.0,0.0,0.0,0.0,11692.737333333333,61377.666666666664,206076.0,,,,,,
2019-01-01,19211.165,100844.0,712480.0,0.0,0.0,0.0,12368.611666666666,50279.666666666664,228244.33333333334,,,,,,
2019-02-01,19611.66,102946.0,637962.0,0.0,0.0,0.0,10660.78,55961.0,169157.0,,,,,,
2019-03-01,24033.952,126160.0,1259857.0,0.0,0.0,0.0,10686.682666666666,56097.0,196626.33333333334,,,,,,
2019-04-01,19174.147,100650.0,677869.0,0.0,0.0,0.0,6918.617666666666,36317.333333333336,139542.33333333334,,,,,,
2019-05-01,17333.183,90986.0,689788.0,0.0,0.0,0.0,12161.272333333332,63837.333333333336,193143.33333333334,,,,,,
2019-06-01,15264.591,80127.0,679808.0,0.0,0.0,0.0,11304.469666666666,59340.0,184560.66666666666,,,,,,
2019-07-01,18603.318,97653.0,717189.0,0.0,0.0,0.0,11561.227333333334,60687.333333333336,184993.66666666666,,,,,,
2019-08-01,13086.236,68693.0,471786.0,0.0,0.0,0.0,8690.921333333334,45620.666666666664,167051.33333333334,,,,,,
2019-09-01,18219.312,95637.0,690020.0,0.0,0.0,0.0,11038.562666666667,57944.0,193592.33333333334,,,,,,
2019-10-01,20271.371,106409.0,683224.0,0.0,0.0,0.0,12049.543,63251.0,197911.66666666666,,,,,,
2019-11-01,18804.551,98709.0,677832.0,0.0,0.0,0.0,11391.816333333334,59798.333333333336,207012.0,,,,,,
2019-12-01,15086.823,79194.0,595506.0,0.0,0.0,0.0,8824.725666666667,46323.333333333336,196643.66666666666,,,,,,
2020-01-01,4386.629,23026.0,113045.0,0.0,0.0,0.0,12342.457,41181.0,223171.33333333334,,,,,,
2020-02-01,10800.187,56693.0,482059.0,0.0,0.0,0.0,7975.937666666668,25198.0,181753.33333333334,,,,,,
2020-03-01,456.487,2396.0,28682.0,0.0,0.0,0.0,564.8376666666667,4211.0,50407.5,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2397.6666666666665,12360.0,67828.33333333333,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,6537.5,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,611.0,2597.0,52193.333333333336,,,,,,
2020-07-01,1113.611,5846.0,51118.0,0.0,0.0,0.0,6787.796333333333,13956.0,133379.66666666666,,,,,,
2020-08-01,12323.274,64688.0,434125.0,0.0,0.0,0.0,10793.575333333332,38361.0,237447.66666666666,,,,,,
2020-09-01,9448.058,49595.0,358692.0,0.0,0.0,0.0,11547.980666666665,33678.666666666664,232993.0,,,,,,
2020-10-01,13603.683,71409.0,537007.0,0.0,0.0,0.0,13216.438999999998,41185.0,254241.33333333334,,,,,,
2020-11-01,11961.988,62791.0,470310.0,0.0,0.0,0.0,12596.337333333335,46491.0,263346.6666666667,,,,,,
2020-12-01,11827.832,62087.0,426390.0,0.0,0.0,0.0,13655.389333333333,51032.666666666664,287119.3333333333,,,,,,
2021-01-01,10665.636,55986.0,332584.0,0.0,0.0,0.0,15252.454666666667,54828.666666666664,293354.6666666667,,,,,,
2021-02-01,11145.632,58506.0,483230.0,0.0,0.0,0.0,12024.789333333334,38664.333333333336,261609.66666666666,,,,,,
2021-03-01,10431.897,54759.0,343820.0,0.0,0.0,0.0,14516.367666666667,57205.666666666664,291329.3333333333,,,,,,
2021-04-01,14181.846,74444.0,569642.0,0.0,0.0,0.0,13237.384666666667,45418.666666666664,272351.6666666667,,,,,,
2021-05-01,11971.352,62840.0,601899.0,0.0,0.0,0.0,12613.216,38495.666666666664,267753.0,,,,,,
2021-06-01,13392.547,70301.0,629618.0,0.0,0.0,0.0,11165.817666666668,43222.333333333336,243776.66666666666,,,,,,
2021-07-01,11899.218,62462.0,542656.0,0.0,0.0,0.0,13224.260666666667,45171.333333333336,298820.6666666667,,,,,,
2021-08-01,13430.771,70501.0,647844.0,0.0,0.0,0.0,13300.409666666666,50474.0,290567.3333333333,,,,,,
2021-09-01,8628.956,45295.0,293654.0,0.0,0.0,0.0,13288.014666666668,50714.0,279097.6666666667,,,,,,
2021-10-01,12595.758,66118.0,531042.0,0.0,0.0,0.0,13977.747333333333,60503.0,308209.0,,,,,,
2021-11-01,12944.02,67946.0,550464.0,0.0,0.0,0.0,13475.659999999998,62707.0,313888.3333333333,,,,,,
2021-12-01,13292.527,69776.0,569447.0,0.0,0.0,0.0,12403.491,45296.666666666664,297060.0,,,,,,
2022-01-01,14382.995,75500.0,590090.0,0.0,0.0,0.0,12244.335,64273.333333333336,301255.3333333333,,,,,,
2022-02-01,9497.856,49856.0,498712.0,0.0,0.0,0.0,10777.381333333333,56573.0,286088.0,,,,,,
2022-03-01,2621.492,13761.0,183915.0,0.0,0.0,0.0,7940.169333333334,41679.666666666664,209965.0,,,,,,
2022-04-01,10795.803,59633.0,544559.0,0.0,0.0,0.0,7226.065666666666,32113.666666666668,252658.0,,,,,,
2022-05-01,13394.164,70309.0,601118.0,0.0,0.0,0.0,9081.612,29046.333333333332,235992.0,,,,,,
2022-06-01,11220.075,58897.0,619845.0,0.0,0.0,0.0,3678.308333333333,19299.333333333332,195077.33333333334,,,,,,
2022-07-01,9887.047,51899.0,606828.0,0.0,0.0,0.0,4123.317666666667,21644.333333333332,210094.33333333334,,,,,,
2022-08-01,11177.328,58672.0,752240.0,0.0,0.0,0.0,2999.5573333333327,15745.333333333334,181194.0,,,,,,
2022-09-01,11793.913,61909.0,601021.0,0.0,0.0,0.0,4238.3623333333335,22248.0,181892.0,,,,,,
2022-10-01,12380.927,64990.0,598556.0,0.0,0.0,0.0,6310.024333333334,33122.666666666664,213690.33333333334,,,,,,
2022-11-01,13696.449,71896.0,605754.0,0.0,0.0,0.0,10263.517,36418.0,246709.33333333334,,,,,,
2022-12-01,13329.873,69972.0,848632.0,0.0,0.0,0.0,9771.709,45312.0,280829.0,,,,,,
2023-01-01,8818.801,48206.0,599252.0,0.0,0.0,0.0,12311.564333333334,52301.333333333336,412677.0,,,,,,
2023-02-01,8672.001,47403.0,548768.0,0.0,0.0,0.0,11526.957,53883.0,385144.0,,,,,,
2023-03-01,8888.574,48587.0,580220.0,0.0,0.0,0.0,12588.880666666666,60963.333333333336,442821.6666666667,,,,,,
2023-04-01,3750.831,20503.0,315370.0,0.0,0.0,0.0,7042.233666666667,26342.666666666668,270353.3333333333,,,,,,
2023-05-01,10453.485,57141.0,589431.0,0.0,0.0,0.0,11703.61,49152.666666666664,385856.6666666667,,,,,,
2023-06-01,6198.325,33882.0,352983.0,0.0,0.0,0.0,10679.313666666667,45257.333333333336,340610.3333333333,,,,,,
2023-07-01,4108.696,22459.0,458195.0,0.0,0.0,0.0,9327.856333333333,26684.0,374840.6666666667,,,,,,
2023-08-01,0.0,0.0,503640.0,0.0,0.0,0.0,0.0,0.0,277273.0,,,,,,
2023-09-01,8192.613,44783.0,591590.0,0.0,0.0,0.0,10274.151666666667,38583.333333333336,318209.3333333333,,,,,,
2023-10-01,11110.161,60731.0,628459.0,0.0,0.0,0.0,12585.222,45976.333333333336,338389.3333333333,,,,,,
2023-11-01,11012.856,60199.0,564579.0,0.0,0.0,0.0,13343.323333333334,60494.0,362448.0,,,,,,
2023-12-01,9338.537,51047.0,561420.0,0.0,0.0,0.0,12661.362666666668,52146.0,363065.3333333333,,,,,,
2024-01-01,10253.183,56046.0,590163.0,0.0,0.0,0.0,12964.670666666667,63552.666666666664,386789.0,,,,,,
2024-02-01,9228.672,50446.0,515047.0,0.0,0.0,0.0,13893.877333333332,67968.66666666667,394683.0,,,,,,
2024-03-01,10594.646,57913.0,591993.0,0.0,0.0,0.0,14592.193,73152.66666666667,402723.6666666667,,,,,,
2024-04-01,3675.163,20089.0,270669.0,0.0,0.0,0.0,8904.510333333334,41407.666666666664,296269.0,,,,,,
2024-05-01,8341.612,45597.0,563579.0,0.0,0.0,0.0,12733.429333333333,46868.666666666664,385000.0,,,,,,
2024-06-01,10756.943,58800.0,578707.0,0.0,0.0,0.0,13148.220333333333,52530.333333333336,355824.6666666667,,,,,,
2024-07-01,9939.167,54330.0,576535.0,0.0,0.0,0.0,14243.148666666666,40399.666666666664,376358.3333333333,,,,,,
2024-08-01,7963.994,43533.0,577450.0,0.0,0.0,0.0,13114.741666666667,42589.333333333336,366941.6666666667,,,,,,
2024-09-01,9899.714,54114.0,496528.0,0.0,0.0,0.0,13055.284666666666,47531.333333333336,339575.0,,,,,,
2024-10-01,11555.356,63164.0,577450.0,0.0,0.0,0.0,5763.698666666666,27484.333333333332,192013.0,,,,,,
2024-11-01,10060.997,54996.0,559187.0,0.0,0.0,0.0,13852.029666666667,45280.333333333336,363456.3333333333,,,,,,
2024-12-01,8040.364,43951.0,489501.0,0.0,0.0,0.0,14380.248333333331,55068.666666666664,415123.0,,,,,,
