measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2020-07-01,6.274,67.0,67.0,,,,4923.759333333333,51721.333333333336,51721.333333333336,,,,,,
2020-08-01,4.662,49.5,49.5,,,,8414.853000000001,79729.66666666667,79729.66666666667,,,,,,
2020-09-01,8.0455,84.5,84.5,,,,4308.678,43574.333333333336,43574.333333333336,,,,,,
2020-10-01,5.723,61.5,61.5,,,,569.3253333333333,6940.333333333333,6940.333333333333,,,,,,
2020-11-01,5.369,58.5,58.5,,,,-96.57266666666668,536.5,536.5,,,,,,
2020-12-01,6.748,73.0,73.0,,,,-155.72833333333332,409.3333333333333,409.3333333333333,,,,,,
2021-01-01,18.613,192.5,192.5,,,,1016.2926666666667,16905.666666666668,16905.666666666668,,,,,,
2021-02-01,3023.53975,35787.0,35787.0,,,,6414.893,58458.666666666664,58458.666666666664,,,,,,
2021-03-01,14.781,154.5,154.5,,,,6034.0,63539.5,63539.5,,,,,,
2021-04-01,14.3135,152.0,152.0,,,,6899.5,68215.5,68215.5,,,,,,
2021-05-01,36.3095,382.5,382.5,,,,6070.0,59662.5,59662.5,,,,,,
2021-06-01,14.999,157.5,157.5,,,,8429.0,81823.5,81823.5,,,,,,
2021-07-01,14.468,152.0,152.0,,,,10913.5,110943.0,110943.0,,,,,,
2021-08-01,8.193,87.5,87.5,,,,12800.5,123404.0,123404.0,,,,,,
2021-09-01,12.4295,131.5,131.5,,,,12756.0,121242.0,121242.0,,,,,,
2021-10-01,17.8795,189.5,189.5,,,,13937.5,131828.5,131828.5,,,,,,
2021-11-01,24.5535,260.0,260.0,,,,6790.0,64774.0,64774.0,,,,,,
2021-12-01,54.04133333333334,554.3333333333334,554.3333333333334,,,,5426.0405,55344.5,55344.5,,,,,,
2022-01-01,16.631,219.0,219.0,,,,5748.0,83980.0,83980.0,,,,,,
2022-02-01,7.6445,102.0,102.0,,,,3880.0,65056.0,65056.0,,,,,,
2022-03-01,10.733,143.0,143.0,,,,6585.0,93891.0,93891.0,,,,,,
2022-04-01,8.1385,108.0,108.0,,,,6948.666666666667,98408.5,98408.5,,,,,,
2022-05-01,13.8175,181.0,181.0,,,,14048.0,192700.5,192700.5,,,,,,
2022-06-01,11.7185,154.5,154.5,,,,17174.0,225244.5,225244.5,,,,,,
2022-07-01,10.848,143.0,143.0,,,,18229.333333333332,243740.0,243740.0,,,,,,
2022-08-01,5.316,70.0,70.0,,,,16085.666666666666,217628.0,217628.0,,,,,,
2022-09-01,14.8085,195.5,195.5,,,,15639.0,204551.0,204551.0,,,,,,
2022-10-01,57.909000000000006,731.6666666666666,731.6666666666666,,,,8724.698333333332,118163.5,118163.5,,,,,,
2022-11-01,15.24,201.5,201.5,,,,4049.6666666666665,59716.5,59716.5,,,,,,
2022-12-01,11.8675,192.66666666666666,192.66666666666666,,,,10730.002666666665,145320.0,145320.0,,,,,,
2023-01-01,11.1205,119.5,119.5,,,,3563.0,55418.5,55418.5,,,,,,
2023-02-01,5.098,55.5,55.5,,,,4166.0,58358.0,58358.0,,,,,,
2023-03-01,14.75625,190.66666666666666,190.66666666666666,,,,10577.706333333334,145325.5,145325.5,,,,,,
2023-04-01,22.2545,236.0,236.0,,,,4522.0,67752.5,67752.5,,,,,,
2023-05-01,12.6605,134.0,134.0,,,,10031.333333333334,140044.5,140044.5,,,,,,
2023-06-01,9.827,105.0,105.0,,,,13256.666666666666,182852.5,182852.5,,,,,,
2023-07-01,11.075,119.5,119.5,,,,14334.0,199281.0,199281.0,,,,,,
2023-08-01,14.4835,154.5,154.5,,,,18305.666666666668,246527.0,246527.0,,,,,,
2023-09-01,14.2745,151.5,151.5,,,,14732.0,200037.0,200037.0,,,,,,
2023-10-01,6.8285,73.0,73.0,,,,6818.666666666667,94149.5,94149.5,,,,,,
2023-11-01,8.645,122.66666666666667,122.66666666666667,,,,3113.089,48791.5,48791.5,,,,,,
2023-12-01,15.3825,163.5,163.5,,,,1216.3333333333333,15985.0,15985.0,,,,,,
2024-01-01,18.387,198.5,198.5,,,,4717.0,66066.0,66066.0,,,,,,
2024-02-01,4.0885,44.0,44.0,,,,1715.3333333333333,28060.5,28060.5,,,,,,
2024-03-01,4.2185,46.5,46.5,,,,8290.0,119841.5,119841.5,,,,,,
2024-04-01,3.7645,52.666666666666664,52.666666666666664,,,,7280.498,109102.5,109102.5,,,,,,
2024-05-01,8.1955,87.5,87.5,,,,8272.666666666666,119153.5,119153.5,,,,,,
2024-06-01,6.5105,70.0,70.0,,,,10870.666666666666,151523.5,151523.5,,,,,,
2024-07-01,5.6915,61.5,61.5,,,,5744.333333333333,83929.0,83929.0,,,,,,
2024-08-01,63.79774999999999,809.6666666666666,809.6666666666666,,,,7457.480333333333,105744.5,105744.5,,,,,,
2024-09-01,5.482,58.5,58.5,,,,2131.3333333333335,38159.5,38159.5,,,,,,
2024-10-01,5.363,58.5,58.5,,,,3834.3333333333335,57683.0,57683.0,,,,,,
2024-11-01,4.391,46.5,46.5,,,,1539.3333333333333,22721.0,22721.0,,,,,,
2024-12-01,4.9625,68.0,68.0,,,,2682.7703333333334,38794.5,38794.5,,,,,,
