measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2021-03-01,,,,,,,,,,714.292,6963.0,6963.0,0.0,0.0,0.0,,,
2021-04-01,,,,,,,,,,1375.418,13859.0,13859.0,0.0,0.0,0.0,,,
2021-05-01,,,,,,,,,,224.452,2295.0,2295.0,0.0,0.0,0.0,,,
2021-06-01,,,,,,,,,,3208.01,29105.0,29105.0,0.0,0.0,0.0,,,
2021-07-01,,,,,,,,,,2504.108,25110.0,25110.0,0.0,0.0,0.0,,,
2021-08-01,,,,,,,,,,3664.094,37375.0,37375.0,0.0,0.0,0.0,,,
2021-09-01,,,,,,,,,,1788.502,19085.0,19085.0,0.0,0.0,0.0,,,
2021-10-01,,,,,,,,,,4519.534,48874.0,48874.0,0.0,0.0,0.0,,,
2021-11-01,,,,,,,,,,1089.189,11201.0,11201.0,0.0,0.0,0.0,,,
2021-12-01,,,,,,,,,,2153.184,23486.0,23486.0,0.0,0.0,0.0,,,
2022-01-01,,,,,,,,,,1783.668,18793.0,18793.0,0.0,0.0,0.0,,,
2022-02-01,,,,,,,,,,2492.5,25994.0,25994.0,0.0,0.0,0.0,,,
2022-03-01,,,,,,,,,,1038.557,11068.0,11068.0,304499.44,3244957.0,3244957.0,,,
2022-04-01,,,,,,,,,,706.418,7238.0,7238.0,251092.58,2572588.0,2572588.0,,,
2022-05-01,,,,,,,,,,2804.64,29003.0,29003.0,312481.36,3231412.0,3231412.0,,,
2022-06-01,,,,,,,,,,5494.848,58398.0,58398.0,344032.15,3656308.0,3656308.0,,,
2022-07-01,,,,,,,,,,2948.583,29017.0,29017.0,406326.42,3998700.0,3998700.0,,,
2022-08-01,,,,,,,,,,2485.692,26617.0,26617.0,321783.31,3445622.0,3445622.0,,,
2022-09-01,,,,,,,,,,2768.188,32285.0,32285.0,221458.81,2582816.0,2582816.0,,,
2022-10-01,,,,,,,,,,2985.547,34401.0,34401.0,174093.45,2005970.0,2005970.0,,,
2022-11-01,,,,,,,,,,2483.12,27933.0,27933.0,142191.88,1599514.0,1599514.0,,,
2022-12-01,,,,,,,,,,3468.198,38673.0,38673.0,208573.8,2325748.0,2325748.0,,,
2023-01-01,,,,,,,,,,2531.61,27390.0,27390.0,291638.39,3155317.0,3155317.0,,,
2023-02-01,,,,,,,,,,1279.613,14564.0,14564.0,117985.39,1342877.0,1342877.0,,,
2023-03-01,,,,,,,,,,1351.744,18307.0,18307.0,43790.256,593071.0,593071.0,,,
2023-04-01,,,,,,,,,,-50.897,0.0,0.0,-4338.103,0.0,0.0,,,
2023-05-01,,,,,,,,,,973.215,13381.0,13381.0,14803.785,203549.0,203549.0,,,
2023-06-01,,,,,,,,,,2417.349,23771.0,23771.0,395884.65,3892990.0,3892990.0,,,
2023-07-01,,,,,,,,,,3263.902,33480.0,33480.0,558546.1,5729461.0,5729461.0,,,
2023-08-01,,,,,,,,,,4844.379,50259.0,50259.0,627281.62,6507811.0,6507811.0,,,
2023-09-01,,,,,,,,,,2817.716,29483.0,29483.0,461025.28,4823896.0,4823896.0,,,
2023-10-01,,,,,,,,,,4835.302,53022.0,53022.0,367455.7,4029371.0,4029371.0,,,
2023-11-01,,,,,,,,,,3491.49,38487.0,38487.0,199925.51,2203800.0,2203800.0,,,
2023-12-01,,,,,,,,,,1886.631,19768.0,19768.0,478080.37,5009226.0,5009226.0,,,
2024-01-01,,,,,,,,,,2681.505,27661.0,27661.0,584587.5,6030270.0,6030270.0,,,
2024-02-01,,,,,,,,,,2298.31,26758.0,26758.0,136695.69,1591471.0,1591471.0,,,
2024-03-01,,,,,,,,,,255.671,3085.0,3085.0,46142.329,556683.0,556683.0,,,
2024-04-01,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,,,,,,,,,,169.747,4516.0,4516.0,2832.253,75345.0,75345.0,,,
2024-06-01,,,,,,,,,,477.44,5328.0,5328.0,283510.56,3163693.0,3163693.0,,,
2024-07-01,,,,,,,,,,1723.948,19008.0,19008.0,109311.05,1205261.0,1205261.0,,,
2024-08-01,,,,,,,,,,324.289,3399.0,3399.0,298434.71,3127692.0,3127692.0,,,
2024-09-01,,,,,,,,,,1367.439,14888.0,14888.0,85153.561,927136.0,927136.0,,,
2024-10-01,,,,,,,,,,407.931,4233.0,4233.0,305713.07,3172243.0,3172243.0,,,
2024-11-01,,,,,,,,,,873.562,9325.0,9325.0,132791.44,1417557.0,1417557.0,,,
2024-12-01,,,,,,,,,,605.491,6377.0,6377.0,253277.51,2667562.0,2667562.0,,,
2025-01-01,,,,,,,,,,18.9,198.0,198.0,293714.1,3076365.0,3076365.0,,,
2025-02-01,,,,,,,,,,83.247,869.0,869.0,238651.75,2490107.0,2490107.0,,,
2025-03-01,,,,,,,,,,391.383,4089.0,4089.0,141236.62,1475754.0,1475754.0,,,
2025-04-01,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-05-01,,,,,,,,,,1289.956,12181.0,12181.0,85368.044,806100.0,806100.0,,,
2025-06-01,,,,,,,,,,1155.324,12313.0,12313.0,158390.68,1688055.0,1688055.0,,,
2025-07-01,,,,,,,,,,394.246,3950.0,3950.0,268707.75,2692292.0,2692292.0,,,
2025-08-01,,,,,,,,,,1335.685,14046.0,14046.0,187172.32,1968305.0,1968305.0,,,
2025-09-01,,,,,,,,,,471.043,4758.0,4758.0,207125.96,2092224.0,2092224.0,,,
2025-10-01,,,,,,,,,,964.248,9929.0,9929.0,240501.75,2476557.0,2476557.0,,,
