measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2013-08-01,109821.98,1241287.0,1241287.0,3.0,29.0,29.0,,,,48597.7555,363102.0,363102.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,79265.633,909674.0,909674.0,1.0,11.5,11.5,,,,49707.34175,484710.0,484710.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,114556.48,1270582.0,1270582.0,0.0,0.0,0.0,,,,51679.88025,495595.6666666667,495595.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,126067.29,1394940.0,1394940.0,0.0,0.0,0.0,,,,26623.67825,252255.0,252255.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,162827.89,1754013.0,1754013.0,0.0,0.0,0.0,,,,2688.5265,35473.666666666664,35473.666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,144586.77,1552021.0,1552021.0,2.0,23.0,23.0,,,,41267.05725,298997.0,298997.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,135189.06,1495443.0,1495443.0,1.0,17.5,17.5,,,,1113.9803333333332,13025.0,13025.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,2.0,31.0,31.0,,,,51133.0,364529.5,364529.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,11.0,119.0,119.0,,,,39445.0,393166.3333333333,393166.3333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,3.5,46.5,46.5,,,,58275.333333333336,430775.3333333333,430775.3333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.5,3.0,3.0,,,,60070.0,429666.6666666667,429666.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,2.5,40.5,40.5,,,,53101.75,389242.5,389242.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2137.107,54626.0,54626.0,0.0,0.0,0.0,,,,51756.30475,532942.3333333334,532942.3333333334,0.0,0.0,0.0,57.674,1474.0,1474.0
2014-09-01,0.0,0.0,0.0,1.0,14.5,14.5,,,,37742.75,391331.0,391331.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,44222.25,320025.75,320025.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,76359.852,882466.0,882466.0,3.0,37.0,37.0,,,,3822.3826666666664,44386.0,44386.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,124103.77,1370321.0,1370321.0,0.5,6.0,6.0,,,,18643.807249999998,150306.0,150306.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,118835.65,1289697.0,1289697.0,0.0,0.0,0.0,,,,46953.088,453852.6666666667,453852.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,104471.59,1125551.0,1125551.0,4.0,43.0,43.0,,,,45012.407999999996,328180.0,328180.0,0.0,0.0,0.0,139.78,1506.0,1506.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,49242.25,359418.5,359418.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,70126.928,830234.0,830234.0,0.5,5.5,5.5,,,,47023.518,362651.0,362651.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,133587.79,1513488.0,1513488.0,1.0,12.0,12.0,,,,54392.3015,402170.0,402170.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,104798.93,1245458.0,1245458.0,0.0,0.0,0.0,,,,52312.26675,519491.3333333333,519491.3333333333,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,140884.55,1631120.0,1631120.0,0.0,0.0,0.0,,,,53377.36175,518546.6666666667,518546.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,114443.6,1342062.0,1342062.0,1.5,14.0,14.0,,,,43861.3505,326045.0,326045.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,128976.66,1476870.0,1476870.0,1.5,14.0,14.0,,,,49140.13325,474426.3333333333,474426.3333333333,0.0,0.0,0.0,124.805,1429.0,1429.0
2015-10-01,138901.51,1563458.0,1563458.0,0.0,0.0,0.0,,,,30265.6235,297794.6666666667,297794.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,132235.18,1516949.0,1516949.0,2.423,38.0,38.0,,,,18349.242499999997,160638.75,160638.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,116175.29,1316676.0,1316676.0,0.7165,11.5,11.5,,,,53830.81875,413842.25,413842.25,,,,0.0,0.0,0.0
2016-01-01,59938.33,740078.0,740078.0,0.0,0.0,0.0,,,,40366.733,416975.0,416975.0,,,,176.738,2182.0,2182.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,61201.666666666664,665626.0,665626.0,,,,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,62620.666666666664,441233.6666666667,441233.6666666667,,,,0.0,0.0,0.0
2016-04-01,14857.178,214877.0,214877.0,5050.0,55.5,55.5,,,,49737.4555,488875.6666666667,488875.6666666667,,,,0.0,0.0,0.0
2016-05-01,136620.14,1570560.0,1570560.0,1.4725,26.0,26.0,,,,49163.479999999996,363578.0,363578.0,,,,0.0,0.0,0.0
2016-06-01,156297.08,1791652.0,1791652.0,1.0,11.5,11.5,,,,53189.481,533844.3333333334,533844.3333333334,,,,0.0,0.0,0.0
2016-07-01,173634.85,1954448.0,1954448.0,0.1835,3.0,3.0,,,,53694.946,421222.0,421222.0,,,,0.0,0.0,0.0
2016-08-01,182296.86,2044060.0,2044060.0,0.53,8.5,8.5,,,,50107.0195,371399.25,371399.25,,,,0.0,0.0,0.0
2016-09-01,154919.13,1770653.0,1770653.0,0.6725,20.5,20.5,,,,33705.882,268212.5,268212.5,,,,0.0,0.0,0.0
2016-10-01,186247.58,2081459.0,2081459.0,0.139,6.0,6.0,,,,15652.785,118702.25,118702.25,,,,0.0,0.0,0.0
2016-11-01,111108.41,1240632.0,1240632.0,0.0,11.5,11.5,,,,8913.794,99531.0,99531.0,,,,0.0,0.0,0.0
2016-12-01,150759.8,1636222.0,1636222.0,0.0,11.5,11.5,,,,10714.549500000001,112277.66666666667,112277.66666666667,,,,0.0,0.0,0.0
2017-01-01,137326.57,1527296.0,1527296.0,0.0,0.0,0.0,,,,943.4773333333333,14572.0,14572.0,,,,0.0,0.0,0.0
2017-02-01,63569.653,735860.0,735860.0,0.0,0.0,0.0,,,,26529.586750000002,196714.75,196714.75,,,,0.0,0.0,0.0
2017-03-01,127070.82,1457077.0,1457077.0,0.303,6.0,6.0,,,,15412.14475,119847.25,119847.25,,,,0.0,0.0,0.0
2017-04-01,84748.283,990015.0,990015.0,0.0,0.0,0.0,,,,48747.328,364722.75,364722.75,,,,128.405,1500.0,1500.0
2017-05-01,0.0,19074.0,19074.0,0.1895,3.0,3.0,,,,45628.155249999996,337186.75,337186.75,,,,0.0,0.0,0.0
2017-06-01,142061.86,1586628.0,1586628.0,0.0,0.0,0.0,,,,53028.53475,386535.5,386535.5,,,,0.0,0.0,0.0
2017-07-01,152008.52,1735133.0,1735133.0,0.0,0.0,0.0,,,,54570.369,529420.0,529420.0,,,,0.0,0.0,0.0
2017-08-01,147179.07,1666740.0,1666740.0,1.084,20.5,20.5,,,,55925.93975,409587.75,409587.75,,,,0.0,0.0,0.0
2017-09-01,81114.071,923147.0,923147.0,0.7255,20.0,20.0,,,,52754.1195,387392.25,387392.25,,,,0.0,0.0,0.0
2017-10-01,146587.05,1637862.0,1637862.0,6.3915,167.5,167.5,,,,3484.388666666667,38953.333333333336,38953.333333333336,,,,0.0,0.0,0.0
2017-11-01,140588.72,1588035.0,1588035.0,8.0,185.5,185.5,,,,370.639,4186.5,4186.5,,,,0.0,0.0,0.0
2017-12-01,145736.82,1628515.0,1628515.0,0.0,0.0,0.0,,,,24362.54625,259234.66666666666,259234.66666666666,,,,0.0,0.0,0.0
2018-01-01,173519.22,1928586.0,1928586.0,0.0,0.0,0.0,,,,41787.19525,313705.5,313705.5,,,,0.0,0.0,0.0
2018-02-01,96264.705,1112311.0,1112311.0,1.3675,37.5,37.5,,,,50084.64,366800.25,366800.25,,,,0.0,0.0,0.0
2018-03-01,63305.492,748366.0,748366.0,0.0,0.0,0.0,,,,47109.877,346839.5,346839.5,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,69340.33333333333,760322.5,760322.5,,,,0.0,0.0,0.0
2018-05-01,115213.55,1313843.0,1313843.0,0.232,6.0,6.0,,,,25905.24775,202463.5,202463.5,,,,0.0,0.0,0.0
2018-06-01,152954.57,1728495.0,1728495.0,0.0,0.0,0.0,,,,47734.108250000005,353029.25,353029.25,,,,0.0,0.0,0.0
2018-07-01,146825.56,1662883.0,1662883.0,0.5895,14.5,14.5,,,,55818.56475,416213.25,416213.25,,,,0.0,0.0,0.0
2018-08-01,155230.67,1729703.0,1729703.0,0.7805,17.5,17.5,,,,55951.69225,420190.25,420190.25,,,,0.0,0.0,0.0
2018-09-01,169940.53,1832489.0,1832489.0,1.23,20.5,20.5,,,,56238.00175,419369.25,419369.25,,,,0.0,0.0,0.0
2018-10-01,109542.96,1215050.0,1215050.0,4.5,81.0,81.0,,,,55604.2605,546972.6666666666,546972.6666666666,,,,0.0,0.0,0.0
2018-11-01,172045.19,1878690.0,1878690.0,0.362,17.5,17.5,,,,34157.020749999996,270065.75,270065.75,,,,0.0,0.0,0.0
2018-12-01,172074.5,1898105.0,1898105.0,5.6265,486.5,486.5,,,,46971.81125,355985.5,355985.5,,,,0.0,0.0,0.0
2019-01-01,20341.279,291491.0,291491.0,0.0,0.0,0.0,,,,54435.93025,526891.0,526891.0,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.622,17.5,17.5,,,,47987.189,459882.6666666667,459882.6666666667,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,66696.66666666667,728444.0,728444.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,51638.75,515271.0,515271.0,,,,0.0,0.0,0.0
2019-05-01,25015.136,347396.0,347396.0,0.0,0.0,0.0,,,,52968.716,523477.0,523477.0,,,,0.0,0.0,0.0
2019-06-01,85318.088,1041409.0,1041409.0,7.584,113.0,113.0,,,,23806.686,192579.25,192579.25,,,,0.0,0.0,0.0
2019-07-01,109730.56,1328089.0,1328089.0,9.7505,888.5,888.5,,,,52495.985,407189.25,407189.25,,,,0.0,0.0,0.0
2019-08-01,110029.21,1300463.0,1300463.0,0.326,8.5,8.5,,,,57035.035749999995,436227.25,436227.25,,,,0.0,0.0,0.0
2019-09-01,151416.49,1704238.0,1704238.0,0.7825,12.0,12.0,,,,45438.23625,349098.0,349098.0,,,,0.0,0.0,0.0
2019-10-01,95490.99,1168376.0,1168376.0,0.0,0.0,0.0,,,,38809.5025,308118.75,308118.75,,,,0.0,0.0,0.0
2019-11-01,122092.09,1408165.0,1408165.0,0.0,0.0,0.0,,,,50224.97825,495711.0,495711.0,,,,0.0,0.0,0.0
2019-12-01,91687.395,1080227.0,1080227.0,1.5,21.0,21.0,,,,59034.90125,590019.6666666666,590019.6666666666,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,71903.0,763697.5,763697.5,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,2.0,35.0,35.0,,,,33886.666666666664,383199.5,383199.5,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,74465.66666666667,807618.5,807618.5,,,,0.0,0.0,0.0
2020-04-01,32061.436,430659.0,430659.0,0.0,0.0,0.0,,,,51677.891,510540.0,510540.0,,,,0.0,0.0,0.0
2020-05-01,45221.863,568264.0,568264.0,0.0,0.0,0.0,,,,49467.53425,487909.0,487909.0,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,809.623,6707.0,6707.0,,,,47538.4385,349916.5,349916.5,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,56019.5,549726.0,549726.0,,,,0.0,0.0,0.0
2020-08-01,1802.235,74080.0,74080.0,0.0,0.0,0.0,,,,51087.94125,394562.0,394562.0,,,,0.0,0.0,0.0
2020-09-01,99131.924,1159537.0,1159537.0,7.4365,98.5,98.5,,,,51169.05075,396927.5,396927.5,,,,0.0,0.0,0.0
2020-10-01,157043.86,1801907.0,1801907.0,0.0,0.0,0.0,,,,9602.535,99673.5,99673.5,,,,0.0,0.0,0.0
2020-11-01,123344.01,1428705.0,1428705.0,0.0,0.0,0.0,,,,6151.24725,100628.66666666667,100628.66666666667,,,,0.0,0.0,0.0
2020-12-01,123585.3,1418763.0,1418763.0,0.0,0.0,0.0,,,,42466.92425,338548.5,338548.5,,,,0.0,0.0,0.0
2021-01-01,111448.49,1328541.0,1328541.0,0.0,0.0,0.0,,,,50565.37775,506033.0,506033.0,,,,0.0,0.0,0.0
2021-02-01,105722.94,1229919.0,1229919.0,0.0,0.0,0.0,,,,48050.76525,361882.0,361882.0,,,,0.0,0.0,0.0
2021-03-01,160295.02,1809461.0,1809461.0,0.0,0.0,0.0,,,,33702.494,269835.25,269835.25,,,,0.0,0.0,0.0
2021-04-01,14073.75,189584.0,189584.0,0.0,0.0,0.0,,,,46787.0625,341448.0,341448.0,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,49510.25,492693.0,492693.0,,,,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,50492.75,483095.3333333333,483095.3333333333,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,51247.5,496817.0,496817.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,4.383,57.5,57.5,,,,68941.41133333334,502038.0,502038.0,,,,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,1.785,23.5,23.5,,,,63229.14333333333,461491.3333333333,461491.3333333333,,,,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.97,14.5,14.5,,,,64984.02,475633.6666666667,475633.6666666667,,,,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,10124.0,112384.5,112384.5,,,,,,
2021-12-01,0.0,0.0,0.0,0.461,5.5,5.5,,,,53551.69266666666,395774.0,395774.0,,,,,,
2022-01-01,,,,1.1715,14.5,14.5,,,,72248.88566666667,520860.3333333333,520860.3333333333,,,,,,
2022-02-01,,,,0.188,11.5,11.5,,,,62120.208000000006,444639.6666666667,444639.6666666667,,,,,,
2022-03-01,,,,0.0,0.0,0.0,,,,46296.0,351082.3333333333,351082.3333333333,,,,,,
2022-04-01,,,,0.2215,3.0,3.0,,,,67898.519,500643.6666666667,500643.6666666667,,,,,,
2022-05-01,,,,1.1755,14.5,14.5,,,,74064.883,540460.6666666666,540460.6666666666,,,,,,
2022-06-01,,,,0.0,0.0,0.0,,,,65066.0,506892.0,506892.0,,,,,,
2022-07-01,,,,0.0,0.0,0.0,,,,70109.66666666667,522754.0,522754.0,,,,,,
2022-08-01,,,,1.074,14.0,14.0,,,,82200.61733333334,463217.0,463217.0,,,,,,
2022-09-01,,,,0.0,0.0,0.0,,,,58379.333333333336,437441.6666666667,437441.6666666667,,,,,,
2022-10-01,,,,0.0,0.0,0.0,,,,69041.33333333333,511330.6666666667,511330.6666666667,,,,,,
2022-11-01,,,,1.086,14.5,14.5,,,,75635.60933333333,549629.6666666666,549629.6666666666,,,,,,
2022-12-01,,,,43.4725,689.5,689.5,,,,40199.685,293109.3333333333,293109.3333333333,,,,,,
2023-01-01,,,,0.0,0.0,0.0,,,,73261.0,797450.0,797450.0,,,,,,
2023-02-01,,,,0.7205,9.0,9.0,,,,52950.18633333334,376385.3333333333,376385.3333333333,,,,,,
2023-03-01,,,,0.198,3.0,3.0,,,,1637.302,23686.5,23686.5,,,,,,
2023-04-01,,,,1.3965,18.5,18.5,,,,1319.1035,17484.0,17484.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,,,,0.0,3.0,3.0,,,,,,
2023-06-01,,,,0.0,0.0,0.0,,,,23676.333333333332,195795.66666666666,195795.66666666666,,,,,,
2023-07-01,,,,1.6965,20.0,20.0,,,,77963.53566666666,562985.6666666666,562985.6666666666,,,,,,
2023-08-01,,,,1.192,14.0,14.0,,,,78804.872,573104.3333333334,573104.3333333334,,,,,,
2023-09-01,,,,0.0,0.0,0.0,,,,75443.0,543901.3333333334,543901.3333333334,,,,,,
2023-10-01,,,,0.4855,8.5,8.5,,,,54140.00966666666,383556.0,383556.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,,,,68088.33333333333,496860.3333333333,496860.3333333333,,,,,,
2023-12-01,,,,0.0,0.0,0.0,,,,77904.0,562255.6666666666,562255.6666666666,,,,,,
2024-01-01,,,,0.0,0.0,0.0,,,,67299.66666666667,499960.0,499960.0,,,,,,
2024-02-01,,,,0.0,0.0,0.0,,,,45147.333333333336,507080.5,507080.5,,,,,,
2024-03-01,,,,0.0,0.0,0.0,,,,49811.333333333336,370679.6666666667,370679.6666666667,,,,,,
2024-04-01,,,,0.8855,11.5,11.5,,,,77832.40966666666,582360.0,582360.0,,,,,,
2024-05-01,,,,0.509,5.5,5.5,,,,81963.32733333333,606590.3333333334,606590.3333333334,,,,,,
2024-06-01,,,,0.6425,8.5,8.5,,,,74610.905,556456.6666666666,556456.6666666666,,,,,,
2024-07-01,,,,0.0,0.0,0.0,,,,78321.66666666667,583769.3333333334,583769.3333333334,,,,,,
2024-08-01,,,,8.317,110.0,110.0,,,,71662.12199999999,521975.0,521975.0,,,,,,
2024-09-01,,,,8.788,118.5,118.5,,,,74251.47466666666,544833.6666666666,544833.6666666666,,,,,,
2024-10-01,,,,6.933,93.0,93.0,,,,56236.7835,545710.6666666666,545710.6666666666,,,,,,
2024-11-01,,,,0.0,0.0,0.0,,,,17767.75,191831.66666666666,191831.66666666666,,,,,,
2024-12-01,,,,0.8195,11.5,11.5,,,,46477.84025,349366.75,349366.75,,,,,,
2025-01-01,,,,1044.8895,9065.0,9065.0,,,,50895.805250000005,372723.75,372723.75,,,,,,
2025-02-01,,,,7.16,104.5,104.5,,,,34050.42,245295.0,245295.0,,,,,,
2025-04-01,,,,1.0885,19.0,19.0,,,,15878.940999999999,144376.0,144376.0,,,,,,
2025-05-01,,,,1.079,14.5,14.5,,,,22215.7105,190986.0,190986.0,,,,,,
2025-06-01,,,,1.2745,17.0,17.0,,,,62190.61275,459296.25,459296.25,,,,,,
2025-07-01,,,,2.125,28.0,28.0,,,,65554.6875,480167.0,480167.0,,,,,,
2025-09-01,,,,2.0855,29.0,29.0,,,,58445.70725,429144.75,429144.75,,,,,,
2025-10-01,,,,1.6265,26.0,26.0,,,,57595.18675,412181.25,412181.25,,,,,,
