measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-08-01,0.0,0.0,0.0,20947.815,287477.0,287477.0,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,18089.492,248251.0,248251.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,17057.002,234082.0,234082.0,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,13171.684,180762.0,180762.0,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,13492.301,185161.0,185161.0,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,19085.639,198745.0,198745.0,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,293.865,3060.0,3060.0,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,8577.86,89324.0,89324.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,14153.142,147382.0,147382.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,10540.48,109762.0,109762.0,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,14026.853,146066.0,146066.0,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,7427.557,77346.0,77346.0,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,19132.986,199238.0,199238.0,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,32206.676,335378.0,335378.0,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,9783.941,101883.0,101883.0,0.0,0.0,0.0,,,
