measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2014-09-01,4040.089,19240.0,123061.0,12993.911,61882.0,395796.0,0.0,0.0,0.0,1174.357,5593.0,35771.0,0.0,0.0,0.0,6752.643,32159.0,205686.0
2014-10-01,3094.002,15322.0,96783.0,12696.374,62876.0,397153.0,0.0,0.0,0.0,1153.52,5713.0,36083.0,0.0,0.0,0.0,7261.104,35959.0,227133.0
2014-11-01,1746.231,8747.0,56644.0,12893.943,64587.0,418255.0,0.0,0.0,0.0,2144.361,10741.0,69559.0,0.0,0.0,0.0,8014.465,40145.0,259974.0
2014-12-01,4559.146,22210.0,147532.0,12431.949,60561.0,402293.0,0.0,0.0,0.0,844.139,4112.0,27316.0,0.0,0.0,0.0,8190.766,39901.0,265050.0
2015-01-01,4605.762,19881.0,130528.0,14097.729,60854.0,399533.0,0.0,0.0,0.0,2034.422,8782.0,57656.0,0.663,3.0,19.0,7962.424,34370.0,225657.0
2015-02-01,3963.381,18941.0,129480.0,10509.018,50223.0,343321.0,0.0,0.0,0.0,727.322,3476.0,23761.0,60.934,291.0,1991.0,7053.345,33708.0,230427.0
2015-03-01,4195.089,19863.0,130528.0,13766.188,65180.0,428329.0,0.0,0.0,0.0,1441.608,6826.0,44855.0,0.0,0.0,0.0,6419.115,30393.0,199728.0
2015-04-01,447.906,2126.0,14541.0,10334.425,49045.0,335501.0,0.0,0.0,0.0,4807.726,22816.0,156080.0,51.87,246.0,1684.0,6586.073,31256.0,213813.0
2015-05-01,0.0,0.0,0.0,3729.57,19005.0,107824.0,0.0,0.0,0.0,3272.229,16675.0,94602.0,29.448,150.0,851.0,2994.753,15261.0,86580.0
2015-06-01,0.0,0.0,0.0,15719.019,73723.0,460748.0,0.0,0.0,0.0,3831.504,17970.0,112307.0,0.0,0.0,0.0,6325.477,29667.0,185409.0
2015-07-01,0.903,4.0,26.0,16005.844,74914.0,464600.0,0.0,0.0,0.0,4461.035,20880.0,129490.0,89.068,417.0,2585.0,6010.15,28130.0,174456.0
2015-08-01,72.598,340.0,1441.0,20320.967,95299.0,403351.0,0.0,0.0,0.0,5660.435,26546.0,112354.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,163.432,767.0,4716.0,14805.402,69476.0,427225.0,0.0,0.0,0.0,3915.994,18376.0,113000.0,0.0,0.0,0.0,7237.172,33961.0,208836.0
2015-10-01,0.0,0.0,0.0,13929.724,65780.0,445004.0,0.0,0.0,0.0,4503.017,21265.0,143855.0,0.0,0.0,0.0,7462.259,35239.0,238392.0
2015-11-01,1994.114,9432.0,62880.0,13371.348,63249.0,421636.0,0.0,0.0,0.0,3720.792,17600.0,117327.0,0.0,0.0,0.0,5868.746,27760.0,185058.0
2015-12-01,4146.34,19731.0,135035.0,12367.524,58853.0,402776.0,0.0,0.0,0.0,2696.913,12834.0,87831.0,0.0,0.0,0.0,6124.223,29143.0,199449.0
2016-01-01,4490.341,56798.0,159427.0,11376.454,143900.0,403915.0,0.0,0.0,0.0,2649.838,33518.0,94081.0,139.292,1762.0,4946.0,6852.075,86672.0,243279.0
2016-02-01,3276.873,41371.0,115883.0,10532.304,132972.0,372462.0,0.0,0.0,0.0,2844.436,35911.0,100590.0,79.989,1010.0,2829.0,6897.398,87081.0,243918.0
2016-03-01,3364.569,42316.0,121751.0,12062.403,151707.0,436494.0,0.0,0.0,0.0,3679.954,46282.0,133164.0,0.0,0.0,0.0,6748.074,84870.0,244188.0
2016-04-01,1526.852,19352.0,56644.0,10739.362,136114.0,398418.0,0.0,0.0,0.0,4744.384,60132.0,176011.0,0.0,0.0,0.0,4049.402,51323.0,150228.0
2016-05-01,15.832,206.0,472.0,10154.409,132109.0,302485.0,0.0,0.0,0.0,5690.017,74027.0,169497.0,0.0,0.0,0.0,4785.742,62262.0,142560.0
2016-06-01,0.0,0.0,0.0,14280.137,178679.0,396210.0,0.0,0.0,0.0,4729.525,59178.0,131223.0,0.0,0.0,0.0,6241.338,78094.0,173169.0
2016-07-01,0.0,0.0,0.0,14788.666,185491.0,408848.0,0.0,0.0,0.0,5245.634,65795.0,145021.0,0.0,0.0,0.0,5640.7,70750.0,155943.0
2016-08-01,0.0,0.0,0.0,15084.815,187642.0,435908.0,0.0,0.0,0.0,4164.916,51808.0,120354.0,0.0,0.0,0.0,6723.269,83632.0,194283.0
2016-09-01,0.0,0.0,0.0,13105.421,163514.0,397590.0,0.0,0.0,0.0,4592.293,57297.0,139320.0,0.0,0.0,0.0,6884.286,85894.0,208854.0
2016-10-01,0.0,0.0,0.0,7405.618,96902.0,253897.0,0.0,0.0,0.0,4037.291,52828.0,138416.0,0.0,0.0,0.0,4571.091,59812.0,156717.0
2016-11-01,295.114,3741.0,9746.0,11971.189,151749.0,395359.0,0.0,0.0,0.0,4638.46,58798.0,153189.0,0.0,0.0,0.0,5967.237,75642.0,197073.0
2016-12-01,2757.967,34746.0,92748.0,12676.323,159701.0,426294.0,0.0,0.0,0.0,2553.323,32168.0,85866.0,0.0,0.0,0.0,7590.387,95626.0,255258.0
2017-01-01,2705.51,34065.0,94437.0,11742.974,147857.0,409895.0,0.0,0.0,0.0,3265.673,41119.0,113990.0,0.0,0.0,0.0,7921.843,99745.0,276516.0
2017-02-01,0.0,0.0,0.0,12229.124,152402.0,401109.0,0.0,0.0,0.0,4597.791,57298.0,150805.0,0.0,0.0,0.0,7239.085,90215.0,237438.0
2017-03-01,391.049,4891.0,12969.0,13278.624,166073.0,440381.0,0.0,0.0,0.0,4635.447,57975.0,153733.0,0.0,0.0,0.0,7803.88,97601.0,258813.0
2017-04-01,499.722,6250.0,16558.0,12565.748,157148.0,416369.0,0.0,0.0,0.0,4583.943,57327.0,151890.0,0.0,0.0,0.0,6689.587,83660.0,221661.0
2017-05-01,0.0,0.0,0.0,11834.281,148539.0,407744.0,0.0,0.0,0.0,5748.773,72156.0,198071.0,0.0,0.0,0.0,7900.946,99169.0,272223.0
2017-06-01,0.0,0.0,0.0,12194.143,151031.0,402247.0,0.0,0.0,0.0,4153.801,51447.0,137021.0,77.807,964.0,2567.0,8641.249,107027.0,285048.0
2017-07-01,0.0,0.0,0.0,13735.143,172266.0,465750.0,0.0,0.0,0.0,4034.785,50604.0,136817.0,0.0,0.0,0.0,7552.072,94718.0,256086.0
2017-08-01,0.0,0.0,0.0,13880.798,172039.0,456274.0,0.0,0.0,0.0,4059.368,50312.0,133435.0,0.0,0.0,0.0,8646.834,107169.0,284229.0
2017-09-01,154.459,1917.0,5030.0,13543.124,168101.0,441071.0,0.0,0.0,0.0,4293.032,53286.0,139815.0,0.0,0.0,0.0,7548.385,93693.0,245835.0
2017-10-01,0.0,0.0,0.0,14547.433,179232.0,468119.0,0.0,0.0,0.0,3911.706,48194.0,125874.0,0.0,0.0,0.0,8100.861,99807.0,260676.0
2017-11-01,151.453,1877.0,5083.0,13834.525,171483.0,464290.0,0.0,0.0,0.0,3976.584,49291.0,133455.0,0.0,0.0,0.0,7155.438,88694.0,240138.0
2017-12-01,601.923,7591.0,20960.0,14438.017,182078.0,502757.0,0.0,0.0,0.0,3425.388,43198.0,119278.0,0.0,0.0,0.0,7200.672,90808.0,250740.0
2018-01-01,1738.172,21832.0,64269.0,11178.454,140402.0,413322.0,0.0,0.0,0.0,4583.091,57564.0,169459.0,0.0,0.0,0.0,5501.283,69096.0,203409.0
2018-02-01,139.833,1735.0,5423.0,13563.4,168260.0,526056.0,0.0,0.0,0.0,5227.825,64853.0,202761.0,0.0,0.0,0.0,5025.942,62349.0,194931.0
2018-03-01,234.893,2904.0,8829.0,13734.903,169783.0,516281.0,0.0,0.0,0.0,4702.708,58132.0,176770.0,0.0,0.0,0.0,7629.496,94311.0,286785.0
2018-04-01,0.0,0.0,0.0,6420.211,83362.0,228011.0,0.0,0.0,0.0,2861.001,37148.0,101607.0,0.0,0.0,0.0,3969.788,51545.0,140985.0
2018-05-01,0.0,0.0,0.0,12695.277,157728.0,393208.0,0.0,0.0,0.0,4030.41,50074.0,124833.0,0.0,0.0,0.0,8255.313,102565.0,255690.0
2018-06-01,591.313,7528.0,18733.0,10722.325,136503.0,339687.0,0.0,0.0,0.0,4571.414,58198.0,144824.0,0.0,0.0,0.0,6795.948,86518.0,215298.0
2018-07-01,382.484,4945.0,12393.0,13653.288,176536.0,442371.0,0.0,0.0,0.0,3986.168,51541.0,129153.0,140.076,1811.0,4539.0,8002.984,103478.0,259299.0
2018-08-01,684.072,8471.0,23161.0,13893.497,172039.0,470396.0,0.0,0.0,0.0,3983.309,49324.0,134864.0,0.0,0.0,0.0,7344.122,90940.0,248652.0
2018-09-01,346.189,4252.0,11056.0,12584.734,154580.0,401925.0,0.0,0.0,0.0,5132.837,63047.0,163930.0,0.0,0.0,0.0,7851.24,96438.0,250749.0
2018-10-01,19.847,248.0,655.0,13169.208,164556.0,434608.0,0.0,0.0,0.0,5819.616,72719.0,192058.0,0.0,0.0,0.0,7169.329,89585.0,236601.0
2018-11-01,718.136,9082.0,23842.0,12208.421,154402.0,405318.0,0.0,0.0,0.0,5637.77,71302.0,187173.0,0.0,0.0,0.0,5488.673,69416.0,182223.0
2018-12-01,451.678,5633.0,15301.0,11938.447,148889.0,404421.0,0.0,0.0,0.0,5977.6,74549.0,202494.0,0.0,0.0,0.0,6740.275,84060.0,228330.0
2019-01-01,1742.736,21777.0,59317.0,11098.073,138679.0,377741.0,0.0,0.0,0.0,3921.545,49003.0,133476.0,0.0,0.0,0.0,8528.646,106572.0,290286.0
2019-02-01,1431.158,18072.0,48706.0,9178.389,115901.0,312363.0,0.0,0.0,0.0,4237.457,53509.0,144211.0,0.0,0.0,0.0,6261.996,79074.0,213111.0
2019-03-01,34.507,443.0,1127.0,10166.152,130367.0,331913.0,0.0,0.0,0.0,4865.289,62391.0,158846.0,0.0,0.0,0.0,7292.052,93510.0,238077.0
2019-04-01,105.965,1441.0,3563.0,10975.951,149303.0,369081.0,0.0,0.0,0.0,4903.479,66701.0,164886.0,0.0,0.0,0.0,6496.605,88372.0,218457.0
2019-05-01,0.0,0.0,0.0,12107.527,151001.0,360054.0,0.0,0.0,0.0,5338.458,66580.0,158755.0,0.0,0.0,0.0,7261.015,90557.0,215928.0
2019-06-01,104.684,1312.0,3118.0,12159.954,152364.0,362158.0,0.0,0.0,0.0,6102.675,76467.0,181755.0,0.0,0.0,0.0,6076.687,76141.0,180981.0
2019-07-01,93.064,1163.0,2777.0,14233.41,177827.0,424753.0,0.0,0.0,0.0,5025.01,62781.0,149956.0,0.0,0.0,0.0,6911.516,86350.0,206253.0
2019-08-01,325.511,4068.0,9380.0,12360.857,154462.0,356178.0,0.0,0.0,0.0,5410.413,67609.0,155901.0,0.0,0.0,0.0,7623.219,95260.0,219663.0
2019-09-01,492.451,6144.0,13414.0,13077.625,163149.0,356236.0,0.0,0.0,0.0,5601.563,69882.0,152587.0,0.0,0.0,0.0,6482.361,80870.0,176580.0
2019-10-01,5.292,69.0,157.0,5252.757,68373.0,156032.0,0.0,0.0,0.0,3439.38,44769.0,102166.0,0.0,0.0,0.0,2293.571,29854.0,68130.0
2019-11-01,20.026,262.0,603.0,7993.56,104408.0,240534.0,0.0,0.0,0.0,7373.108,96304.0,221864.0,0.0,0.0,0.0,3922.306,51231.0,118026.0
2019-12-01,247.971,3360.0,14698.0,5891.842,79823.0,349232.0,0.0,0.0,0.0,3515.481,47628.0,208376.0,0.0,0.0,0.0,4098.706,55530.0,242946.0
2020-01-01,597.631,7497.0,19676.0,10892.006,136633.0,358605.0,0.0,0.0,0.0,5127.045,64315.0,168801.0,0.0,0.0,0.0,8034.318,100785.0,264519.0
2020-02-01,289.899,3618.0,10244.0,10027.695,125139.0,354350.0,0.0,0.0,0.0,4508.549,56264.0,159319.0,0.0,0.0,0.0,7920.857,98847.0,279900.0
2020-03-01,0.0,0.0,0.0,12647.867,156793.0,417933.0,0.0,0.0,0.0,5910.376,73270.0,195301.0,0.0,0.0,0.0,7245.757,89824.0,239427.0
2020-04-01,0.0,0.0,0.0,11699.598,144802.0,382272.0,0.0,0.0,0.0,6041.734,74777.0,197407.0,0.0,0.0,0.0,6663.668,82474.0,217728.0
2020-05-01,0.0,0.0,0.0,10433.284,129509.0,338445.0,0.0,0.0,0.0,7391.696,91753.0,239779.0,0.0,0.0,0.0,5803.02,72033.0,188244.0
2020-06-01,0.0,0.0,0.0,11587.626,142656.0,356960.0,0.0,0.0,0.0,6880.672,84709.0,211961.0,0.0,0.0,0.0,6515.702,80215.0,200718.0
2020-07-01,0.0,0.0,0.0,4153.111,54771.0,153111.0,0.0,0.0,0.0,3782.153,49879.0,139435.0,0.0,0.0,0.0,2669.736,35208.0,98424.0
2020-08-01,0.0,0.0,0.0,12126.027,150221.0,370496.0,0.0,0.0,0.0,8702.797,107813.0,265903.0,0.0,0.0,0.0,3891.176,48205.0,118890.0
2020-09-01,1.616,20.0,52.0,10320.877,128797.0,334708.0,0.0,0.0,0.0,10128.478,126396.0,328468.0,0.0,0.0,0.0,3850.029,48046.0,124857.0
2020-10-01,195.229,2474.0,7022.0,14185.868,179782.0,510209.0,0.0,0.0,0.0,5482.316,69479.0,197177.0,0.0,0.0,0.0,6181.587,78341.0,222327.0
2020-11-01,264.184,3451.0,8646.0,11706.202,152926.0,383111.0,0.0,0.0,0.0,5235.343,68393.0,171338.0,0.0,0.0,0.0,7312.271,95525.0,239310.0
2020-12-01,365.999,4627.0,12419.0,11821.231,149446.0,401109.0,0.0,0.0,0.0,5006.573,63294.0,169879.0,0.0,0.0,0.0,7277.197,91999.0,246924.0
2021-01-01,509.781,6410.0,16558.0,12746.47,160274.0,414023.0,0.0,0.0,0.0,5220.005,65636.0,169553.0,0.0,0.0,0.0,6161.744,77478.0,200142.0
2021-02-01,1605.876,20170.0,50487.0,10858.718,136385.0,341389.0,0.0,0.0,0.0,4579.734,57521.0,143983.0,1.476,19.0,46.0,5057.196,63518.0,158994.0
2021-03-01,254.858,3195.0,8332.0,13828.735,173356.0,452077.0,0.0,0.0,0.0,6110.562,76602.0,199761.0,0.0,0.0,0.0,4790.845,60058.0,156618.0
2021-04-01,0.0,0.0,0.0,4995.381,67318.0,176640.0,0.0,0.0,0.0,4077.667,54951.0,144189.0,0.0,0.0,0.0,2122.952,28609.0,75069.0
2021-05-01,0.0,0.0,0.0,12529.12,158428.0,361043.0,0.0,0.0,0.0,6121.09,77400.0,176387.0,0.0,0.0,0.0,5349.79,67647.0,154161.0
2021-06-01,0.0,0.0,0.0,13682.191,170024.0,401201.0,0.0,0.0,0.0,5727.586,71175.0,167949.0,0.0,0.0,0.0,6429.223,79894.0,188523.0
2021-07-01,0.0,0.0,0.0,13795.502,172300.0,410159.0,0.0,0.0,0.0,5894.888,73624.0,175263.0,0.0,0.0,0.0,6913.61,86348.0,205551.0
2021-08-01,0.0,0.0,0.0,10754.512,133205.0,313111.0,0.0,0.0,0.0,6653.801,82414.0,193721.0,0.0,0.0,0.0,6682.687,82772.0,194562.0
2021-09-01,1319.611,16630.0,41108.0,8365.63,105427.0,260602.0,0.0,0.0,0.0,5451.4,68701.0,169819.0,0.0,0.0,0.0,8127.359,102424.0,253179.0
2021-10-01,5.629,70.0,183.0,11498.734,141973.0,374624.0,0.0,0.0,0.0,4580.292,56552.0,149224.0,0.0,0.0,0.0,9710.345,119892.0,316359.0
2021-11-01,256.657,3176.0,7965.0,11175.041,138299.0,346794.0,0.0,0.0,0.0,6048.676,74857.0,187708.0,33.268,412.0,1032.0,6835.358,84592.0,212121.0
2021-12-01,0.0,0.0,0.0,11774.682,146733.0,384365.0,0.0,0.0,0.0,5462.897,68077.0,178327.0,14.214,177.0,464.0,7807.207,97291.0,254853.0
2022-01-01,1340.535,16935.0,44461.0,12029.838,151970.0,398993.0,0.0,0.0,0.0,3948.273,49878.0,130952.0,0.175,2.0,6.0,7226.179,91287.0,239670.0
2022-02-01,40.998,515.0,1389.0,11656.76,146393.0,394818.0,0.0,0.0,0.0,3126.662,39267.0,105901.0,0.0,0.0,0.0,6813.58,85569.0,230778.0
2022-03-01,214.221,2672.0,6576.0,13165.455,164233.0,404156.0,0.0,0.0,0.0,4671.118,58270.0,143395.0,9.258,115.0,284.0,6283.948,78389.0,192906.0
2022-04-01,0.0,0.0,0.0,11824.133,148251.0,398441.0,0.0,0.0,0.0,2915.284,36552.0,98237.0,0.0,0.0,0.0,7876.583,98757.0,265419.0
2022-05-01,61.358,768.0,2017.0,11781.841,147443.0,387378.0,0.0,0.0,0.0,2961.173,37057.0,97361.0,0.0,0.0,0.0,8987.628,112475.0,295506.0
2022-06-01,0.0,0.0,0.0,10977.363,137322.0,344264.0,0.0,0.0,0.0,3294.765,41216.0,103328.0,0.0,0.0,0.0,8079.872,101076.0,253395.0
2022-07-01,48.611,607.0,1493.0,12057.656,150563.0,370427.0,0.0,0.0,0.0,3891.213,48589.0,119543.0,0.0,0.0,0.0,7839.52,97892.0,240840.0
2022-08-01,0.0,0.0,0.0,12389.336,154421.0,402684.0,0.0,0.0,0.0,3032.201,37793.0,98554.0,0.0,0.0,0.0,9093.463,113341.0,295560.0
2022-09-01,0.0,0.0,0.0,4651.409,59085.0,144705.0,0.0,0.0,0.0,1422.799,18073.0,44263.0,0.0,0.0,0.0,2635.792,33481.0,81999.0
2022-10-01,368.387,4424.0,12471.0,3834.52,46045.0,129812.0,0.0,0.0,0.0,3853.898,46278.0,130468.0,0.0,0.0,0.0,5131.195,61616.0,173709.0
2022-11-01,1158.159,13718.0,31676.0,12007.879,142226.0,328417.0,0.0,0.0,0.0,4186.855,49591.0,114511.0,59.378,703.0,1624.0,7963.729,94325.0,217809.0
2022-12-01,1051.012,12539.0,35789.0,7350.083,87691.0,250286.0,0.0,0.0,0.0,2859.41,34114.0,97369.0,2138.797,25517.0,72831.0,7562.698,90227.0,257526.0
2023-01-01,1198.592,14235.0,40007.0,10782.456,128060.0,359904.0,0.0,0.0,0.0,2958.537,35138.0,98752.0,0.0,0.0,0.0,9732.415,115589.0,324855.0
2023-02-01,355.06,4211.0,11554.0,10183.069,120769.0,331373.0,0.0,0.0,0.0,3610.281,42817.0,117484.0,0.535,6.0,17.0,8484.055,100619.0,276084.0
2023-03-01,237.485,2819.0,7834.0,10712.988,127173.0,353384.0,0.0,0.0,0.0,4094.407,48604.0,135060.0,20.924,248.0,690.0,8454.196,100359.0,278874.0
2023-04-01,0.0,0.0,0.0,11772.295,139196.0,362239.0,0.0,0.0,0.0,4441.051,52511.0,136653.0,0.0,0.0,0.0,8490.654,100394.0,261261.0
2023-05-01,0.0,0.0,0.0,11506.079,135733.0,361940.0,0.0,0.0,0.0,5717.76,67451.0,179860.0,0.0,0.0,0.0,6821.161,80467.0,214569.0
2023-06-01,0.0,0.0,0.0,11726.18,138533.0,338434.0,0.0,0.0,0.0,5669.934,66984.0,163642.0,0.0,0.0,0.0,6272.886,74108.0,181044.0
2023-07-01,0.0,0.0,0.0,10755.679,126892.0,309132.0,0.0,0.0,0.0,5784.755,68247.0,166261.0,0.0,0.0,0.0,8731.566,103013.0,250956.0
2023-08-01,0.0,0.0,0.0,11020.428,130215.0,319114.0,0.0,0.0,0.0,5599.287,66160.0,162136.0,1.602,19.0,46.0,8417.683,99461.0,243747.0
2023-09-01,0.0,0.0,0.0,11677.24,138074.0,338871.0,0.0,0.0,0.0,5793.125,68499.0,168115.0,0.0,0.0,0.0,7526.635,88997.0,218421.0
2023-10-01,0.0,0.0,0.0,11955.679,141346.0,360065.0,0.0,0.0,0.0,6715.023,79388.0,202234.0,0.0,0.0,0.0,7690.298,90918.0,231606.0
2023-11-01,161.367,1914.0,5161.0,10470.086,124170.0,334892.0,0.0,0.0,0.0,4610.331,54676.0,147464.0,0.0,0.0,0.0,8855.216,105018.0,283239.0
2023-12-01,28.994,344.0,865.0,12049.391,142926.0,359318.0,0.0,0.0,0.0,5174.548,61379.0,154307.0,0.0,0.0,0.0,7878.067,93447.0,234927.0
2024-01-01,717.563,8528.0,22322.0,9327.58,110858.0,290168.0,0.0,0.0,0.0,6164.789,73268.0,191778.0,49.594,589.0,1543.0,7304.474,86813.0,227232.0
2024-02-01,49.556,586.0,1520.0,10201.941,120722.0,312835.0,0.0,0.0,0.0,4985.682,58997.0,152882.0,8.512,101.0,261.0,7926.309,93794.0,243054.0
2024-03-01,134.283,1584.0,4166.0,11483.453,135456.0,356247.0,0.0,0.0,0.0,6148.22,72523.0,190734.0,2.43,29.0,75.0,7242.614,85432.0,224685.0
2024-04-01,0.0,0.0,0.0,6032.314,74876.0,175985.0,0.0,0.0,0.0,5362.24,66559.0,156436.0,118.491,1471.0,3457.0,3370.955,41842.0,98343.0
2024-05-01,0.0,0.0,0.0,10763.093,136444.0,320137.0,0.0,0.0,0.0,6640.037,84176.0,197501.0,54.014,685.0,1607.0,5747.856,72866.0,170964.0
2024-06-01,0.0,0.0,0.0,11645.361,146455.0,347576.0,0.0,0.0,0.0,5582.084,70202.0,166607.0,0.0,0.0,0.0,7468.555,93926.0,222912.0
2024-07-01,0.0,0.0,0.0,11637.469,146110.0,365125.0,0.0,0.0,0.0,5253.363,65957.0,164824.0,0.0,0.0,0.0,7707.168,96765.0,241812.0
2024-08-01,0.0,0.0,0.0,11064.474,139057.0,339124.0,0.0,0.0,0.0,5778.185,72620.0,177100.0,0.0,0.0,0.0,8073.341,101465.0,247446.0
2024-09-01,0.0,0.0,0.0,11314.387,142034.0,323863.0,0.0,0.0,0.0,5573.784,69970.0,159544.0,0.0,0.0,0.0,8603.829,108007.0,246276.0
2024-10-01,63.311,801.0,2096.0,10069.761,127412.0,333374.0,0.0,0.0,0.0,4617.899,58430.0,152882.0,0.0,0.0,0.0,9070.029,114762.0,300276.0
2024-11-01,0.0,0.0,0.0,10744.698,134901.0,371059.0,0.0,0.0,0.0,4417.338,55460.0,152549.0,0.0,0.0,0.0,9435.964,118470.0,325863.0
2024-12-01,161.647,2044.0,5371.0,10962.608,138589.0,364251.0,0.0,0.0,0.0,5445.956,68848.0,180951.0,0.0,0.0,0.0,8262.789,104458.0,274545.0
2025-01-01,1027.463,13070.0,35501.0,10528.102,133927.0,363768.0,0.0,0.0,0.0,4517.903,57472.0,156103.0,88.631,1127.0,3062.0,8127.901,103394.0,280836.0
2025-02-01,196.799,2499.0,6733.0,9247.487,117429.0,316400.0,0.0,0.0,0.0,4091.523,51956.0,139990.0,28.818,366.0,986.0,7977.373,101301.0,272943.0
2025-03-01,3.762,48.0,131.0,11231.876,142309.0,391081.0,0.0,0.0,0.0,3765.494,47709.0,131110.0,0.0,0.0,0.0,8986.868,113864.0,312912.0
2025-04-01,89.684,1150.0,3144.0,7870.385,100926.0,275908.0,0.0,0.0,0.0,4683.357,60057.0,164182.0,0.0,0.0,0.0,7080.574,90798.0,248220.0
2025-05-01,162.101,2045.0,5345.0,11739.226,148062.0,387067.0,0.0,0.0,0.0,4556.731,57472.0,150245.0,0.0,0.0,0.0,8642.942,109010.0,284976.0
2025-06-01,0.0,0.0,0.0,10743.191,135872.0,335570.0,0.0,0.0,0.0,4425.752,55974.0,138241.0,0.0,0.0,0.0,8159.057,103190.0,254853.0
2025-07-01,0.0,0.0,0.0,11786.918,147919.0,348600.0,0.0,0.0,0.0,5148.787,64614.0,152276.0,0.0,0.0,0.0,7385.295,92681.0,218421.0
2025-08-01,0.0,0.0,0.0,12667.094,159199.0,393036.0,0.0,0.0,0.0,4213.184,52951.0,130727.0,19.627,247.0,609.0,8016.095,100746.0,248724.0
2025-09-01,0.0,0.0,0.0,13370.462,166459.0,398889.0,0.0,0.0,0.0,4252.387,52941.0,126864.0,0.0,0.0,0.0,8158.151,101567.0,243387.0
2025-10-01,0.0,0.0,0.0,5402.267,63835.0,136333.0,0.0,0.0,0.0,5214.817,61620.0,131602.0,120.43,1423.0,3039.0,1303.486,15402.0,32895.0
