measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2024-08-01,,,,1123.046,13877.0,13877.0,106144.31800000001,788781.3333333334,788781.3333333334,,,
2024-09-01,,,,0.0,0.0,0.0,48863.666666666664,367874.6666666667,367874.6666666667,,,
2024-10-01,,,,0.0,0.0,0.0,10278.0,128524.0,128524.0,,,
2024-11-01,,,,0.0,0.0,0.0,33626.333333333336,278931.0,278931.0,,,
2024-12-01,,,,0.0,0.0,0.0,40403.666666666664,315977.6666666667,315977.6666666667,,,
2025-01-01,,,,65.453,902.0,902.0,52799.515666666666,392941.6666666667,392941.6666666667,,,
2025-02-01,,,,1949.958,22170.0,22170.0,31838.680666666667,243615.66666666666,243615.66666666666,,,
2025-03-01,,,,0.0,0.0,0.0,42308.0,338716.0,338716.0,,,
2025-04-01,,,,0.0,0.0,0.0,101558.0,744113.0,744113.0,,,
2025-05-01,,,,5.466,73.0,73.0,82775.51133333334,604411.6666666666,604411.6666666666,,,
2025-06-01,,,,0.0,0.0,0.0,87427.66666666667,649414.0,649414.0,,,
2025-07-01,,,,0.0,0.0,0.0,83196.0,613589.3333333334,613589.3333333334,,,
2025-08-01,,,,0.0,0.0,0.0,106894.33333333333,774386.6666666666,774386.6666666666,,,
2025-09-01,,,,0.0,0.0,0.0,48908.0,356213.6666666667,356213.6666666667,,,
2025-10-01,,,,0.0,0.0,0.0,80226.66666666667,587629.6666666666,587629.6666666666,,,
