measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1784.0,1784.0,0.0,0.0,0.0
2024-07-01,47884.485,536123.0,536123.0,43.515,487.0,487.0,560.0,9274.0,9274.0,,,
2024-08-01,18333.472,212159.0,212159.0,11.528,133.0,133.0,146.0,2451.0,2451.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,54.0,884.0,884.0,,,
2024-11-01,22418.864,328123.0,328123.0,28.136,412.0,412.0,65.0,1026.0,1026.0,,,
2024-12-01,100454.32,1117452.0,1117452.0,89.68,998.0,998.0,27.0,422.0,422.0,,,
2025-01-01,97265.651,1149676.0,1149676.0,34.349,406.0,406.0,14.0,228.0,228.0,,,
2025-02-01,29044.993,336842.0,336842.0,30.007,348.0,348.0,26.0,422.0,422.0,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,371.0,371.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1425.0,1425.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-06-01,20600.155,235188.0,235188.0,21.845,249.0,249.0,350.0,5740.0,5740.0,,,
2025-07-01,62950.909,655292.0,655292.0,47.091,490.0,490.0,271.0,4457.0,4457.0,,,
2025-08-01,29566.115,337663.0,337663.0,24.885,284.0,284.0,44.0,741.0,741.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,353.0,353.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
