measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,277.5205,4204.5,4204.5,,,,20237.959,275769.0,275769.0,,,,,,
2016-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3784.4635,55411.0,55411.0,,,,20916.073,289092.0,289092.0,,,,,,
2016-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2296.57,29091.0,29091.0,,,,47014.86,569973.0,569973.0,,,,,,
2016-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,797.3665,9903.5,9903.5,,,,53906.267,644020.0,644020.0,,,,,,
2016-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,603.3195,7544.5,7544.5,,,,44189.361,534685.0,534685.0,,,,,,
2016-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,989.1645,12108.5,12108.5,,,,37640.671,433975.0,433975.0,,,,,,
2016-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,661.5475,8474.5,8474.5,,,,46450.905,568422.0,568422.0,,,,,,
2016-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,530.5445,6997.5,6997.5,,,,48721.911,580559.0,580559.0,,,,,,
2017-01-01,,,,0.0,0.0,0.0,,,,580.5260000000001,7080.5,7080.5,,,,44970.195,534710.0,534710.0,,,,,,
2017-02-01,,,,0.0,0.0,0.0,,,,403.3895,4934.0,4934.0,,,,32033.892,382600.0,382600.0,,,,,,
2017-03-01,,,,0.0,0.0,0.0,,,,335.2385,4308.0,4308.0,,,,23953.0,291959.0,291959.0,,,,,,
2017-04-01,,,,0.0,0.0,0.0,,,,334.57849999999996,4657.0,4657.0,,,,18064.484,239624.0,239624.0,,,,,,
2017-05-01,,,,0.0,0.0,0.0,,,,487.025,5870.0,5870.0,,,,34188.99,397751.0,397751.0,,,,,,
2017-06-01,,,,0.0,0.0,0.0,,,,730.4825000000001,9288.0,9288.0,,,,47077.311,573538.0,573538.0,,,,,,
2017-07-01,,,,0.0,0.0,0.0,,,,1026.9755,13518.0,13518.0,,,,57288.79,695003.0,695003.0,,,,,,
2017-08-01,,,,0.0,0.0,0.0,,,,808.289,10455.5,10455.5,,,,51499.508,623527.0,623527.0,,,,,,
2017-09-01,,,,0.0,0.0,0.0,,,,699.1329999999999,9116.0,9116.0,,,,41391.909,519695.0,519695.0,,,,,,
2017-10-01,,,,0.0,0.0,0.0,,,,447.22049999999996,6299.5,6299.5,,,,19140.734,259913.0,259913.0,,,,,,
2017-11-01,,,,0.0,0.0,0.0,,,,440.2475,5318.5,5318.5,,,,33044.24,384448.0,384448.0,,,,,,
2017-12-01,,,,0.0,0.0,0.0,,,,522.1555000000001,6550.0,6550.0,,,,38785.425,471035.0,471035.0,,,,,,
2018-01-01,,,,0.0,0.0,0.0,,,,795.4415,9998.0,9998.0,,,,47668.724,592329.0,592329.0,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,,,,653.0195,8126.0,8126.0,,,,36973.666,453338.0,453338.0,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,,,,708.375,9231.0,9231.0,0.0,0.0,0.0,25607.593,331147.0,331147.0,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,,,,541.202,7381.0,7381.0,0.0,0.0,0.0,15995.075,221226.0,221226.0,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0,,,,1331.261,16544.0,16544.0,0.0,0.0,0.0,35422.43,407304.0,407304.0,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0,,,,1270.8325,15821.0,15821.0,0.0,0.0,0.0,46942.763,551912.0,551912.0,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0,,,,1505.949,19148.5,19148.5,0.0,0.0,0.0,41109.38,494660.0,494660.0,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,,,,1281.5990000000002,16060.0,16060.0,0.0,0.0,0.0,47845.685,572170.0,572170.0,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0,,,,846.509,10665.0,10665.0,0.0,0.0,0.0,29991.877,371275.0,371275.0,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0,,,,1288.9544999999998,16627.5,16627.5,0.0,0.0,0.0,29989.979,377600.0,377600.0,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0,,,,989.3104999999999,12217.5,12217.5,0.0,0.0,0.0,49105.544,577305.0,577305.0,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,,,,853.18,10544.5,10544.5,0.0,0.0,0.0,48264.017,585505.0,585505.0,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,,,,620.009,7972.0,7972.0,170.365,1517.0,1517.0,35939.381,457920.0,457920.0,,,,16140.631,143732.0,143732.0
2019-02-01,,,,0.0,0.0,0.0,,,,661.1465000000001,8326.0,8326.0,107.309,956.0,956.0,39382.192,481015.0,481015.0,,,,13735.973,122319.0,122319.0
2019-03-01,,,,0.0,0.0,0.0,,,,648.634,8259.5,8259.5,311.089,2770.0,2770.0,35240.345,435787.0,435787.0,,,,18677.852,166326.0,166326.0
2019-04-01,,,,0.0,0.0,0.0,,,,611.077,7966.0,7966.0,383.175,3412.0,3412.0,30341.519,381580.0,381580.0,,,,18849.415,167854.0,167854.0
2019-05-01,,,,0.0,0.0,0.0,,,,669.028,9489.0,9489.0,478.4,4260.0,4260.0,20652.787,285195.0,285195.0,,,,15325.959,136478.0,136478.0
2019-06-01,,,,0.0,0.0,0.0,,,,921.1945000000001,11998.5,11998.5,547.217,4873.0,4873.0,41640.126,521318.0,521318.0,,,,13026.309,115999.0,115999.0
2019-07-01,,,,0.0,0.0,0.0,,,,1027.6979999999999,13276.0,13276.0,541.467,4822.0,4822.0,47564.76,582041.0,582041.0,,,,13264.986,118125.0,118125.0
2019-08-01,,,,0.0,0.0,0.0,,,,1065.67,13282.0,13282.0,511.676,4556.0,4556.0,41589.618,475511.0,475511.0,,,,10874.09,96834.0,96834.0
2019-09-01,,,,0.0,0.0,0.0,,,,676.775,8280.0,8280.0,341.096,3037.0,3037.0,38060.851,435308.0,435308.0,,,,17937.909,159737.0,159737.0
2019-10-01,,,,0.0,0.0,0.0,,,,498.067,5891.0,5891.0,257.422,2292.0,2292.0,33944.314,389695.0,389695.0,,,,19937.324,177542.0,177542.0
2019-11-01,,,,0.0,0.0,0.0,,,,523.2959999999999,6127.0,6127.0,156.702,1395.0,1395.0,34854.484,396230.0,396230.0,,,,18558.971,165268.0,165268.0
2019-12-01,,,,0.0,0.0,0.0,,,,775.5365,9595.0,9595.0,136.082,1212.0,1212.0,34050.36,406649.0,406649.0,,,,18176.581,161862.0,161862.0
2020-01-01,,,,0.0,0.0,0.0,,,,678.9984999999999,8902.0,8902.0,145.068,1272.0,1272.0,36459.074,449523.0,449523.0,,,,16826.477,147518.0,147518.0
2020-02-01,,,,0.0,0.0,0.0,,,,636.535,8376.5,8376.5,305.37,2677.0,2677.0,33715.568,426495.0,426495.0,,,,17713.35,155293.0,155293.0
2020-03-01,,,,0.0,0.0,0.0,,,,348.421,5055.5,5055.5,368.004,3226.0,3226.0,15664.652,218130.0,218130.0,,,,17144.694,150308.0,150308.0
2020-04-01,,,,0.0,0.0,0.0,,,,385.353,4791.5,4791.5,482.264,4228.0,4228.0,24918.93,296532.0,296532.0,,,,16588.008,145427.0,145427.0
2020-05-01,,,,0.0,0.0,0.0,,,,463.4705,5587.0,5587.0,494.311,4334.0,4334.0,30124.598,348147.0,348147.0,,,,14326.331,125599.0,125599.0
2020-06-01,,,,0.0,0.0,0.0,,,,870.469,10955.0,10955.0,546.805,4794.0,4794.0,45286.474,538275.0,538275.0,,,,18050.121,158245.0,158245.0
2020-07-01,,,,0.0,0.0,0.0,,,,875.378,11416.0,11416.0,527.883,4628.0,4628.0,51302.119,621501.0,621501.0,,,,13045.475,114370.0,114370.0
2020-08-01,,,,0.0,0.0,0.0,,,,973.15,12532.5,12532.5,524.138,4595.0,4595.0,45183.286,559780.0,559780.0,,,,15497.789,135869.0,135869.0
2020-09-01,,,,0.0,0.0,0.0,,,,569.7965,7787.5,7787.5,377.459,3309.0,3309.0,27771.288,365784.0,365784.0,,,,16828.635,147537.0,147537.0
2020-10-01,,,,0.0,0.0,0.0,,,,318.35749999999996,4903.0,4903.0,283.274,2483.0,2483.0,15355.868,217924.0,217924.0,,,,17198.506,150779.0,150779.0
2020-11-01,,,,0.0,0.0,0.0,,,,493.149,6738.5,6738.5,222.799,1953.0,1953.0,19805.228,263052.0,263052.0,,,,18261.923,160102.0,160102.0
2020-12-01,,,,0.0,0.0,0.0,,,,610.179,7037.5,7037.5,149.625,1312.0,1312.0,39670.401,441539.0,441539.0,,,,18093.691,158627.0,158627.0
2021-01-01,,,,0.0,0.0,0.0,,,,701.1424999999999,8183.5,8183.5,163.66,1447.0,1447.0,41428.902,455024.0,455024.0,,,,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0,,,,952.379,11341.5,11341.5,244.767,2165.0,2165.0,42429.023,477504.0,477504.0,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,,,,670.9164999999999,8391.0,8391.0,387.861,3430.0,3430.0,31213.67,380177.0,380177.0,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,,,,424.7405,6092.0,6092.0,397.73,3518.0,3518.0,15300.782,218314.0,218314.0,,,,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,,,,564.604,6941.5,6941.5,451.42,3992.0,3992.0,27980.884,333853.0,333853.0,,,,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0,,,,1085.7865,13526.5,13526.5,568.354,5027.0,5027.0,49782.57,590074.0,590074.0,,,,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0,,,,1196.1975,15083.0,15083.0,531.389,4700.0,4700.0,58682.587,704494.0,704494.0,,,,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,,,,1311.467,16111.0,16111.0,511.971,4528.0,4528.0,57382.247,672767.0,672767.0,,,,0.0,0.0,0.0
2021-09-01,,,,0.0,0.0,0.0,,,,915.0655,10961.5,10961.5,437.053,3865.0,3865.0,40185.644,472529.0,472529.0,,,,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,,,,599.0185,8125.0,8125.0,269.33,2382.0,2382.0,19199.358,257098.0,257098.0,,,,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0,,,,693.6184999999999,8173.0,8173.0,204.094,1805.0,1805.0,40743.93,448680.0,448680.0,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,,,,666.8349999999999,7724.5,7724.5,153.371,1356.0,1356.0,42522.861,472496.0,472496.0,,,,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0,,,,690.5955,8010.5,8010.5,197.561,674.0,674.0,46966.018,525113.0,525113.0,,,,,,
2022-02-01,,,,0.0,0.0,0.0,,,,685.745,7918.0,7918.0,278.242,949.0,949.0,39729.364,440707.0,440707.0,,,,,,
2022-03-01,,,,0.0,0.0,0.0,,,,578.401,7361.0,7361.0,380.036,1297.0,1297.0,24197.633,304268.0,304268.0,,,,,,
2022-04-01,,,,0.0,0.0,0.0,,,,474.4555,6466.0,6466.0,347.525,1186.0,1186.0,16752.259,229221.0,229221.0,,,,,,
2022-05-01,,,,0.0,0.0,0.0,,,,792.9665,10638.5,10638.5,465.948,1590.0,1590.0,20776.85,278165.0,278165.0,,,,,,
2022-06-01,,,,0.0,0.0,0.0,,,,4900.406,57347.0,57347.0,595.379,2031.0,2031.0,38417.865,443186.0,443186.0,,,,,,
2022-07-01,,,,0.0,0.0,0.0,,,,6816.825000000001,82377.0,82377.0,569.416,1943.0,1943.0,47701.417,566001.0,566001.0,,,,,,
2022-08-01,,,,0.0,0.0,0.0,,,,9155.5565,108764.5,108764.5,531.322,1813.0,1813.0,45432.143,532042.0,532042.0,,,,,,
2022-09-01,,,,0.0,0.0,0.0,,,,4767.0295,57557.5,57557.5,474.303,1618.0,1618.0,29751.379,354209.0,354209.0,,,,,,
2022-10-01,,,,0.0,0.0,0.0,,,,962.2334999999999,13635.0,13635.0,366.35,1250.0,1250.0,13058.111,188485.0,188485.0,,,,,,
2022-11-01,,,,0.0,0.0,0.0,,,,950.4680000000001,13615.0,13615.0,203.992,696.0,696.0,14134.196,204082.0,204082.0,,,,,,
2022-12-01,,,,0.0,0.0,0.0,,,,724.3570000000001,8619.0,8619.0,118.926,406.0,406.0,43379.687,503464.0,503464.0,,,,,,
2023-01-01,,,,0.0,0.0,0.0,,,,1664.2275,19276.0,19276.0,149.0,508.0,508.0,39874.035,455263.0,455263.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,,,,995.3874999999999,11845.5,11845.5,274.0,935.0,935.0,37127.361,435919.0,435919.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,,,,887.3064999999999,10652.5,10652.5,344.0,1174.0,1174.0,40046.449,466124.0,466124.0,,,,,,
2023-04-01,,,,0.0,0.0,0.0,,,,920.3025,11233.5,11233.5,490.0,1672.0,1672.0,38366.71,458361.0,458361.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,,,,1266.5995,16012.0,16012.0,535.0,1825.0,1825.0,31283.658,384715.0,384715.0,,,,,,
2023-06-01,,,,0.0,0.0,0.0,,,,2131.7835,26544.0,26544.0,531.0,1812.0,1812.0,44676.295,526989.0,526989.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,,,,2148.2019999999998,26716.5,26716.5,499.0,1703.0,1703.0,49627.479,589046.0,589046.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,,,,2259.437,28140.5,28140.5,451.0,1539.0,1539.0,54143.706,648206.0,648206.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,,,,1345.5665,16519.5,16519.5,366.0,1249.0,1249.0,44576.229,530101.0,530101.0,,,,,,
2023-10-01,,,,0.0,0.0,0.0,,,,888.5140000000001,11712.0,11712.0,281.0,959.0,959.0,23013.619,306465.0,306465.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,,,,1013.241,12668.0,12668.0,197.0,672.0,672.0,40451.608,496297.0,496297.0,,,,,,
2023-12-01,,,,0.0,0.0,0.0,,,,1110.0905,13613.5,13613.5,127.0,433.0,433.0,40886.535,487226.0,487226.0,,,,,,
2024-01-01,,,,0.0,0.0,0.0,,,,1199.95,14778.0,14778.0,126.0,430.0,430.0,51642.7,627128.0,627128.0,,,,,,
2024-02-01,,,,0.0,0.0,0.0,,,,937.0310000000001,11672.0,11672.0,268.0,914.0,914.0,39639.043,488895.0,488895.0,,,,,,
2024-03-01,,,,0.0,0.0,0.0,,,,956.443,12009.0,12009.0,348.0,1187.0,1187.0,39668.337,494052.0,494052.0,,,,,,
2024-04-01,,,,0.0,0.0,0.0,,,,787.5665,10664.0,10664.0,448.0,1529.0,1529.0,18618.168,256445.0,256445.0,,,,,,
2024-05-01,,,,0.0,0.0,0.0,,,,1350.326,16581.5,16581.5,489.0,1668.0,1668.0,41392.234,481503.0,481503.0,,,,,,
2024-06-01,,,,0.0,0.0,0.0,,,,1689.7984999999999,20693.5,20693.5,502.0,1713.0,1713.0,46407.856,544026.0,544026.0,,,,,,
2024-07-01,,,,0.0,0.0,0.0,,,,2244.942,28191.0,28191.0,439.0,1498.0,1498.0,52842.061,633859.0,633859.0,,,,,,
2024-08-01,,,,0.0,0.0,0.0,,,,2202.2664999999997,27629.5,27629.5,404.0,1378.0,1378.0,51348.971,609693.0,609693.0,,,,,,
2024-09-01,,,,0.0,0.0,0.0,,,,1218.365,15325.5,15325.5,385.0,1314.0,1314.0,43830.12,539495.0,539495.0,,,,,,
2024-10-01,,,,0.0,0.0,0.0,,,,1003.493,12439.5,12439.5,306.0,1044.0,1044.0,35899.427,433709.0,433709.0,,,,,,
2024-11-01,,,,0.0,0.0,0.0,,,,666.131,8016.5,8016.5,166.0,566.0,566.0,24282.54,288228.0,288228.0,,,,,,
2024-12-01,,,,0.0,0.0,0.0,,,,789.2384999999999,9481.0,9481.0,140.0,478.0,478.0,35985.441,424757.0,424757.0,,,,,,
