measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2023-03-01,0.0,0.0,0.0,25850.0,226931.5,226931.5,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,38999.0,324523.5,324523.5,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,39754.0,333729.5,333729.5,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,3607.0,26393.5,26393.5,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,19112.5,170686.0,170686.0,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,41086.0,346599.5,346599.5,,,,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,38575.5,327224.0,327224.0,,,,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,39841.0,337863.0,337863.0,,,,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,37970.5,325552.0,325552.0,,,,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,39016.0,332061.0,332061.0,,,,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,31868.0,273384.0,273384.0,,,,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,32778.5,284362.5,284362.5,,,,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,40307.0,343026.5,343026.5,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,39201.5,333270.5,333270.5,,,,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,40233.5,341890.0,341890.0,,,,0.0,0.0,0.0
