measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-03-01,,,,15.120666666666667,190.5,190.5,6857.4095,80884.66666666667,80884.66666666667
2024-04-01,,,,1.4535,33.0,33.0,33815.52325,279668.5,279668.5
2024-05-01,,,,1.5045,74.5,74.5,26425.49775,220750.0,220750.0
2024-06-01,,,,176.91966666666667,1476.0,1476.0,32487.81025,268283.75,268283.75
2024-07-01,,,,0.0,0.0,0.0,40917.75,337844.0,337844.0
2024-08-01,,,,12.208666666666666,149.0,149.0,53713.8425,442451.5,442451.5
2024-09-01,,,,29.463666666666665,302.0,302.0,36634.90225,406648.0,406648.0
2024-10-01,,,,16.81566666666667,205.5,205.5,24814.38825,207469.25,207469.25
2024-11-01,,,,73.33866666666667,627.6666666666666,627.6666666666666,58152.99625,648335.6666666666,648335.6666666666
2024-12-01,,,,3562.744666666667,46097.5,46097.5,17753.6915,158270.25,158270.25
2025-01-01,,,,22.444333333333333,232.33333333333334,232.33333333333334,24115.91675,276051.6666666667,276051.6666666667
2025-02-01,,,,135.03733333333332,1158.3333333333333,1158.3333333333333,19759.962666666666,245844.5,245844.5
2025-03-01,,,,4.454000000000001,51.666666666666664,51.666666666666664,47692.6605,388236.25,388236.25
2025-04-01,,,,7.5275,92.5,92.5,49323.48625,399686.25,399686.25
2025-05-01,,,,20.764,250.5,250.5,30453.368,266271.75,266271.75
2025-06-01,,,,0.0,0.0,0.0,63299.0,530795.25,530795.25
2025-07-01,,,,46.26,469.0,469.0,58432.80425000001,488098.75,488098.75
2025-08-01,,,,140.46433333333334,1468.0,1468.0,42243.401,355572.5,355572.5
2025-09-01,,,,4.925333333333334,59.5,59.5,17293.306,143297.0,143297.0
2025-10-01,,,,3.4615,38.5,38.5,33054.51925,279004.0,279004.0
