measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2010-02-01,1344.711,7246.0,118846.0,462.94500000000005,2495.0,40909.0,3.2800000000000002,18.0,288.0,20.87,204.0,204.0,1193.875,6433.0,105513.0,,,,,,,51.877,280.0,4584.0,,,,,,,1362.7050000000002,7343.0,120430.0
2010-03-01,1232.2740000000001,6640.0,108914.0,595.08,3207.0,52595.0,0.769,4.0,71.0,16.41,160.0,160.0,509.077,2743.0,44991.0,,,,,,,61.593,332.0,5444.0,,,,,,,1751.654,9439.0,154806.0
2010-04-01,935.014,5038.0,82628.0,610.226,3288.0,53926.0,0.762,4.0,65.0,14.51,142.0,142.0,486.59000000000003,2622.0,43004.0,,,,,,,78.78500000000001,425.0,6966.0,,,,,,,1796.237,9679.0,158748.0
2010-05-01,1150.4180000000001,6199.0,101660.0,491.11100000000005,2646.0,43405.0,1.794,10.0,159.0,9.49,93.0,93.0,937.337,5051.0,82840.0,,,,,,,85.46000000000001,461.0,7551.0,,,,,,,1445.614,7790.0,127765.0
2010-06-01,1565.497,8436.0,138346.0,569.601,3069.0,50342.0,9.149000000000001,49.0,811.0,10.939,107.0,107.0,1832.025,9872.0,161911.0,,,,,,,89.85600000000001,484.0,7938.0,,,,,,,1676.655,9035.0,148181.0
2010-07-01,1585.8970000000002,8546.0,140166.0,586.424,3160.0,51827.0,12.918000000000001,70.0,1141.0,9.419,92.0,92.0,2464.1910000000003,13278.0,217781.0,,,,,,,92.08500000000001,496.0,8136.0,,,,,,,1726.174,9301.0,152553.0
2010-08-01,1326.297,7147.0,117208.0,591.046,3185.0,52237.0,7.207000000000001,39.0,635.0,10.045,98.0,98.0,2127.385,11463.0,188015.0,,,,,,,87.36500000000001,471.0,7723.0,,,,,,,1739.7810000000002,9375.0,153760.0
2010-09-01,840.3720000000001,4528.0,74282.0,516.263,2782.0,45632.0,5.753,31.0,506.0,8.839,86.0,86.0,1634.404,8807.0,144446.0,,,,,,,72.21600000000001,389.0,6381.0,,,,,,,1519.65,8189.0,134306.0
2010-10-01,606.0260000000001,3266.0,53560.0,416.456,2244.0,36800.0,1.25,7.0,112.0,6.382000000000001,62.0,62.0,1600.827,8626.0,141479.0,,,,,,,66.58500000000001,359.0,5882.0,,,,,,,1225.862,6606.0,108336.0
2010-11-01,631.955,3405.0,55848.0,586.453,3160.0,51827.0,2.229,12.0,200.0,9.869,96.0,96.0,1149.698,6195.0,101609.0,,,,,,,93.63600000000001,505.0,8273.0,,,,,,,1726.259,9302.0,152561.0
2010-12-01,1253.963,6757.0,110812.0,538.913,2904.0,47629.0,14.136000000000001,76.0,1247.0,9.087,89.0,89.0,1638.578,8829.0,144815.0,,,,,,,79.85900000000001,430.0,7061.0,,,,,,,1586.323,8548.0,140197.0
