measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2019-11-01,13.1415,58.5,153.5,1304.7255,5942.5,37516.0,1258.953,11211.0,11211.0,0.0,0.0,0.0
2019-12-01,10.596,47.5,113.0,1401.8310000000001,6385.5,41752.5,1429.887,12733.0,12733.0,0.0,0.0,0.0
2020-01-01,12.1205,54.0,116.0,1595.7075,7268.5,44369.0,1893.712,16602.0,16602.0,0.0,0.0,0.0
2020-02-01,20.38,91.5,264.0,1988.57,9058.0,52287.0,1892.751,16594.0,16594.0,0.0,0.0,0.0
2020-03-01,18.5935,83.0,185.5,1324.8295,6034.5,37811.5,1598.9,14018.0,14018.0,0.0,0.0,0.0
2020-04-01,9.269,41.5,93.0,834.6895,3801.5,23667.5,1943.647,17040.0,17040.0,0.0,0.0,0.0
2020-05-01,13.017,58.0,130.5,1561.3085,7111.5,43269.0,1554.726,13630.0,13630.0,0.0,0.0,0.0
2020-06-01,12.538,56.0,122.0,2131.147,9707.5,59250.5,1641.153,14388.0,14388.0,0.0,0.0,0.0
2020-07-01,15.3165,68.5,151.0,2444.8954999999996,11136.5,69533.0,2090.573,18328.0,18328.0,0.0,0.0,0.0
2020-08-01,12.689,56.5,130.5,2226.1445,10140.0,59781.5,2101.136,18421.0,18421.0,0.0,0.0,0.0
2020-09-01,9.379,42.0,90.0,1652.716,7528.0,44931.5,1789.039,15685.0,15685.0,0.0,0.0,0.0
2020-10-01,17.251,77.0,185.5,1691.9875,7707.5,39955.0,1704.533,14944.0,14944.0,0.0,0.0,0.0
2020-11-01,14.023499999999999,63.0,171.0,1982.7655,9031.5,45083.5,1010.236,8857.0,8857.0,0.0,0.0,0.0
2020-12-01,54.3855,245.5,962.5,2156.806,9824.5,52023.5,2175.08,19069.0,19069.0,0.0,0.0,0.0
2021-01-01,19.909,89.0,194.5,1502.238,6842.0,40380.5,1716.056,15177.0,15177.0,0.0,0.0,0.0
2021-02-01,159.92600000000002,727.5,3773.0,1643.3229999999999,7485.5,40558.5,2387.306,21113.0,21113.0,0.0,0.0,0.0
2021-03-01,10.0485,45.0,107.5,1869.0055,8513.5,45037.5,1210.938,10710.0,10710.0,0.0,0.0,0.0
2021-04-01,8.873,39.5,87.0,2075.685,9454.5,48807.0,1669.962,14769.0,14769.0,0.0,0.0,0.0
2021-05-01,9.8055,44.0,93.0,2492.493,11353.5,43393.0,1215.74,10752.0,10752.0,0.0,0.0,0.0
2021-06-01,28.825,128.5,365.5,2824.347,12865.5,50694.5,1466.378,12969.0,12969.0,0.0,0.0,0.0
2021-07-01,15.68,70.0,162.5,2481.4155,11303.5,49935.0,1534.559,13572.0,13572.0,0.0,0.0,0.0
2021-08-01,24.5,109.5,243.5,2643.226,12040.5,49205.5,1760.23,15567.0,15567.0,0.0,0.0,0.0
2021-09-01,13.23,59.0,124.5,2027.193,9234.5,52004.5,2054.082,18166.0,18166.0,0.0,0.0,0.0
2021-10-01,11.76,52.5,113.0,2265.3475,10319.0,50206.0,1550.885,13716.0,13716.0,0.0,0.0,0.0
2021-11-01,26.723,120.5,484.5,1957.592,8917.0,45695.5,1058.251,9359.0,9359.0,0.0,0.0,0.0
2021-12-01,13.23,59.0,124.5,2450.2055,11161.0,58880.5,1349.222,11933.0,11933.0,0.0,0.0,0.0
2022-01-01,26.95,120.5,261.0,2666.273,12145.5,62704.0,1581.614,5396.0,5396.0,0.0,0.0,0.0
2022-02-01,15.19,68.0,148.0,2481.4155,11303.5,61122.5,1669.001,5695.0,5695.0,0.0,0.0,0.0
2022-03-01,31.85,142.0,301.5,2080.4905,9477.0,50994.5,958.379,3270.0,3270.0,0.0,0.0,0.0
2022-04-01,18.13,81.0,174.0,2404.5915,10953.5,50279.0,1326.174,4525.0,4525.0,0.0,0.0,0.0
2022-05-01,49.943,226.0,690.0,1759.058,8013.0,26757.5,1156.201,3945.0,3945.0,0.0,0.0,0.0
2022-06-01,54.7665,247.5,1058.5,2176.023,9912.0,59004.5,1895.632,6468.0,6468.0,0.0,0.0,0.0
2022-07-01,18.13,81.0,180.0,2704.205,12318.0,68955.0,1559.527,5321.0,5321.0,0.0,0.0,0.0
2022-08-01,44.596000000000004,200.5,728.0,2055.701,9364.0,61211.5,1837.054,6268.0,6268.0,0.0,0.0,0.0
2022-09-01,15.19,68.0,151.0,2538.073,11561.5,60553.0,1889.87,6448.0,6448.0,0.0,0.0,0.0
2022-10-01,51.834,234.5,994.5,1880.6145,8566.5,44194.0,1118.75,3817.0,3817.0,0.0,0.0,0.0
2022-11-01,19.11,85.5,188.5,2033.435,9262.5,49000.5,1419.323,4843.0,4843.0,0.0,0.0,0.0
2022-12-01,57.80200000000001,262.0,1105.0,2265.9785,10322.0,52069.5,1237.827,4223.0,4223.0,0.0,0.0,0.0
2023-01-01,18.13,81.0,177.0,2152.032,9803.0,50535.0,1141.797,3896.0,3896.0,0.0,0.0,0.0
2023-02-01,17.599,78.5,226.5,2221.6165,10120.0,53148.0,1247.43,4256.0,4256.0,0.0,0.0,0.0
2023-03-01,27.185499999999998,121.5,261.0,1750.871,7975.5,43132.0,979.506,3342.0,3342.0,0.0,0.0,0.0
2023-04-01,22.362499999999997,99.5,232.0,1773.832,8080.0,44875.5,1140.836,3893.0,3893.0,0.0,0.0,0.0
2023-05-01,114.566,520.0,2491.0,1682.5495,7664.5,40796.0,985.268,3362.0,3362.0,0.0,0.0,0.0
2023-06-01,19.22,86.0,185.5,2170.1685,9885.5,57175.5,1397.237,4767.0,4767.0,0.0,0.0,0.0
2023-07-01,94.523,428.5,2030.0,2388.855,10881.5,61846.0,1375.15,4692.0,4692.0,0.0,0.0,0.0
2023-08-01,21.56,96.0,211.5,2667.7135,12152.0,71839.5,1398.197,4771.0,4771.0,0.0,0.0,0.0
2023-09-01,15.68,70.0,156.5,2198.1265,10013.0,57234.5,1452.934,4957.0,4957.0,0.0,0.0,0.0
2023-10-01,32.213499999999996,144.5,513.5,1637.672,7460.0,43091.5,1181.169,4030.0,4030.0,0.0,0.0,0.0
2023-11-01,15.19,68.0,148.0,1543.6825,7032.0,42876.0,1138.916,3886.0,3886.0,0.0,0.0,0.0
2023-12-01,19.3075,86.5,246.5,1560.7115,7109.5,44718.5,623.235,2126.0,2126.0,0.0,0.0,0.0
2024-01-01,220.30599999999998,1001.5,5640.5,1740.6,7929.0,47729.5,1239.747,4230.0,4230.0,0.0,0.0,0.0
2024-02-01,22.54,100.5,214.5,1599.86,7287.5,44702.0,1001.593,3417.0,3417.0,0.0,0.0,0.0
2024-03-01,20.09,89.5,191.5,832.1,3790.5,35029.0,1286.802,4391.0,4391.0,0.0,0.0,0.0
2024-04-01,19.6,87.5,194.5,1792.8805,8167.0,45975.5,435.976,1488.0,1488.0,0.0,0.0,0.0
2024-05-01,34.878,157.5,652.5,1591.735,7250.5,43483.0,1389.554,4741.0,4741.0,0.0,0.0,0.0
2024-06-01,49.775499999999994,224.0,855.5,1954.501,8903.0,56108.5,1395.316,4761.0,4761.0,0.0,0.0,0.0
2024-07-01,26.813,120.5,478.5,2016.5205,9185.5,56003.0,1568.17,5351.0,5351.0,0.0,0.0,0.0
2024-08-01,31.0135,139.0,414.5,2254.0225,10267.5,59734.0,1923.481,6563.0,6563.0,0.0,0.0,0.0
2024-09-01,23.5165,105.0,249.5,2134.721,9724.0,59102.5,1276.239,4355.0,4355.0,0.0,0.0,0.0
2024-10-01,25.224,114.0,432.0,2004.146,9129.5,49349.0,774.962,2644.0,2644.0,0.0,0.0,0.0
2024-11-01,75.484,342.5,1615.5,1867.508,8507.0,45540.0,1032.323,3522.0,3522.0,0.0,0.0,0.0
2024-12-01,73.5295,333.5,1647.5,2059.632,9382.0,53774.5,1178.288,4020.0,4020.0,0.0,0.0,0.0
2025-01-01,53.5245,241.5,919.0,2410.1965,10979.0,61095.0,1355.944,4626.0,4626.0,0.0,0.0,0.0
2025-02-01,73.934,334.5,1400.5,2389.327,10884.0,59373.5,1323.293,4515.0,4515.0,0.0,0.0,0.0
2025-03-01,24.01,107.0,232.0,2020.4715,9203.5,49107.0,867.151,2959.0,2959.0,0.0,0.0,0.0
2025-04-01,127.7465,580.5,2874.0,2130.224,9703.5,51701.5,667.409,2277.0,2277.0,0.0,0.0,0.0
2025-05-01,16.17,72.0,153.5,1809.2055,8241.5,44236.0,1151.4,3929.0,3929.0,0.0,0.0,0.0
2025-06-01,20.09,89.5,191.5,2169.798,9884.0,60444.5,1330.976,4541.0,4541.0,0.0,0.0,0.0
2025-07-01,18.13,81.0,180.0,2857.853,13018.0,79158.0,806.652,2752.0,2752.0,0.0,0.0,0.0
2025-08-01,22.5385,101.5,325.0,2658.474,12110.0,72129.5,1104.345,3768.0,3768.0,0.0,0.0,0.0
2025-09-01,15.68,70.0,151.0,2108.339,9604.0,57217.5,1339.619,4571.0,4571.0,0.0,0.0,0.0
2025-10-01,21.288,96.0,301.5,2215.076,10090.0,55830.5,538.728,1838.0,1838.0,0.0,0.0,0.0
