measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-07-01,10.793,155.0,155.0,,,,8659.123,123470.0,123470.0,0.0,0.0,0.0
2022-08-01,12.009,173.0,173.0,,,,8680.762,123779.0,123779.0,0.0,0.0,0.0
2022-09-01,15.759,224.0,224.0,,,,7597.997,108339.0,108339.0,0.0,0.0,0.0
2022-10-01,11.192,161.0,161.0,,,,6336.365,90351.0,90351.0,0.0,0.0,0.0
2022-11-01,12.28,173.0,173.0,,,,5881.768,83868.0,83868.0,0.0,0.0,0.0
2022-12-01,36.554,523.0,523.0,,,,5927.4,84519.0,84519.0,0.0,0.0,0.0
2023-01-01,29.772,29.0,29.0,,,,2957.593,2614.0,2614.0,0.0,0.0,0.0
2023-02-01,27.557,23.0,23.0,,,,2617.051,2313.0,2313.0,0.0,0.0,0.0
2023-03-01,30.231,29.0,29.0,,,,2973.426,2628.0,2628.0,0.0,0.0,0.0
2023-04-01,39.483,35.0,35.0,,,,3251.474,2874.0,2874.0,0.0,0.0,0.0
2023-05-01,41.903,35.0,35.0,,,,3686.374,3258.0,3258.0,0.0,0.0,0.0
2023-06-01,30.869,29.0,29.0,,,,3898.223,3445.0,3445.0,0.0,0.0,0.0
2023-07-01,33.209,29.0,29.0,,,,4397.396,3885.0,3885.0,0.0,0.0,0.0
2023-08-01,53.179,46.0,46.0,,,,4641.053,4101.0,4101.0,0.0,0.0,0.0
2023-09-01,22.483,17.0,17.0,,,,4016.138,3549.0,3549.0,0.0,0.0,0.0
2023-10-01,25.45,23.0,23.0,,,,3480.756,3076.0,3076.0,0.0,0.0,0.0
2023-11-01,23.166,23.0,23.0,,,,2988.498,2641.0,2641.0,0.0,0.0,0.0
2023-12-01,20.089,17.0,17.0,,,,2979.627,2633.0,2633.0,0.0,0.0,0.0
2024-01-01,43.955,29.0,29.0,,,,5473.035,2589.0,2589.0,0.0,0.0,0.0
2024-02-01,38.455,17.0,17.0,,,,4684.756,2215.0,2215.0,0.0,0.0,0.0
2024-03-01,35.568,17.0,17.0,,,,5515.501,2608.0,2608.0,0.0,0.0,0.0
2024-04-01,238.129,115.0,115.0,,,,5185.315,2452.0,2452.0,0.0,0.0,0.0
2024-05-01,62.424,29.0,29.0,,,,7037.103,3328.0,3328.0,0.0,0.0,0.0
2024-06-01,27.892,12.0,12.0,,,,7101.333,3358.0,3358.0,0.0,0.0,0.0
2024-07-01,29.722,12.0,12.0,,,,7885.269,3730.0,3730.0,0.0,0.0,0.0
2024-08-01,52.564,23.0,23.0,,,,7779.837,3679.0,3679.0,0.0,0.0,0.0
2024-09-01,41.79,17.0,17.0,,,,7570.182,3580.0,3580.0,0.0,0.0,0.0
2024-10-01,32.21,17.0,17.0,,,,6462.369,3056.0,3056.0,0.0,0.0,0.0
2024-11-01,24.645,12.0,12.0,,,,5626.445,2660.0,2660.0,0.0,0.0,0.0
2024-12-01,29.212,12.0,12.0,,,,4987.289,2359.0,2359.0,0.0,0.0,0.0
