measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2018-10-01,21779.19,100420.0,1153393.0,0.0,0.0,0.0,5209.242,24019.0,275873.0,,,,8263.568,38102.0,437626.0
2018-11-01,21232.698,97900.0,1213135.0,0.0,0.0,0.0,4648.138,21432.0,265572.0,,,,8038.164,37062.0,459262.0
2018-12-01,18540.866,85488.0,973682.0,0.0,0.0,0.0,5693.351,26251.0,298989.0,,,,6050.783,27899.0,317760.0
2019-01-01,24475.658,112853.0,1220909.0,0.0,0.0,0.0,5626.911,25945.0,280685.0,,,,6986.431,32213.0,348501.0
2019-02-01,20208.282,93177.0,1147551.0,0.0,0.0,0.0,4336.234,19994.0,246238.0,,,,8535.484,39356.0,484697.0
2019-03-01,22722.266,104768.0,1284573.0,0.0,0.0,0.0,4472.842,20623.0,252866.0,,,,8452.892,38975.0,477873.0
2019-04-01,21599.738,99592.0,1145688.0,0.0,0.0,0.0,4827.499,22259.0,256059.0,,,,7533.763,34737.0,399604.0
2019-05-01,20996.666,96812.0,1111786.0,0.0,0.0,0.0,5909.051,27246.0,312888.0,,,,7749.283,35730.0,410329.0
2019-06-01,25016.8,115348.0,1166215.0,0.0,0.0,0.0,6213.119,28648.0,289639.0,,,,8109.081,37389.0,378023.0
2019-07-01,27180.236,125323.0,1226291.0,0.0,0.0,0.0,3625.337,16716.0,163564.0,,,,10363.427,47784.0,467567.0
2019-08-01,25588.729,117985.0,1210364.0,0.0,0.0,0.0,6090.658,28083.0,288092.0,,,,9809.613,45230.0,464001.0
2019-09-01,25609.567,118081.0,1223646.0,0.0,0.0,0.0,5764.589,26579.0,275437.0,,,,9619.844,44355.0,459644.0
2019-10-01,23251.187,107207.0,1215102.0,0.0,0.0,0.0,5280.37,24347.0,275951.0,,,,8509.443,39235.0,444701.0
2019-11-01,22784.967,105057.0,1202406.0,0.0,0.0,0.0,5179.855,23883.0,273351.0,,,,8360.178,38547.0,441182.0
2019-12-01,30609.327,141134.0,1621454.0,0.0,0.0,0.0,5254.722,24229.0,278356.0,,,,2081.951,9599.0,110286.0
2020-01-01,25031.849,115417.0,1220909.0,0.0,0.0,0.0,4911.958,22648.0,239577.0,,,,7145.193,32945.0,348501.0
2020-02-01,16072.716,74108.0,814718.0,0.0,0.0,0.0,5899.195,27200.0,299027.0,,,,9562.089,44089.0,484697.0
2020-03-01,26666.14,122953.0,1293267.0,0.0,0.0,0.0,5787.498,26685.0,280685.0,,,,9853.362,45432.0,477873.0
2020-04-01,23607.624,108850.0,1054056.0,0.0,0.0,0.0,6545.471,30180.0,292248.0,,,,8949.905,41266.0,399604.0
2020-05-01,25652.622,118279.0,1160477.0,0.0,0.0,0.0,6315.955,29122.0,285722.0,,,,9070.423,41822.0,410329.0
2020-06-01,24340.538,112230.0,1092983.0,0.0,0.0,0.0,6224.952,28702.0,279524.0,,,,8418.51,38816.0,378023.0
2020-07-01,26421.089,121823.0,1205522.0,0.0,0.0,0.0,4500.38,20750.0,205340.0,,,,10247.531,47249.0,467567.0
2020-08-01,17841.587,82264.0,826632.0,0.0,0.0,0.0,6418.653,29595.0,297387.0,,,,10014.76,46176.0,464001.0
2020-09-01,19548.646,90135.0,870378.0,0.0,0.0,0.0,6864.767,31652.0,305645.0,,,,10323.587,47600.0,459644.0
2020-10-01,25242.665,116389.0,1153853.0,0.0,0.0,0.0,6324.997,29163.0,289118.0,,,,9344.338,43085.0,427133.0
2020-11-01,15637.841,72103.0,1150253.0,0.0,0.0,0.0,3721.427,17159.0,273732.0,,,,4863.732,22426.0,357755.0
2020-12-01,23948.591,110422.0,1120882.0,0.0,0.0,0.0,6278.761,28950.0,293869.0,,,,9496.648,43787.0,444478.0
2021-01-01,26454.586,121977.0,1244289.0,0.0,0.0,0.0,6079.571,28032.0,285952.0,,,,10536.843,48583.0,495599.0
2021-02-01,12371.187,57041.0,650889.0,0.0,0.0,0.0,5894.271,27177.0,310117.0,,,,7275.542,33546.0,382790.0
2021-03-01,23088.293,106456.0,1115627.0,0.0,0.0,0.0,5726.588,26404.0,276709.0,,,,11458.119,52831.0,553656.0
2021-04-01,19890.32,91711.0,1096261.0,0.0,0.0,0.0,5157.327,23779.0,284247.0,,,,8277.353,38165.0,456209.0
2021-05-01,23325.497,107549.0,1125724.0,0.0,0.0,0.0,5697.861,26272.0,274987.0,,,,9621.642,44364.0,464355.0
2021-06-01,22169.615,102220.0,1111441.0,0.0,0.0,0.0,9996.837,46094.0,501176.0,,,,7246.548,33412.0,363295.0
2021-07-01,25606.211,118065.0,1166480.0,0.0,0.0,0.0,6421.701,29609.0,292538.0,,,,8253.088,38053.0,375966.0
2021-08-01,23299.634,107430.0,1114454.0,0.0,0.0,0.0,6162.959,28416.0,294783.0,,,,7868.407,36280.0,376357.0
2021-09-01,23251.133,107207.0,1097848.0,0.0,0.0,0.0,5987.816,27609.0,282726.0,,,,9363.051,43171.0,442095.0
2021-10-01,13822.465,63733.0,647922.0,0.0,0.0,0.0,6576.679,30324.0,308279.0,,,,6618.856,30518.0,310256.0
2021-11-01,21370.704,98536.0,1086175.0,0.0,0.0,0.0,5643.158,26020.0,286816.0,,,,9584.138,44191.0,487118.0
2021-12-01,19078.172,87966.0,1105334.0,0.0,0.0,0.0,4661.471,21493.0,270072.0,,,,9322.357,42984.0,540110.0
2022-01-01,14804.909,71085.0,1114132.0,0.0,0.0,0.0,3701.454,17772.0,278550.0,,,,6848.437,32882.0,515374.0
2022-02-01,7569.81,36346.0,805380.0,0.0,0.0,0.0,2708.492,13005.0,288166.0,,,,3855.393,18511.0,410189.0
2022-03-01,9463.101,45436.0,1122458.0,0.0,0.0,0.0,2021.177,9705.0,239740.0,,,,6728.773,32308.0,798128.0
2022-04-01,19132.933,91865.0,1030377.0,0.0,0.0,0.0,5379.363,25829.0,289698.0,,,,7759.546,37257.0,417879.0
2022-05-01,20926.72,100478.0,1090327.0,0.0,0.0,0.0,5704.196,27388.0,297201.0,,,,7004.552,33632.0,364952.0
2022-06-01,20955.798,100618.0,1043211.0,0.0,0.0,0.0,5826.907,27977.0,290072.0,,,,9905.557,47561.0,493113.0
2022-07-01,23572.074,113180.0,1161362.0,0.0,0.0,0.0,5525.63,26531.0,272240.0,,,,9850.144,47295.0,485302.0
2022-08-01,14284.39,68585.0,713587.0,0.0,0.0,0.0,6234.7,29935.0,311459.0,,,,9540.22,45807.0,476588.0
2022-09-01,19814.489,95138.0,958778.0,0.0,0.0,0.0,5935.972,28501.0,287228.0,,,,9761.433,46869.0,472334.0
2022-10-01,21901.817,105160.0,1072536.0,0.0,0.0,0.0,6152.696,29542.0,301299.0,,,,8650.073,41533.0,423596.0
2022-11-01,20055.682,96296.0,1020844.0,0.0,0.0,0.0,5825.511,27971.0,296521.0,,,,8299.726,39851.0,422460.0
2022-12-01,10823.04,51966.0,551310.0,0.0,0.0,0.0,6412.683,30790.0,326653.0,,,,9949.409,47771.0,506808.0
2023-01-01,21822.027,104777.0,1089855.0,0.0,0.0,0.0,5958.855,28611.0,297602.0,,,,9363.522,44958.0,467641.0
2023-02-01,13589.217,65248.0,718003.0,0.0,0.0,0.0,5694.801,27343.0,300892.0,,,,8715.45,41847.0,460491.0
2023-03-01,20138.212,96692.0,989966.0,0.0,0.0,0.0,6091.121,29246.0,299431.0,,,,8401.967,40341.0,413029.0
2023-04-01,19834.64,95235.0,920541.0,0.0,0.0,0.0,6471.332,31072.0,300339.0,,,,8826.604,42380.0,409649.0
2023-05-01,21660.725,104002.0,1026996.0,0.0,0.0,0.0,6266.618,30089.0,297118.0,,,,6327.518,30381.0,300005.0
2023-06-01,19979.591,95931.0,926544.0,0.0,0.0,0.0,6559.98,31497.0,304216.0,,,,7866.057,37768.0,364784.0
2023-07-01,21780.055,104575.0,1014001.0,0.0,0.0,0.0,6399.197,30725.0,297924.0,,,,7930.909,38080.0,369235.0
2023-08-01,17349.821,83304.0,816063.0,0.0,0.0,0.0,6768.806,32500.0,318376.0,,,,7328.318,35186.0,344693.0
2023-09-01,20312.144,97527.0,968174.0,0.0,0.0,0.0,6237.43,29949.0,297306.0,,,,8867.25,42575.0,422655.0
2023-10-01,17964.852,86257.0,941333.0,0.0,0.0,0.0,5919.959,28424.0,310197.0,,,,7155.926,34359.0,374960.0
2023-11-01,18102.257,86917.0,1004721.0,0.0,0.0,0.0,5294.07,25419.0,293834.0,,,,9766.673,46894.0,542075.0
2023-12-01,21053.904,101089.0,1069937.0,0.0,0.0,0.0,6107.059,29323.0,310354.0,,,,8859.891,42540.0,450250.0
2024-01-01,23781.432,109652.0,1060185.0,0.0,0.0,0.0,7288.593,33606.0,324928.0,,,,7618.975,35130.0,339657.0
2024-02-01,19916.061,91829.0,946657.0,0.0,0.0,0.0,6705.747,30919.0,318740.0,,,,7402.192,34130.0,351844.0
2024-03-01,19965.96,92059.0,1076998.0,0.0,0.0,0.0,5530.219,25499.0,298309.0,,,,8196.821,37794.0,442151.0
2024-04-01,13976.88,64445.0,809669.0,0.0,0.0,0.0,5349.848,24667.0,309912.0,,,,6557.272,30234.0,379857.0
2024-05-01,8132.264,37496.0,442014.0,0.0,0.0,0.0,6364.705,29346.0,345942.0,,,,7341.031,33848.0,399008.0
2024-06-01,24812.708,114407.0,1160615.0,0.0,0.0,0.0,7542.712,34778.0,352810.0,,,,3686.58,16998.0,172440.0
2024-07-01,21199.7,98264.0,1044154.0,0.0,0.0,0.0,7736.801,35861.0,381063.0,,,,8904.499,41274.0,438575.0
2024-08-01,20845.559,96115.0,940148.0,0.0,0.0,0.0,6932.936,31966.0,312680.0,,,,8013.505,36949.0,361414.0
2024-09-01,23936.817,110368.0,1102080.0,0.0,0.0,0.0,6690.766,30850.0,308051.0,,,,7741.417,35694.0,356424.0
2024-10-01,22986.267,105985.0,1101114.0,0.0,0.0,0.0,6446.773,29725.0,308820.0,,,,7796.96,35950.0,373499.0
2024-11-01,22184.451,102288.0,1089924.0,0.0,0.0,0.0,6074.202,28007.0,298426.0,,,,9866.347,45492.0,484734.0
2024-12-01,22877.724,105485.0,1092431.0,0.0,0.0,0.0,6648.555,30655.0,317474.0,,,,8104.721,37369.0,387007.0
